Time,X,Rho,P,U
0.000780,0.118426,8731.390698,15747428296.331337,150.000000
0.000780,0.119325,8731.390698,15747428296.330696,150.000000
0.000780,0.120224,8731.390698,15747428296.331940,150.000000
0.000780,0.121123,8731.390698,15747428296.334463,150.000000
0.000780,0.122023,8731.390698,15747428296.334198,150.000000
0.000780,0.122922,8731.390698,15747428296.334301,150.000000
0.000780,0.123821,8731.390698,15747428296.330595,150.000000
0.000780,0.124720,8731.390698,15747428296.330122,150.000000
0.000780,0.125619,8731.390698,15747428296.331379,150.000000
0.000780,0.126518,8731.390698,15747428296.333820,150.000000
0.000780,0.127417,8731.390698,15747428296.325747,150.000000
0.000780,0.128316,8731.390698,15747428296.331947,150.000000
0.000780,0.129215,8731.390698,15747428296.327147,150.000000
0.000780,0.130114,8731.390698,15747428296.325602,150.000000
0.000780,0.131013,8731.390698,15747428296.324045,150.000000
0.000780,0.131912,8731.390698,15747428296.322575,150.000000
0.000780,0.132811,8731.390698,15747428296.317190,150.000000
0.000780,0.133710,8731.390698,15747428296.315454,150.000000
0.000780,0.134609,8731.390698,15747428296.318419,150.000000
0.000780,0.135508,8731.390698,15747428296.311970,150.000000
0.000780,0.136407,8731.390698,15747428296.316671,150.000000
0.000780,0.137306,8731.390698,15747428296.313217,150.000000
0.000780,0.138205,8731.390698,15747428296.304291,150.000000
0.000780,0.139105,8731.390698,15747428296.307285,150.000000
0.000780,0.140004,8731.390698,15747428296.300716,150.000000
0.000780,0.140903,8731.390698,15747428296.303961,150.000000
0.000780,0.141802,8731.390698,15747428296.304232,150.000000
0.000780,0.142701,8731.390698,15747428296.300545,150.000000
0.000780,0.143600,8731.390698,15747428296.299700,150.000000
0.000780,0.144499,8731.390698,15747428296.294298,150.000000
0.000780,0.145398,8731.390698,15747428296.287855,150.000000
0.000780,0.146297,8731.390698,15747428296.287830,150.000000
0.000780,0.147196,8731.390698,15747428296.283495,150.000000
0.000780,0.148095,8731.390698,15747428296.283705,150.000000
0.000780,0.148994,8731.390698,15747428296.281075,150.000000
0.000780,0.149893,8731.390698,15747428296.277664,150.000000
0.000780,0.150792,8731.390698,15747428296.275066,150.000000
0.000780,0.151691,8731.390698,15747428296.269985,150.000000
0.000780,0.152590,8731.390698,15747428296.264791,150.000000
0.000780,0.153489,8731.390698,15747428296.265184,150.000000
0.000780,0.154388,8731.390698,15747428296.262327,150.000000
0.000780,0.155288,8731.390698,15747428296.254107,150.000000
0.000780,0.156187,8731.390698,15747428296.253687,150.000000
0.000780,0.157086,8731.390698,15747428296.250486,150.000000
0.000780,0.157985,8731.390698,15747428296.247839,150.000000
0.000780,0.158884,8731.390698,15747428296.243494,150.000000
0.000780,0.159783,8731.390698,15747428296.232016,150.000000
0.000780,0.160682,8731.390698,15747428296.232182,150.000000
0.000780,0.161581,8731.390698,15747428296.227743,150.000000
0.000780,0.162480,8731.390698,15747428296.226160,150.000000
0.000780,0.163379,8731.390698,15747428296.215950,150.000000
0.000780,0.164278,8731.390698,15747428296.217674,150.000000
0.000780,0.165177,8731.390698,15747428296.212418,150.000000
0.000780,0.166076,8731.390698,15747428296.200975,150.000000
0.000780,0.166975,8731.390698,15747428296.204096,150.000000
0.000780,0.167874,8731.390698,15747428296.199831,150.000000
0.000780,0.168773,8731.390698,15747428296.188555,150.000000
0.000780,0.169672,8731.390698,15747428296.190386,150.000000
0.000780,0.170571,8731.390698,15747428296.186491,150.000000
0.000780,0.171471,8731.390698,15747428296.175674,150.000000
0.000780,0.172370,8731.390698,15747428296.173744,150.000000
0.000780,0.173269,8731.390698,15747428296.168396,150.000000
0.000780,0.174168,8731.390698,15747428296.163334,150.000000
0.000780,0.175067,8731.390698,15747428296.153467,150.000000
0.000780,0.175966,8731.390698,15747428296.152451,150.000000
0.000780,0.176865,8731.390698,15747428296.142578,150.000000
0.000780,0.177764,8731.390698,15747428296.144060,150.000000
0.000780,0.178663,8731.390698,15747428296.137812,150.000000
0.000780,0.179562,8731.390698,15747428296.123909,150.000000
0.000780,0.180461,8731.390698,15747428296.122688,150.000000
0.000780,0.181360,8731.390698,15747428296.120335,150.000000
0.000780,0.182259,8731.390698,15747428296.113602,150.000000
0.000780,0.183158,8731.390698,15747428296.103071,150.000000
0.000780,0.184057,8731.390698,15747428296.095835,150.000000
0.000780,0.184956,8731.390698,15747428296.091078,150.000000
0.000780,0.185855,8731.390698,15747428296.083147,150.000000
0.000780,0.186754,8731.390698,15747428296.080833,150.000000
0.000780,0.187654,8731.390698,15747428296.076553,150.000000
0.000780,0.188553,8731.390698,15747428296.061945,150.000000
0.000780,0.189452,8731.390698,15747428296.057701,150.000000
0.000780,0.190351,8731.390698,15747428296.053782,150.000000
0.000780,0.191250,8731.390698,15747428296.048515,150.000000
0.000780,0.192149,8731.390698,15747428296.035688,150.000000
0.000780,0.193048,8731.390698,15747428296.032524,150.000000
0.000780,0.193947,8731.390698,15747428296.027298,150.000000
0.000780,0.194846,8731.390698,15747428296.017454,150.000000
0.000780,0.195745,8731.390698,15747428296.009178,150.000000
0.000780,0.196644,8731.390698,15747428296.002438,150.000000
0.000780,0.197543,8731.390698,15747428295.996794,150.000000
0.000780,0.198442,8731.390698,15747428295.986841,150.000000
0.000780,0.199341,8731.390698,15747428295.976154,150.000000
0.000780,0.200240,8731.390698,15747428295.971193,150.000000
0.000780,0.201139,8731.390698,15747428295.965633,150.000000
0.000780,0.202038,8731.390698,15747428295.952192,150.000000
0.000780,0.202937,8731.390698,15747428295.947603,150.000000
0.000780,0.203837,8731.390698,15747428295.942724,150.000000
0.000780,0.204736,8731.390698,15747428295.936571,150.000000
