Time,X,Rho,P,U
0.029436,2.232715,7850.000000,0.000000,150.000000
0.029436,4.487906,8731.390702,15747428357.867508,150.000000
0.029436,4.532859,8731.390702,15747428357.869574,150.000000
0.029436,4.577811,8731.390702,15747428357.861233,150.000000
0.029436,4.622764,8731.390702,15747428357.867929,150.000000
0.029436,4.667717,8731.390702,15747428357.863539,150.000000
0.029436,4.712670,8731.390702,15747428357.863224,150.000000
0.029436,4.757622,8731.390702,15747428357.861572,150.000000
0.029436,4.802575,8731.390702,15747428357.859940,150.000000
0.029436,4.847528,8731.390702,15747428357.858555,150.000000
0.029436,4.892481,8731.390702,15747428357.857885,150.000000
0.029436,4.937433,8731.390702,15747428357.857986,150.000000
0.029436,4.982386,8731.390702,15747428357.857357,150.000000
0.029436,5.027339,8731.390702,15747428357.855135,150.000000
0.029436,5.072292,8731.390702,15747428357.857092,150.000000
0.029436,5.117244,8731.390702,15747428357.847546,150.000000
0.029436,5.162197,8731.390702,15747428357.852419,150.000000
0.029436,5.207150,8731.390702,15747428357.843933,150.000000
0.029436,5.252103,8731.390702,15747428357.849485,150.000000
0.029436,5.297055,8731.390702,15747428357.843254,150.000000
0.029436,5.342008,8731.390702,15747428357.841366,150.000000
0.029436,5.386961,8731.390702,15747428357.838705,150.000000
0.029436,5.431914,8731.390702,15747428357.835737,150.000000
0.029436,5.476866,8731.390702,15747428357.832211,150.000000
0.029436,5.521819,8731.390702,15747428357.832836,150.000000
0.029436,5.566772,8731.390702,15747428357.823013,150.000000
0.029436,5.611725,8731.390702,15747428357.826691,150.000000
0.029436,5.656677,8731.390702,15747428357.819250,150.000000
0.029436,5.701630,8731.390702,15747428357.817110,150.000000
0.029436,5.746583,8731.390702,15747428357.814116,150.000000
0.029436,5.791535,8731.390702,15747428357.809492,150.000000
0.029436,5.836488,8731.390702,15747428357.805683,150.000000
0.029436,5.881441,8731.390702,15747428357.802961,150.000000
0.029436,5.926394,8731.390702,15747428357.799522,150.000000
0.029436,5.971346,8731.390702,15747428357.797911,150.000000
0.029436,6.016299,8731.390702,15747428357.789686,150.000000
0.029436,6.061252,8731.390702,15747428357.782902,150.000000
0.029436,6.106205,8731.390702,15747428357.785110,150.000000
0.029436,6.151157,8731.390702,15747428357.776003,150.000000
0.029436,6.196110,8731.390702,15747428357.771708,150.000000
0.029436,6.241063,8731.390702,15747428357.771160,150.000000
0.029436,6.286016,8731.390702,15747428357.758770,150.000000
0.029436,6.330968,8731.390702,15747428357.760460,150.000000
0.029436,6.375921,8731.390702,15747428357.752085,150.000000
0.029436,6.420874,8731.390702,15747428357.746851,150.000000
0.029436,6.465827,8731.390702,15747428357.741238,150.000000
0.029436,6.510779,8731.390702,15747428357.735910,150.000000
0.029436,6.555732,8731.390702,15747428357.729839,150.000000
0.029436,6.600685,8731.390702,15747428357.727030,150.000000
0.029436,6.645638,8731.390702,15747428357.714104,150.000000
0.029436,6.690590,8731.390702,15747428357.715134,150.000000
0.029436,6.735543,8731.390702,15747428357.704512,150.000000
0.029436,6.780496,8731.390702,15747428357.697491,150.000000
0.029436,6.825449,8731.390702,15747428357.696102,150.000000
0.029436,6.870401,8731.390702,15747428357.685928,150.000000
0.029436,6.915354,8731.390702,15747428357.678064,150.000000
0.029436,6.960307,8731.390702,15747428357.670942,150.000000
0.029436,7.005260,8731.390702,15747428357.664169,150.000000
0.029436,7.050212,8731.390702,15747428357.660961,150.000000
0.029436,7.095165,8731.390702,15747428357.649794,150.000000
0.029436,7.140118,8731.390702,15747428357.642921,150.000000
0.029436,7.185071,8731.390702,15747428357.640331,150.000000
0.029436,7.230023,8731.390702,15747428357.628595,150.000000
0.029436,7.274976,8731.390702,15747428357.620916,150.000000
0.029436,7.319929,8731.390702,15747428357.614107,150.000000
0.029436,7.364882,8731.390702,15747428357.605425,150.000000
0.029436,7.409834,8731.390702,15747428357.600584,150.000000
0.029436,7.454787,8731.390702,15747428357.589211,150.000000
0.029436,7.499740,8731.390702,15747428357.584234,150.000000
0.029436,7.544693,8731.390702,15747428357.566648,150.000000
0.029436,7.589645,8731.390702,15747428357.565083,150.000000
0.029436,7.634598,8731.390702,15747428357.553398,150.000000
0.029436,7.679551,8731.390702,15747428357.548492,150.000000
0.029436,7.724504,8731.390702,15747428357.536261,150.000000
0.029436,7.769456,8731.390702,15747428357.528254,150.000000
0.029436,7.814409,8731.390702,15747428357.522236,150.000000
0.029436,7.859362,8731.390702,15747428357.508881,150.000000
0.029436,7.904315,8731.390702,15747428357.498600,150.000000
0.029436,7.949267,8731.390702,15747428357.491459,150.000000
0.029436,7.994220,8731.390702,15747428357.483065,150.000000
0.029436,8.039173,8731.390702,15747428357.468809,150.000000
0.029436,8.084126,8731.390702,15747428357.465040,150.000000
0.029436,8.129078,8731.390702,15747428357.452024,150.000000
0.029436,8.174031,8731.390702,15747428357.443363,150.000000
0.029436,8.218984,8731.390702,15747428357.427832,150.000000
0.029436,8.263937,8731.390702,15747428357.423510,150.000000
0.029436,8.308889,8731.390702,15747428357.410490,150.000000
0.029436,8.353842,8731.390702,15747428357.393806,150.000000
0.029436,8.398795,8731.390702,15747428357.391623,150.000000
0.029436,8.443748,8731.390702,15747428357.381128,150.000000
0.029436,8.488700,8731.390702,15747428357.361795,150.000000
0.029436,8.533653,8731.390702,15747428357.359371,150.000000
0.029436,8.578606,8731.390702,15747428357.350870,150.000000
0.029436,8.623559,8731.390702,15747428357.329649,150.000000
0.029436,8.668511,8731.390702,15747428357.325432,150.000000
