Time,X,Rho,P,U
0.000693,0.105445,8731.390697,15747428267.389555,150.000000
0.000693,0.106344,8731.390697,15747428267.391144,150.000000
0.000693,0.107243,8731.390697,15747428267.389982,150.000000
0.000693,0.108142,8731.390697,15747428267.390030,150.000000
0.000693,0.109041,8731.390697,15747428267.389429,150.000000
0.000693,0.109940,8731.390697,15747428267.388292,150.000000
0.000693,0.110840,8731.390697,15747428267.385052,150.000000
0.000693,0.111739,8731.390697,15747428267.384176,150.000000
0.000693,0.112638,8731.390697,15747428267.379629,150.000000
0.000693,0.113537,8731.390697,15747428267.377148,150.000000
0.000693,0.114436,8731.390697,15747428267.376600,150.000000
0.000693,0.115335,8731.390697,15747428267.373192,150.000000
0.000693,0.116234,8731.390697,15747428267.372084,150.000000
0.000693,0.117133,8731.390697,15747428267.369381,150.000000
0.000693,0.118032,8731.390697,15747428267.364008,150.000000
0.000693,0.118931,8731.390697,15747428267.361912,150.000000
0.000693,0.119830,8731.390697,15747428267.357885,150.000000
0.000693,0.120729,8731.390697,15747428267.356503,150.000000
0.000693,0.121628,8731.390697,15747428267.351849,150.000000
0.000693,0.122527,8731.390697,15747428267.346668,150.000000
0.000693,0.123426,8731.390697,15747428267.341579,150.000000
0.000693,0.124325,8731.390697,15747428267.338322,150.000000
0.000693,0.125224,8731.390697,15747428267.327291,150.000000
0.000693,0.126123,8731.390697,15747428267.327711,150.000000
0.000693,0.127023,8731.390697,15747428267.318960,150.000000
0.000693,0.127922,8731.390697,15747428267.314182,150.000000
0.000693,0.128821,8731.390697,15747428267.310411,150.000000
0.000693,0.129720,8731.390697,15747428267.307222,150.000000
0.000693,0.130619,8731.390697,15747428267.294987,150.000000
0.000693,0.131518,8731.390697,15747428267.289371,150.000000
0.000693,0.132417,8731.390697,15747428267.286869,150.000000
0.000693,0.133316,8731.390697,15747428267.276577,150.000000
0.000693,0.134215,8731.390697,15747428267.268818,150.000000
0.000693,0.135114,8731.390697,15747428267.259123,150.000000
0.000693,0.136013,8731.390697,15747428267.250555,150.000000
0.000693,0.136912,8731.390697,15747428267.249456,150.000000
0.000693,0.137811,8731.390697,15747428267.231262,150.000000
0.000693,0.138710,8731.390697,15747428267.224239,150.000000
0.000693,0.139609,8731.390697,15747428267.213795,150.000000
0.000693,0.140508,8731.390697,15747428267.206312,150.000000
0.000693,0.141407,8731.390697,15747428267.196468,150.000000
0.000693,0.142306,8731.390697,15747428267.186361,150.000000
0.000693,0.143206,8731.390697,15747428267.177326,150.000000
