Time,X,Rho,P,U
0.034669,2.625190,7850.000000,0.000000,150.000000
0.034669,5.272856,8731.390702,15747428361.937708,150.000000
0.034669,5.317808,8731.390702,15747428361.934511,150.000000
0.034669,5.362761,8731.390702,15747428361.935587,150.000000
0.034669,5.407714,8731.390702,15747428361.938904,150.000000
0.034669,5.452667,8731.390702,15747428361.935810,150.000000
0.034669,5.497619,8731.390702,15747428361.938505,150.000000
0.034669,5.542572,8731.390702,15747428361.938765,150.000000
0.034669,5.587525,8731.390702,15747428361.935621,150.000000
0.034669,5.632478,8731.390702,15747428361.935862,150.000000
0.034669,5.677430,8731.390702,15747428361.939339,150.000000
0.034669,5.722383,8731.390702,15747428361.935532,150.000000
0.034669,5.767336,8731.390702,15747428361.939117,150.000000
0.034669,5.812289,8731.390702,15747428361.931059,150.000000
0.034669,5.857241,8731.390702,15747428361.941034,150.000000
0.034669,5.902194,8731.390702,15747428361.933245,150.000000
0.034669,5.947147,8731.390702,15747428361.933432,150.000000
0.034669,5.992100,8731.390702,15747428361.936327,150.000000
0.034669,6.037052,8731.390702,15747428361.933479,150.000000
0.034669,6.082005,8731.390702,15747428361.937788,150.000000
0.034669,6.126958,8731.390702,15747428361.934036,150.000000
0.034669,6.171911,8731.390702,15747428361.937494,150.000000
0.034669,6.216863,8731.390702,15747428361.933332,150.000000
0.034669,6.261816,8731.390702,15747428361.931992,150.000000
0.034669,6.306769,8731.390702,15747428361.934895,150.000000
0.034669,6.351722,8731.390702,15747428361.931093,150.000000
0.034669,6.396674,8731.390702,15747428361.934790,150.000000
0.034669,6.441627,8731.390702,15747428361.931540,150.000000
0.034669,6.486580,8731.390702,15747428361.935196,150.000000
0.034669,6.531533,8731.390702,15747428361.931404,150.000000
0.034669,6.576485,8731.390702,15747428361.934887,150.000000
0.034669,6.621438,8731.390702,15747428361.930843,150.000000
0.034669,6.666391,8731.390702,15747428361.933296,150.000000
0.034669,6.711344,8731.390702,15747428361.929243,150.000000
0.034669,6.756296,8731.390702,15747428361.929203,150.000000
0.034669,6.801249,8731.390702,15747428361.932411,150.000000
0.034669,6.846202,8731.390702,15747428361.928432,150.000000
0.034669,6.891155,8731.390702,15747428361.931015,150.000000
0.034669,6.936107,8731.390702,15747428361.927946,150.000000
0.034669,6.981060,8731.390702,15747428361.931252,150.000000
0.034669,7.026013,8731.390702,15747428361.923103,150.000000
0.034669,7.070966,8731.390702,15747428361.930395,150.000000
0.034669,7.115918,8731.390702,15747428361.928993,150.000000
0.034669,7.160871,8731.390702,15747428361.928425,150.000000
0.034669,7.205824,8731.390702,15747428361.924879,150.000000
0.034669,7.250776,8731.390702,15747428361.925684,150.000000
0.034669,7.295729,8731.390702,15747428361.929295,150.000000
0.034669,7.340682,8731.390702,15747428361.925173,150.000000
0.034669,7.385635,8731.390702,15747428361.928251,150.000000
0.034669,7.430587,8731.390702,15747428361.924549,150.000000
0.034669,7.475540,8731.390702,15747428361.928066,150.000000
0.034669,7.520493,8731.390702,15747428361.924391,150.000000
0.034669,7.565446,8731.390702,15747428361.923487,150.000000
0.034669,7.610398,8731.390702,15747428361.926243,150.000000
0.034669,7.655351,8731.390702,15747428361.920801,150.000000
0.034669,7.700304,8731.390702,15747428361.923904,150.000000
0.034669,7.745257,8731.390702,15747428361.925043,150.000000
0.034669,7.790209,8731.390702,15747428361.921173,150.000000
0.034669,7.835162,8731.390702,15747428361.923990,150.000000
0.034669,7.880115,8731.390702,15747428361.920475,150.000000
0.034669,7.925068,8731.390702,15747428361.923222,150.000000
0.034669,7.970020,8731.390702,15747428361.914316,150.000000
0.034669,8.014973,8731.390702,15747428361.917418,150.000000
0.034669,8.059926,8731.390702,15747428361.925920,150.000000
0.034669,8.104879,8731.390702,15747428361.918076,150.000000
0.034669,8.149831,8731.390702,15747428361.917406,150.000000
0.034669,8.194784,8731.390702,15747428361.925539,150.000000
0.034669,8.239737,8731.390702,15747428361.917252,150.000000
0.034669,8.284690,8731.390702,15747428361.915482,150.000000
0.034669,8.329642,8731.390702,15747428361.912518,150.000000
0.034669,8.374595,8731.390702,15747428361.920597,150.000000
0.034669,8.419548,8731.390702,15747428361.907137,150.000000
0.034669,8.464501,8731.390702,15747428361.921650,150.000000
0.034669,8.509453,8731.390702,15747428361.911654,150.000000
0.034669,8.554406,8731.390702,15747428361.906403,150.000000
0.034669,8.599359,8731.390702,15747428361.913227,150.000000
0.034669,8.644312,8731.390702,15747428361.907507,150.000000
0.034669,8.689264,8731.390702,15747428361.906506,150.000000
0.034669,8.734217,8731.390702,15747428361.905430,150.000000
0.034669,8.779170,8731.390702,15747428361.905478,150.000000
0.034669,8.824123,8731.390702,15747428361.911488,150.000000
0.034669,8.869075,8731.390702,15747428361.902872,150.000000
0.034669,8.914028,8731.390702,15747428361.901428,150.000000
0.034669,8.958981,8731.390702,15747428361.900229,150.000000
0.034669,9.003934,8731.390702,15747428361.909386,150.000000
0.034669,9.048886,8731.390702,15747428361.895660,150.000000
0.034669,9.093839,8731.390702,15747428361.915545,150.000000
0.034669,9.138792,8731.390702,15747428361.890169,150.000000
0.034669,9.183745,8731.390702,15747428361.895151,150.000000
0.034669,9.228697,8731.390702,15747428361.903946,150.000000
0.034669,9.273650,8731.390702,15747428361.895781,150.000000
0.034669,9.318603,8731.390702,15747428361.894804,150.000000
0.034669,9.363556,8731.390702,15747428361.893738,150.000000
0.034669,9.408508,8731.390702,15747428361.899256,150.000000
0.034669,9.453461,8731.390702,15747428361.893406,150.000000
0.034669,9.498414,8731.390702,15747428361.891129,150.000000
0.034669,9.543367,8731.390702,15747428361.888605,150.000000
0.034669,9.588319,8731.390702,15747428361.897543,150.000000
0.034669,9.633272,8731.390702,15747428361.891472,150.000000
0.034669,9.678225,8731.390702,15747428361.888060,150.000000
0.034669,9.723178,8731.390702,15747428361.884584,150.000000
0.034669,9.768130,8731.390702,15747428361.892492,150.000000
0.034669,9.813083,8731.390702,15747428361.886648,150.000000
0.034669,9.858036,8731.390702,15747428361.886070,150.000000
0.034669,9.902989,8731.390702,15747428361.883720,150.000000
0.034669,9.947941,8731.390702,15747428361.888500,150.000000
0.034669,9.992894,8731.390702,15747428361.880848,150.000000
0.034669,10.037847,8731.390702,15747428361.877146,150.000000
0.034669,10.082800,8731.390702,15747428361.876690,150.000000
0.034669,10.127752,8731.390702,15747428361.877064,150.000000
0.034669,10.172705,8731.390702,15747428361.882904,150.000000
0.034669,10.217658,8731.390702,15747428361.876598,150.000000
0.034669,10.262611,8731.390702,15747428361.872820,150.000000
0.034669,10.307563,8731.390702,15747428361.868553,150.000000
0.034669,10.352516,8731.390702,15747428361.876438,150.000000
0.034669,10.397469,8731.390702,15747428361.870857,150.000000
0.034669,10.442422,8731.390702,15747428361.869635,150.000000
0.034669,10.487374,8731.390702,15747428361.867067,150.000000
0.034669,10.532327,8731.390702,15747428361.866571,150.000000
0.034669,10.577280,8731.390702,15747428361.875057,150.000000
0.034669,10.622233,8731.390702,15747428361.865280,150.000000
0.034669,10.667185,8731.390702,15747428361.869152,150.000000
0.034669,10.712138,8731.390702,15747428361.861826,150.000000
0.034669,10.757091,8731.390702,15747428361.865404,150.000000
0.034669,10.802044,8731.390702,15747428361.862267,150.000000
0.034669,10.846996,8731.390702,15747428361.857620,150.000000
0.034669,10.891949,8731.390702,15747428361.865088,150.000000
0.034669,10.936902,8731.390702,15747428361.859734,150.000000
0.034669,10.981855,8731.390702,15747428361.858570,150.000000
0.034669,11.026807,8731.390702,15747428361.855932,150.000000
0.034669,11.071760,8731.390702,15747428361.855244,150.000000
0.034669,11.116713,8731.390702,15747428361.863197,150.000000
0.034669,11.161666,8731.390702,15747428361.853300,150.000000
0.034669,11.206618,8731.390702,15747428361.850632,150.000000
0.034669,11.251571,8731.390702,15747428361.850328,150.000000
0.034669,11.296524,8731.390702,15747428361.849573,150.000000
0.034669,11.341476,8731.390702,15747428361.859987,150.000000
0.034669,11.386429,8731.390702,15747428361.833931,150.000000
0.034669,11.431382,8731.390702,15747428361.848631,150.000000
0.034669,11.476335,8731.390702,15747428361.840824,150.000000
0.034669,11.521287,8731.390702,15747428361.838186,150.000000
0.034669,11.566240,8731.390702,15747428361.834883,150.000000
0.034669,11.611193,8731.390702,15747428361.834316,150.000000
0.034669,11.656146,8731.390702,15747428361.842985,150.000000
0.034669,11.701098,8731.390702,15747428361.832363,150.000000
0.034669,11.746051,8731.390702,15747428361.827942,150.000000
0.034669,11.791004,8731.390702,15747428361.833450,150.000000
0.034669,11.835957,8731.390702,15747428361.826897,150.000000
0.034669,11.880909,8731.390702,15747428361.828644,150.000000
0.034669,11.925862,8731.390702,15747428361.824749,150.000000
0.034669,11.970815,8731.390702,15747428361.827955,150.000000
0.034669,12.015768,8731.390702,15747428361.821596,150.000000
0.034669,12.060720,8731.390702,15747428361.819077,150.000000
0.034669,12.105673,8731.390702,15747428361.816442,150.000000
0.034669,12.150626,8731.390702,15747428361.824873,150.000000
0.034669,12.195579,8731.390702,15747428361.817598,150.000000
0.034669,12.240531,8731.390702,15747428361.813643,150.000000
0.034669,12.285484,8731.390702,15747428361.811201,150.000000
0.034669,12.330437,8731.390702,15747428361.811495,150.000000
0.034669,12.375390,8731.390702,15747428361.819040,150.000000
0.034669,12.420342,8731.390702,15747428361.808199,150.000000
0.034669,12.465295,8731.390702,15747428361.804388,150.000000
0.034669,12.510248,8731.390702,15747428361.811485,150.000000
0.034669,12.555201,8731.390702,15747428361.796253,150.000000
0.034669,12.600153,8731.390702,15747428361.806366,150.000000
0.034669,12.645106,8731.390702,15747428361.804508,150.000000
0.034669,12.690059,8731.390702,15747428361.798670,150.000000
0.034669,12.735012,8731.390702,15747428361.795336,150.000000
0.034669,12.779964,8731.390702,15747428361.791294,150.000000
0.034669,12.824917,8731.390702,15747428361.789215,150.000000
0.034669,12.869870,8731.390702,15747428361.794733,150.000000
0.034669,12.914823,8731.390702,15747428361.788349,150.000000
0.034669,12.959775,8731.390702,15747428361.785370,150.000000
0.034669,13.004728,8731.390702,15747428361.783493,150.000000
0.034669,13.049681,8731.390702,15747428361.791384,150.000000
0.034669,13.094634,8731.390702,15747428361.780212,150.000000
0.034669,13.139586,8731.390702,15747428361.777020,150.000000
0.034669,13.184539,8731.390702,15747428361.784077,150.000000
0.034669,13.229492,8731.390702,15747428361.776361,150.000000
0.034669,13.274445,8731.390702,15747428361.771383,150.000000
0.034669,13.319397,8731.390702,15747428361.776941,150.000000
0.034669,13.364350,8731.390702,15747428361.770729,150.000000
0.034669,13.409303,8731.390702,15747428361.767651,150.000000
0.034669,13.454256,8731.390702,15747428361.763504,150.000000
0.034669,13.499208,8731.390702,15747428361.769915,150.000000
0.034669,13.544161,8731.390702,15747428361.761393,150.000000
0.034669,13.589114,8731.390702,15747428361.758308,150.000000
0.034669,13.634067,8731.390702,15747428361.756952,150.000000
0.034669,13.679019,8731.390702,15747428361.764788,150.000000
0.034669,13.723972,8731.390702,15747428361.756680,150.000000
0.034669,13.768925,8731.390702,15747428361.752209,150.000000
0.034669,13.813878,8731.390702,15747428361.750326,150.000000
0.034669,13.858830,8731.390702,15747428361.758352,150.000000
0.034669,13.903783,8731.390702,15747428361.746643,150.000000
0.034669,13.948736,8731.390702,15747428361.751127,150.000000
0.034669,13.993689,8731.390702,15747428361.743540,150.000000
0.034669,14.038641,8731.390702,15747428361.740171,150.000000
0.034669,14.083594,8731.390702,15747428361.735518,150.000000
0.034669,14.128547,8731.390702,15747428361.734171,150.000000
0.034669,14.173500,8731.390702,15747428361.741590,150.000000
0.034669,14.218452,8731.390702,15747428361.730322,150.000000
0.034669,14.263405,8731.390702,15747428361.727200,150.000000
0.034669,14.308358,8731.390702,15747428361.734055,150.000000
0.034669,14.353311,8731.390702,15747428361.726179,150.000000
0.034669,14.398263,8731.390702,15747428361.721449,150.000000
0.034669,14.443216,8731.390702,15747428361.725523,150.000000
0.034669,14.488169,8731.390702,15747428361.717384,150.000000
0.034669,14.533122,8731.390702,15747428361.716724,150.000000
0.034669,14.578074,8731.390702,15747428361.712688,150.000000
0.034669,14.623027,8731.390702,15747428361.717440,150.000000
0.034669,14.667980,8731.390702,15747428361.709826,150.000000
0.034669,14.712933,8731.390702,15747428361.706667,150.000000
0.034669,14.757885,8731.390702,15747428361.703348,150.000000
0.034669,14.802838,8731.390702,15747428361.709473,150.000000
0.034669,14.847791,8731.390702,15747428361.697893,150.000000
0.034669,14.892744,8731.390702,15747428361.695108,150.000000
0.034669,14.937696,8731.390702,15747428361.694447,150.000000
0.034669,14.982649,8731.390702,15747428361.698332,150.000000
0.034669,15.027602,8731.390702,15747428361.685951,150.000000
0.034669,15.072555,8731.390702,15747428361.684071,150.000000
0.034669,15.117507,8731.390702,15747428361.683779,150.000000
0.034669,15.162460,8731.390702,15747428361.687613,150.000000
0.034669,15.207413,8731.390702,15747428361.684805,150.000000
0.034669,15.252366,8731.390702,15747428361.677244,150.000000
0.034669,15.297318,8731.390702,15747428361.673906,150.000000
0.034669,15.342271,8731.390702,15747428361.669640,150.000000
0.034669,15.387224,8731.390702,15747428361.675653,150.000000
0.034669,15.432177,8731.390702,15747428361.667646,150.000000
0.034669,15.477129,8731.390702,15747428361.664454,150.000000
0.034669,15.522082,8731.390702,15747428361.669899,150.000000
