Time,X,Rho,P,U
0.025508,1.938128,7850.000000,0.000000,150.000000
0.025508,3.898732,8731.401985,15747603749.847778,150.000000
0.025508,3.943685,8731.402012,15747604176.489790,150.000285
0.025508,3.988637,8731.402066,15747605029.641972,150.000569
0.025508,4.033590,8731.402147,15747606309.007109,150.000855
0.025508,4.078543,8731.402254,15747608014.176132,150.001141
0.025508,4.123495,8731.402389,15747610144.560829,150.001429
0.025508,4.168448,8731.402551,15747612699.454515,150.001718
0.025508,4.213401,8731.402739,15747615677.978472,150.002010
0.025508,4.258353,8731.402954,15747619079.107946,150.002303
0.025508,4.303306,8731.403195,15747622901.641943,150.002599
0.025508,4.348259,8731.403463,15747627144.225294,150.002898
0.025508,4.393211,8731.403758,15747631805.327160,150.003199
0.025508,4.438164,8731.404079,15747636883.225412,150.003504
0.025508,4.483117,8731.404425,15747642376.022799,150.003813
0.025508,4.528069,8731.404798,15747648281.614349,150.004126
0.025508,4.573022,8731.405197,15747654597.698141,150.004442
0.025508,4.617975,8731.405621,15747661321.754770,150.004763
0.025508,4.662928,8731.406071,15747668451.043087,150.005089
0.025508,4.707880,8731.406547,15747675982.613522,150.005419
0.025508,4.752833,8731.407047,15747683913.249624,150.005755
0.025508,4.797786,8731.407572,15747692239.502859,150.006095
0.025508,4.842738,8731.408122,15747700957.670238,150.006441
0.025508,4.887691,8731.408696,15747710063.798191,150.006792
0.025508,4.932643,8731.409294,15747719553.646002,150.007149
0.025508,4.977596,8731.409916,15747729422.704981,150.007511
0.025508,5.022549,8731.410561,15747739666.192413,150.007880
0.025508,5.067501,8731.411230,15747750279.026844,150.008254
0.025508,5.112454,8731.411921,15747761255.840000,150.008635
0.025508,5.157407,8731.412634,15747772590.950897,150.009021
0.025508,5.202359,8731.413370,15747784278.406263,150.009414
0.025508,5.247312,8731.414127,15747796311.920387,150.009812
0.025508,5.292265,8731.414905,15747808684.918911,150.010217
0.025508,5.337217,8731.415704,15747821390.513363,150.010628
0.025508,5.382170,8731.416523,15747834421.505558,150.011045
0.025508,5.427122,8731.417361,15747847770.405472,150.011468
0.025508,5.472075,8731.418219,15747861429.400658,150.011898
0.025508,5.517028,8731.419096,15747875390.394045,150.012333
0.025508,5.561980,8731.419991,15747889644.991236,150.012774
0.025508,5.606933,8731.420903,15747904184.505074,150.013221
0.025508,5.651885,8731.421833,15747918999.961742,150.013673
0.025508,5.696838,8731.422779,15747934082.127321,150.014132
0.025508,5.741791,8731.423740,15747949421.490129,150.014595
0.025508,5.786743,8731.424717,15747965008.295525,150.015064
0.025508,5.831696,8731.425708,15747980832.533115,150.015538
0.025508,5.876648,8731.426714,15747996883.981394,150.016016
0.025508,5.921601,8731.427732,15748013152.186510,150.016500
0.025508,5.966553,8731.428763,15748029626.506462,150.016988
0.025508,6.011506,8731.429806,15748046296.094069,150.017480
0.025508,6.056458,8731.430860,15748063149.977404,150.017976
0.025508,6.101411,8731.431925,15748080176.983318,150.018476
0.025508,6.146364,8731.432999,15748097365.843470,150.018980
