Time,X,Rho,P,U
0.000510,0.077967,8731.390662,15747427707.304466,150.000000
0.000510,0.078866,8731.390662,15747427707.265730,150.000000
0.000510,0.079765,8731.390662,15747427707.182220,150.000000
0.000510,0.080664,8731.390662,15747427707.062292,150.000000
0.000510,0.081563,8731.390662,15747427706.901920,150.000000
0.000510,0.082462,8731.390662,15747427706.701950,149.999999
0.000510,0.083361,8731.390662,15747427706.456173,149.999999
0.000510,0.084260,8731.390662,15747427706.176132,149.999999
0.000510,0.085159,8731.390662,15747427705.856207,149.999999
0.000510,0.086058,8731.390662,15747427705.493179,149.999999
0.000510,0.086957,8731.390662,15747427705.089506,149.999999
0.000510,0.087856,8731.390661,15747427704.649082,149.999999
0.000510,0.088755,8731.390661,15747427704.169033,149.999999
0.000510,0.089655,8731.390661,15747427703.642448,149.999999
0.000510,0.090554,8731.390661,15747427703.084471,149.999998
0.000510,0.091453,8731.390661,15747427702.479784,149.999998
0.000510,0.092352,8731.390661,15747427701.840046,149.999998
0.000510,0.093251,8731.390661,15747427701.158621,149.999998
0.000510,0.094150,8731.390661,15747427700.438309,149.999998
0.000510,0.095049,8731.390661,15747427699.678024,149.999998
0.000510,0.095948,8731.390661,15747427698.879143,149.999998
0.000510,0.096847,8731.390661,15747427698.044855,149.999998
0.000510,0.097746,8731.390661,15747427697.167891,149.999998
0.000510,0.098645,8731.390661,15747427696.254072,149.999997
0.000510,0.099544,8731.390661,15747427695.304337,149.999997
0.000510,0.100443,8731.390661,15747427694.320026,149.999997
0.000510,0.101342,8731.390661,15747427693.293159,149.999997
0.000510,0.102241,8731.390661,15747427692.231285,149.999997
0.000510,0.103140,8731.390661,15747427691.139555,149.999997
0.000510,0.104039,8731.390661,15747427690.005707,149.999997
0.000510,0.104938,8731.390661,15747427688.843348,149.999997
0.000510,0.105838,8731.390660,15747427687.648951,149.999997
0.000510,0.106737,8731.390660,15747427686.418930,149.999996
0.000510,0.107636,8731.390660,15747427685.162161,149.999996
0.000510,0.108535,8731.390660,15747427683.873667,149.999996
0.000510,0.109434,8731.390660,15747427682.557465,149.999996
0.000510,0.110333,8731.390660,15747427681.213572,149.999996
0.000510,0.111232,8731.390660,15747427679.845011,149.999996
0.000510,0.112131,8731.390660,15747427678.453003,149.999996
0.000510,0.113030,8731.390660,15747427677.040462,149.999996
0.000510,0.113929,8731.390660,15747427675.608973,149.999995
0.000510,0.114828,8731.390660,15747427674.158361,149.999995
0.000510,0.115727,8731.390660,15747427672.695940,149.999995
0.000510,0.116626,8731.390659,15747427671.222599,149.999995
0.000510,0.117525,8731.390659,15747427669.738686,149.999995
0.000510,0.118424,8731.390659,15747427668.248888,149.999995
0.000510,0.119323,8731.390659,15747427666.758780,149.999995
0.000510,0.120222,8731.390659,15747427665.270319,149.999995
0.000510,0.121121,8731.390659,15747427663.785275,149.999995
0.000510,0.122020,8731.390659,15747427662.318806,149.999994
0.000510,0.122920,8731.390659,15747427660.857458,149.999994
0.000510,0.123819,8731.390659,15747427659.421965,149.999994
0.000510,0.124718,8731.390659,15747427658.016693,149.999994
0.000510,0.125617,8731.390659,15747427656.639362,149.999994
0.000510,0.126516,8731.390658,15747427655.302917,149.999994
0.000510,0.127415,8731.390658,15747427654.020113,149.999994
0.000510,0.128314,8731.390658,15747427652.789686,149.999994
0.000510,0.129213,8731.390658,15747427651.625589,149.999994
0.000510,0.130112,8731.390658,15747427650.537773,149.999994
0.000510,0.131011,8731.390658,15747427649.535860,149.999993
0.000510,0.131910,8731.390658,15747427648.633596,149.999993
0.000510,0.132809,8731.390658,15747427647.845623,149.999993
0.000510,0.133708,8731.390658,15747427647.187632,149.999993
0.000510,0.134607,8731.390658,15747427646.669950,149.999993
0.000510,0.135506,8731.390658,15747427646.314587,149.999993
0.000510,0.136405,8731.390658,15747427646.151579,149.999993
0.000510,0.137304,8731.390658,15747427646.189402,149.999993
0.000510,0.138203,8731.390658,15747427646.460829,149.999993
0.000510,0.139103,8731.390658,15747427646.998644,149.999993
0.000510,0.140002,8731.390658,15747427647.833958,149.999993
0.000510,0.140901,8731.390658,15747427648.996622,149.999993
0.000510,0.141800,8731.390658,15747427650.545732,149.999993
0.000510,0.142699,8731.390658,15747427652.506037,149.999993
0.000510,0.143598,8731.390658,15747427654.943523,149.999993
0.000510,0.144497,8731.390659,15747427657.924414,149.999993
0.000510,0.145396,8731.390659,15747427661.512009,149.999993
0.000510,0.146295,8731.390659,15747427665.773102,149.999993
0.000510,0.147194,8731.390660,15747427670.811840,149.999993
0.000510,0.148093,8731.390660,15747427676.720465,149.999993
0.000510,0.148992,8731.390660,15747427683.618505,149.999993
0.000510,0.149891,8731.390661,15747427691.626608,149.999993
0.000510,0.150790,8731.390661,15747427700.900591,149.999994
0.000510,0.151689,8731.390662,15747427711.593834,149.999994
0.000510,0.152588,8731.390663,15747427723.909063,149.999994
0.000510,0.153487,8731.390664,15747427738.047163,149.999994
0.000510,0.154386,8731.390665,15747427754.253769,149.999995
0.000510,0.155286,8731.390666,15747427772.809380,149.999995
0.000510,0.156185,8731.390668,15747427794.008497,149.999996
0.000510,0.157084,8731.390669,15747427818.206686,149.999996
0.000510,0.157983,8731.390671,15747427845.799818,149.999997
0.000510,0.158882,8731.390673,15747427877.222351,149.999998
0.000510,0.159781,8731.390675,15747427912.984144,149.999999
0.000510,0.160680,8731.390678,15747427953.633347,150.000000
0.000510,0.161579,8731.390681,15747427999.808632,150.000001
0.000510,0.162478,8731.390684,15747428052.202360,150.000003
0.000510,0.163377,8731.390688,15747428111.616652,150.000004
0.000510,0.164276,8731.390692,15747428178.926346,150.000006
0.000510,0.165175,8731.390697,15747428255.117668,150.000008
0.000510,0.166074,8731.390703,15747428341.293993,150.000011
0.000510,0.166973,8731.390709,15747428438.666037,150.000013
0.000510,0.167872,8731.390716,15747428548.597153,150.000016
0.000510,0.168771,8731.390724,15747428672.602516,150.000020
0.000510,0.169670,8731.390733,15747428812.330856,150.000024
0.000510,0.170569,8731.390743,15747428969.645102,150.000028
0.000510,0.171469,8731.390755,15747429146.556852,150.000033
0.000510,0.172368,8731.390768,15747429345.331125,150.000038
0.000510,0.173267,8731.390782,15747429568.421295,150.000045
0.000510,0.174166,8731.390798,15747429818.542435,150.000052
0.000510,0.175065,8731.390816,15747430098.645950,150.000060
0.000510,0.175964,8731.390836,15747430412.003771,150.000068
0.000510,0.176863,8731.390859,15747430762.145910,150.000078
0.000510,0.177762,8731.390884,15747431152.928011,150.000089
0.000510,0.178661,8731.390912,15747431588.573446,150.000101
0.000510,0.179560,8731.390943,15747432073.629539,150.000115
0.000510,0.180459,8731.390978,15747432613.055428,150.000130
0.000510,0.181358,8731.391016,15747433212.191772,150.000147
0.000510,0.182257,8731.391059,15747433876.822372,150.000165
0.000510,0.183156,8731.391106,15747434613.162739,150.000186
0.000510,0.184055,8731.391159,15747435427.915609,150.000209
0.000510,0.184954,8731.391216,15747436328.240396,150.000234
0.000510,0.185853,8731.391280,15747437321.840685,150.000262
0.000510,0.186752,8731.391350,15747438416.924128,150.000293
0.000510,0.187652,8731.391427,15747439622.236834,150.000327
0.000510,0.188551,8731.391512,15747440947.104084,150.000364
0.000510,0.189450,8731.391605,15747442401.413641,150.000405
0.000510,0.190349,8731.391707,15747443995.629305,150.000450
0.000510,0.191248,8731.391819,15747445740.805046,150.000499
0.000510,0.192147,8731.391941,15747447648.616119,150.000553
0.000510,0.193046,8731.392074,15747449731.312160,150.000611
0.000510,0.193945,8731.392219,15747452001.746256,150.000675
0.000510,0.194844,8731.392376,15747454473.372528,150.000745
0.000510,0.195743,8731.392548,15747457160.215244,150.000821
0.000510,0.196642,8731.392734,15747460076.852726,150.000903
0.000510,0.197541,8731.392935,15747463238.424952,150.000992
0.000510,0.198440,8731.393153,15747466660.553814,150.001089
0.000510,0.199339,8731.393389,15747470359.344313,150.001193
0.000510,0.200238,8731.393643,15747474351.346151,150.001306
0.000510,0.201137,8731.393917,15747478653.441460,150.001427
0.000510,0.202036,8731.394211,15747483282.864012,150.001558
