Time,X,Rho,P,U
0.044189,3.339141,7850.000000,0.000000,150.000000
0.044189,6.700528,8821.546650,17209267037.190033,150.000000
0.044189,6.745021,8821.617479,17210384127.447544,148.613876
0.044189,6.789514,8821.759082,17212617384.401768,147.227640
0.044189,6.834005,8821.971350,17215964962.084942,145.841183
0.044189,6.878496,8822.254122,17220424094.307575,144.454395
0.044189,6.922985,8822.607180,17225991098.098843,143.067169
0.044189,6.967472,8823.030255,17232661378.122261,141.679402
0.044189,7.011956,8823.523021,17240429432.321537,140.290993
0.044189,7.056438,8824.085102,17249288858.570446,138.901847
0.044189,7.100917,8824.716067,17259232362.506279,137.511872
0.044189,7.145393,8825.415436,17270251766.359154,136.120983
0.044189,7.189865,8826.182673,17282338018.971035,134.729102
0.044189,7.234332,8827.017194,17295481206.729050,133.336156
0.044189,7.278796,8827.918362,17309670565.706501,131.942083
0.044189,7.323255,8828.885490,17324894494.715649,130.546825
0.044189,7.367708,8829.917845,17341140569.435383,129.150335
0.044189,7.412157,8831.014641,17358395557.537506,127.752575
0.044189,7.456600,8832.175046,17376645434.781151,126.353518
0.044189,7.501036,8833.398182,17395875402.055157,124.953146
0.044189,7.545467,8834.683125,17416069903.385612,123.551450
0.044189,7.589890,8836.028904,17437212644.856419,122.148435
0.044189,7.634307,8837.434505,17459286614.393234,120.744117
0.044189,7.678717,8838.898872,17482274102.399837,119.338522
0.044189,7.723119,8840.420905,17506156723.313721,117.931690
0.044189,7.767514,8841.999467,17530915437.847313,116.523673
0.044189,7.811900,8843.633376,17556530576.082138,115.114534
0.044189,7.856278,8845.321418,17582981861.294590,113.704351
0.044189,7.900647,8847.062336,17610248434.465557,112.293213
0.044189,7.945008,8848.854842,17638308879.496124,110.881224
0.044189,7.989359,8850.697611,17667141249.006287,109.468499
0.044189,8.033701,8852.589287,17696723090.832451,108.055167
0.044189,8.078034,8854.528482,17727031474.922817,106.641370
0.044189,8.122356,8856.513776,17758043021.003288,105.227263
0.044189,8.166669,8858.543724,17789733926.412552,103.813015
0.044189,8.210971,8860.616853,17822079994.667698,102.398805
0.044189,8.255263,8862.731663,17855056664.226067,100.984828
0.044189,8.299544,8864.886632,17888639037.710396,99.571288
0.044189,8.343815,8867.080217,17922801911.365582,98.158404
0.044189,8.388074,8869.310853,17957519804.849361,96.746405
0.044189,8.432322,8871.576957,17992766991.198921,95.335532
0.044189,8.476559,8873.876930,18028517526.903126,93.926038
0.044189,8.520784,8876.209155,18064745282.306492,92.518185
0.044189,8.564997,8878.572006,18101423971.788338,91.112247
0.044189,8.609199,8880.963842,18138527184.243488,89.708507
0.044189,8.653388,8883.383014,18176028413.364384,88.307258
0.044189,8.697566,8885.827864,18213901087.942295,86.908802
0.044189,8.741731,8888.296728,18252118602.010803,85.513449
0.044189,8.785884,8890.787938,18290654344.831253,84.121517
0.044189,8.830025,8893.299823,18329481730.722256,82.733331
0.044189,8.874153,8895.830711,18368574228.514309,81.349224
0.044189,8.918268,8898.378932,18407905390.798096,79.969533
0.044189,8.962371,8900.942817,18447448882.777035,78.594602
0.044189,9.006461,8903.520705,18487178510.755604,77.224780
0.044189,9.050539,8906.110936,18527068250.143921,75.860419
0.044189,9.094603,8908.711863,18567092272.971188,74.501877
0.044189,9.138654,8911.321847,18607224974.964500,73.149511
0.044189,9.182693,8913.939259,18647441001.882717,71.803685
0.044189,9.226719,8916.562486,18687715275.485088,70.464760
0.044189,9.270732,8919.189928,18728023018.559685,69.133102
0.044189,9.314731,8921.820001,18768339779.557667,67.809073
0.044189,9.358718,8924.451141,18808641456.285530,66.493039
0.044189,9.402692,8927.081802,18848904318.922253,65.185361
0.044189,9.446653,8929.710461,18889105032.314960,63.886402
0.044189,9.490601,8932.335615,18929220677.321499,62.596519
0.044189,9.534536,8934.955788,18969228771.424934,61.316068
0.044189,9.578458,8937.569526,19009107288.398422,60.045401
0.044189,9.622367,8940.175405,19048834677.095394,58.784865
0.044189,9.666264,8942.772027,19088389879.317730,57.534803
0.044189,9.710148,8945.358025,19127752346.788658,56.295553
