Time,X,Rho,P,U
0.000884,0.134002,8770.612948,16385414230.908754,150.000000
0.000884,0.134897,8770.720298,16387136900.715641,148.946031
0.000884,0.135792,8770.934950,16390581308.316788,147.890734
0.000884,0.136687,8771.256809,16395745585.285400,146.832785
0.000884,0.137582,8771.685731,16402626917.956648,145.770870
0.000884,0.138476,8772.221520,16411221534.380079,144.703688
0.000884,0.139371,8772.863934,16421524687.096945,143.629959
0.000884,0.140266,8773.612676,16433530632.054110,142.548424
0.000884,0.141161,8774.467394,16447232603.806051,141.457854
0.000884,0.142055,8775.427682,16462622787.347670,140.357050
0.000884,0.142950,8776.493077,16479692286.881262,139.244851
0.000884,0.143844,8777.663053,16498431091.929468,138.120138
0.000884,0.144738,8778.937022,16518828041.155090,136.981834
0.000884,0.145633,8780.314329,16540870784.344866,135.828912
0.000884,0.146527,8781.794254,16564545743.075129,134.660399
0.000884,0.147420,8783.376001,16589838070.410404,133.475376
0.000884,0.148314,8785.058702,16616731610.358641,132.272984
0.000884,0.149207,8786.841411,16645208857.382086,131.052426
0.000884,0.150101,8788.723101,16675250916.669849,129.812973
0.000884,0.150994,8790.702661,16706837465.663345,128.553960
0.000884,0.151887,8792.778895,16739946717.289120,127.274798
0.000884,0.152779,8794.950515,16774555385.633553,125.974968
0.000884,0.153672,8797.216145,16810638654.343588,124.654025
0.000884,0.154564,8799.574309,16848170148.519278,123.311603
0.000884,0.155456,8802.023440,16887121910.373268,121.947415
0.000884,0.156348,8804.561869,16927464379.288155,120.561250
0.000884,0.157239,8807.187826,16969166376.692160,119.152982
0.000884,0.158130,8809.899440,17012195096.048866,117.722562
0.000884,0.159021,8812.694737,17056516098.528337,116.270026
0.000884,0.159912,8815.571639,17102093314.600941,114.795489
0.000884,0.160802,8818.527963,17148889051.794842,113.299148
0.000884,0.161692,8821.561422,17196864009.062225,111.781281
0.000884,0.162582,8824.669624,17245977297.752140,110.242246
0.000884,0.163471,8827.850075,17296186469.537422,108.682482
0.000884,0.164360,8831.100180,17347447551.259159,107.102501
0.000884,0.165249,8834.417240,17399715086.879181,105.502895
0.000884,0.166138,8837.798462,17452942186.467396,103.884329
0.000884,0.167026,8841.240956,17507080582.187191,102.247539
0.000884,0.167913,8844.741738,17562080691.249355,100.593331
0.000884,0.168801,8848.297739,17617891685.637920,98.922579
0.000884,0.169688,8851.905801,17674461568.413052,97.236219
0.000884,0.170574,8855.562689,17731737256.399193,95.535250
0.000884,0.171461,8859.265090,17789664668.889523,93.820726
0.000884,0.172346,8863.009623,17848188822.132977,92.093757
0.000884,0.173232,8866.792841,17907253929.169376,90.355503
0.000884,0.174117,8870.611240,17966803504.588444,88.607171
0.000884,0.175002,8874.461262,18026780473.858673,86.850009
