Time,X,Rho,P,U
0.040294,3.047073,7850.000000,0.000000,150.000000
0.040294,6.116623,8731.390703,15747428363.823847,150.000000
0.040294,6.161576,8731.390703,15747428363.825932,150.000000
0.040294,6.206529,8731.390703,15747428363.831072,150.000000
0.040294,6.251482,8731.390703,15747428363.838579,150.000000
0.040294,6.296434,8731.390703,15747428363.843565,150.000000
0.040294,6.341387,8731.390703,15747428363.857401,150.000000
0.040294,6.386340,8731.390703,15747428363.870237,150.000000
0.040294,6.431293,8731.390703,15747428363.885441,150.000000
0.040294,6.476245,8731.390703,15747428363.906637,150.000000
0.040294,6.521198,8731.390703,15747428363.922358,150.000000
0.040294,6.566151,8731.390703,15747428363.945709,150.000000
0.040294,6.611104,8731.390703,15747428363.969648,150.000000
0.040294,6.656056,8731.390703,15747428363.999937,150.000000
0.040294,6.701009,8731.390703,15747428364.029455,150.000000
0.040294,6.745962,8731.390703,15747428364.059628,150.000000
0.040294,6.790915,8731.390703,15747428364.093901,150.000000
0.040294,6.835867,8731.390703,15747428364.134691,150.000000
0.040294,6.880820,8731.390703,15747428364.168468,150.000000
0.040294,6.925773,8731.390703,15747428364.212837,150.000000
0.040294,6.970726,8731.390703,15747428364.255877,150.000000
0.040294,7.015678,8731.390703,15747428364.300938,150.000000
0.040294,7.060631,8731.390703,15747428364.348801,150.000000
0.040294,7.105584,8731.390703,15747428364.399330,150.000000
0.040294,7.150537,8731.390703,15747428364.456507,150.000000
0.040294,7.195489,8731.390703,15747428364.513006,150.000000
0.040294,7.240442,8731.390703,15747428364.576181,150.000000
0.040294,7.285395,8731.390703,15747428364.633205,150.000000
0.040294,7.330348,8731.390703,15747428364.699371,150.000000
0.040294,7.375300,8731.390703,15747428364.765749,150.000000
0.040294,7.420253,8731.390703,15747428364.834620,150.000000
0.040294,7.465206,8731.390703,15747428364.909353,150.000000
0.040294,7.510159,8731.390703,15747428364.982485,150.000000
0.040294,7.555111,8731.390703,15747428365.063608,150.000000
0.040294,7.600064,8731.390703,15747428365.140795,150.000000
0.040294,7.645017,8731.390703,15747428365.226498,150.000000
0.040294,7.689970,8731.390703,15747428365.314981,150.000000
0.040294,7.734922,8731.390703,15747428365.400452,150.000000
0.040294,7.779875,8731.390703,15747428365.495663,150.000000
0.040294,7.824828,8731.390703,15747428365.588585,150.000000
0.040294,7.869781,8731.390703,15747428365.688391,150.000000
0.040294,7.914733,8731.390703,15747428365.789730,150.000000
0.040294,7.959686,8731.390703,15747428365.898735,150.000000
0.040294,8.004639,8731.390703,15747428366.004301,150.000000
0.040294,8.049591,8731.390703,15747428366.112301,150.000000
0.040294,8.094544,8731.390703,15747428366.224796,150.000000
0.040294,8.139497,8731.390703,15747428366.348463,150.000000
0.040294,8.184450,8731.390703,15747428366.459066,150.000000
0.040294,8.229402,8731.390703,15747428366.586521,150.000000
0.040294,8.274355,8731.390703,15747428366.717138,150.000000
0.040294,8.319308,8731.390703,15747428366.837149,150.000000
0.040294,8.364261,8731.390703,15747428366.967619,150.000000
0.040294,8.409213,8731.390703,15747428367.106579,150.000000
0.040294,8.454166,8731.390703,15747428367.245562,150.000000
0.040294,8.499119,8731.390703,15747428367.388363,150.000000
0.040294,8.544072,8731.390703,15747428367.531715,150.000000
0.040294,8.589024,8731.390703,15747428367.683012,150.000000
0.040294,8.633977,8731.390703,15747428367.832235,150.000000
