Time,X,Rho,P,U
0.000806,0.122321,8731.390699,15747428301.848143,150.000000
0.000806,0.123220,8731.390699,15747428301.848650,150.000000
0.000806,0.124119,8731.390699,15747428301.850595,150.000000
0.000806,0.125018,8731.390699,15747428301.846594,150.000000
0.000806,0.125917,8731.390699,15747428301.847166,150.000000
0.000806,0.126816,8731.390699,15747428301.846317,150.000000
0.000806,0.127715,8731.390699,15747428301.847284,150.000000
0.000806,0.128614,8731.390699,15747428301.848175,150.000000
0.000806,0.129513,8731.390699,15747428301.847408,150.000000
0.000806,0.130412,8731.390699,15747428301.844362,150.000000
0.000806,0.131311,8731.390699,15747428301.842838,150.000000
0.000806,0.132210,8731.390699,15747428301.841967,150.000000
0.000806,0.133109,8731.390699,15747428301.843203,150.000000
0.000806,0.134008,8731.390699,15747428301.844194,150.000000
0.000806,0.134907,8731.390699,15747428301.843817,150.000000
0.000806,0.135806,8731.390699,15747428301.842447,150.000000
0.000806,0.136705,8731.390699,15747428301.839165,150.000000
0.000806,0.137605,8731.390699,15747428301.845295,150.000000
0.000806,0.138504,8731.390699,15747428301.843052,150.000000
0.000806,0.139403,8731.390699,15747428301.838646,150.000000
0.000806,0.140302,8731.390699,15747428301.834866,150.000000
0.000806,0.141201,8731.390699,15747428301.832943,150.000000
0.000806,0.142100,8731.390699,15747428301.834023,150.000000
0.000806,0.142999,8731.390699,15747428301.834608,150.000000
0.000806,0.143898,8731.390699,15747428301.832340,150.000000
0.000806,0.144797,8731.390699,15747428301.829655,150.000000
0.000806,0.145696,8731.390699,15747428301.826965,150.000000
0.000806,0.146595,8731.390699,15747428301.825619,150.000000
0.000806,0.147494,8731.390699,15747428301.824879,150.000000
0.000806,0.148393,8731.390699,15747428301.824190,150.000000
0.000806,0.149292,8731.390699,15747428301.818415,150.000000
0.000806,0.150191,8731.390699,15747428301.812874,150.000000
0.000806,0.151090,8731.390699,15747428301.812609,150.000000
0.000806,0.151989,8731.390699,15747428301.810297,150.000000
0.000806,0.152888,8731.390699,15747428301.809191,150.000000
0.000806,0.153788,8731.390699,15747428301.808102,150.000000
0.000806,0.154687,8731.390699,15747428301.806511,150.000000
0.000806,0.155586,8731.390699,15747428301.798992,150.000000
0.000806,0.156485,8731.390699,15747428301.800991,150.000000
0.000806,0.157384,8731.390699,15747428301.800299,150.000000
0.000806,0.158283,8731.390699,15747428301.796455,150.000000
0.000806,0.159182,8731.390699,15747428301.796904,150.000000
0.000806,0.160081,8731.390699,15747428301.796585,150.000000
0.000806,0.160980,8731.390699,15747428301.787598,150.000000
0.000806,0.161879,8731.390699,15747428301.785852,150.000000
0.000806,0.162778,8731.390699,15747428301.784039,150.000000
0.000806,0.163677,8731.390699,15747428301.782307,150.000000
0.000806,0.164576,8731.390699,15747428301.779188,150.000000
0.000806,0.165475,8731.390699,15747428301.774038,150.000000
0.000806,0.166374,8731.390699,15747428301.771185,150.000000
0.000806,0.167273,8731.390699,15747428301.769464,150.000000
0.000806,0.168172,8731.390699,15747428301.761507,150.000000
0.000806,0.169071,8731.390699,15747428301.761990,150.000000
0.000806,0.169971,8731.390699,15747428301.759024,150.000000
0.000806,0.170870,8731.390699,15747428301.754875,150.000000
0.000806,0.171769,8731.390699,15747428301.752195,150.000000
0.000806,0.172668,8731.390699,15747428301.750486,150.000000
0.000806,0.173567,8731.390699,15747428301.747599,150.000000
0.000806,0.174466,8731.390699,15747428301.740984,150.000000
0.000806,0.175365,8731.390699,15747428301.738350,150.000000
0.000806,0.176264,8731.390699,15747428301.736986,150.000000
0.000806,0.177163,8731.390699,15747428301.734560,150.000000
0.000806,0.178062,8731.390699,15747428301.731081,150.000000
0.000806,0.178961,8731.390699,15747428301.723503,150.000000
0.000806,0.179860,8731.390699,15747428301.718176,150.000000
0.000806,0.180759,8731.390699,15747428301.717873,150.000000
0.000806,0.181658,8731.390699,15747428301.713528,150.000000
0.000806,0.182557,8731.390699,15747428301.706123,150.000000
0.000806,0.183456,8731.390699,15747428301.704967,150.000000
0.000806,0.184355,8731.390699,15747428301.700104,150.000000
0.000806,0.185254,8731.390699,15747428301.700338,150.000000
0.000806,0.186154,8731.390699,15747428301.693346,150.000000
0.000806,0.187053,8731.390699,15747428301.687654,150.000000
0.000806,0.187952,8731.390699,15747428301.683498,150.000000
0.000806,0.188851,8731.390699,15747428301.676208,150.000000
0.000806,0.189750,8731.390699,15747428301.671160,150.000000
0.000806,0.190649,8731.390699,15747428301.665291,150.000000
0.000806,0.191548,8731.390699,15747428301.661400,150.000000
0.000806,0.192447,8731.390699,15747428301.658991,150.000000
0.000806,0.193346,8731.390699,15747428301.653658,150.000000
0.000806,0.194245,8731.390699,15747428301.653370,150.000000
0.000806,0.195144,8731.390699,15747428301.647770,150.000000
0.000806,0.196043,8731.390699,15747428301.640423,150.000000
0.000806,0.196942,8731.390699,15747428301.636276,150.000000
0.000806,0.197841,8731.390699,15747428301.628956,150.000000
0.000806,0.198740,8731.390699,15747428301.622545,150.000000
0.000806,0.199639,8731.390699,15747428301.620150,150.000000
0.000806,0.200538,8731.390699,15747428301.617085,150.000000
0.000806,0.201437,8731.390699,15747428301.605471,150.000000
0.000806,0.202336,8731.390699,15747428301.604237,150.000000
0.000806,0.203236,8731.390699,15747428301.594563,150.000000
0.000806,0.204135,8731.390699,15747428301.593212,150.000000
0.000806,0.205034,8731.390699,15747428301.578169,150.000000
0.000806,0.205933,8731.390699,15747428301.575790,150.000000
0.000806,0.206832,8731.390699,15747428301.572199,150.000000
0.000806,0.207731,8731.390699,15747428301.571947,150.000000
0.000806,0.208630,8731.390699,15747428301.562471,150.000000
0.000806,0.209529,8731.390699,15747428301.551792,150.000000
0.000806,0.210428,8731.390699,15747428301.546118,150.000000
0.000806,0.211327,8731.390699,15747428301.541466,150.000000
0.000806,0.212226,8731.390699,15747428301.535961,150.000000
0.000806,0.213125,8731.390699,15747428301.522425,150.000000
0.000806,0.214024,8731.390699,15747428301.520674,150.000000
0.000806,0.214923,8731.390699,15747428301.515284,150.000000
0.000806,0.215822,8731.390699,15747428301.512976,150.000000
0.000806,0.216721,8731.390699,15747428301.504435,150.000000
0.000806,0.217620,8731.390699,15747428301.495182,150.000000
0.000806,0.218519,8731.390699,15747428301.488930,150.000000
0.000806,0.219419,8731.390699,15747428301.481964,150.000000
0.000806,0.220318,8731.390699,15747428301.472204,150.000000
0.000806,0.221217,8731.390699,15747428301.466166,150.000000
0.000806,0.222116,8731.390699,15747428301.454121,150.000000
0.000806,0.223015,8731.390699,15747428301.454416,150.000000
0.000806,0.223914,8731.390699,15747428301.445618,150.000000
0.000806,0.224813,8731.390699,15747428301.436182,150.000000
0.000806,0.225712,8731.390699,15747428301.425133,150.000000
0.000806,0.226611,8731.390699,15747428301.427658,150.000000
0.000806,0.227510,8731.390699,15747428301.411348,150.000000
0.000806,0.228409,8731.390699,15747428301.407297,150.000000
0.000806,0.229308,8731.390699,15747428301.398071,150.000000
0.000806,0.230207,8731.390699,15747428301.388937,150.000000
0.000806,0.231106,8731.390699,15747428301.381132,150.000000
0.000806,0.232005,8731.390699,15747428301.376730,150.000000
0.000806,0.232904,8731.390699,15747428301.363552,150.000000
0.000806,0.233803,8731.390699,15747428301.359053,150.000000
0.000806,0.234702,8731.390699,15747428301.354406,150.000000
0.000806,0.235602,8731.390699,15747428301.346773,150.000000
0.000806,0.236501,8731.390699,15747428301.336927,150.000000
0.000806,0.237400,8731.390699,15747428301.324823,150.000000
0.000806,0.238299,8731.390699,15747428301.319454,150.000000
0.000806,0.239198,8731.390699,15747428301.309397,150.000000
0.000806,0.240097,8731.390699,15747428301.302032,150.000000
0.000806,0.240996,8731.390699,15747428301.293884,150.000000
0.000806,0.241895,8731.390699,15747428301.285591,150.000000
0.000806,0.242794,8731.390699,15747428301.273928,150.000000
0.000806,0.243693,8731.390699,15747428301.262487,150.000000
0.000806,0.244592,8731.390699,15747428301.254707,150.000000
0.000806,0.245491,8731.390699,15747428301.246479,150.000000
0.000806,0.246390,8731.390699,15747428301.230162,150.000000
0.000806,0.247289,8731.390699,15747428301.229107,150.000000
0.000806,0.248188,8731.390699,15747428301.215528,150.000000
0.000806,0.249087,8731.390699,15747428301.205456,150.000000
0.000806,0.249986,8731.390699,15747428301.199230,150.000000
0.000806,0.250885,8731.390699,15747428301.177113,150.000000
0.000806,0.251785,8731.390699,15747428301.169827,150.000000
0.000806,0.252684,8731.390699,15747428301.160963,150.000000
0.000806,0.253583,8731.390699,15747428301.141665,150.000000
0.000806,0.254482,8731.390699,15747428301.126688,150.000000
0.000806,0.255381,8731.390699,15747428301.120066,150.000000
0.000806,0.256280,8731.390699,15747428301.112242,150.000000
0.000806,0.257179,8731.390699,15747428301.096682,150.000000
0.000806,0.258078,8731.390699,15747428301.085751,150.000000
0.000806,0.258977,8731.390699,15747428301.074253,150.000000
0.000806,0.259876,8731.390699,15747428301.058681,150.000000
0.000806,0.260775,8731.390699,15747428301.040699,150.000000
0.000806,0.261674,8731.390699,15747428301.018312,150.000000
0.000806,0.262573,8731.390699,15747428301.008331,150.000000
0.000806,0.263472,8731.390699,15747428300.996429,150.000000
