Time,X,Rho,P,U
0.000393,0.060442,8123.336891,5249142751.782008,150.000000
0.000393,0.061409,8123.336891,5249142751.782168,150.000000
0.000393,0.062375,8123.336891,5249142751.781853,150.000000
0.000393,0.063341,8123.336891,5249142751.781980,150.000000
0.000393,0.064308,8123.336891,5249142751.782072,150.000000
0.000393,0.065274,8123.336891,5249142751.781781,150.000000
0.000393,0.066240,8123.336891,5249142751.779157,150.000000
0.000393,0.067207,8123.336891,5249142751.777472,150.000000
0.000393,0.068173,8123.336891,5249142751.779496,150.000000
0.000393,0.069139,8123.336891,5249142751.777398,150.000000
0.000393,0.070106,8123.336891,5249142751.779503,150.000000
0.000393,0.071072,8123.336891,5249142751.777225,150.000000
0.000393,0.072038,8123.336891,5249142751.778975,150.000000
0.000393,0.073005,8123.336891,5249142751.776093,150.000000
0.000393,0.073971,8123.336891,5249142751.776965,150.000000
0.000393,0.074938,8123.336891,5249142751.773677,150.000000
0.000393,0.075904,8123.336891,5249142751.774411,150.000000
0.000393,0.076870,8123.336891,5249142751.774721,150.000000
0.000393,0.077837,8123.336891,5249142751.771092,150.000000
0.000393,0.078803,8123.336891,5249142751.774247,150.000000
0.000393,0.079769,8123.336891,5249142751.770467,150.000000
0.000393,0.080736,8123.336891,5249142751.771319,150.000000
0.000393,0.081702,8123.336891,5249142751.767615,150.000000
0.000393,0.082668,8123.336891,5249142751.768987,150.000000
0.000393,0.083635,8123.336891,5249142751.766039,150.000000
0.000393,0.084601,8123.336891,5249142751.764084,150.000000
0.000393,0.085567,8123.336891,5249142751.765699,150.000000
0.000393,0.086534,8123.336891,5249142751.765533,150.000000
0.000393,0.087500,8123.336891,5249142751.761842,150.000000
0.000393,0.088466,8123.336891,5249142751.763203,150.000000
0.000393,0.089433,8123.336891,5249142751.760476,150.000000
0.000393,0.090399,8123.336891,5249142751.761765,150.000000
0.000393,0.091366,8123.336891,5249142751.757862,150.000000
0.000393,0.092332,8123.336891,5249142751.755293,150.000000
0.000393,0.093298,8123.336891,5249142751.756561,150.000000
0.000393,0.094265,8123.336891,5249142751.755404,150.000000
0.000393,0.095231,8123.336891,5249142751.749782,150.000000
0.000393,0.096197,8123.336891,5249142751.751424,150.000000
0.000393,0.097164,8123.336891,5249142751.749576,150.000000
0.000393,0.098130,8123.336891,5249142751.746244,150.000000
0.000393,0.099096,8123.336891,5249142751.743936,150.000000
0.000393,0.100063,8123.336891,5249142751.742771,150.000000
0.000393,0.101029,8123.336891,5249142751.739549,150.000000
0.000393,0.101995,8123.336891,5249142751.739879,150.000000
0.000393,0.102962,8123.336891,5249142751.738390,150.000000
0.000393,0.103928,8123.336891,5249142751.732043,150.000000
0.000393,0.104894,8123.336891,5249142751.731177,150.000000
0.000393,0.105861,8123.336891,5249142751.728876,150.000000
0.000393,0.106827,8123.336891,5249142751.730008,150.000000
0.000393,0.107793,8123.336891,5249142751.725535,150.000000
0.000393,0.108760,8123.336891,5249142751.723930,150.000000
0.000393,0.109726,8123.336891,5249142751.722338,150.000000
0.000393,0.110693,8123.336891,5249142751.719299,150.000000
0.000393,0.111659,8123.336891,5249142751.713811,150.000000
