Time,X,Rho,P,U
0.019654,1.499069,7850.000000,0.000000,150.000000
0.019654,3.022298,8123.336893,5249142787.540573,150.000000
0.019654,3.070615,8123.336893,5249142787.544463,150.000000
0.019654,3.118933,8123.336893,5249142787.546756,150.000000
0.019654,3.167250,8123.336893,5249142787.554427,150.000000
0.019654,3.215568,8123.336893,5249142787.559965,150.000000
0.019654,3.263885,8123.336893,5249142787.571155,150.000000
0.019654,3.312203,8123.336893,5249142787.580893,150.000000
0.019654,3.360521,8123.336893,5249142787.598290,150.000000
0.019654,3.408838,8123.336893,5249142787.610339,150.000000
0.019654,3.457156,8123.336893,5249142787.631714,150.000000
0.019654,3.505473,8123.336893,5249142787.649231,150.000000
0.019654,3.553791,8123.336893,5249142787.670513,150.000000
0.019654,3.602109,8123.336893,5249142787.695579,150.000000
0.019654,3.650426,8123.336893,5249142787.721416,150.000000
0.019654,3.698744,8123.336893,5249142787.749102,150.000000
0.019654,3.747061,8123.336893,5249142787.778305,150.000000
0.019654,3.795379,8123.336893,5249142787.811375,150.000000
0.019654,3.843696,8123.336893,5249142787.843831,150.000000
0.019654,3.892014,8123.336893,5249142787.880089,150.000000
0.019654,3.940332,8123.336893,5249142787.913407,150.000000
0.019654,3.988649,8123.336893,5249142787.957176,150.000000
0.019654,4.036967,8123.336893,5249142787.995388,150.000000
0.019654,4.085284,8123.336893,5249142788.037724,150.000000
0.019654,4.133602,8123.336893,5249142788.082492,150.000000
0.019654,4.181920,8123.336893,5249142788.132706,150.000000
0.019654,4.230237,8123.336893,5249142788.180556,150.000000
0.019654,4.278555,8123.336893,5249142788.231235,150.000000
0.019654,4.326872,8123.336893,5249142788.283607,150.000000
0.019654,4.375190,8123.336893,5249142788.342207,150.000000
0.019654,4.423507,8123.336893,5249142788.397300,150.000000
0.019654,4.471825,8123.336893,5249142788.466958,150.000000
0.019654,4.520143,8123.336893,5249142788.531005,150.000000
0.019654,4.568460,8123.336893,5249142788.597704,150.000000
0.019654,4.616778,8123.336893,5249142788.677490,150.000000
0.019654,4.665095,8123.336893,5249142788.751956,150.000000
0.019654,4.713413,8123.336893,5249142788.841416,150.000000
0.019654,4.761731,8123.336893,5249142788.934182,150.000000
0.019654,4.810048,8123.336893,5249142789.032431,150.000000
0.019654,4.858366,8123.336893,5249142789.150190,150.000000
0.019654,4.906683,8123.336893,5249142789.271096,150.000000
0.019654,4.955001,8123.336893,5249142789.412821,150.000000
0.019654,5.003318,8123.336893,5249142789.567684,150.000000
0.019654,5.051636,8123.336893,5249142789.745987,150.000000
0.019654,5.099954,8123.336893,5249142789.951514,150.000000
0.019654,5.148271,8123.336893,5249142790.189548,150.000000
0.019654,5.196589,8123.336893,5249142790.461038,150.000000
0.019654,5.244906,8123.336893,5249142790.780610,150.000000
0.019654,5.293224,8123.336893,5249142791.157041,150.000000
0.019654,5.341542,8123.336893,5249142791.597347,150.000000
0.019654,5.389859,8123.336893,5249142792.115002,150.000000
0.019654,5.438177,8123.336893,5249142792.739523,150.000000
0.019654,5.486494,8123.336893,5249142793.464226,150.000000
0.019654,5.534812,8123.336893,5249142794.345365,150.000000
0.019654,5.583129,8123.336893,5249142795.387677,150.000000
0.019654,5.631447,8123.336893,5249142796.630681,150.000000
0.019654,5.679765,8123.336893,5249142798.116419,150.000000
0.019654,5.728082,8123.336893,5249142799.897423,150.000000
0.019654,5.776400,8123.336893,5249142802.024387,150.000000
0.019654,5.824717,8123.336894,5249142804.570261,150.000000
0.019654,5.873035,8123.336894,5249142807.612241,149.999999
0.019654,5.921353,8123.336894,5249142811.248068,149.999999
0.019654,5.969670,8123.336894,5249142815.592376,149.999999
0.019654,6.017988,8123.336894,5249142820.787834,149.999999
0.019654,6.066305,8123.336895,5249142826.983503,149.999999
0.019654,6.114623,8123.336895,5249142834.381353,149.999999
0.019654,6.162940,8123.336895,5249142843.198551,149.999999
0.019654,6.211258,8123.336896,5249142853.708075,149.999998
0.019654,6.259576,8123.336897,5249142866.214754,149.999998
0.019654,6.307893,8123.336897,5249142881.089075,149.999998
