Time,X,Rho,P,U
0.000300,0.046452,8123.336890,5249142734.899071,150.000000
0.000300,0.047418,8123.336890,5249142734.899214,150.000000
0.000300,0.048385,8123.336890,5249142734.899501,150.000000
0.000300,0.049351,8123.336890,5249142734.898551,150.000000
0.000300,0.050317,8123.336890,5249142734.898595,150.000000
0.000300,0.051284,8123.336890,5249142734.897575,150.000000
0.000300,0.052250,8123.336890,5249142734.896209,150.000000
0.000300,0.053216,8123.336890,5249142734.897058,150.000000
0.000300,0.054183,8123.336890,5249142734.898256,150.000000
0.000300,0.055149,8123.336890,5249142734.896566,150.000000
0.000300,0.056115,8123.336890,5249142734.895520,150.000000
0.000300,0.057082,8123.336890,5249142734.894840,150.000000
0.000300,0.058048,8123.336890,5249142734.893836,150.000000
0.000300,0.059014,8123.336890,5249142734.890641,150.000000
0.000300,0.059981,8123.336890,5249142734.889701,150.000000
0.000300,0.060947,8123.336890,5249142734.886732,150.000000
0.000300,0.061914,8123.336890,5249142734.885797,150.000000
0.000300,0.062880,8123.336890,5249142734.883855,150.000000
0.000300,0.063846,8123.336890,5249142734.883537,150.000000
0.000300,0.064813,8123.336890,5249142734.878860,150.000000
0.000300,0.065779,8123.336890,5249142734.877833,150.000000
0.000300,0.066745,8123.336890,5249142734.875439,150.000000
0.000300,0.067712,8123.336890,5249142734.873337,150.000000
0.000300,0.068678,8123.336890,5249142734.871079,150.000000
0.000300,0.069644,8123.336890,5249142734.869661,150.000000
0.000300,0.070611,8123.336890,5249142734.864408,150.000000
0.000300,0.071577,8123.336890,5249142734.863630,150.000000
0.000300,0.072543,8123.336890,5249142734.859007,150.000000
0.000300,0.073510,8123.336890,5249142734.857523,150.000000
0.000300,0.074476,8123.336890,5249142734.854448,150.000000
0.000300,0.075442,8123.336890,5249142734.851313,150.000000
0.000300,0.076409,8123.336890,5249142734.846036,150.000000
0.000300,0.077375,8123.336890,5249142734.844618,150.000000
0.000300,0.078341,8123.336890,5249142734.841333,150.000000
0.000300,0.079308,8123.336890,5249142734.838068,150.000000
0.000300,0.080274,8123.336890,5249142734.834027,150.000000
0.000300,0.081241,8123.336890,5249142734.831090,150.000000
0.000300,0.082207,8123.336890,5249142734.824693,150.000000
0.000300,0.083173,8123.336890,5249142734.822419,150.000000
0.000300,0.084140,8123.336890,5249142734.818687,150.000000
0.000300,0.085106,8123.336890,5249142734.813934,150.000000
0.000300,0.086072,8123.336890,5249142734.809454,150.000000
0.000300,0.087039,8123.336890,5249142734.807776,150.000000
0.000300,0.088005,8123.336890,5249142734.800261,150.000000
0.000300,0.088971,8123.336890,5249142734.795523,150.000000
0.000300,0.089938,8123.336890,5249142734.787874,150.000000
0.000300,0.090904,8123.336890,5249142734.785993,150.000000
0.000300,0.091870,8123.336890,5249142734.780562,150.000000
0.000300,0.092837,8123.336890,5249142734.774062,150.000000
0.000300,0.093803,8123.336890,5249142734.770548,150.000000
0.000300,0.094769,8123.336890,5249142734.761373,150.000000
0.000300,0.095736,8123.336890,5249142734.758348,150.000000
0.000300,0.096702,8123.336890,5249142734.753122,150.000000
0.000300,0.097669,8123.336890,5249142734.745058,150.000000
0.000300,0.098635,8123.336890,5249142734.737526,150.000000
0.000300,0.099601,8123.336890,5249142734.734475,150.000000
0.000300,0.100568,8123.336890,5249142734.727977,150.000000
0.000300,0.101534,8123.336890,5249142734.719337,150.000000
0.000300,0.102500,8123.336890,5249142734.715272,150.000000
0.000300,0.103467,8123.336890,5249142734.706190,150.000000
0.000300,0.104433,8123.336890,5249142734.701868,150.000000
0.000300,0.105399,8123.336890,5249142734.695404,150.000000
0.000300,0.106366,8123.336890,5249142734.684219,150.000000
0.000300,0.107332,8123.336890,5249142734.679856,150.000000
0.000300,0.108298,8123.336890,5249142734.673708,150.000000
0.000300,0.109265,8123.336890,5249142734.665380,150.000000
0.000300,0.110231,8123.336890,5249142734.659834,150.000000
0.000300,0.111197,8123.336890,5249142734.649972,150.000000
0.000300,0.112164,8123.336890,5249142734.643488,150.000000
0.000300,0.113130,8123.336890,5249142734.632669,150.000000
0.000300,0.114097,8123.336890,5249142734.628444,150.000000
0.000300,0.115063,8123.336890,5249142734.618128,150.000000
0.000300,0.116029,8123.336890,5249142734.610571,150.000000
0.000300,0.116996,8123.336890,5249142734.599922,150.000000
0.000300,0.117962,8123.336890,5249142734.595590,150.000000
0.000300,0.118928,8123.336890,5249142734.584999,150.000000
0.000300,0.119895,8123.336890,5249142734.573414,150.000000
0.000300,0.120861,8123.336890,5249142734.567655,150.000000
0.000300,0.121827,8123.336890,5249142734.559072,150.000000
0.000300,0.122794,8123.336890,5249142734.547827,150.000000
0.000300,0.123760,8123.336890,5249142734.539147,150.000000
0.000300,0.124726,8123.336890,5249142734.527506,150.000000
0.000300,0.125693,8123.336890,5249142734.520722,150.000000
0.000300,0.126659,8123.336890,5249142734.506033,150.000000
0.000300,0.127625,8123.336890,5249142734.502463,150.000000
0.000300,0.128592,8123.336890,5249142734.495099,150.000000
0.000300,0.129558,8123.336890,5249142734.480756,150.000000
0.000300,0.130524,8123.336890,5249142734.475244,150.000000
0.000300,0.131491,8123.336890,5249142734.464245,150.000000
0.000300,0.132457,8123.336890,5249142734.454734,150.000000
0.000300,0.133424,8123.336890,5249142734.438043,150.000000
0.000300,0.134390,8123.336890,5249142734.431154,150.000000
0.000300,0.135356,8123.336890,5249142734.423086,150.000000
0.000300,0.136323,8123.336890,5249142734.411858,150.000000
0.000300,0.137289,8123.336890,5249142734.401581,150.000000
0.000300,0.138255,8123.336890,5249142734.392057,150.000000
0.000300,0.139222,8123.336890,5249142734.375667,150.000000
0.000300,0.140188,8123.336890,5249142734.369028,150.000000
0.000300,0.141154,8123.336890,5249142734.356925,150.000000
0.000300,0.142121,8123.336890,5249142734.344974,150.000000
0.000300,0.143087,8123.336890,5249142734.334352,150.000000
0.000300,0.144053,8123.336890,5249142734.325500,150.000000
0.000300,0.145020,8123.336890,5249142734.307421,150.000000
0.000300,0.145986,8123.336890,5249142734.301348,150.000000
0.000300,0.146952,8123.336890,5249142734.287743,150.000000
0.000300,0.147919,8123.336890,5249142734.272980,150.000000
0.000300,0.148885,8123.336890,5249142734.256088,150.000000
0.000300,0.149852,8123.336890,5249142734.253201,150.000000
0.000300,0.150818,8123.336890,5249142734.236996,150.000000
0.000300,0.151784,8123.336890,5249142734.221899,150.000000
0.000300,0.152751,8123.336890,5249142734.214993,150.000000
0.000300,0.153717,8123.336890,5249142734.201299,150.000000
0.000300,0.154683,8123.336890,5249142734.187037,150.000000
0.000300,0.155650,8123.336890,5249142734.169148,150.000000
0.000300,0.156616,8123.336890,5249142734.160330,150.000000
0.000300,0.157582,8123.336890,5249142734.146342,150.000000
0.000300,0.158549,8123.336890,5249142734.132363,150.000000
0.000300,0.159515,8123.336890,5249142734.116989,150.000000
0.000300,0.160481,8123.336890,5249142734.104104,150.000000
0.000300,0.161448,8123.336890,5249142734.092238,150.000000
0.000300,0.162414,8123.336890,5249142734.080935,150.000000
0.000300,0.163380,8123.336890,5249142734.061686,150.000000
0.000300,0.164347,8123.336890,5249142734.049769,150.000000
0.000300,0.165313,8123.336890,5249142734.034455,150.000000
0.000300,0.166279,8123.336890,5249142734.019050,150.000000
0.000300,0.167246,8123.336890,5249142734.005493,150.000000
0.000300,0.168212,8123.336890,5249142733.989903,150.000000
0.000300,0.169179,8123.336890,5249142733.978636,150.000000
0.000300,0.170145,8123.336890,5249142733.958991,150.000000
0.000300,0.171111,8123.336890,5249142733.940127,150.000000
0.000300,0.172078,8123.336890,5249142733.931797,150.000000
0.000300,0.173044,8123.336890,5249142733.920845,150.000000
0.000300,0.174010,8123.336890,5249142733.901653,150.000000
0.000300,0.174977,8123.336890,5249142733.885360,150.000000
0.000300,0.175943,8123.336890,5249142733.869979,150.000000
0.000300,0.176909,8123.336890,5249142733.853596,150.000000
0.000300,0.177876,8123.336890,5249142733.839537,150.000000
0.000300,0.178842,8123.336890,5249142733.820120,150.000000
0.000300,0.179808,8123.336890,5249142733.806273,150.000000
0.000300,0.180775,8123.336890,5249142733.793011,150.000000
0.000300,0.181741,8123.336890,5249142733.779881,150.000000
0.000300,0.182707,8123.336890,5249142733.756669,150.000000
0.000300,0.183674,8123.336890,5249142733.748160,150.000000
0.000300,0.184640,8123.336890,5249142733.726360,150.000000
0.000300,0.185607,8123.336890,5249142733.711118,150.000000
0.000300,0.186573,8123.336890,5249142733.689034,150.000000
0.000300,0.187539,8123.336890,5249142733.673005,150.000000
0.000300,0.188506,8123.336890,5249142733.653850,150.000000
0.000300,0.189472,8123.336890,5249142733.640762,150.000000
0.000300,0.190438,8123.336890,5249142733.624413,150.000000
0.000300,0.191405,8123.336890,5249142733.606671,150.000000
0.000300,0.192371,8123.336890,5249142733.585389,150.000000
0.000300,0.193337,8123.336890,5249142733.569160,150.000000
0.000300,0.194304,8123.336890,5249142733.550940,150.000000
0.000300,0.195270,8123.336890,5249142733.533157,150.000000
0.000300,0.196236,8123.336890,5249142733.519416,150.000000
0.000300,0.197203,8123.336890,5249142733.501801,150.000000
0.000300,0.198169,8123.336890,5249142733.483186,150.000000
0.000300,0.199135,8123.336890,5249142733.465811,150.000000
0.000300,0.200102,8123.336890,5249142733.442554,150.000000
0.000300,0.201068,8123.336890,5249142733.426978,150.000000
0.000300,0.202035,8123.336890,5249142733.408506,150.000000
0.000300,0.203001,8123.336890,5249142733.385671,150.000000
0.000300,0.203967,8123.336890,5249142733.366173,150.000000
0.000300,0.204934,8123.336890,5249142733.353151,150.000000
