Time,X,Rho,P,U
0.014991,1.149315,7850.000000,0.000000,150.000000
0.014991,2.322788,8123.336893,5249142786.428720,150.000000
0.014991,2.371106,8123.336893,5249142786.427053,150.000000
0.014991,2.419423,8123.336893,5249142786.428905,150.000000
0.014991,2.467741,8123.336893,5249142786.426982,150.000000
0.014991,2.516059,8123.336893,5249142786.428412,150.000000
0.014991,2.564376,8123.336893,5249142786.426414,150.000000
0.014991,2.612694,8123.336893,5249142786.428653,150.000000
0.014991,2.661011,8123.336893,5249142786.426970,150.000000
0.014991,2.709329,8123.336893,5249142786.429048,150.000000
0.014991,2.757646,8123.336893,5249142786.429378,150.000000
0.014991,2.805964,8123.336893,5249142786.427788,150.000000
0.014991,2.854282,8123.336893,5249142786.429520,150.000000
0.014991,2.902599,8123.336893,5249142786.427701,150.000000
0.014991,2.950917,8123.336893,5249142786.427461,150.000000
0.014991,2.999234,8123.336893,5249142786.428900,150.000000
0.014991,3.047552,8123.336893,5249142786.426829,150.000000
0.014991,3.095870,8123.336893,5249142786.427984,150.000000
0.014991,3.144187,8123.336893,5249142786.427690,150.000000
0.014991,3.192505,8123.336893,5249142786.424337,150.000000
0.014991,3.240822,8123.336893,5249142786.428197,150.000000
0.014991,3.289140,8123.336893,5249142786.426204,150.000000
0.014991,3.337457,8123.336893,5249142786.427838,150.000000
0.014991,3.385775,8123.336893,5249142786.427751,150.000000
0.014991,3.434093,8123.336893,5249142786.425525,150.000000
0.014991,3.482410,8123.336893,5249142786.427736,150.000000
0.014991,3.530728,8123.336893,5249142786.426729,150.000000
0.014991,3.579045,8123.336893,5249142786.428241,150.000000
0.014991,3.627363,8123.336893,5249142786.425942,150.000000
0.014991,3.675681,8123.336893,5249142786.428068,150.000000
0.014991,3.723998,8123.336893,5249142786.426376,150.000000
0.014991,3.772316,8123.336893,5249142786.428069,150.000000
0.014991,3.820633,8123.336893,5249142786.426342,150.000000
0.014991,3.868951,8123.336893,5249142786.426302,150.000000
0.014991,3.917268,8123.336893,5249142786.428096,150.000000
0.014991,3.965586,8123.336893,5249142786.426215,150.000000
0.014991,4.013904,8123.336893,5249142786.427168,150.000000
0.014991,4.062221,8123.336893,5249142786.425266,150.000000
0.014991,4.110539,8123.336893,5249142786.425986,150.000000
0.014991,4.158856,8123.336893,5249142786.428719,150.000000
0.014991,4.207174,8123.336893,5249142786.424047,150.000000
0.014991,4.255492,8123.336893,5249142786.424998,150.000000
0.014991,4.303809,8123.336893,5249142786.425992,150.000000
0.014991,4.352127,8123.336893,5249142786.428969,150.000000
0.014991,4.400444,8123.336893,5249142786.424685,150.000000
0.014991,4.448762,8123.336893,5249142786.425057,150.000000
0.014991,4.497079,8123.336893,5249142786.425092,150.000000
0.014991,4.545397,8123.336893,5249142786.428413,150.000000
0.014991,4.593715,8123.336893,5249142786.424322,150.000000
0.014991,4.642032,8123.336893,5249142786.425013,150.000000
0.014991,4.690350,8123.336893,5249142786.424882,150.000000
0.014991,4.738667,8123.336893,5249142786.427032,150.000000
0.014991,4.786985,8123.336893,5249142786.423700,150.000000
0.014991,4.835303,8123.336893,5249142786.424379,150.000000
0.014991,4.883620,8123.336893,5249142786.423760,150.000000
0.014991,4.931938,8123.336893,5249142786.426400,150.000000
0.014991,4.980255,8123.336893,5249142786.418417,150.000000
0.014991,5.028573,8123.336893,5249142786.425865,150.000000
0.014991,5.076890,8123.336893,5249142786.422075,150.000000
0.014991,5.125208,8123.336893,5249142786.425470,150.000000
0.014991,5.173526,8123.336893,5249142786.421380,150.000000
0.014991,5.221843,8123.336893,5249142786.421335,150.000000
0.014991,5.270161,8123.336893,5249142786.421655,150.000000
0.014991,5.318478,8123.336893,5249142786.425503,150.000000
0.014991,5.366796,8123.336893,5249142786.421232,150.000000
0.014991,5.415114,8123.336893,5249142786.420469,150.000000
0.014991,5.463431,8123.336893,5249142786.419572,150.000000
0.014991,5.511749,8123.336893,5249142786.422830,150.000000
0.014991,5.560066,8123.336893,5249142786.418510,150.000000
0.014991,5.608384,8123.336893,5249142786.418324,150.000000
0.014991,5.656701,8123.336893,5249142786.418698,150.000000
0.014991,5.705019,8123.336893,5249142786.418450,150.000000
0.014991,5.753337,8123.336893,5249142786.421122,150.000000
0.014991,5.801654,8123.336893,5249142786.416986,150.000000
0.014991,5.849972,8123.336893,5249142786.416583,150.000000
0.014991,5.898289,8123.336893,5249142786.419869,150.000000
0.014991,5.946607,8123.336893,5249142786.416441,150.000000
0.014991,5.994925,8123.336893,5249142786.420699,150.000000
0.014991,6.043242,8123.336893,5249142786.413692,150.000000
0.014991,6.091560,8123.336893,5249142786.420250,150.000000
0.014991,6.139877,8123.336893,5249142786.414975,150.000000
0.014991,6.188195,8123.336893,5249142786.413607,150.000000
0.014991,6.236512,8123.336893,5249142786.417545,150.000000
0.014991,6.284830,8123.336893,5249142786.410915,150.000000
0.014991,6.333148,8123.336893,5249142786.417452,150.000000
0.014991,6.381465,8123.336893,5249142786.412249,150.000000
