Time,X,Rho,P,U
0.000641,0.097606,8731.390695,15747428233.875532,150.000000
0.000641,0.098505,8731.390695,15747428233.871784,150.000000
0.000641,0.099404,8731.390695,15747428233.872597,150.000000
0.000641,0.100303,8731.390695,15747428233.870958,150.000000
0.000641,0.101202,8731.390695,15747428233.868864,150.000000
0.000641,0.102102,8731.390695,15747428233.866295,150.000000
0.000641,0.103001,8731.390695,15747428233.863297,150.000000
0.000641,0.103900,8731.390695,15747428233.861612,150.000000
0.000641,0.104799,8731.390695,15747428233.858820,150.000000
0.000641,0.105698,8731.390695,15747428233.851036,150.000000
0.000641,0.106597,8731.390695,15747428233.846083,150.000000
0.000641,0.107496,8731.390695,15747428233.840380,150.000000
0.000641,0.108395,8731.390695,15747428233.832727,150.000000
0.000641,0.109294,8731.390695,15747428233.825138,150.000000
0.000641,0.110193,8731.390695,15747428233.814402,150.000000
0.000641,0.111092,8731.390695,15747428233.807816,150.000000
0.000641,0.111991,8731.390695,15747428233.799446,150.000000
0.000641,0.112890,8731.390695,15747428233.789776,150.000000
0.000641,0.113789,8731.390695,15747428233.777386,150.000000
0.000641,0.114688,8731.390695,15747428233.769222,150.000000
0.000641,0.115587,8731.390695,15747428233.759426,150.000000
0.000641,0.116486,8731.390694,15747428233.744452,150.000000
0.000641,0.117385,8731.390694,15747428233.734665,150.000000
0.000641,0.118285,8731.390694,15747428233.721424,150.000000
0.000641,0.119184,8731.390694,15747428233.707514,150.000000
0.000641,0.120083,8731.390694,15747428233.693981,150.000000
0.000641,0.120982,8731.390694,15747428233.681591,150.000000
0.000641,0.121881,8731.390694,15747428233.666403,150.000000
0.000641,0.122780,8731.390694,15747428233.650782,150.000000
0.000641,0.123679,8731.390694,15747428233.630817,150.000000
0.000641,0.124578,8731.390694,15747428233.615025,150.000000
0.000641,0.125477,8731.390694,15747428233.596441,150.000000
0.000641,0.126376,8731.390694,15747428233.580914,150.000000
0.000641,0.127275,8731.390694,15747428233.563337,150.000000
0.000641,0.128174,8731.390694,15747428233.544603,150.000000
0.000641,0.129073,8731.390694,15747428233.523621,150.000000
0.000641,0.129972,8731.390694,15747428233.501951,150.000000
0.000641,0.130871,8731.390694,15747428233.489531,150.000000
0.000641,0.131770,8731.390694,15747428233.465967,150.000000
0.000641,0.132669,8731.390694,15747428233.442249,150.000000
0.000641,0.133568,8731.390694,15747428233.418383,150.000000
0.000641,0.134468,8731.390694,15747428233.399881,150.000000
0.000641,0.135367,8731.390694,15747428233.373863,150.000000
0.000641,0.136266,8731.390694,15747428233.345997,150.000000
0.000641,0.137165,8731.390694,15747428233.327209,150.000000
0.000641,0.138064,8731.390694,15747428233.303165,150.000000
0.000641,0.138963,8731.390694,15747428233.278641,150.000000
0.000641,0.139862,8731.390694,15747428233.247528,150.000000
0.000641,0.140761,8731.390694,15747428233.218468,150.000000
0.000641,0.141660,8731.390694,15747428233.196156,150.000000
0.000641,0.142559,8731.390694,15747428233.164703,150.000000
0.000641,0.143458,8731.390694,15747428233.136562,150.000000
0.000641,0.144357,8731.390694,15747428233.103386,150.000000
0.000641,0.145256,8731.390694,15747428233.077509,150.000000
0.000641,0.146155,8731.390694,15747428233.050232,150.000000
0.000641,0.147054,8731.390694,15747428233.023195,150.000000
0.000641,0.147953,8731.390694,15747428232.985250,150.000000
0.000641,0.148852,8731.390694,15747428232.953354,150.000000
0.000641,0.149751,8731.390694,15747428232.923239,150.000000
0.000641,0.150651,8731.390694,15747428232.891209,150.000000
0.000641,0.151550,8731.390694,15747428232.852308,150.000000
0.000641,0.152449,8731.390694,15747428232.823807,150.000000
0.000641,0.153348,8731.390694,15747428232.791271,150.000000
0.000641,0.154247,8731.390694,15747428232.746933,150.000000
0.000641,0.155146,8731.390694,15747428232.715849,150.000000
0.000641,0.156045,8731.390694,15747428232.681168,150.000000
0.000641,0.156944,8731.390694,15747428232.643995,150.000000
0.000641,0.157843,8731.390694,15747428232.604095,150.000000
0.000641,0.158742,8731.390694,15747428232.562174,150.000000
0.000641,0.159641,8731.390694,15747428232.528751,150.000000
0.000641,0.160540,8731.390694,15747428232.489597,150.000000
0.000641,0.161439,8731.390694,15747428232.451452,150.000000
0.000641,0.162338,8731.390694,15747428232.409508,150.000000
0.000641,0.163237,8731.390694,15747428232.370419,150.000000
0.000641,0.164136,8731.390694,15747428232.323336,150.000000
0.000641,0.165035,8731.390694,15747428232.283035,150.000000
0.000641,0.165934,8731.390694,15747428232.239956,150.000000
0.000641,0.166834,8731.390694,15747428232.197279,150.000000
0.000641,0.167733,8731.390694,15747428232.154665,150.000000
0.000641,0.168632,8731.390694,15747428232.110321,150.000000
0.000641,0.169531,8731.390694,15747428232.064014,150.000000
0.000641,0.170430,8731.390694,15747428232.017658,150.000000
0.000641,0.171329,8731.390694,15747428231.972557,150.000000
0.000641,0.172228,8731.390694,15747428231.926790,150.000000
0.000641,0.173127,8731.390694,15747428231.873043,150.000000
0.000641,0.174026,8731.390694,15747428231.831863,150.000000
0.000641,0.174925,8731.390694,15747428231.781965,150.000000
0.000641,0.175824,8731.390694,15747428231.730146,150.000000
0.000641,0.176723,8731.390694,15747428231.682756,150.000000
0.000641,0.177622,8731.390694,15747428231.630005,150.000000
0.000641,0.178521,8731.390694,15747428231.578043,149.999999
0.000641,0.179420,8731.390694,15747428231.520927,149.999999
0.000641,0.180319,8731.390694,15747428231.470421,149.999999
0.000641,0.181218,8731.390694,15747428231.415724,149.999999
0.000641,0.182117,8731.390694,15747428231.362925,149.999999
0.000641,0.183016,8731.390694,15747428231.314268,149.999999
0.000641,0.183916,8731.390694,15747428231.256323,149.999999
0.000641,0.184815,8731.390694,15747428231.201889,149.999999
0.000641,0.185714,8731.390694,15747428231.141712,149.999999
0.000641,0.186613,8731.390694,15747428231.085466,149.999999
0.000641,0.187512,8731.390694,15747428231.029533,149.999999
0.000641,0.188411,8731.390694,15747428230.971233,149.999999
0.000641,0.189310,8731.390694,15747428230.911652,149.999999
