Time,X,Rho,P,U
0.000235,0.036659,8123.336889,5249142711.738908,150.000000
0.000235,0.037625,8123.336889,5249142711.739399,150.000000
0.000235,0.038591,8123.336889,5249142711.737368,150.000000
0.000235,0.039558,8123.336889,5249142711.737370,150.000000
0.000235,0.040524,8123.336889,5249142711.735312,150.000000
0.000235,0.041490,8123.336889,5249142711.733552,150.000000
0.000235,0.042457,8123.336889,5249142711.731787,150.000000
0.000235,0.043423,8123.336889,5249142711.730163,150.000000
0.000235,0.044389,8123.336889,5249142711.727979,150.000000
0.000235,0.045356,8123.336889,5249142711.723788,150.000000
0.000235,0.046322,8123.336889,5249142711.722737,150.000000
0.000235,0.047289,8123.336889,5249142711.718281,150.000000
0.000235,0.048255,8123.336889,5249142711.713778,150.000000
0.000235,0.049221,8123.336889,5249142711.709395,150.000000
0.000235,0.050188,8123.336889,5249142711.705915,150.000000
0.000235,0.051154,8123.336889,5249142711.700309,150.000000
0.000235,0.052120,8123.336889,5249142711.696009,150.000000
0.000235,0.053087,8123.336889,5249142711.691202,150.000000
0.000235,0.054053,8123.336889,5249142711.686589,150.000000
0.000235,0.055019,8123.336889,5249142711.680712,150.000000
0.000235,0.055986,8123.336889,5249142711.675398,150.000000
0.000235,0.056952,8123.336889,5249142711.668783,150.000000
0.000235,0.057918,8123.336889,5249142711.662426,150.000000
0.000235,0.058885,8123.336889,5249142711.656096,150.000000
0.000235,0.059851,8123.336889,5249142711.649048,150.000000
0.000235,0.060817,8123.336889,5249142711.641535,150.000000
0.000235,0.061784,8123.336889,5249142711.636279,150.000000
0.000235,0.062750,8123.336889,5249142711.630319,150.000000
0.000235,0.063717,8123.336889,5249142711.619002,150.000000
0.000235,0.064683,8123.336889,5249142711.613987,150.000000
0.000235,0.065649,8123.336889,5249142711.605914,150.000000
0.000235,0.066616,8123.336889,5249142711.597914,150.000000
0.000235,0.067582,8123.336889,5249142711.585642,150.000000
0.000235,0.068548,8123.336889,5249142711.577706,150.000000
0.000235,0.069515,8123.336889,5249142711.570568,150.000000
0.000235,0.070481,8123.336889,5249142711.558573,150.000000
0.000235,0.071447,8123.336889,5249142711.547639,150.000000
0.000235,0.072414,8123.336889,5249142711.538789,150.000000
0.000235,0.073380,8123.336889,5249142711.527654,150.000000
0.000235,0.074346,8123.336889,5249142711.516330,150.000000
0.000235,0.075313,8123.336889,5249142711.506989,150.000000
0.000235,0.076279,8123.336889,5249142711.495229,150.000000
0.000235,0.077245,8123.336889,5249142711.484717,150.000000
0.000235,0.078212,8123.336889,5249142711.471848,150.000000
0.000235,0.079178,8123.336889,5249142711.460842,150.000000
0.000235,0.080145,8123.336889,5249142711.450082,150.000000
0.000235,0.081111,8123.336889,5249142711.439587,150.000000
0.000235,0.082077,8123.336889,5249142711.426988,150.000000
0.000235,0.083044,8123.336889,5249142711.410479,150.000000
0.000235,0.084010,8123.336889,5249142711.400194,150.000000
0.000235,0.084976,8123.336889,5249142711.384239,150.000000
0.000235,0.085943,8123.336889,5249142711.371511,150.000000
0.000235,0.086909,8123.336889,5249142711.357392,150.000000
0.000235,0.087875,8123.336889,5249142711.339830,150.000000
0.000235,0.088842,8123.336889,5249142711.328904,150.000000
0.000235,0.089808,8123.336889,5249142711.311725,150.000000
0.000235,0.090774,8123.336889,5249142711.297327,150.000000
0.000235,0.091741,8123.336889,5249142711.281172,150.000000
0.000235,0.092707,8123.336889,5249142711.265692,150.000000
0.000235,0.093673,8123.336889,5249142711.249304,150.000000
0.000235,0.094640,8123.336889,5249142711.234362,150.000000
0.000235,0.095606,8123.336889,5249142711.216187,150.000000
0.000235,0.096572,8123.336889,5249142711.198658,150.000000
0.000235,0.097539,8123.336889,5249142711.182664,150.000000
0.000235,0.098505,8123.336889,5249142711.166657,150.000000
0.000235,0.099472,8123.336889,5249142711.145004,150.000000
0.000235,0.100438,8123.336889,5249142711.128659,150.000000
0.000235,0.101404,8123.336889,5249142711.111121,150.000000
0.000235,0.102371,8123.336889,5249142711.092837,150.000000
0.000235,0.103337,8123.336889,5249142711.076104,150.000000
0.000235,0.104303,8123.336889,5249142711.054441,150.000000
0.000235,0.105270,8123.336889,5249142711.035242,150.000000
0.000235,0.106236,8123.336889,5249142711.015015,150.000000
0.000235,0.107202,8123.336889,5249142710.998103,150.000000
0.000235,0.108169,8123.336889,5249142710.975919,150.000000
0.000235,0.109135,8123.336889,5249142710.957054,150.000000
0.000235,0.110101,8123.336889,5249142710.934635,150.000000
0.000235,0.111068,8123.336889,5249142710.910804,150.000000
0.000235,0.112034,8123.336889,5249142710.889495,150.000000
