Time,X,Rho,P,U
0.000248,0.005224,7876.503134,524914278.042103,15.000000
0.000248,0.006221,7876.503134,524914278.042449,15.000000
0.000248,0.007218,7876.503134,524914278.042364,15.000000
0.000248,0.008214,7876.503134,524914278.042490,15.000000
0.000248,0.009211,7876.503134,524914278.042572,15.000000
0.000248,0.010208,7876.503134,524914278.042726,15.000000
0.000248,0.011204,7876.503134,524914278.042497,15.000000
0.000248,0.012201,7876.503134,524914278.042442,15.000000
0.000248,0.013198,7876.503134,524914278.042353,15.000000
0.000248,0.014194,7876.503134,524914278.042648,15.000000
0.000248,0.015191,7876.503134,524914278.042712,15.000000
0.000248,0.016187,7876.503134,524914278.041969,15.000000
0.000248,0.017184,7876.503134,524914278.043068,15.000000
0.000248,0.018181,7876.503134,524914278.042580,15.000000
0.000248,0.019177,7876.503134,524914278.042991,15.000000
0.000248,0.020174,7876.503134,524914278.042456,15.000000
0.000248,0.021171,7876.503134,524914278.043653,15.000000
0.000248,0.022167,7876.503134,524914278.043396,15.000000
0.000248,0.023164,7876.503134,524914278.043018,15.000000
0.000248,0.024160,7876.503134,524914278.043504,15.000000
0.000248,0.025157,7876.503134,524914278.043596,15.000000
0.000248,0.026154,7876.503134,524914278.043660,15.000000
0.000248,0.027150,7876.503134,524914278.043680,15.000000
0.000248,0.028147,7876.503134,524914278.044527,15.000000
0.000248,0.029144,7876.503134,524914278.043677,15.000000
0.000248,0.030140,7876.503134,524914278.044021,15.000000
0.000248,0.031137,7876.503134,524914278.043432,15.000000
0.000248,0.032134,7876.503134,524914278.044641,15.000000
0.000248,0.033130,7876.503134,524914278.043405,15.000000
0.000248,0.034127,7876.503134,524914278.043716,15.000000
0.000248,0.035123,7876.503134,524914278.043678,15.000000
0.000248,0.036120,7876.503134,524914278.043578,15.000000
0.000248,0.037117,7876.503134,524914278.044697,15.000000
0.000248,0.038113,7876.503134,524914278.043596,15.000000
0.000248,0.039110,7876.503134,524914278.043664,15.000000
0.000248,0.040107,7876.503134,524914278.043086,15.000000
0.000248,0.041103,7876.503134,524914278.043456,15.000000
0.000248,0.042100,7876.503134,524914278.042732,15.000000
0.000248,0.043097,7876.503134,524914278.043486,15.000000
0.000248,0.044093,7876.503134,524914278.043860,15.000000
0.000248,0.045090,7876.503134,524914278.043459,15.000000
0.000248,0.046086,7876.503134,524914278.044143,15.000000
0.000248,0.047083,7876.503134,524914278.043777,15.000000
0.000248,0.048080,7876.503134,524914278.042575,15.000000
0.000248,0.049076,7876.503134,524914278.043256,15.000000
0.000248,0.050073,7876.503134,524914278.043515,15.000000
0.000248,0.051070,7876.503134,524914278.042977,15.000000
0.000248,0.052066,7876.503134,524914278.044330,15.000000
0.000248,0.053063,7876.503134,524914278.043300,15.000000
0.000248,0.054060,7876.503134,524914278.042971,15.000000
0.000248,0.055056,7876.503134,524914278.044354,15.000000
0.000248,0.056053,7876.503134,524914278.043342,15.000000
0.000248,0.057049,7876.503134,524914278.043752,15.000000
0.000248,0.058046,7876.503134,524914278.043966,15.000000
0.000248,0.059043,7876.503134,524914278.044515,15.000000
0.000248,0.060039,7876.503134,524914278.044330,15.000000
0.000248,0.061036,7876.503134,524914278.043619,15.000000
0.000248,0.062033,7876.503134,524914278.044331,15.000000
0.000248,0.063029,7876.503134,524914278.043720,15.000000
0.000248,0.064026,7876.503134,524914278.043823,15.000000
0.000248,0.065023,7876.503134,524914278.044902,15.000000
0.000248,0.066019,7876.503134,524914278.043556,15.000000
0.000248,0.067016,7876.503134,524914278.043693,15.000000
0.000248,0.068012,7876.503134,524914278.043984,15.000000
0.000248,0.069009,7876.503134,524914278.045623,15.000000
0.000248,0.070006,7876.503134,524914278.045436,15.000000
0.000248,0.071002,7876.503134,524914278.043675,15.000000
0.000248,0.071999,7876.503134,524914278.043623,15.000000
0.000248,0.072996,7876.503134,524914278.044020,15.000000
0.000248,0.073992,7876.503134,524914278.043712,15.000000
0.000248,0.074989,7876.503134,524914278.044962,15.000000
0.000248,0.075986,7876.503134,524914278.043445,15.000000
0.000248,0.076982,7876.503134,524914278.044218,15.000000
0.000248,0.077979,7876.503134,524914278.041346,15.000000
0.000248,0.078975,7876.503134,524914278.039391,15.000000
0.000248,0.079972,7876.503134,524914278.043136,15.000000
0.000248,0.080969,7876.503134,524914278.042868,15.000000
0.000248,0.081965,7876.503134,524914278.041417,15.000000
0.000248,0.082962,7876.503134,524914278.042856,15.000000
0.000248,0.083959,7876.503134,524914278.040875,15.000000
0.000248,0.084955,7876.503134,524914278.041370,15.000000
0.000248,0.085952,7876.503134,524914278.040719,15.000000
0.000248,0.086949,7876.503134,524914278.041468,15.000000
0.000248,0.087945,7876.503134,524914278.039567,15.000000
0.000248,0.088942,7876.503134,524914278.039130,15.000000
0.000248,0.089938,7876.503134,524914278.039282,15.000000
0.000248,0.090935,7876.503134,524914278.040631,15.000000
0.000248,0.091932,7876.503134,524914278.040281,15.000000
0.000248,0.092928,7876.503134,524914278.039689,15.000000
0.000248,0.093925,7876.503134,524914278.037777,15.000000
0.000248,0.094922,7876.503134,524914278.037963,15.000000
0.000248,0.095918,7876.503134,524914278.039434,15.000000
0.000248,0.096915,7876.503134,524914278.039577,15.000000
0.000248,0.097911,7876.503134,524914278.038068,15.000000
0.000248,0.098908,7876.503134,524914278.037530,15.000000
0.000248,0.099905,7876.503134,524914278.035383,15.000000
0.000248,0.100901,7876.503134,524914278.038639,15.000000
0.000248,0.101898,7876.503134,524914278.039458,15.000000
0.000248,0.102895,7876.503134,524914278.038774,15.000000
0.000248,0.103891,7876.503134,524914278.035701,15.000000
0.000248,0.104888,7876.503134,524914278.034014,15.000000
0.000248,0.105885,7876.503134,524914278.035708,15.000000
0.000248,0.106881,7876.503134,524914278.036721,15.000000
0.000248,0.107878,7876.503134,524914278.035426,15.000000
0.000248,0.108874,7876.503134,524914278.036313,15.000000
0.000248,0.109871,7876.503134,524914278.033685,15.000000
0.000248,0.110868,7876.503134,524914278.034451,15.000000
0.000248,0.111864,7876.503134,524914278.034477,15.000000
0.000248,0.112861,7876.503134,524914278.034787,15.000000
0.000248,0.113858,7876.503134,524914278.035677,15.000000
0.000248,0.114854,7876.503134,524914278.034293,15.000000
0.000248,0.115851,7876.503134,524914278.032716,15.000000
0.000248,0.116848,7876.503134,524914278.034292,15.000000
0.000248,0.117844,7876.503134,524914278.032203,15.000000
0.000248,0.118841,7876.503134,524914278.033231,15.000000
0.000248,0.119837,7876.503134,524914278.031873,15.000000
0.000248,0.120834,7876.503134,524914278.032554,15.000000
0.000248,0.121831,7876.503134,524914278.033185,15.000000
0.000248,0.122827,7876.503134,524914278.032532,15.000000
0.000248,0.123824,7876.503134,524914278.028081,15.000000
0.000248,0.124821,7876.503134,524914278.028018,15.000000
0.000248,0.125817,7876.503134,524914278.029093,15.000000
0.000248,0.126814,7876.503134,524914278.033523,15.000000
0.000248,0.127811,7876.503134,524914278.032988,15.000000
0.000248,0.128807,7876.503134,524914278.028943,15.000000
0.000248,0.129804,7876.503134,524914278.032380,15.000000
0.000248,0.130800,7876.503134,524914278.035305,15.000000
0.000248,0.131797,7876.503134,524914278.030295,15.000000
0.000248,0.132794,7876.503134,524914278.031165,15.000000
0.000248,0.133790,7876.503134,524914278.025023,15.000000
0.000248,0.134787,7876.503134,524914278.027569,15.000000
0.000248,0.135784,7876.503134,524914278.030362,15.000000
0.000248,0.136780,7876.503134,524914278.027826,15.000000
0.000248,0.137777,7876.503134,524914278.026956,15.000000
0.000248,0.138774,7876.503134,524914278.026131,15.000000
0.000248,0.139770,7876.503134,524914278.028354,15.000000
0.000248,0.140767,7876.503134,524914278.023746,15.000000
0.000248,0.141763,7876.503134,524914278.028291,15.000000
0.000248,0.142760,7876.503134,524914278.027842,15.000000
0.000248,0.143757,7876.503134,524914278.028546,15.000000
0.000248,0.144753,7876.503134,524914278.024185,15.000000
0.000248,0.145750,7876.503134,524914278.025247,15.000000
0.000248,0.146747,7876.503134,524914278.026367,15.000000
0.000248,0.147743,7876.503134,524914278.022627,15.000000
0.000248,0.148740,7876.503134,524914278.027523,15.000000
0.000248,0.149737,7876.503134,524914278.028248,15.000000
0.000248,0.150733,7876.503134,524914278.027132,15.000000
0.000248,0.151730,7876.503134,524914278.025070,15.000000
0.000248,0.152726,7876.503134,524914278.023274,15.000000
0.000248,0.153723,7876.503134,524914278.025765,15.000000
0.000248,0.154720,7876.503134,524914278.017808,15.000000
0.000248,0.155716,7876.503134,524914278.021250,15.000000
0.000248,0.156713,7876.503134,524914278.024117,15.000000
0.000248,0.157710,7876.503134,524914278.023513,15.000000
0.000248,0.158706,7876.503134,524914278.023087,15.000000
0.000248,0.159703,7876.503134,524914278.025161,15.000000
