Time,X,Rho,P,U
0.036400,2.755004,7850.000000,0.000000,150.000000
0.036400,5.532484,8731.390703,15747428362.332806,150.000000
0.036400,5.577437,8731.390703,15747428362.333872,150.000000
0.036400,5.622389,8731.390703,15747428362.337383,150.000000
0.036400,5.667342,8731.390703,15747428362.333200,150.000000
0.036400,5.712295,8731.390703,15747428362.336113,150.000000
0.036400,5.757248,8731.390703,15747428362.331747,150.000000
0.036400,5.802200,8731.390703,15747428362.332239,150.000000
0.036400,5.847153,8731.390703,15747428362.333073,150.000000
0.036400,5.892106,8731.390703,15747428362.336159,150.000000
0.036400,5.937059,8731.390703,15747428362.332064,150.000000
0.036400,5.982011,8731.390703,15747428362.333694,150.000000
0.036400,6.026964,8731.390703,15747428362.334087,150.000000
0.036400,6.071917,8731.390703,15747428362.337255,150.000000
0.036400,6.116870,8731.390703,15747428362.333183,150.000000
0.036400,6.161822,8731.390703,15747428362.336504,150.000000
0.036400,6.206775,8731.390703,15747428362.329338,150.000000
0.036400,6.251728,8731.390703,15747428362.336512,150.000000
0.036400,6.296681,8731.390703,15747428362.333923,150.000000
0.036400,6.341633,8731.390703,15747428362.334133,150.000000
0.036400,6.386586,8731.390703,15747428362.336535,150.000000
0.036400,6.431539,8731.390703,15747428362.333717,150.000000
0.036400,6.476492,8731.390703,15747428362.334015,150.000000
0.036400,6.521444,8731.390703,15747428362.332541,150.000000
0.036400,6.566397,8731.390703,15747428362.336040,150.000000
0.036400,6.611350,8731.390703,15747428362.333431,150.000000
0.036400,6.656303,8731.390703,15747428362.334206,150.000000
0.036400,6.701255,8731.390703,15747428362.337450,150.000000
0.036400,6.746208,8731.390703,15747428362.333155,150.000000
0.036400,6.791161,8731.390703,15747428362.336361,150.000000
0.036400,6.836114,8731.390703,15747428362.329725,150.000000
0.036400,6.881066,8731.390703,15747428362.337265,150.000000
0.036400,6.926019,8731.390703,15747428362.333351,150.000000
0.036400,6.970972,8731.390703,15747428362.334169,150.000000
0.036400,7.015924,8731.390703,15747428362.337103,150.000000
0.036400,7.060877,8731.390703,15747428362.333166,150.000000
0.036400,7.105830,8731.390703,15747428362.333796,150.000000
0.036400,7.150783,8731.390703,15747428362.336998,150.000000
0.036400,7.195735,8731.390703,15747428362.332464,150.000000
0.036400,7.240688,8731.390703,15747428362.334574,150.000000
0.036400,7.285641,8731.390703,15747428362.327053,150.000000
0.036400,7.330594,8731.390703,15747428362.334482,150.000000
0.036400,7.375546,8731.390703,15747428362.334343,150.000000
0.036400,7.420499,8731.390703,15747428362.327164,150.000000
0.036400,7.465452,8731.390703,15747428362.334093,150.000000
0.036400,7.510405,8731.390703,15747428362.330242,150.000000
0.036400,7.555357,8731.390703,15747428362.329226,150.000000
0.036400,7.600310,8731.390703,15747428362.332447,150.000000
0.036400,7.645263,8731.390703,15747428362.329470,150.000000
0.036400,7.690216,8731.390703,15747428362.328856,150.000000
0.036400,7.735168,8731.390703,15747428362.331450,150.000000
0.036400,7.780121,8731.390703,15747428362.326912,150.000000
0.036400,7.825074,8731.390703,15747428362.326622,150.000000
0.036400,7.870027,8731.390703,15747428362.325935,150.000000
0.036400,7.914979,8731.390703,15747428362.329288,150.000000
0.036400,7.959932,8731.390703,15747428362.326750,150.000000
0.036400,8.004885,8731.390703,15747428362.329111,150.000000
0.036400,8.049838,8731.390703,15747428362.325556,150.000000
0.036400,8.094790,8731.390703,15747428362.325645,150.000000
0.036400,8.139743,8731.390703,15747428362.323189,150.000000
0.036400,8.184696,8731.390703,15747428362.324858,150.000000
