Time,X,Rho,P,U
0.000728,0.110638,8731.390697,15747428281.542162,150.000000
0.000728,0.111537,8731.390697,15747428281.540266,150.000000
0.000728,0.112436,8731.390697,15747428281.539759,150.000000
0.000728,0.113335,8731.390697,15747428281.542849,150.000000
0.000728,0.114234,8731.390697,15747428281.538254,150.000000
0.000728,0.115133,8731.390697,15747428281.536209,150.000000
0.000728,0.116032,8731.390697,15747428281.540102,150.000000
0.000728,0.116931,8731.390697,15747428281.536205,150.000000
0.000728,0.117830,8731.390697,15747428281.536499,150.000000
0.000728,0.118729,8731.390697,15747428281.535374,150.000000
0.000728,0.119628,8731.390697,15747428281.534180,150.000000
0.000728,0.120527,8731.390697,15747428281.530767,150.000000
0.000728,0.121426,8731.390697,15747428281.527363,150.000000
0.000728,0.122325,8731.390697,15747428281.527504,150.000000
0.000728,0.123224,8731.390697,15747428281.527222,150.000000
0.000728,0.124123,8731.390697,15747428281.523798,150.000000
0.000728,0.125023,8731.390697,15747428281.521286,150.000000
0.000728,0.125922,8731.390697,15747428281.520716,150.000000
0.000728,0.126821,8731.390697,15747428281.518030,150.000000
0.000728,0.127720,8731.390697,15747428281.513174,150.000000
0.000728,0.128619,8731.390697,15747428281.508066,150.000000
0.000728,0.129518,8731.390697,15747428281.504402,150.000000
0.000728,0.130417,8731.390697,15747428281.497179,150.000000
0.000728,0.131316,8731.390697,15747428281.497696,150.000000
0.000728,0.132215,8731.390697,15747428281.497274,150.000000
0.000728,0.133114,8731.390697,15747428281.494781,150.000000
0.000728,0.134013,8731.390697,15747428281.489756,150.000000
0.000728,0.134912,8731.390697,15747428281.487028,150.000000
0.000728,0.135811,8731.390697,15747428281.484848,150.000000
0.000728,0.136710,8731.390697,15747428281.478943,150.000000
0.000728,0.137609,8731.390697,15747428281.472305,150.000000
0.000728,0.138508,8731.390697,15747428281.466763,150.000000
0.000728,0.139407,8731.390697,15747428281.463011,150.000000
0.000728,0.140306,8731.390697,15747428281.458469,150.000000
0.000728,0.141206,8731.390697,15747428281.448509,150.000000
0.000728,0.142105,8731.390697,15747428281.446012,150.000000
0.000728,0.143004,8731.390697,15747428281.438763,150.000000
0.000728,0.143903,8731.390697,15747428281.430487,150.000000
0.000728,0.144802,8731.390697,15747428281.433949,150.000000
0.000728,0.145701,8731.390697,15747428281.425913,150.000000
0.000728,0.146600,8731.390697,15747428281.415886,150.000000
0.000728,0.147499,8731.390697,15747428281.408649,150.000000
0.000728,0.148398,8731.390697,15747428281.401127,150.000000
0.000728,0.149297,8731.390697,15747428281.394468,150.000000
0.000728,0.150196,8731.390697,15747428281.390337,150.000000
0.000728,0.151095,8731.390697,15747428281.382046,150.000000
0.000728,0.151994,8731.390697,15747428281.373281,150.000000
0.000728,0.152893,8731.390697,15747428281.369375,150.000000
0.000728,0.153792,8731.390697,15747428281.362099,150.000000
0.000728,0.154691,8731.390697,15747428281.355490,150.000000
0.000728,0.155590,8731.390697,15747428281.351603,150.000000
0.000728,0.156489,8731.390697,15747428281.339237,150.000000
0.000728,0.157388,8731.390697,15747428281.330542,150.000000
0.000728,0.158288,8731.390697,15747428281.326122,150.000000
