Time,X,Rho,P,U
0.000348,0.006714,7876.503134,524914278.314536,15.000000
0.000348,0.007711,7876.503134,524914278.314200,15.000000
0.000348,0.008708,7876.503134,524914278.314446,15.000000
0.000348,0.009704,7876.503134,524914278.314051,15.000000
0.000348,0.010701,7876.503134,524914278.314250,15.000000
0.000348,0.011698,7876.503134,524914278.313767,15.000000
0.000348,0.012694,7876.503134,524914278.313465,15.000000
0.000348,0.013691,7876.503134,524914278.313775,15.000000
0.000348,0.014687,7876.503134,524914278.313569,15.000000
0.000348,0.015684,7876.503134,524914278.313562,15.000000
0.000348,0.016681,7876.503134,524914278.313967,15.000000
0.000348,0.017677,7876.503134,524914278.313871,15.000000
0.000348,0.018674,7876.503134,524914278.314082,15.000000
0.000348,0.019671,7876.503134,524914278.313145,15.000000
0.000348,0.020667,7876.503134,524914278.313466,15.000000
0.000348,0.021664,7876.503134,524914278.313039,15.000000
0.000348,0.022660,7876.503134,524914278.313323,15.000000
0.000348,0.023657,7876.503134,524914278.312844,15.000000
0.000348,0.024654,7876.503134,524914278.312318,15.000000
0.000348,0.025650,7876.503134,524914278.312674,15.000000
0.000348,0.026647,7876.503134,524914278.312337,15.000000
0.000348,0.027644,7876.503134,524914278.312376,15.000000
0.000348,0.028640,7876.503134,524914278.312358,15.000000
0.000348,0.029637,7876.503134,524914278.311899,15.000000
0.000348,0.030634,7876.503134,524914278.311790,15.000000
0.000348,0.031630,7876.503134,524914278.312576,15.000000
0.000348,0.032627,7876.503134,524914278.312195,15.000000
0.000348,0.033623,7876.503134,524914278.312244,15.000000
0.000348,0.034620,7876.503134,524914278.313828,15.000000
0.000348,0.035617,7876.503134,524914278.311809,15.000000
0.000348,0.036613,7876.503134,524914278.312875,15.000000
0.000348,0.037610,7876.503134,524914278.311842,15.000000
0.000348,0.038607,7876.503134,524914278.311738,15.000000
0.000348,0.039603,7876.503134,524914278.311803,15.000000
0.000348,0.040600,7876.503134,524914278.313069,15.000000
0.000348,0.041597,7876.503134,524914278.311796,15.000000
0.000348,0.042593,7876.503134,524914278.313431,15.000000
0.000348,0.043590,7876.503134,524914278.311562,15.000000
0.000348,0.044586,7876.503134,524914278.311647,15.000000
0.000348,0.045583,7876.503134,524914278.312412,15.000000
0.000348,0.046580,7876.503134,524914278.311449,15.000000
0.000348,0.047576,7876.503134,524914278.311092,15.000000
0.000348,0.048573,7876.503134,524914278.311047,15.000000
0.000348,0.049570,7876.503134,524914278.311360,15.000000
0.000348,0.050566,7876.503134,524914278.310911,15.000000
0.000348,0.051563,7876.503134,524914278.311664,15.000000
0.000348,0.052560,7876.503134,524914278.310516,15.000000
0.000348,0.053556,7876.503134,524914278.310357,15.000000
0.000348,0.054553,7876.503134,524914278.311822,15.000000
0.000348,0.055549,7876.503134,524914278.309672,15.000000
0.000348,0.056546,7876.503134,524914278.310834,15.000000
0.000348,0.057543,7876.503134,524914278.310754,15.000000
0.000348,0.058539,7876.503134,524914278.310856,15.000000
0.000348,0.059536,7876.503134,524914278.310533,15.000000
0.000348,0.060533,7876.503134,524914278.311381,15.000000
0.000348,0.061529,7876.503134,524914278.310682,15.000000
0.000348,0.062526,7876.503134,524914278.310113,15.000000
0.000348,0.063523,7876.503134,524914278.309680,15.000000
0.000348,0.064519,7876.503134,524914278.311525,15.000000
0.000348,0.065516,7876.503134,524914278.309348,15.000000
0.000348,0.066512,7876.503134,524914278.312161,15.000000
0.000348,0.067509,7876.503134,524914278.311494,15.000000
0.000348,0.068506,7876.503134,524914278.312965,15.000000
0.000348,0.069502,7876.503134,524914278.311213,15.000000
0.000348,0.070499,7876.503134,524914278.310840,15.000000
0.000348,0.071496,7876.503134,524914278.309632,15.000000
0.000348,0.072492,7876.503134,524914278.308886,15.000000
0.000348,0.073489,7876.503134,524914278.311647,15.000000
0.000348,0.074486,7876.503134,524914278.309659,15.000000
0.000348,0.075482,7876.503134,524914278.307450,15.000000
0.000348,0.076479,7876.503134,524914278.309822,15.000000
0.000348,0.077475,7876.503134,524914278.307577,15.000000
0.000348,0.078472,7876.503134,524914278.309576,15.000000
