Time,X,Rho,P,U
0.016390,1.254241,7850.000000,0.000000,150.000000
0.016390,2.532641,8123.336893,5249142786.602097,150.000000
0.016390,2.580958,8123.336893,5249142786.601023,150.000000
0.016390,2.629276,8123.336893,5249142786.601614,150.000000
0.016390,2.677594,8123.336893,5249142786.603671,150.000000
0.016390,2.725911,8123.336893,5249142786.602071,150.000000
0.016390,2.774229,8123.336893,5249142786.603674,150.000000
0.016390,2.822546,8123.336893,5249142786.601506,150.000000
0.016390,2.870864,8123.336893,5249142786.601394,150.000000
0.016390,2.919182,8123.336893,5249142786.603184,150.000000
0.016390,2.967499,8123.336893,5249142786.601682,150.000000
0.016390,3.015817,8123.336893,5249142786.602021,150.000000
0.016390,3.064134,8123.336893,5249142786.603643,150.000000
0.016390,3.112452,8123.336893,5249142786.601539,150.000000
0.016390,3.160769,8123.336893,5249142786.601438,150.000000
0.016390,3.209087,8123.336893,5249142786.603246,150.000000
0.016390,3.257405,8123.336893,5249142786.601698,150.000000
0.016390,3.305722,8123.336893,5249142786.602146,150.000000
0.016390,3.354040,8123.336893,5249142786.603871,150.000000
0.016390,3.402357,8123.336893,5249142786.601972,150.000000
0.016390,3.450675,8123.336893,5249142786.602031,150.000000
0.016390,3.498993,8123.336893,5249142786.603876,150.000000
0.016390,3.547310,8123.336893,5249142786.602189,150.000000
0.016390,3.595628,8123.336893,5249142786.603888,150.000000
0.016390,3.643945,8123.336893,5249142786.602021,150.000000
0.016390,3.692263,8123.336893,5249142786.603869,150.000000
0.016390,3.740580,8123.336893,5249142786.601918,150.000000
0.016390,3.788898,8123.336893,5249142786.602168,150.000000
0.016390,3.837216,8123.336893,5249142786.603609,150.000000
0.016390,3.885533,8123.336893,5249142786.601615,150.000000
0.016390,3.933851,8123.336893,5249142786.601951,150.000000
0.016390,3.982168,8123.336893,5249142786.598942,150.000000
0.016390,4.030486,8123.336893,5249142786.603734,150.000000
0.016390,4.078804,8123.336893,5249142786.600859,150.000000
0.016390,4.127121,8123.336893,5249142786.600422,150.000000
0.016390,4.175439,8123.336893,5249142786.599469,150.000000
0.016390,4.223756,8123.336893,5249142786.603475,150.000000
0.016390,4.272074,8123.336893,5249142786.599708,150.000000
0.016390,4.320391,8123.336893,5249142786.599484,150.000000
0.016390,4.368709,8123.336893,5249142786.600263,150.000000
0.016390,4.417027,8123.336893,5249142786.604340,150.000000
0.016390,4.465344,8123.336893,5249142786.596548,150.000000
0.016390,4.513662,8123.336893,5249142786.603568,150.000000
0.016390,4.561979,8123.336893,5249142786.600270,150.000000
0.016390,4.610297,8123.336893,5249142786.599547,150.000000
0.016390,4.658615,8123.336893,5249142786.598347,150.000000
0.016390,4.706932,8123.336893,5249142786.598309,150.000000
0.016390,4.755250,8123.336893,5249142786.602258,150.000000
0.016390,4.803567,8123.336893,5249142786.594068,150.000000
0.016390,4.851885,8123.336893,5249142786.601086,150.000000
0.016390,4.900202,8123.336893,5249142786.598525,150.000000
0.016390,4.948520,8123.336893,5249142786.598828,150.000000
0.016390,4.996838,8123.336893,5249142786.597797,150.000000
0.016390,5.045155,8123.336893,5249142786.600983,150.000000
0.016390,5.093473,8123.336893,5249142786.597658,150.000000
0.016390,5.141790,8123.336893,5249142786.596941,150.000000
0.016390,5.190108,8123.336893,5249142786.600301,150.000000
0.016390,5.238425,8123.336893,5249142786.597528,150.000000
0.016390,5.286743,8123.336893,5249142786.598470,150.000000
0.016390,5.335061,8123.336893,5249142786.598399,150.000000
0.016390,5.383378,8123.336893,5249142786.597351,150.000000
0.016390,5.431696,8123.336893,5249142786.596829,150.000000
0.016390,5.480013,8123.336893,5249142786.601050,150.000000
0.016390,5.528331,8123.336893,5249142786.597671,150.000000
0.016390,5.576649,8123.336893,5249142786.596527,150.000000
0.016390,5.624966,8123.336893,5249142786.595945,150.000000
0.016390,5.673284,8123.336893,5249142786.600535,150.000000
0.016390,5.721601,8123.336893,5249142786.593328,150.000000
0.016390,5.769919,8123.336893,5249142786.600556,150.000000
0.016390,5.818236,8123.336893,5249142786.593079,150.000000
0.016390,5.866554,8123.336893,5249142786.600189,150.000000
0.016390,5.914872,8123.336893,5249142786.595571,150.000000
0.016390,5.963189,8123.336893,5249142786.598495,150.000000
0.016390,6.011507,8123.336893,5249142786.591258,150.000000
0.016390,6.059824,8123.336893,5249142786.599513,150.000000
0.016390,6.108142,8123.336893,5249142786.595413,150.000000
0.016390,6.156460,8123.336893,5249142786.593915,150.000000
0.016390,6.204777,8123.336893,5249142786.593154,150.000000
0.016390,6.253095,8123.336893,5249142786.593049,150.000000
0.016390,6.301412,8123.336893,5249142786.592941,150.000000
0.016390,6.349730,8123.336893,5249142786.596649,150.000000
0.016390,6.398047,8123.336893,5249142786.593738,150.000000
0.016390,6.446365,8123.336893,5249142786.594539,150.000000
0.016390,6.494683,8123.336893,5249142786.593170,150.000000
0.016390,6.543000,8123.336893,5249142786.595704,150.000000
0.016390,6.591318,8123.336893,5249142786.592554,150.000000
0.016390,6.639635,8123.336893,5249142786.592813,150.000000
0.016390,6.687953,8123.336893,5249142786.591808,150.000000
0.016390,6.736271,8123.336893,5249142786.591189,150.000000
0.016390,6.784588,8123.336893,5249142786.590833,150.000000
0.016390,6.832906,8123.336893,5249142786.594233,150.000000
0.016390,6.881223,8123.336893,5249142786.591118,150.000000
0.016390,6.929541,8123.336893,5249142786.591569,150.000000
0.016390,6.977858,8123.336893,5249142786.590281,150.000000
0.016390,7.026176,8123.336893,5249142786.593264,150.000000
0.016390,7.074494,8123.336893,5249142786.585339,150.000000
0.016390,7.122811,8123.336893,5249142786.591431,150.000000
0.016390,7.171129,8123.336893,5249142786.587615,150.000000
0.016390,7.219446,8123.336893,5249142786.587683,150.000000
0.016390,7.267764,8123.336893,5249142786.586831,150.000000
0.016390,7.316082,8123.336893,5249142786.590066,150.000000
0.016390,7.364399,8123.336893,5249142786.586688,150.000000
0.016390,7.412717,8123.336893,5249142786.587379,150.000000
0.016390,7.461034,8123.336893,5249142786.586978,150.000000
0.016390,7.509352,8123.336893,5249142786.585561,150.000000
0.016390,7.557669,8123.336893,5249142786.584919,150.000000
0.016390,7.605987,8123.336893,5249142786.584809,150.000000
0.016390,7.654305,8123.336893,5249142786.589341,150.000000
0.016390,7.702622,8123.336893,5249142786.586623,150.000000
0.016390,7.750940,8123.336893,5249142786.585667,150.000000
0.016390,7.799257,8123.336893,5249142786.584569,150.000000
0.016390,7.847575,8123.336893,5249142786.583776,150.000000
0.016390,7.895893,8123.336893,5249142786.587173,150.000000
