Time,X,Rho,P,U
0.039862,3.014621,7850.000000,0.000000,150.000000
0.039862,6.051719,8731.390703,15747428362.939764,150.000000
0.039862,6.096672,8731.390703,15747428362.940002,150.000000
0.039862,6.141624,8731.390703,15747428362.940609,150.000000
0.039862,6.186577,8731.390703,15747428362.940289,150.000000
0.039862,6.231530,8731.390703,15747428362.941080,150.000000
0.039862,6.276483,8731.390703,15747428362.944126,150.000000
0.039862,6.321435,8731.390703,15747428362.947104,150.000000
0.039862,6.366388,8731.390703,15747428362.949856,150.000000
0.039862,6.411341,8731.390703,15747428362.952929,150.000000
0.039862,6.456294,8731.390703,15747428362.959335,150.000000
0.039862,6.501246,8731.390703,15747428362.955265,150.000000
0.039862,6.546199,8731.390703,15747428362.966442,150.000000
0.039862,6.591152,8731.390703,15747428362.966972,150.000000
0.039862,6.636105,8731.390703,15747428362.972580,150.000000
0.039862,6.681057,8731.390703,15747428362.981413,150.000000
0.039862,6.726010,8731.390703,15747428362.983377,150.000000
0.039862,6.770963,8731.390703,15747428362.989367,150.000000
0.039862,6.815916,8731.390703,15747428362.998398,150.000000
0.039862,6.860868,8731.390703,15747428363.004721,150.000000
0.039862,6.905821,8731.390703,15747428363.008459,150.000000
0.039862,6.950774,8731.390703,15747428363.021811,150.000000
0.039862,6.995727,8731.390703,15747428363.030031,150.000000
0.039862,7.040679,8731.390703,15747428363.034155,150.000000
0.039862,7.085632,8731.390703,15747428363.047829,150.000000
0.039862,7.130585,8731.390703,15747428363.057978,150.000000
0.039862,7.175538,8731.390703,15747428363.068684,150.000000
0.039862,7.220490,8731.390703,15747428363.080042,150.000000
0.039862,7.265443,8731.390703,15747428363.092167,150.000000
0.039862,7.310396,8731.390703,15747428363.109896,150.000000
0.039862,7.355349,8731.390703,15747428363.120346,150.000000
0.039862,7.400301,8731.390703,15747428363.137495,150.000000
0.039862,7.445254,8731.390703,15747428363.149591,150.000000
0.039862,7.490207,8731.390703,15747428363.169508,150.000000
0.039862,7.535160,8731.390703,15747428363.186195,150.000000
0.039862,7.580112,8731.390703,15747428363.201229,150.000000
0.039862,7.625065,8731.390703,15747428363.227997,150.000000
0.039862,7.670018,8731.390703,15747428363.244080,150.000000
0.039862,7.714971,8731.390703,15747428363.265759,150.000000
0.039862,7.759923,8731.390703,15747428363.288774,150.000000
0.039862,7.804876,8731.390703,15747428363.315218,150.000000
0.039862,7.849829,8731.390703,15747428363.339331,150.000000
0.039862,7.894782,8731.390703,15747428363.359871,150.000000
0.039862,7.939734,8731.390703,15747428363.393042,150.000000
0.039862,7.984687,8731.390703,15747428363.414446,150.000000
0.039862,8.029640,8731.390703,15747428363.455378,150.000000
0.039862,8.074593,8731.390703,15747428363.479881,150.000000
0.039862,8.119545,8731.390703,15747428363.519379,150.000000
0.039862,8.164498,8731.390703,15747428363.545786,150.000000
0.039862,8.209451,8731.390703,15747428363.587435,150.000000
0.039862,8.254404,8731.390703,15747428363.615660,150.000000
0.039862,8.299356,8731.390703,15747428363.661369,150.000000
0.039862,8.344309,8731.390703,15747428363.701845,150.000000
0.039862,8.389262,8731.390703,15747428363.745102,150.000000
0.039862,8.434215,8731.390703,15747428363.787140,150.000000
0.039862,8.479167,8731.390703,15747428363.838852,150.000000
0.039862,8.524120,8731.390703,15747428363.879240,150.000000
0.039862,8.569073,8731.390703,15747428363.934462,150.000000
0.039862,8.614026,8731.390703,15747428363.977341,150.000000
0.039862,8.658978,8731.390703,15747428364.037020,150.000000
0.039862,8.703931,8731.390703,15747428364.091175,150.000000
0.039862,8.748884,8731.390703,15747428364.149916,150.000000
0.039862,8.793837,8731.390703,15747428364.215120,150.000000
0.039862,8.838789,8731.390703,15747428364.268524,150.000000
0.039862,8.883742,8731.390703,15747428364.332705,150.000000
0.039862,8.928695,8731.390703,15747428364.402374,150.000000
0.039862,8.973647,8731.390703,15747428364.468691,150.000000
0.039862,9.018600,8731.390703,15747428364.540449,150.000000
0.039862,9.063553,8731.390703,15747428364.621216,150.000000
0.039862,9.108506,8731.390703,15747428364.687189,150.000000
0.039862,9.153458,8731.390703,15747428364.764017,150.000000
0.039862,9.198411,8731.390703,15747428364.852030,150.000000
0.039862,9.243364,8731.390703,15747428364.931679,150.000000
0.039862,9.288317,8731.390703,15747428365.014853,150.000000
0.039862,9.333269,8731.390703,15747428365.112480,150.000000
0.039862,9.378222,8731.390703,15747428365.195217,150.000000
0.039862,9.423175,8731.390703,15747428365.287418,150.000000
0.039862,9.468128,8731.390703,15747428365.398241,150.000000
0.039862,9.513080,8731.390703,15747428365.483582,150.000000
0.039862,9.558033,8731.390703,15747428365.597244,150.000000
0.039862,9.602986,8731.390703,15747428365.690226,150.000000
0.039862,9.647939,8731.390703,15747428365.804413,150.000000
0.039862,9.692891,8731.390703,15747428365.913967,150.000000
0.039862,9.737844,8731.390703,15747428366.028912,150.000000
0.039862,9.782797,8731.390703,15747428366.145906,150.000000
0.039862,9.827750,8731.390703,15747428366.262495,150.000000
0.039862,9.872702,8731.390703,15747428366.389664,150.000000
0.039862,9.917655,8731.390703,15747428366.503595,150.000000
0.039862,9.962608,8731.390703,15747428366.645622,150.000000
0.039862,10.007561,8731.390703,15747428366.770620,150.000000
0.039862,10.052513,8731.390703,15747428366.913580,150.000000
0.039862,10.097466,8731.390703,15747428367.041769,150.000000
0.039862,10.142419,8731.390703,15747428367.188633,150.000000
0.039862,10.187372,8731.390703,15747428367.331312,150.000000
0.039862,10.232324,8731.390703,15747428367.485405,150.000000
0.039862,10.277277,8731.390703,15747428367.627583,150.000000
0.039862,10.322230,8731.390703,15747428367.786715,150.000000
0.039862,10.367183,8731.390703,15747428367.940632,150.000000
0.039862,10.412135,8731.390703,15747428368.106941,150.000000
0.039862,10.457088,8731.390703,15747428368.261356,150.000000
0.039862,10.502041,8731.390703,15747428368.432907,150.000000
0.039862,10.546994,8731.390703,15747428368.591055,150.000000
0.039862,10.591946,8731.390703,15747428368.776672,150.000000
0.039862,10.636899,8731.390703,15747428368.946438,150.000000
0.039862,10.681852,8731.390703,15747428369.132410,150.000000
0.039862,10.726805,8731.390703,15747428369.306143,150.000000
0.039862,10.771757,8731.390703,15747428369.495239,150.000000
0.039862,10.816710,8731.390703,15747428369.686165,150.000000
0.039862,10.861663,8731.390703,15747428369.867243,150.000000
0.039862,10.906616,8731.390703,15747428370.057087,150.000000
0.039862,10.951568,8731.390703,15747428370.259426,150.000000
0.039862,10.996521,8731.390703,15747428370.461445,150.000000
0.039862,11.041474,8731.390703,15747428370.662416,150.000000
0.039862,11.086427,8731.390703,15747428370.873959,150.000000
0.039862,11.131379,8731.390703,15747428371.074440,150.000000
0.039862,11.176332,8731.390703,15747428371.290430,150.000000
0.039862,11.221285,8731.390703,15747428371.502729,150.000000
0.039862,11.266238,8731.390703,15747428371.727369,150.000000
0.039862,11.311190,8731.390703,15747428371.940069,150.000000
0.039862,11.356143,8731.390703,15747428372.169647,150.000000
0.039862,11.401096,8731.390703,15747428372.385490,150.000000
0.039862,11.446049,8731.390703,15747428372.617785,150.000000
0.039862,11.491001,8731.390703,15747428372.853180,150.000000
0.039862,11.535954,8731.390703,15747428373.078220,150.000000
0.039862,11.580907,8731.390703,15747428373.302795,150.000000
0.039862,11.625860,8731.390703,15747428373.552843,150.000000
0.039862,11.670812,8731.390703,15747428373.792831,150.000000
0.039862,11.715765,8731.390703,15747428374.030987,150.000000
0.039862,11.760718,8731.390703,15747428374.274355,150.000000
0.039862,11.805671,8731.390703,15747428374.520885,150.000000
0.039862,11.850623,8731.390703,15747428374.771919,150.000000
0.039862,11.895576,8731.390703,15747428375.018690,150.000000
0.039862,11.940529,8731.390703,15747428375.265612,150.000000
0.039862,11.985482,8731.390703,15747428375.528557,150.000000
0.039862,12.030434,8731.390703,15747428375.783010,150.000000
0.039862,12.075387,8731.390703,15747428376.038305,150.000000
0.039862,12.120340,8731.390703,15747428376.297686,150.000000
0.039862,12.165293,8731.390703,15747428376.569759,150.000000
0.039862,12.210245,8731.390703,15747428376.826321,150.000000
0.039862,12.255198,8731.390703,15747428377.098679,150.000000
0.039862,12.300151,8731.390703,15747428377.365217,150.000000
0.039862,12.345104,8731.390703,15747428377.636942,150.000000
0.039862,12.390056,8731.390703,15747428377.912401,150.000000
0.039862,12.435009,8731.390703,15747428378.191011,150.000000
0.039862,12.479962,8731.390704,15747428378.476454,150.000000
0.039862,12.524915,8731.390704,15747428378.764727,150.000000
0.039862,12.569867,8731.390704,15747428379.039362,150.000000
0.039862,12.614820,8731.390704,15747428379.346804,150.000000
0.039862,12.659773,8731.390704,15747428379.642937,150.000000
0.039862,12.704726,8731.390704,15747428379.943598,150.000000
0.039862,12.749678,8731.390704,15747428380.255604,150.000000
0.039862,12.794631,8731.390704,15747428380.568642,149.999999
0.039862,12.839584,8731.390704,15747428380.899887,149.999999
0.039862,12.884537,8731.390704,15747428381.241394,149.999999
0.039862,12.929489,8731.390704,15747428381.583277,149.999999
0.039862,12.974442,8731.390704,15747428381.945585,149.999999
0.039862,13.019395,8731.390704,15747428382.322664,149.999999
0.039862,13.064347,8731.390704,15747428382.720982,149.999999
0.039862,13.109300,8731.390704,15747428383.130634,149.999999
0.039862,13.154253,8731.390704,15747428383.562466,149.999999
