Time,X,Rho,P,U
0.000797,0.121022,8731.390699,15747428300.108541,150.000000
0.000797,0.121922,8731.390699,15747428300.108603,150.000000
0.000797,0.122821,8731.390699,15747428300.107969,150.000000
0.000797,0.123720,8731.390699,15747428300.112432,150.000000
0.000797,0.124619,8731.390699,15747428300.109219,150.000000
0.000797,0.125518,8731.390699,15747428300.111694,150.000000
0.000797,0.126417,8731.390699,15747428300.104729,150.000000
0.000797,0.127316,8731.390699,15747428300.109299,150.000000
0.000797,0.128215,8731.390699,15747428300.107336,150.000000
0.000797,0.129114,8731.390699,15747428300.108000,150.000000
0.000797,0.130013,8731.390699,15747428300.108782,150.000000
0.000797,0.130912,8731.390699,15747428300.104813,150.000000
0.000797,0.131811,8731.390699,15747428300.107126,150.000000
0.000797,0.132710,8731.390699,15747428300.104332,150.000000
0.000797,0.133609,8731.390699,15747428300.100801,150.000000
0.000797,0.134508,8731.390699,15747428300.101967,150.000000
0.000797,0.135407,8731.390699,15747428300.102007,150.000000
0.000797,0.136306,8731.390699,15747428300.103598,150.000000
0.000797,0.137205,8731.390699,15747428300.102625,150.000000
0.000797,0.138105,8731.390699,15747428300.099056,150.000000
0.000797,0.139004,8731.390699,15747428300.095121,150.000000
0.000797,0.139903,8731.390699,15747428300.095484,150.000000
0.000797,0.140802,8731.390699,15747428300.090391,150.000000
0.000797,0.141701,8731.390699,15747428300.095490,150.000000
0.000797,0.142600,8731.390699,15747428300.095863,150.000000
0.000797,0.143499,8731.390699,15747428300.089842,150.000000
0.000797,0.144398,8731.390699,15747428300.088251,150.000000
0.000797,0.145297,8731.390699,15747428300.086460,150.000000
0.000797,0.146196,8731.390699,15747428300.089699,150.000000
0.000797,0.147095,8731.390699,15747428300.081739,150.000000
0.000797,0.147994,8731.390699,15747428300.078382,150.000000
0.000797,0.148893,8731.390699,15747428300.081089,150.000000
0.000797,0.149792,8731.390699,15747428300.078829,150.000000
0.000797,0.150691,8731.390699,15747428300.075502,150.000000
0.000797,0.151590,8731.390699,15747428300.075413,150.000000
0.000797,0.152489,8731.390699,15747428300.071260,150.000000
0.000797,0.153388,8731.390699,15747428300.067869,150.000000
0.000797,0.154288,8731.390699,15747428300.070333,150.000000
0.000797,0.155187,8731.390699,15747428300.064138,150.000000
0.000797,0.156086,8731.390699,15747428300.061750,150.000000
0.000797,0.156985,8731.390699,15747428300.060442,150.000000
0.000797,0.157884,8731.390699,15747428300.059565,150.000000
0.000797,0.158783,8731.390699,15747428300.057362,150.000000
0.000797,0.159682,8731.390699,15747428300.051586,150.000000
0.000797,0.160581,8731.390699,15747428300.047060,150.000000
0.000797,0.161480,8731.390699,15747428300.052029,150.000000
0.000797,0.162379,8731.390699,15747428300.041512,150.000000
0.000797,0.163278,8731.390699,15747428300.040983,150.000000
0.000797,0.164177,8731.390699,15747428300.041355,150.000000
0.000797,0.165076,8731.390699,15747428300.030041,150.000000
0.000797,0.165975,8731.390699,15747428300.034096,150.000000
0.000797,0.166874,8731.390699,15747428300.028599,150.000000
0.000797,0.167773,8731.390699,15747428300.020531,150.000000
0.000797,0.168672,8731.390699,15747428300.016998,150.000000
0.000797,0.169571,8731.390699,15747428300.014893,150.000000
0.000797,0.170471,8731.390699,15747428300.014580,150.000000
0.000797,0.171370,8731.390699,15747428300.012712,150.000000
0.000797,0.172269,8731.390699,15747428300.005043,150.000000
0.000797,0.173168,8731.390699,15747428299.999582,150.000000
0.000797,0.174067,8731.390699,15747428299.995428,150.000000
0.000797,0.174966,8731.390699,15747428299.992249,150.000000
0.000797,0.175865,8731.390699,15747428299.990705,150.000000
0.000797,0.176764,8731.390699,15747428299.985785,150.000000
0.000797,0.177663,8731.390699,15747428299.979307,150.000000
0.000797,0.178562,8731.390699,15747428299.978378,150.000000
0.000797,0.179461,8731.390699,15747428299.975878,150.000000
0.000797,0.180360,8731.390699,15747428299.971027,150.000000
0.000797,0.181259,8731.390699,15747428299.963301,150.000000
0.000797,0.182158,8731.390699,15747428299.956671,150.000000
0.000797,0.183057,8731.390699,15747428299.951788,150.000000
0.000797,0.183956,8731.390699,15747428299.952078,150.000000
0.000797,0.184855,8731.390699,15747428299.939175,150.000000
0.000797,0.185754,8731.390699,15747428299.939144,150.000000
0.000797,0.186654,8731.390699,15747428299.931969,150.000000
0.000797,0.187553,8731.390699,15747428299.925150,150.000000
0.000797,0.188452,8731.390699,15747428299.923769,150.000000
0.000797,0.189351,8731.390699,15747428299.913095,150.000000
0.000797,0.190250,8731.390699,15747428299.908825,150.000000
0.000797,0.191149,8731.390699,15747428299.904871,150.000000
0.000797,0.192048,8731.390699,15747428299.898605,150.000000
0.000797,0.192947,8731.390699,15747428299.893801,150.000000
0.000797,0.193846,8731.390699,15747428299.892294,150.000000
0.000797,0.194745,8731.390699,15747428299.881172,150.000000
0.000797,0.195644,8731.390699,15747428299.877422,150.000000
0.000797,0.196543,8731.390699,15747428299.869547,150.000000
0.000797,0.197442,8731.390699,15747428299.862167,150.000000
0.000797,0.198341,8731.390699,15747428299.856651,150.000000
0.000797,0.199240,8731.390699,15747428299.857405,150.000000
0.000797,0.200139,8731.390699,15747428299.848434,150.000000
0.000797,0.201038,8731.390699,15747428299.842558,150.000000
0.000797,0.201937,8731.390699,15747428299.829300,150.000000
0.000797,0.202836,8731.390699,15747428299.827396,150.000000
0.000797,0.203736,8731.390699,15747428299.822121,150.000000
0.000797,0.204635,8731.390699,15747428299.814211,150.000000
0.000797,0.205534,8731.390699,15747428299.805780,150.000000
0.000797,0.206433,8731.390699,15747428299.800827,150.000000
0.000797,0.207332,8731.390699,15747428299.793827,150.000000
0.000797,0.208231,8731.390699,15747428299.790581,150.000000
0.000797,0.209130,8731.390699,15747428299.785122,150.000000
0.000797,0.210029,8731.390699,15747428299.777136,150.000000
0.000797,0.210928,8731.390699,15747428299.766331,150.000000
0.000797,0.211827,8731.390699,15747428299.759726,150.000000
0.000797,0.212726,8731.390699,15747428299.753910,150.000000
0.000797,0.213625,8731.390699,15747428299.743948,150.000000
0.000797,0.214524,8731.390699,15747428299.735767,150.000000
0.000797,0.215423,8731.390699,15747428299.732792,150.000000
0.000797,0.216322,8731.390699,15747428299.721157,150.000000
0.000797,0.217221,8731.390699,15747428299.717255,150.000000
0.000797,0.218120,8731.390699,15747428299.709377,150.000000
0.000797,0.219019,8731.390699,15747428299.702286,150.000000
0.000797,0.219919,8731.390699,15747428299.686918,150.000000
0.000797,0.220818,8731.390699,15747428299.680721,150.000000
0.000797,0.221717,8731.390699,15747428299.679205,150.000000
0.000797,0.222616,8731.390699,15747428299.667915,150.000000
0.000797,0.223515,8731.390699,15747428299.658974,150.000000
0.000797,0.224414,8731.390699,15747428299.653023,150.000000
0.000797,0.225313,8731.390699,15747428299.644979,150.000000
0.000797,0.226212,8731.390699,15747428299.635330,150.000000
0.000797,0.227111,8731.390699,15747428299.626160,150.000000
0.000797,0.228010,8731.390699,15747428299.624289,150.000000
0.000797,0.228909,8731.390699,15747428299.613491,150.000000
0.000797,0.229808,8731.390699,15747428299.607550,150.000000
0.000797,0.230707,8731.390699,15747428299.597713,150.000000
0.000797,0.231606,8731.390699,15747428299.590061,150.000000
0.000797,0.232505,8731.390699,15747428299.577667,150.000000
0.000797,0.233404,8731.390699,15747428299.568066,150.000000
0.000797,0.234303,8731.390699,15747428299.560043,150.000000
0.000797,0.235202,8731.390699,15747428299.553045,150.000000
0.000797,0.236102,8731.390699,15747428299.546762,150.000000
0.000797,0.237001,8731.390699,15747428299.530373,150.000000
0.000797,0.237900,8731.390699,15747428299.519884,150.000000
0.000797,0.238799,8731.390699,15747428299.515884,150.000000
0.000797,0.239698,8731.390699,15747428299.502287,150.000000
0.000797,0.240597,8731.390699,15747428299.493452,150.000000
0.000797,0.241496,8731.390699,15747428299.481920,150.000000
0.000797,0.242395,8731.390699,15747428299.471554,150.000000
0.000797,0.243294,8731.390699,15747428299.469412,150.000000
0.000797,0.244193,8731.390699,15747428299.459734,150.000000
0.000797,0.245092,8731.390699,15747428299.453207,150.000000
0.000797,0.245991,8731.390699,15747428299.434151,150.000000
0.000797,0.246890,8731.390699,15747428299.431612,150.000000
0.000797,0.247789,8731.390699,15747428299.415466,150.000000
0.000797,0.248688,8731.390699,15747428299.410063,150.000000
0.000797,0.249587,8731.390699,15747428299.393091,150.000000
0.000797,0.250486,8731.390699,15747428299.389706,150.000000
0.000797,0.251385,8731.390699,15747428299.383575,150.000000
0.000797,0.252285,8731.390699,15747428299.360676,150.000000
0.000797,0.253184,8731.390699,15747428299.346754,150.000000
0.000797,0.254083,8731.390699,15747428299.345448,150.000000
0.000797,0.254982,8731.390699,15747428299.330149,150.000000
0.000797,0.255881,8731.390699,15747428299.331369,150.000000
0.000797,0.256780,8731.390699,15747428299.312569,150.000000
0.000797,0.257679,8731.390699,15747428299.291441,150.000000
0.000797,0.258578,8731.390699,15747428299.287701,150.000000
0.000797,0.259477,8731.390699,15747428299.285751,150.000000
0.000797,0.260376,8731.390699,15747428299.270027,150.000000
0.000797,0.261275,8731.390699,15747428299.263906,150.000000
0.000797,0.262174,8731.390699,15747428299.239571,150.000000
0.000797,0.263073,8731.390699,15747428299.226528,150.000000
0.000797,0.263972,8731.390699,15747428299.221722,150.000000
0.000797,0.264871,8731.390699,15747428299.208105,150.000000
0.000797,0.265770,8731.390699,15747428299.201385,150.000000
0.000797,0.266669,8731.390699,15747428299.185251,150.000000
0.000797,0.267568,8731.390699,15747428299.173727,150.000000
0.000797,0.268468,8731.390699,15747428299.163918,150.000000
0.000797,0.269367,8731.390699,15747428299.147039,150.000000
0.000797,0.270266,8731.390699,15747428299.145334,150.000000
0.000797,0.271165,8731.390699,15747428299.132067,150.000000
0.000797,0.272064,8731.390699,15747428299.116179,150.000000
0.000797,0.272963,8731.390699,15747428299.104099,150.000000
0.000797,0.273862,8731.390699,15747428299.092649,150.000000
0.000797,0.274761,8731.390699,15747428299.079422,150.000000
0.000797,0.275660,8731.390699,15747428299.068964,150.000000
0.000797,0.276559,8731.390699,15747428299.068624,150.000000
0.000797,0.277458,8731.390699,15747428299.044746,150.000000
0.000797,0.278357,8731.390699,15747428299.025448,150.000000
0.000797,0.279256,8731.390699,15747428299.009371,150.000000
0.000797,0.280155,8731.390699,15747428298.999395,150.000000
0.000797,0.281054,8731.390699,15747428298.977016,150.000000
0.000797,0.281953,8731.390699,15747428298.970694,150.000000
0.000797,0.282852,8731.390699,15747428298.960575,150.000000
0.000797,0.283751,8731.390699,15747428298.941261,150.000000
0.000797,0.284650,8731.390699,15747428298.928743,150.000000
0.000797,0.285550,8731.390699,15747428298.910250,150.000000
0.000797,0.286449,8731.390699,15747428298.906286,150.000000
0.000797,0.287348,8731.390699,15747428298.888414,150.000000
0.000797,0.288247,8731.390699,15747428298.860500,150.000000
0.000797,0.289146,8731.390699,15747428298.852804,150.000000
0.000797,0.290045,8731.390699,15747428298.834204,150.000000
0.000797,0.290944,8731.390699,15747428298.802229,150.000000
0.000797,0.291843,8731.390699,15747428298.791985,150.000000
0.000797,0.292742,8731.390699,15747428298.783712,150.000000
0.000797,0.293641,8731.390699,15747428298.754324,150.000000
0.000797,0.294540,8731.390699,15747428298.741459,150.000000
0.000797,0.295439,8731.390699,15747428298.729633,150.000000
0.000797,0.296338,8731.390699,15747428298.695938,150.000000
0.000797,0.297237,8731.390699,15747428298.688589,150.000000
0.000797,0.298136,8731.390699,15747428298.687733,150.000000
0.000797,0.299035,8731.390699,15747428298.653320,150.000000
0.000797,0.299934,8731.390699,15747428298.624334,150.000000
0.000797,0.300833,8731.390699,15747428298.609257,150.000000
0.000797,0.301733,8731.390699,15747428298.592426,150.000000
0.000797,0.302632,8731.390699,15747428298.551865,150.000000
0.000797,0.303531,8731.390699,15747428298.537447,150.000000
0.000797,0.304430,8731.390699,15747428298.508789,150.000000
0.000797,0.305329,8731.390699,15747428298.485594,150.000000
0.000797,0.306228,8731.390699,15747428298.463722,150.000000
0.000797,0.307127,8731.390699,15747428298.437037,150.000000
0.000797,0.308026,8731.390699,15747428298.414171,150.000000
0.000797,0.308925,8731.390699,15747428298.375261,150.000000
0.000797,0.309824,8731.390699,15747428298.354609,150.000000
0.000797,0.310723,8731.390699,15747428298.316313,150.000000
0.000797,0.311622,8731.390699,15747428298.288754,150.000000
0.000797,0.312521,8731.390699,15747428298.259127,150.000000
0.000797,0.313420,8731.390699,15747428298.228773,150.000000
0.000797,0.314319,8731.390699,15747428298.188150,150.000000
0.000797,0.315218,8731.390699,15747428298.163157,150.000000
0.000797,0.316117,8731.390699,15747428298.113443,150.000000
0.000797,0.317016,8731.390699,15747428298.087236,150.000000
0.000797,0.317916,8731.390699,15747428298.044069,150.000000
0.000797,0.318815,8731.390699,15747428298.015705,150.000000
0.000797,0.319714,8731.390699,15747428297.990395,150.000000
0.000797,0.320613,8731.390698,15747428297.946030,150.000000
0.000797,0.321512,8731.390698,15747428297.918896,150.000000
0.000797,0.322411,8731.390698,15747428297.879534,150.000000
0.000797,0.323310,8731.390698,15747428297.861200,150.000000
0.000797,0.324209,8731.390698,15747428297.841454,150.000000
0.000797,0.325108,8731.390698,15747428297.831911,150.000000
0.000797,0.326007,8731.390698,15747428297.816158,150.000000
0.000797,0.326906,8731.390698,15747428297.800245,150.000000
0.000797,0.327805,8731.390698,15747428297.816727,150.000000
0.000797,0.328704,8731.390698,15747428297.842051,150.000000
0.000797,0.329603,8731.390698,15747428297.874350,150.000000
0.000797,0.330502,8731.390698,15747428297.935123,150.000000
0.000797,0.331401,8731.390699,15747428298.028738,150.000000
0.000797,0.332300,8731.390699,15747428298.144508,150.000000
0.000797,0.333199,8731.390699,15747428298.284384,150.000000
0.000797,0.334099,8731.390699,15747428298.480803,150.000000
0.000797,0.334998,8731.390699,15747428298.730059,150.000000
0.000797,0.335897,8731.390699,15747428299.046432,150.000000
0.000797,0.336796,8731.390699,15747428299.441683,150.000000
0.000797,0.337695,8731.390699,15747428299.925800,150.000000
0.000797,0.338594,8731.390699,15747428300.525797,150.000000
0.000797,0.339493,8731.390699,15747428301.271027,150.000000
0.000797,0.340392,8731.390699,15747428302.158964,150.000000
0.000797,0.341291,8731.390699,15747428303.245094,150.000000
0.000797,0.342190,8731.390699,15747428304.573225,150.000000
0.000797,0.343089,8731.390699,15747428306.162090,149.999999
0.000797,0.343988,8731.390699,15747428308.084126,149.999999
0.000797,0.344887,8731.390699,15747428310.381891,149.999999
0.000797,0.345786,8731.390699,15747428313.145363,149.999999
0.000797,0.346685,8731.390700,15747428316.444105,149.999999
0.000797,0.347584,8731.390700,15747428320.410154,149.999999
0.000797,0.348483,8731.390700,15747428325.115297,149.999999
0.000797,0.349382,8731.390700,15747428330.734335,149.999999
0.000797,0.350282,8731.390701,15747428337.421225,149.999999
0.000797,0.351181,8731.390701,15747428345.369360,149.999998
0.000797,0.352080,8731.390702,15747428354.793936,149.999998
0.000797,0.352979,8731.390703,15747428365.991823,149.999998
0.000797,0.353878,8731.390703,15747428379.253399,149.999998
0.000797,0.354777,8731.390704,15747428394.921658,149.999997
0.000797,0.355676,8731.390705,15747428413.452303,149.999997
0.000797,0.356575,8731.390707,15747428435.365822,149.999996
0.000797,0.357474,8731.390708,15747428461.199757,149.999996
0.000797,0.358373,8731.390710,15747428491.663986,149.999995
0.000797,0.359272,8731.390712,15747428527.545891,149.999994
0.000797,0.360171,8731.390715,15747428569.764809,149.999993
0.000797,0.361070,8731.390718,15747428619.409019,149.999992
0.000797,0.361969,8731.390721,15747428677.727621,149.999990
0.000797,0.362868,8731.390725,15747428746.162582,149.999988
0.000797,0.363767,8731.390730,15747428826.456213,149.999986
0.000797,0.364666,8731.390736,15747428920.503386,149.999984
0.000797,0.365565,8731.390742,15747429030.593096,149.999981
0.000797,0.366464,8731.390750,15747429159.378710,149.999978
0.000797,0.367364,8731.390759,15747429309.880180,149.999974
0.000797,0.368263,8731.390769,15747429485.629206,149.999970
0.000797,0.369162,8731.390781,15747429690.664812,149.999965
0.000797,0.370061,8731.390796,15747429929.660770,149.999959
0.000797,0.370960,8731.390812,15747430208.019669,149.999952
0.000797,0.371859,8731.390832,15747430531.923498,149.999944
0.000797,0.372758,8731.390854,15747430908.506580,149.999934
0.000797,0.373657,8731.390880,15747431345.962097,149.999923
0.000797,0.374556,8731.390910,15747431853.676060,149.999910
0.000797,0.375455,8731.390946,15747432442.417120,149.999895
0.000797,0.376354,8731.390986,15747433124.549877,149.999878
0.000797,0.377253,8731.391033,15747433914.162619,149.999858
0.000797,0.378152,8731.391088,15747434827.391098,149.999835
0.000797,0.379051,8731.391151,15747435882.654448,149.999808
0.000797,0.379950,8731.391224,15747437100.965113,149.999778
0.000797,0.380849,8731.391308,15747438506.286945,149.999742
0.000797,0.381748,8731.391405,15747440125.848949,149.999701
0.000797,0.382647,8731.391516,15747441990.688061,149.999653
0.000797,0.383547,8731.391645,15747444135.985609,149.999599
0.000797,0.384446,8731.391792,15747446601.727701,149.999536
0.000797,0.385345,8731.391962,15747449433.256014,149.999464
0.000797,0.386244,8731.392156,15747452681.854536,149.999381
0.000797,0.387143,8731.392379,15747456405.643661,149.999287
0.000797,0.388042,8731.392635,15747460670.220688,149.999178
0.000797,0.388941,8731.392927,15747465549.709188,149.999053
0.000797,0.389840,8731.393262,15747471127.734068,149.998911
0.000797,0.390739,8731.393644,15747477498.445900,149.998748
0.000797,0.391638,8731.394080,15747484767.886543,149.998562
0.000797,0.392537,8731.394577,15747493055.251772,149.998350
0.000797,0.393436,8731.395143,15747502494.449684,149.998108
0.000797,0.394335,8731.395788,15747513235.700821,149.997832
0.000797,0.395234,8731.396521,15747525447.404057,149.997519
0.000797,0.396133,8731.397354,15747539318.077742,149.997163
0.000797,0.397032,8731.398299,15747555058.615829,149.996758
0.000797,0.397931,8731.399371,15747572904.612263,149.996299
0.000797,0.398830,8731.400586,15747593119.012518,149.995779
0.000797,0.399730,8731.401961,15747615994.964912,149.995189
0.000797,0.400629,8731.403516,15747641858.971872,149.994522
0.000797,0.401528,8731.405273,15747671074.222839,149.993769
0.000797,0.402427,8731.407256,15747704044.334719,149.992917
0.000797,0.403326,8731.409493,15747741217.352451,149.991957
0.000797,0.404225,8731.412013,15747783090.079668,149.990874
0.000797,0.405124,8731.414850,15747830212.801275,149.989654
0.000797,0.406023,8731.418041,15747883194.375135,149.988282
0.000797,0.406922,8731.421625,15747942707.698170,149.986739
0.000797,0.407821,8731.425649,15748009495.660141,149.985006
0.000797,0.408720,8731.430162,15748084377.423874,149.983062
0.000797,0.409619,8731.435218,15748168255.421209,149.980882
0.000797,0.410518,8731.440878,15748262122.511717,149.978441
0.000797,0.411417,8731.447207,15748367069.967350,149.975710
0.000797,0.412316,8731.454279,15748484295.787527,149.972656
0.000797,0.413215,8731.462173,15748615113.666796,149.969246
0.000797,0.414114,8731.470977,15748760962.563965,149.965442
0.000797,0.415013,8731.480785,15748923416.839237,149.961200
0.000797,0.415912,8731.491702,15749104197.004911,149.956477
0.000797,0.416811,8731.503843,15749305181.112352,149.951221
0.000797,0.417711,8731.517332,15749528416.851196,149.945379
0.000797,0.418610,8731.532304,15749776134.263058,149.938891
0.000797,0.419509,8731.548907,15750050759.156807,149.931693
0.000797,0.420408,8731.567300,15750354927.147326,149.923714
0.000797,0.421307,8731.587659,15750691498.478830,149.914878
0.000797,0.422206,8731.610171,15751063573.475548,149.905103
0.000797,0.423105,8731.635041,15751474508.706728,149.894297
0.000797,0.424004,8731.662490,15751927933.766714,149.882366
0.000797,0.424903,8731.692757,15752427768.762543,149.869202
0.000797,0.425802,8731.726099,15752978242.477451,149.854693
0.000797,0.426701,8731.762794,15753583911.063391,149.838717
0.000797,0.427600,8731.803142,15754249677.367376,149.821141
0.000797,0.428499,8731.847463,15754980810.782610,149.801825
