Time,X,Rho,P,U
0.018255,1.394143,7850.000000,0.000000,150.000000
0.018255,2.812445,8123.336893,5249142786.768357,150.000000
0.018255,2.860762,8123.336893,5249142786.770185,150.000000
0.018255,2.909080,8123.336893,5249142786.766447,150.000000
0.018255,2.957397,8123.336893,5249142786.769944,150.000000
0.018255,3.005715,8123.336893,5249142786.768049,150.000000
0.018255,3.054033,8123.336893,5249142786.767953,150.000000
0.018255,3.102350,8123.336893,5249142786.769805,150.000000
0.018255,3.150668,8123.336893,5249142786.768164,150.000000
0.018255,3.198985,8123.336893,5249142786.768169,150.000000
0.018255,3.247303,8123.336893,5249142786.768209,150.000000
0.018255,3.295620,8123.336893,5249142786.770225,150.000000
0.018255,3.343938,8123.336893,5249142786.768711,150.000000
0.018255,3.392256,8123.336893,5249142786.768779,150.000000
0.018255,3.440573,8123.336893,5249142786.768366,150.000000
0.018255,3.488891,8123.336893,5249142786.770149,150.000000
0.018255,3.537208,8123.336893,5249142786.768531,150.000000
0.018255,3.585526,8123.336893,5249142786.768373,150.000000
0.018255,3.633844,8123.336893,5249142786.768389,150.000000
0.018255,3.682161,8123.336893,5249142786.770988,150.000000
0.018255,3.730479,8123.336893,5249142786.769753,150.000000
0.018255,3.778796,8123.336893,5249142786.769228,150.000000
0.018255,3.827114,8123.336893,5249142786.768332,150.000000
0.018255,3.875431,8123.336893,5249142786.770193,150.000000
0.018255,3.923749,8123.336893,5249142786.769093,150.000000
0.018255,3.972067,8123.336893,5249142786.767140,150.000000
0.018255,4.020384,8123.336893,5249142786.772683,150.000000
0.018255,4.068702,8123.336893,5249142786.769731,150.000000
0.018255,4.117019,8123.336893,5249142786.769361,150.000000
0.018255,4.165337,8123.336893,5249142786.768915,150.000000
0.018255,4.213655,8123.336893,5249142786.769570,150.000000
0.018255,4.261972,8123.336893,5249142786.770341,150.000000
0.018255,4.310290,8123.336893,5249142786.770285,150.000000
0.018255,4.358607,8123.336893,5249142786.770221,150.000000
0.018255,4.406925,8123.336893,5249142786.770191,150.000000
0.018255,4.455242,8123.336893,5249142786.772098,150.000000
0.018255,4.503560,8123.336893,5249142786.767474,150.000000
0.018255,4.551878,8123.336893,5249142786.768994,150.000000
0.018255,4.600195,8123.336893,5249142786.769410,150.000000
0.018255,4.648513,8123.336893,5249142786.769676,150.000000
0.018255,4.696830,8123.336893,5249142786.769823,150.000000
0.018255,4.745148,8123.336893,5249142786.772177,150.000000
0.018255,4.793465,8123.336893,5249142786.767548,150.000000
0.018255,4.841783,8123.336893,5249142786.767470,150.000000
0.018255,4.890101,8123.336893,5249142786.766665,150.000000
0.018255,4.938418,8123.336893,5249142786.765343,150.000000
0.018255,4.986736,8123.336893,5249142786.765392,150.000000
0.018255,5.035053,8123.336893,5249142786.766562,150.000000
0.018255,5.083371,8123.336893,5249142786.767668,150.000000
0.018255,5.131689,8123.336893,5249142786.772061,150.000000
0.018255,5.180006,8123.336893,5249142786.767683,150.000000
0.018255,5.228324,8123.336893,5249142786.766568,150.000000
0.018255,5.276641,8123.336893,5249142786.766039,150.000000
0.018255,5.324959,8123.336893,5249142786.766653,150.000000
0.018255,5.373276,8123.336893,5249142786.766777,150.000000
0.018255,5.421594,8123.336893,5249142786.769991,150.000000
0.018255,5.469912,8123.336893,5249142786.762430,150.000000
0.018255,5.518229,8123.336893,5249142786.769122,150.000000
0.018255,5.566547,8123.336893,5249142786.764892,150.000000
0.018255,5.614864,8123.336893,5249142786.765582,150.000000
0.018255,5.663182,8123.336893,5249142786.766199,150.000000
0.018255,5.711500,8123.336893,5249142786.770164,150.000000
0.018255,5.759817,8123.336893,5249142786.762732,150.000000
0.018255,5.808135,8123.336893,5249142786.769136,150.000000
0.018255,5.856452,8123.336893,5249142786.764560,150.000000
0.018255,5.904770,8123.336893,5249142786.764602,150.000000
0.018255,5.953087,8123.336893,5249142786.764872,150.000000
0.018255,6.001405,8123.336893,5249142786.765563,150.000000
0.018255,6.049723,8123.336893,5249142786.765976,150.000000
0.018255,6.098040,8123.336893,5249142786.769663,150.000000
0.018255,6.146358,8123.336893,5249142786.766309,150.000000
0.018255,6.194675,8123.336893,5249142786.765963,150.000000
0.018255,6.242993,8123.336893,5249142786.765027,150.000000
0.018255,6.291311,8123.336893,5249142786.765453,150.000000
0.018255,6.339628,8123.336893,5249142786.766873,150.000000
0.018255,6.387946,8123.336893,5249142786.767336,150.000000
0.018255,6.436263,8123.336893,5249142786.767513,150.000000
0.018255,6.484581,8123.336893,5249142786.771790,150.000000
0.018255,6.532898,8123.336893,5249142786.767139,150.000000
0.018255,6.581216,8123.336893,5249142786.766222,150.000000
0.018255,6.629534,8123.336893,5249142786.771282,150.000000
0.018255,6.677851,8123.336893,5249142786.769956,150.000000
0.018255,6.726169,8123.336893,5249142786.771138,150.000000
0.018255,6.774486,8123.336893,5249142786.771583,150.000000
0.018255,6.822804,8123.336893,5249142786.771940,150.000000
0.018255,6.871122,8123.336893,5249142786.775541,150.000000
0.018255,6.919439,8123.336893,5249142786.773124,150.000000
0.018255,6.967757,8123.336893,5249142786.778945,150.000000
0.018255,7.016074,8123.336893,5249142786.777358,150.000000
0.018255,7.064392,8123.336893,5249142786.778160,150.000000
0.018255,7.112709,8123.336893,5249142786.778136,150.000000
0.018255,7.161027,8123.336893,5249142786.783424,150.000000
0.018255,7.209345,8123.336893,5249142786.782458,150.000000
0.018255,7.257662,8123.336893,5249142786.788479,150.000000
0.018255,7.305980,8123.336893,5249142786.786101,150.000000
0.018255,7.354297,8123.336893,5249142786.791191,150.000000
0.018255,7.402615,8123.336893,5249142786.790453,150.000000
0.018255,7.450933,8123.336893,5249142786.792893,150.000000
0.018255,7.499250,8123.336893,5249142786.798665,150.000000
0.018255,7.547568,8123.336893,5249142786.801898,150.000000
0.018255,7.595885,8123.336893,5249142786.804832,150.000000
0.018255,7.644203,8123.336893,5249142786.808991,150.000000
0.018255,7.692520,8123.336893,5249142786.809408,150.000000
0.018255,7.740838,8123.336893,5249142786.816912,150.000000
0.018255,7.789156,8123.336893,5249142786.822160,150.000000
0.018255,7.837473,8123.336893,5249142786.827724,150.000000
0.018255,7.885791,8123.336893,5249142786.833631,150.000000
0.018255,7.934108,8123.336893,5249142786.838840,150.000000
0.018255,7.982426,8123.336893,5249142786.840725,150.000000
0.018255,8.030744,8123.336893,5249142786.855431,150.000000
0.018255,8.079061,8123.336893,5249142786.864902,150.000000
0.018255,8.127379,8123.336893,5249142786.865207,150.000000
0.018255,8.175696,8123.336893,5249142786.877608,150.000000
0.018255,8.224014,8123.336893,5249142786.885510,150.000000
0.018255,8.272331,8123.336893,5249142786.896339,150.000000
0.018255,8.320649,8123.336893,5249142786.908555,150.000000
0.018255,8.368967,8123.336893,5249142786.920650,150.000000
0.018255,8.417284,8123.336893,5249142786.922631,150.000000
0.018255,8.465602,8123.336893,5249142786.948109,150.000000
0.018255,8.513919,8123.336893,5249142786.947320,150.000000
0.018255,8.562237,8123.336893,5249142786.975050,150.000000
0.018255,8.610555,8123.336893,5249142786.989319,150.000000
0.018255,8.658872,8123.336893,5249142786.991761,150.000000
0.018255,8.707190,8123.336893,5249142787.024132,150.000000
0.018255,8.755507,8123.336893,5249142787.032916,150.000000
0.018255,8.803825,8123.336893,5249142787.056554,150.000000
0.018255,8.852142,8123.336893,5249142787.067936,150.000000
0.018255,8.900460,8123.336893,5249142787.096731,150.000000
0.018255,8.948778,8123.336893,5249142787.111569,150.000000
0.018255,8.997095,8123.336893,5249142787.139476,150.000000
0.018255,9.045413,8123.336893,5249142787.161729,150.000000
0.018255,9.093730,8123.336893,5249142787.186400,150.000000
0.018255,9.142048,8123.336893,5249142787.212558,150.000000
0.018255,9.190365,8123.336893,5249142787.248089,150.000000
0.018255,9.238683,8123.336893,5249142787.269560,150.000000
0.018255,9.287001,8123.336893,5249142787.300152,150.000000
0.018255,9.335318,8123.336893,5249142787.332664,150.000000
0.018255,9.383636,8123.336893,5249142787.371893,150.000000
0.018255,9.431953,8123.336893,5249142787.403404,150.000000
0.018255,9.480271,8123.336893,5249142787.430833,150.000000
0.018255,9.528589,8123.336893,5249142787.475286,150.000000
0.018255,9.576906,8123.336893,5249142787.511582,150.000000
0.018255,9.625224,8123.336893,5249142787.549610,150.000000
0.018255,9.673541,8123.336893,5249142787.591357,150.000000
0.018255,9.721859,8123.336893,5249142787.639982,150.000000
