Time,X,Rho,P,U
0.000365,0.056245,8123.336891,5249142747.877816,150.000000
0.000365,0.057211,8123.336891,5249142747.880540,150.000000
0.000365,0.058178,8123.336891,5249142747.879065,150.000000
0.000365,0.059144,8123.336891,5249142747.878391,150.000000
0.000365,0.060111,8123.336891,5249142747.877998,150.000000
0.000365,0.061077,8123.336891,5249142747.878783,150.000000
0.000365,0.062043,8123.336891,5249142747.877201,150.000000
0.000365,0.063010,8123.336891,5249142747.876767,150.000000
0.000365,0.063976,8123.336891,5249142747.877050,150.000000
0.000365,0.064942,8123.336891,5249142747.873988,150.000000
0.000365,0.065909,8123.336891,5249142747.875436,150.000000
0.000365,0.066875,8123.336891,5249142747.874428,150.000000
0.000365,0.067841,8123.336891,5249142747.871070,150.000000
0.000365,0.068808,8123.336891,5249142747.870466,150.000000
0.000365,0.069774,8123.336891,5249142747.869781,150.000000
0.000365,0.070740,8123.336891,5249142747.873335,150.000000
0.000365,0.071707,8123.336891,5249142747.869875,150.000000
0.000365,0.072673,8123.336891,5249142747.868572,150.000000
0.000365,0.073639,8123.336891,5249142747.869579,150.000000
0.000365,0.074606,8123.336891,5249142747.868025,150.000000
0.000365,0.075572,8123.336891,5249142747.868693,150.000000
0.000365,0.076539,8123.336891,5249142747.867364,150.000000
0.000365,0.077505,8123.336891,5249142747.865788,150.000000
0.000365,0.078471,8123.336891,5249142747.864757,150.000000
0.000365,0.079438,8123.336891,5249142747.861487,150.000000
0.000365,0.080404,8123.336891,5249142747.863283,150.000000
0.000365,0.081370,8123.336891,5249142747.859805,150.000000
0.000365,0.082337,8123.336891,5249142747.857873,150.000000
0.000365,0.083303,8123.336891,5249142747.854301,150.000000
0.000365,0.084269,8123.336891,5249142747.856018,150.000000
0.000365,0.085236,8123.336891,5249142747.856583,150.000000
0.000365,0.086202,8123.336891,5249142747.854276,150.000000
0.000365,0.087168,8123.336891,5249142747.852176,150.000000
0.000365,0.088135,8123.336891,5249142747.851240,150.000000
0.000365,0.089101,8123.336891,5249142747.848645,150.000000
0.000365,0.090067,8123.336891,5249142747.846570,150.000000
0.000365,0.091034,8123.336891,5249142747.844824,150.000000
0.000365,0.092000,8123.336891,5249142747.840183,150.000000
0.000365,0.092966,8123.336891,5249142747.838006,150.000000
0.000365,0.093933,8123.336891,5249142747.835213,150.000000
0.000365,0.094899,8123.336891,5249142747.833765,150.000000
0.000365,0.095866,8123.336891,5249142747.831443,150.000000
0.000365,0.096832,8123.336891,5249142747.828634,150.000000
0.000365,0.097798,8123.336891,5249142747.827504,150.000000
0.000365,0.098765,8123.336891,5249142747.823259,150.000000
0.000365,0.099731,8123.336891,5249142747.819642,150.000000
0.000365,0.100697,8123.336891,5249142747.818798,150.000000
0.000365,0.101664,8123.336891,5249142747.816581,150.000000
0.000365,0.102630,8123.336891,5249142747.814023,150.000000
0.000365,0.103596,8123.336891,5249142747.812534,150.000000
