Time,X,Rho,P,U
0.009851,0.763835,7850.000000,0.000000,150.000000
0.009851,1.551828,8123.336893,5249142784.886714,150.000000
0.009851,1.600146,8123.336893,5249142784.886683,150.000000
0.009851,1.648463,8123.336893,5249142784.886521,150.000000
0.009851,1.696781,8123.336893,5249142784.886260,150.000000
0.009851,1.745099,8123.336893,5249142784.885880,150.000000
0.009851,1.793416,8123.336893,5249142784.885449,150.000000
0.009851,1.841734,8123.336893,5249142784.885262,150.000000
0.009851,1.890051,8123.336893,5249142784.885064,150.000000
0.009851,1.938369,8123.336893,5249142784.884960,150.000000
0.009851,1.986686,8123.336893,5249142784.885179,150.000000
0.009851,2.035004,8123.336893,5249142784.884936,150.000000
0.009851,2.083322,8123.336893,5249142784.884323,150.000000
0.009851,2.131639,8123.336893,5249142784.883667,150.000000
0.009851,2.179957,8123.336893,5249142784.882950,150.000000
0.009851,2.228274,8123.336893,5249142784.882621,150.000000
0.009851,2.276592,8123.336893,5249142784.882444,150.000000
0.009851,2.324910,8123.336893,5249142784.881958,150.000000
0.009851,2.373227,8123.336893,5249142784.880949,150.000000
0.009851,2.421545,8123.336893,5249142784.880493,150.000000
0.009851,2.469862,8123.336893,5249142784.881063,150.000000
0.009851,2.518180,8123.336893,5249142784.880673,150.000000
0.009851,2.566497,8123.336893,5249142784.879513,150.000000
0.009851,2.614815,8123.336893,5249142784.878876,150.000000
0.009851,2.663133,8123.336893,5249142784.878141,150.000000
0.009851,2.711450,8123.336893,5249142784.877484,150.000000
0.009851,2.759768,8123.336893,5249142784.877241,150.000000
0.009851,2.808085,8123.336893,5249142784.877071,150.000000
0.009851,2.856403,8123.336893,5249142784.876691,150.000000
0.009851,2.904721,8123.336893,5249142784.875786,150.000000
0.009851,2.953038,8123.336893,5249142784.876910,150.000000
0.009851,3.001356,8123.336893,5249142784.872745,150.000000
0.009851,3.049673,8123.336893,5249142784.875379,150.000000
0.009851,3.097991,8123.336893,5249142784.872957,150.000000
0.009851,3.146308,8123.336893,5249142784.870414,150.000000
0.009851,3.194626,8123.336893,5249142784.872538,150.000000
0.009851,3.242944,8123.336893,5249142784.870150,150.000000
0.009851,3.291261,8123.336893,5249142784.867703,150.000000
0.009851,3.339579,8123.336893,5249142784.869972,150.000000
0.009851,3.387896,8123.336893,5249142784.867205,150.000000
0.009851,3.436214,8123.336893,5249142784.865895,150.000000
0.009851,3.484531,8123.336893,5249142784.864640,150.000000
0.009851,3.532849,8123.336893,5249142784.864001,150.000000
0.009851,3.581167,8123.336893,5249142784.862668,150.000000
0.009851,3.629484,8123.336893,5249142784.861442,150.000000
0.009851,3.677802,8123.336893,5249142784.860750,150.000000
0.009851,3.726119,8123.336893,5249142784.859738,150.000000
0.009851,3.774437,8123.336893,5249142784.858105,150.000000
0.009851,3.822755,8123.336893,5249142784.856606,150.000000
0.009851,3.871072,8123.336893,5249142784.855413,150.000000
0.009851,3.919390,8123.336893,5249142784.853810,150.000000
0.009851,3.967707,8123.336893,5249142784.852516,150.000000
0.009851,4.016025,8123.336893,5249142784.849115,150.000000
0.009851,4.064342,8123.336893,5249142784.852247,150.000000
0.009851,4.112660,8123.336893,5249142784.843368,150.000000
0.009851,4.160978,8123.336893,5249142784.845622,150.000000
0.009851,4.209295,8123.336893,5249142784.847130,150.000000
0.009851,4.257613,8123.336893,5249142784.842669,150.000000
0.009851,4.305930,8123.336893,5249142784.841644,150.000000
0.009851,4.354248,8123.336893,5249142784.840107,150.000000
0.009851,4.402566,8123.336893,5249142784.839293,150.000000
0.009851,4.450883,8123.336893,5249142784.837317,150.000000
0.009851,4.499201,8123.336893,5249142784.839446,150.000000
0.009851,4.547518,8123.336893,5249142784.830980,150.000000
0.009851,4.595836,8123.336893,5249142784.832841,150.000000
0.009851,4.644153,8123.336893,5249142784.831448,150.000000
0.009851,4.692471,8123.336893,5249142784.829807,150.000000
0.009851,4.740789,8123.336893,5249142784.827162,150.000000
0.009851,4.789106,8123.336893,5249142784.825049,150.000000
0.009851,4.837424,8123.336893,5249142784.823538,150.000000
0.009851,4.885741,8123.336893,5249142784.822390,150.000000
0.009851,4.934059,8123.336893,5249142784.820659,150.000000
