Time,X,Rho,P,U
0.000197,0.031035,8123.336887,5249142688.868405,150.000000
0.000197,0.032001,8123.336887,5249142688.867340,150.000000
0.000197,0.032967,8123.336887,5249142688.867880,150.000000
0.000197,0.033934,8123.336887,5249142688.865163,150.000000
0.000197,0.034900,8123.336887,5249142688.863274,150.000000
0.000197,0.035866,8123.336887,5249142688.860771,150.000000
0.000197,0.036833,8123.336887,5249142688.855368,150.000000
0.000197,0.037799,8123.336887,5249142688.853085,150.000000
0.000197,0.038765,8123.336887,5249142688.848829,150.000000
0.000197,0.039732,8123.336887,5249142688.844741,150.000000
0.000197,0.040698,8123.336887,5249142688.840532,150.000000
0.000197,0.041664,8123.336887,5249142688.835135,150.000000
0.000197,0.042631,8123.336887,5249142688.829174,150.000000
0.000197,0.043597,8123.336887,5249142688.822179,150.000000
0.000197,0.044563,8123.336887,5249142688.815096,150.000000
0.000197,0.045530,8123.336887,5249142688.809405,150.000000
0.000197,0.046496,8123.336887,5249142688.800381,150.000000
0.000197,0.047463,8123.336887,5249142688.792627,150.000000
0.000197,0.048429,8123.336887,5249142688.782912,150.000000
0.000197,0.049395,8123.336887,5249142688.773806,150.000000
0.000197,0.050362,8123.336887,5249142688.764521,150.000000
0.000197,0.051328,8123.336887,5249142688.754749,150.000000
0.000197,0.052294,8123.336887,5249142688.743380,150.000000
0.000197,0.053261,8123.336887,5249142688.732067,150.000000
0.000197,0.054227,8123.336887,5249142688.720507,150.000000
0.000197,0.055193,8123.336887,5249142688.706308,150.000000
0.000197,0.056160,8123.336887,5249142688.693952,150.000000
0.000197,0.057126,8123.336887,5249142688.679174,150.000000
0.000197,0.058092,8123.336887,5249142688.665750,150.000000
0.000197,0.059059,8123.336887,5249142688.650831,150.000000
0.000197,0.060025,8123.336887,5249142688.635826,150.000000
0.000197,0.060991,8123.336887,5249142688.620418,150.000000
0.000197,0.061958,8123.336887,5249142688.603939,150.000000
0.000197,0.062924,8123.336887,5249142688.585636,150.000000
0.000197,0.063891,8123.336887,5249142688.569497,150.000000
0.000197,0.064857,8123.336887,5249142688.551373,150.000000
0.000197,0.065823,8123.336887,5249142688.532900,150.000000
0.000197,0.066790,8123.336887,5249142688.516726,150.000000
0.000197,0.067756,8123.336887,5249142688.494184,150.000000
0.000197,0.068722,8123.336887,5249142688.476776,150.000000
0.000197,0.069689,8123.336887,5249142688.454831,150.000000
0.000197,0.070655,8123.336887,5249142688.436873,150.000000
0.000197,0.071621,8123.336887,5249142688.413595,150.000000
0.000197,0.072588,8123.336887,5249142688.390890,150.000000
0.000197,0.073554,8123.336887,5249142688.370796,150.000000
0.000197,0.074520,8123.336887,5249142688.345843,150.000000
0.000197,0.075487,8123.336887,5249142688.325791,150.000000
0.000197,0.076453,8123.336887,5249142688.299657,150.000000
0.000197,0.077419,8123.336887,5249142688.274393,150.000000
0.000197,0.078386,8123.336887,5249142688.251040,150.000000
0.000197,0.079352,8123.336887,5249142688.222816,150.000000
0.000197,0.080318,8123.336887,5249142688.197555,150.000000
0.000197,0.081285,8123.336887,5249142688.172465,150.000000
0.000197,0.082251,8123.336887,5249142688.144964,150.000000
0.000197,0.083218,8123.336887,5249142688.116859,150.000000
0.000197,0.084184,8123.336887,5249142688.090360,150.000000
0.000197,0.085150,8123.336887,5249142688.062384,150.000000
0.000197,0.086117,8123.336887,5249142688.031758,150.000000
0.000197,0.087083,8123.336887,5249142688.001287,150.000000
0.000197,0.088049,8123.336887,5249142687.972640,150.000000
0.000197,0.089016,8123.336887,5249142687.941869,150.000000
0.000197,0.089982,8123.336887,5249142687.910751,150.000000
0.000197,0.090948,8123.336887,5249142687.880010,150.000000
0.000197,0.091915,8123.336887,5249142687.847367,150.000000
0.000197,0.092881,8123.336887,5249142687.815855,150.000000
0.000197,0.093847,8123.336887,5249142687.782610,150.000000
0.000197,0.094814,8123.336887,5249142687.748466,150.000000
0.000197,0.095780,8123.336887,5249142687.713883,150.000000
0.000197,0.096746,8123.336887,5249142687.679268,150.000000
0.000197,0.097713,8123.336887,5249142687.644709,150.000000
0.000197,0.098679,8123.336887,5249142687.609835,150.000000
0.000197,0.099646,8123.336887,5249142687.573571,150.000000
0.000197,0.100612,8123.336887,5249142687.534313,150.000000
0.000197,0.101578,8123.336887,5249142687.498274,150.000000
0.000197,0.102545,8123.336887,5249142687.459677,150.000000
0.000197,0.103511,8123.336887,5249142687.420305,150.000000
0.000197,0.104477,8123.336887,5249142687.382043,150.000000
0.000197,0.105444,8123.336887,5249142687.344801,150.000000
0.000197,0.106410,8123.336887,5249142687.302442,150.000000
0.000197,0.107376,8123.336887,5249142687.262568,150.000000
0.000197,0.108343,8123.336887,5249142687.220206,150.000000
0.000197,0.109309,8123.336887,5249142687.178598,150.000000
0.000197,0.110275,8123.336887,5249142687.137583,150.000000
0.000197,0.111242,8123.336887,5249142687.093394,150.000000
0.000197,0.112208,8123.336887,5249142687.047888,150.000000
0.000197,0.113174,8123.336887,5249142687.006260,150.000000
0.000197,0.114141,8123.336887,5249142686.958159,150.000000
0.000197,0.115107,8123.336887,5249142686.913656,150.000000
0.000197,0.116073,8123.336887,5249142686.868134,150.000000
0.000197,0.117040,8123.336887,5249142686.823861,150.000000
0.000197,0.118006,8123.336887,5249142686.776797,150.000000
0.000197,0.118973,8123.336887,5249142686.727839,150.000000
0.000197,0.119939,8123.336887,5249142686.680625,150.000000
0.000197,0.120905,8123.336887,5249142686.632741,150.000000
0.000197,0.121872,8123.336887,5249142686.584924,150.000000
0.000197,0.122838,8123.336887,5249142686.531339,150.000000
0.000197,0.123804,8123.336887,5249142686.483601,150.000000
0.000197,0.124771,8123.336887,5249142686.437667,150.000000
0.000197,0.125737,8123.336887,5249142686.382381,150.000000
0.000197,0.126703,8123.336887,5249142686.334711,150.000000
0.000197,0.127670,8123.336887,5249142686.277596,150.000000
0.000197,0.128636,8123.336887,5249142686.230365,149.999999
0.000197,0.129602,8123.336887,5249142686.178781,149.999999
0.000197,0.130569,8123.336887,5249142686.122331,149.999999
0.000197,0.131535,8123.336887,5249142686.066879,149.999999
0.000197,0.132501,8123.336887,5249142686.012541,149.999999
0.000197,0.133468,8123.336887,5249142685.955351,149.999999
0.000197,0.134434,8123.336887,5249142685.900895,149.999999
0.000197,0.135401,8123.336887,5249142685.846273,149.999999
0.000197,0.136367,8123.336887,5249142685.788607,149.999999
0.000197,0.137333,8123.336887,5249142685.730124,149.999999
0.000197,0.138300,8123.336887,5249142685.670661,149.999999
0.000197,0.139266,8123.336887,5249142685.612464,149.999999
0.000197,0.140232,8123.336887,5249142685.555224,149.999999
0.000197,0.141199,8123.336887,5249142685.497074,149.999999
0.000197,0.142165,8123.336887,5249142685.438193,149.999999
0.000197,0.143131,8123.336887,5249142685.373960,149.999999
0.000197,0.144098,8123.336887,5249142685.317823,149.999999
0.000197,0.145064,8123.336887,5249142685.245901,149.999999
0.000197,0.146030,8123.336887,5249142685.186889,149.999999
0.000197,0.146997,8123.336887,5249142685.118639,149.999999
0.000197,0.147963,8123.336887,5249142685.058412,149.999999
0.000197,0.148929,8123.336887,5249142684.990470,149.999999
0.000197,0.149896,8123.336887,5249142684.925770,149.999999
0.000197,0.150862,8123.336887,5249142684.862906,149.999999
0.000197,0.151829,8123.336887,5249142684.796623,149.999999
0.000197,0.152795,8123.336887,5249142684.732027,149.999999
0.000197,0.153761,8123.336887,5249142684.659534,149.999999
0.000197,0.154728,8123.336887,5249142684.597286,149.999999
0.000197,0.155694,8123.336887,5249142684.524893,149.999999
0.000197,0.156660,8123.336887,5249142684.457569,149.999999
0.000197,0.157627,8123.336887,5249142684.383459,149.999999
0.000197,0.158593,8123.336887,5249142684.312003,149.999999
0.000197,0.159559,8123.336887,5249142684.240499,149.999999
0.000197,0.160526,8123.336887,5249142684.171747,149.999999
0.000197,0.161492,8123.336887,5249142684.097767,149.999999
0.000197,0.162458,8123.336887,5249142684.023059,149.999999
0.000197,0.163425,8123.336887,5249142683.949803,149.999999
0.000197,0.164391,8123.336887,5249142683.873763,149.999999
0.000197,0.165357,8123.336887,5249142683.801079,149.999999
0.000197,0.166324,8123.336887,5249142683.721063,149.999999
0.000197,0.167290,8123.336887,5249142683.648820,149.999999
0.000197,0.168256,8123.336887,5249142683.571177,149.999999
0.000197,0.169223,8123.336887,5249142683.488785,149.999999
0.000197,0.170189,8123.336887,5249142683.410268,149.999999
0.000197,0.171156,8123.336887,5249142683.335708,149.999999
0.000197,0.172122,8123.336887,5249142683.257062,149.999999
0.000197,0.173088,8123.336887,5249142683.173650,149.999999
0.000197,0.174055,8123.336887,5249142683.095229,149.999999
0.000197,0.175021,8123.336887,5249142683.007666,149.999999
0.000197,0.175987,8123.336887,5249142682.931259,149.999999
0.000197,0.176954,8123.336887,5249142682.843997,149.999999
0.000197,0.177920,8123.336887,5249142682.763641,149.999999
0.000197,0.178886,8123.336887,5249142682.683196,149.999999
0.000197,0.179853,8123.336887,5249142682.598049,149.999999
0.000197,0.180819,8123.336887,5249142682.511771,149.999999
0.000197,0.181785,8123.336887,5249142682.429749,149.999999
0.000197,0.182752,8123.336887,5249142682.342325,149.999999
0.000197,0.183718,8123.336887,5249142682.256663,149.999999
0.000197,0.184684,8123.336887,5249142682.165081,149.999999
0.000197,0.185651,8123.336887,5249142682.083355,149.999999
0.000197,0.186617,8123.336887,5249142681.988760,149.999999
0.000197,0.187584,8123.336887,5249142681.900971,149.999999
0.000197,0.188550,8123.336887,5249142681.812062,149.999999
0.000197,0.189516,8123.336887,5249142681.715106,149.999999
0.000197,0.190483,8123.336887,5249142681.625423,149.999999
0.000197,0.191449,8123.336887,5249142681.534592,149.999999
0.000197,0.192415,8123.336887,5249142681.447556,149.999999
0.000197,0.193382,8123.336887,5249142681.352937,149.999999
0.000197,0.194348,8123.336887,5249142681.256831,149.999999
0.000197,0.195314,8123.336887,5249142681.161844,149.999999
0.000197,0.196281,8123.336887,5249142681.064558,149.999999
0.000197,0.197247,8123.336887,5249142680.966468,149.999999
0.000197,0.198213,8123.336887,5249142680.871528,149.999999
0.000197,0.199180,8123.336887,5249142680.773407,149.999999
0.000197,0.200146,8123.336887,5249142680.674384,149.999999
