Time,X,Rho,P,U
0.000519,0.079276,8731.390669,15747427830.825203,150.000000
0.000519,0.080175,8731.390669,15747427830.802416,150.000000
0.000519,0.081074,8731.390669,15747427830.756794,150.000000
0.000519,0.081973,8731.390669,15747427830.683981,150.000000
0.000519,0.082872,8731.390669,15747427830.592375,150.000000
0.000519,0.083771,8731.390669,15747427830.473667,150.000000
0.000519,0.084670,8731.390669,15747427830.336473,150.000000
0.000519,0.085569,8731.390669,15747427830.167017,149.999999
0.000519,0.086469,8731.390669,15747427829.980381,149.999999
0.000519,0.087368,8731.390669,15747427829.769928,149.999999
0.000519,0.088267,8731.390669,15747427829.533104,149.999999
0.000519,0.089166,8731.390669,15747427829.274738,149.999999
0.000519,0.090065,8731.390669,15747427828.995987,149.999999
0.000519,0.090964,8731.390669,15747427828.685019,149.999999
0.000519,0.091863,8731.390669,15747427828.354916,149.999999
0.000519,0.092762,8731.390669,15747427828.001064,149.999999
0.000519,0.093661,8731.390669,15747427827.622288,149.999999
0.000519,0.094560,8731.390669,15747427827.217791,149.999999
0.000519,0.095459,8731.390669,15747427826.792664,149.999999
0.000519,0.096358,8731.390669,15747427826.342226,149.999999
0.000519,0.097257,8731.390669,15747427825.864254,149.999998
0.000519,0.098156,8731.390669,15747427825.366848,149.999998
0.000519,0.099055,8731.390669,15747427824.840094,149.999998
0.000519,0.099954,8731.390669,15747427824.290642,149.999998
0.000519,0.100853,8731.390669,15747427823.713545,149.999998
0.000519,0.101752,8731.390669,15747427823.114618,149.999998
0.000519,0.102652,8731.390669,15747427822.490314,149.999998
0.000519,0.103551,8731.390669,15747427821.840502,149.999998
0.000519,0.104450,8731.390669,15747427821.164190,149.999998
0.000519,0.105349,8731.390669,15747427820.462057,149.999998
0.000519,0.106248,8731.390669,15747427819.734379,149.999998
0.000519,0.107147,8731.390669,15747427818.979340,149.999998
0.000519,0.108046,8731.390669,15747427818.200180,149.999998
0.000519,0.108945,8731.390669,15747427817.392481,149.999997
0.000519,0.109844,8731.390668,15747427816.562485,149.999997
0.000519,0.110743,8731.390668,15747427815.702690,149.999997
0.000519,0.111642,8731.390668,15747427814.815041,149.999997
0.000519,0.112541,8731.390668,15747427813.900181,149.999997
0.000519,0.113440,8731.390668,15747427812.960598,149.999997
0.000519,0.114339,8731.390668,15747427811.994785,149.999997
0.000519,0.115238,8731.390668,15747427810.997932,149.999997
0.000519,0.116137,8731.390668,15747427809.975183,149.999997
0.000519,0.117036,8731.390668,15747427808.918995,149.999997
0.000519,0.117935,8731.390668,15747427807.840858,149.999997
0.000519,0.118835,8731.390668,15747427806.734444,149.999997
0.000519,0.119734,8731.390668,15747427805.598467,149.999996
0.000519,0.120633,8731.390668,15747427804.432102,149.999996
0.000519,0.121532,8731.390668,15747427803.240269,149.999996
0.000519,0.122431,8731.390668,15747427802.016087,149.999996
0.000519,0.123330,8731.390667,15747427800.766520,149.999996
0.000519,0.124229,8731.390667,15747427799.484579,149.999996
0.000519,0.125128,8731.390667,15747427798.174458,149.999996
0.000519,0.126027,8731.390667,15747427796.837011,149.999996
0.000519,0.126926,8731.390667,15747427795.465948,149.999996
0.000519,0.127825,8731.390667,15747427794.066820,149.999996
0.000519,0.128724,8731.390667,15747427792.641314,149.999996
0.000519,0.129623,8731.390667,15747427791.186092,149.999996
0.000519,0.130522,8731.390667,15747427789.697121,149.999995
0.000519,0.131421,8731.390667,15747427788.175879,149.999995
0.000519,0.132320,8731.390667,15747427786.638050,149.999995
0.000519,0.133219,8731.390667,15747427785.057980,149.999995
0.000519,0.134118,8731.390666,15747427783.461214,149.999995
0.000519,0.135018,8731.390666,15747427781.823174,149.999995
0.000519,0.135917,8731.390666,15747427780.160849,149.999995
0.000519,0.136816,8731.390666,15747427778.471701,149.999995
0.000519,0.137715,8731.390666,15747427776.747189,149.999995
0.000519,0.138614,8731.390666,15747427775.012398,149.999995
0.000519,0.139513,8731.390666,15747427773.242344,149.999994
0.000519,0.140412,8731.390666,15747427771.447559,149.999994
0.000519,0.141311,8731.390666,15747427769.621456,149.999994
0.000519,0.142210,8731.390665,15747427767.773630,149.999994
0.000519,0.143109,8731.390665,15747427765.909435,149.999994
0.000519,0.144008,8731.390665,15747427764.019415,149.999994
0.000519,0.144907,8731.390665,15747427762.100811,149.999994
0.000519,0.145806,8731.390665,15747427760.169683,149.999994
0.000519,0.146705,8731.390665,15747427758.213989,149.999994
0.000519,0.147604,8731.390665,15747427756.244268,149.999994
0.000519,0.148503,8731.390665,15747427754.265007,149.999994
0.000519,0.149402,8731.390664,15747427752.263197,149.999993
0.000519,0.150301,8731.390664,15747427750.255051,149.999993
0.000519,0.151200,8731.390664,15747427748.238861,149.999993
0.000519,0.152100,8731.390664,15747427746.217392,149.999993
0.000519,0.152999,8731.390664,15747427744.185884,149.999993
0.000519,0.153898,8731.390664,15747427742.162498,149.999993
0.000519,0.154797,8731.390664,15747427740.132420,149.999993
0.000519,0.155696,8731.390664,15747427738.116152,149.999993
0.000519,0.156595,8731.390663,15747427736.108212,149.999993
0.000519,0.157494,8731.390663,15747427734.117615,149.999993
0.000519,0.158393,8731.390663,15747427732.145424,149.999992
0.000519,0.159292,8731.390663,15747427730.190605,149.999992
0.000519,0.160191,8731.390663,15747427728.273783,149.999992
0.000519,0.161090,8731.390663,15747427726.386614,149.999992
0.000519,0.161989,8731.390663,15747427724.548622,149.999992
0.000519,0.162888,8731.390663,15747427722.761105,149.999992
0.000519,0.163787,8731.390663,15747427721.025309,149.999992
0.000519,0.164686,8731.390662,15747427719.364029,149.999992
0.000519,0.165585,8731.390662,15747427717.777048,149.999992
0.000519,0.166484,8731.390662,15747427716.280029,149.999992
0.000519,0.167383,8731.390662,15747427714.880381,149.999992
0.000519,0.168283,8731.390662,15747427713.598198,149.999992
0.000519,0.169182,8731.390662,15747427712.444111,149.999991
0.000519,0.170081,8731.390662,15747427711.431559,149.999991
0.000519,0.170980,8731.390662,15747427710.581701,149.999991
0.000519,0.171879,8731.390662,15747427709.913000,149.999991
0.000519,0.172778,8731.390662,15747427709.449352,149.999991
0.000519,0.173677,8731.390662,15747427709.225031,149.999991
0.000519,0.174576,8731.390662,15747427709.257578,149.999991
0.000519,0.175475,8731.390662,15747427709.579716,149.999991
0.000519,0.176374,8731.390662,15747427710.235477,149.999991
0.000519,0.177273,8731.390662,15747427711.246693,149.999991
0.000519,0.178172,8731.390662,15747427712.685385,149.999991
0.000519,0.179071,8731.390662,15747427714.589891,149.999991
0.000519,0.179970,8731.390662,15747427717.022943,149.999991
0.000519,0.180869,8731.390663,15747427720.057644,149.999991
0.000519,0.181768,8731.390663,15747427723.752695,149.999991
0.000519,0.182667,8731.390663,15747427728.205814,149.999991
0.000519,0.183566,8731.390663,15747427733.517078,149.999991
0.000519,0.184466,8731.390664,15747427739.791721,149.999992
0.000519,0.185365,8731.390664,15747427747.155706,149.999992
0.000519,0.186264,8731.390665,15747427755.749018,149.999992
0.000519,0.187163,8731.390666,15747427765.746344,149.999992
0.000519,0.188062,8731.390666,15747427777.311331,149.999993
0.000519,0.188961,8731.390667,15747427790.667013,149.999993
0.000519,0.189860,8731.390668,15747427806.033886,149.999993
0.000519,0.190759,8731.390669,15747427823.681498,149.999994
0.000519,0.191658,8731.390671,15747427843.916029,149.999994
0.000519,0.192557,8731.390672,15747427867.064354,149.999995
0.000519,0.193456,8731.390674,15747427893.513166,149.999996
0.000519,0.194355,8731.390676,15747427923.679207,149.999996
0.000519,0.195254,8731.390678,15747427958.047741,149.999997
0.000519,0.196153,8731.390681,15747427997.170664,149.999998
0.000519,0.197052,8731.390683,15747428041.639835,150.000000
0.000519,0.197951,8731.390687,15747428092.121836,150.000001
0.000519,0.198850,8731.390690,15747428149.407194,150.000003
0.000519,0.199749,8731.390695,15747428214.317537,150.000004
0.000519,0.200649,8731.390699,15747428287.815027,150.000006
0.000519,0.201548,8731.390705,15747428370.941208,150.000009
0.000519,0.202447,8731.390711,15747428464.862974,150.000011
0.000519,0.203346,8731.390718,15747428570.897528,150.000014
