Time,X,Rho,P,U
0.000556,0.009829,7930.049931,1574742833.503746,15.000000
0.000556,0.010819,7930.049931,1574742833.503708,15.000000
0.000556,0.011809,7930.049931,1574742833.503284,15.000000
0.000556,0.012799,7930.049931,1574742833.503025,15.000000
0.000556,0.013789,7930.049931,1574742833.502663,15.000000
0.000556,0.014779,7930.049931,1574742833.502262,15.000000
0.000556,0.015769,7930.049931,1574742833.502355,15.000000
0.000556,0.016759,7930.049931,1574742833.502051,15.000000
0.000556,0.017749,7930.049931,1574742833.501960,15.000000
0.000556,0.018739,7930.049931,1574742833.501532,15.000000
0.000556,0.019729,7930.049931,1574742833.501706,15.000000
0.000556,0.020718,7930.049931,1574742833.500238,15.000000
0.000556,0.021708,7930.049931,1574742833.500400,15.000000
0.000556,0.022698,7930.049931,1574742833.499780,15.000000
0.000556,0.023688,7930.049931,1574742833.499580,15.000000
0.000556,0.024678,7930.049931,1574742833.498593,15.000000
0.000556,0.025668,7930.049931,1574742833.498189,15.000000
0.000556,0.026658,7930.049931,1574742833.497398,15.000000
0.000556,0.027648,7930.049931,1574742833.497003,15.000000
0.000556,0.028638,7930.049931,1574742833.496362,15.000000
0.000556,0.029628,7930.049931,1574742833.494912,15.000000
0.000556,0.030617,7930.049931,1574742833.494097,15.000000
0.000556,0.031607,7930.049931,1574742833.492097,15.000000
0.000556,0.032597,7930.049931,1574742833.491543,15.000000
0.000556,0.033587,7930.049931,1574742833.491748,15.000000
0.000556,0.034577,7930.049931,1574742833.489401,15.000000
0.000556,0.035567,7930.049931,1574742833.487060,15.000000
0.000556,0.036557,7930.049931,1574742833.488328,15.000000
0.000556,0.037547,7930.049931,1574742833.485033,15.000000
0.000556,0.038537,7930.049931,1574742833.484927,15.000000
0.000556,0.039527,7930.049931,1574742833.483535,15.000000
0.000556,0.040517,7930.049931,1574742833.481915,15.000000
0.000556,0.041506,7930.049931,1574742833.482557,15.000000
0.000556,0.042496,7930.049931,1574742833.478727,15.000000
0.000556,0.043486,7930.049931,1574742833.479608,15.000000
0.000556,0.044476,7930.049931,1574742833.476339,15.000000
0.000556,0.045466,7930.049931,1574742833.476897,15.000000
0.000556,0.046456,7930.049931,1574742833.474071,15.000000
0.000556,0.047446,7930.049931,1574742833.473121,15.000000
0.000556,0.048436,7930.049931,1574742833.471908,15.000000
0.000556,0.049426,7930.049931,1574742833.469152,15.000000
0.000556,0.050416,7930.049931,1574742833.468374,15.000000
0.000556,0.051405,7930.049931,1574742833.467602,15.000000
0.000556,0.052395,7930.049931,1574742833.465586,15.000000
0.000556,0.053385,7930.049931,1574742833.464861,15.000000
0.000556,0.054375,7930.049931,1574742833.463481,15.000000
0.000556,0.055365,7930.049931,1574742833.463713,15.000000
0.000556,0.056355,7930.049931,1574742833.461264,15.000000
0.000556,0.057345,7930.049931,1574742833.459185,15.000000
0.000556,0.058335,7930.049931,1574742833.458092,15.000000
0.000556,0.059325,7930.049931,1574742833.454764,15.000000
0.000556,0.060315,7930.049931,1574742833.452790,15.000000
0.000556,0.061305,7930.049931,1574742833.450994,15.000000
0.000556,0.062294,7930.049931,1574742833.450304,15.000000
0.000556,0.063284,7930.049931,1574742833.446775,15.000000
0.000556,0.064274,7930.049931,1574742833.445955,15.000000
0.000556,0.065264,7930.049931,1574742833.442124,15.000000
0.000556,0.066254,7930.049931,1574742833.439492,15.000000
0.000556,0.067244,7930.049931,1574742833.437449,15.000000
0.000556,0.068234,7930.049931,1574742833.435268,15.000000
0.000556,0.069224,7930.049931,1574742833.433046,15.000000
0.000556,0.070214,7930.049931,1574742833.429355,15.000000
0.000556,0.071204,7930.049931,1574742833.426829,15.000000
0.000556,0.072194,7930.049931,1574742833.424698,15.000000
0.000556,0.073183,7930.049931,1574742833.420256,15.000000
0.000556,0.074173,7930.049931,1574742833.419992,15.000000
0.000556,0.075163,7930.049931,1574742833.416404,15.000000
0.000556,0.076153,7930.049931,1574742833.411921,15.000000
0.000556,0.077143,7930.049931,1574742833.409310,15.000000
0.000556,0.078133,7930.049931,1574742833.407354,15.000000
0.000556,0.079123,7930.049931,1574742833.405153,15.000000
0.000556,0.080113,7930.049931,1574742833.401097,15.000000
0.000556,0.081103,7930.049931,1574742833.398534,15.000000
0.000556,0.082093,7930.049931,1574742833.396290,15.000000
0.000556,0.083082,7930.049931,1574742833.390599,15.000000
0.000556,0.084072,7930.049931,1574742833.387801,15.000000
0.000556,0.085062,7930.049931,1574742833.386877,15.000000
0.000556,0.086052,7930.049931,1574742833.382280,15.000000
0.000556,0.087042,7930.049931,1574742833.379379,15.000000
0.000556,0.088032,7930.049931,1574742833.376393,15.000000
0.000556,0.089022,7930.049931,1574742833.374925,15.000000
0.000556,0.090012,7930.049931,1574742833.368793,15.000000
0.000556,0.091002,7930.049931,1574742833.366235,15.000000
0.000556,0.091992,7930.049931,1574742833.363646,15.000000
0.000556,0.092982,7930.049931,1574742833.357417,15.000000
0.000556,0.093971,7930.049931,1574742833.353805,15.000000
0.000556,0.094961,7930.049931,1574742833.352411,15.000000
0.000556,0.095951,7930.049931,1574742833.347679,15.000000
0.000556,0.096941,7930.049931,1574742833.344822,15.000000
0.000556,0.097931,7930.049931,1574742833.340132,15.000000
0.000556,0.098921,7930.049931,1574742833.337955,15.000000
0.000556,0.099911,7930.049931,1574742833.334190,15.000000
0.000556,0.100901,7930.049931,1574742833.329844,15.000000
0.000556,0.101891,7930.049931,1574742833.324821,15.000000
0.000556,0.102881,7930.049931,1574742833.323591,15.000000
0.000556,0.103870,7930.049931,1574742833.316597,15.000000
0.000556,0.104860,7930.049931,1574742833.312854,15.000000
0.000556,0.105850,7930.049931,1574742833.309909,15.000000
0.000556,0.106840,7930.049931,1574742833.305906,15.000000
0.000556,0.107830,7930.049931,1574742833.300878,15.000000
0.000556,0.108820,7930.049931,1574742833.297884,15.000000
0.000556,0.109810,7930.049931,1574742833.294625,15.000000
0.000556,0.110800,7930.049931,1574742833.288757,15.000000
0.000556,0.111790,7930.049931,1574742833.282750,15.000000
0.000556,0.112780,7930.049931,1574742833.279202,15.000000
0.000556,0.113770,7930.049931,1574742833.273934,15.000000
0.000556,0.114759,7930.049931,1574742833.268926,15.000000
0.000556,0.115749,7930.049931,1574742833.262876,15.000000
0.000556,0.116739,7930.049931,1574742833.257341,15.000000
0.000556,0.117729,7930.049931,1574742833.254642,15.000000
0.000556,0.118719,7930.049931,1574742833.249223,15.000000
0.000556,0.119709,7930.049931,1574742833.243447,15.000000
0.000556,0.120699,7930.049931,1574742833.238506,15.000000
0.000556,0.121689,7930.049931,1574742833.232352,15.000000
0.000556,0.122679,7930.049931,1574742833.224934,15.000000
0.000556,0.123669,7930.049931,1574742833.220317,15.000000
