Time,X,Rho,P,U
0.000458,0.070111,8709.454353,15403750823.032255,150.000000
0.000458,0.071013,8709.303893,15401358590.852030,149.067442
0.000458,0.071914,8709.002910,15396572701.872805,148.131279
0.000458,0.072815,8708.551282,15389390354.145449,147.187921
0.000458,0.073717,8707.948832,15379807462.379425,146.233810
0.000458,0.074618,8707.195339,15367818797.679201,145.265432
0.000458,0.075520,8706.290547,15353418171.551111,144.279333
0.000458,0.076422,8705.234181,15336598662.127394,143.272135
0.000458,0.077323,8704.025962,15317352880.207621,142.240553
0.000458,0.078225,8702.665627,15295673272.184431,141.181403
0.000458,0.079128,8701.152950,15271552456.616772,140.091623
0.000458,0.080030,8699.487761,15244983590.684385,138.968283
0.000458,0.080932,8697.669975,15215960762.542727,137.808600
0.000458,0.081835,8695.699614,15184479405.160818,136.609953
0.000458,0.082738,8693.576834,15150536727.082241,135.369894
0.000458,0.083641,8691.301951,15114132155.173569,134.086162
0.000458,0.084544,8688.875468,15075267784.352039,132.756691
0.000458,0.085448,8686.298103,15033948829.105516,131.379629
0.000458,0.086352,8683.570813,14990184071.496157,129.953340
0.000458,0.087256,8680.694822,14943986300.334133,128.476421
0.000458,0.088160,8677.671644,14895372736.265081,126.947705
0.000458,0.089065,8674.503105,14844365437.452335,125.366274
0.000458,0.089970,8671.191365,14790991680.841089,123.731463
0.000458,0.090876,8667.738939,14735284313.939516,122.042866
0.000458,0.091781,8664.148708,14677282072.529346,120.300345
0.000458,0.092688,8660.423939,14617029859.734076,118.504026
0.000458,0.093594,8656.568292,14554578982.465319,116.654308
0.000458,0.094501,8652.585831,14489987341.393305,114.751861
0.000458,0.095409,8648.481025,14423319571.194906,112.797626
0.000458,0.096317,8644.258753,14354647128.186857,110.792811
0.000458,0.097225,8639.924297,14284048322.984135,108.738892
0.000458,0.098134,8635.483343,14211608296.404226,106.637604
0.000458,0.099043,8630.941966,14137418937.260433,104.490935
0.000458,0.099953,8626.306618,14061578741.485796,102.301121
0.000458,0.100863,8621.584113,13984192612.372681,100.070631
0.000458,0.101774,8616.781606,13905371602.599266,97.802163
0.000458,0.102685,8611.906572,13825232599.110195,95.498623
0.000458,0.103597,8606.966774,13743897952.683569,93.163120
0.000458,0.104509,8601.970241,13661495054.502844,90.798942
0.000458,0.105422,8596.925230,13578155862.799423,88.409547
0.000458,0.106336,8591.840195,13494016383.032192,85.998541
0.000458,0.107249,8586.723748,13409216105.715374,83.569661
0.000458,0.108164,8581.584626,13323897406.488600,81.126753
0.000458,0.109079,8576.431642,13238204913.399477,78.673754
0.000458,0.109995,8571.273654,13152284846.911188,76.214673
0.000458,0.110911,8566.119517,13066284338.266479,73.753564
0.000458,0.111827,8560.978042,12980350732.423264,71.294508
0.000458,0.112745,8555.857958,12894630881.602131,68.841591
0.000458,0.113662,8550.767866,12809270435.984537,66.398880
0.000458,0.114581,8545.716199,12724413137.880550,63.970406
0.000458,0.115500,8540.711185,12640200125.817661,61.560136
0.000458,0.116419,8535.760806,12556769254.841940,59.171957
0.000458,0.117339,8530.872766,12474254439.147676,56.809656
0.000458,0.118259,8526.054449,12392785022.899481,54.476899
0.000458,0.119180,8521.312896,12312485184.832113,52.177214
0.000458,0.120102,8516.654771,12233473381.682686,49.913973
0.000458,0.121024,8512.086336,12155861835.234194,47.690379
0.000458,0.121946,8507.613427,12079756067.106621,45.509449
0.000458,0.122869,8503.241435,12005254484.879251,43.374004
0.000458,0.123792,8498.975290,11932448022.643040,41.286654
0.000458,0.124716,8494.819445,11861419838.249180,39.249794
0.000458,0.125641,8490.777868,11792245069.058407,37.265592
0.000458,0.126565,8486.854038,11724990647.267466,35.335985
0.000458,0.127491,8483.050935,11659715175.129097,33.462674
0.000458,0.128416,8479.371049,11596468859.881491,31.647124
0.000458,0.129342,8475.816377,11535293507.480541,29.890561
0.000458,0.130268,8472.388432,11476222573.577652,28.193970
0.000458,0.131195,8469.088253,11419281269.754999,26.558106
0.000458,0.132122,8465.916416,11364486722.299419,24.983491
0.000458,0.133050,8462.873052,11311848180.493517,23.470421
0.000458,0.133977,8459.957859,11261367270.903080,22.018975
0.000458,0.134905,8457.170128,11213038293.755720,20.629021
0.000458,0.135834,8454.508757,11166848557.137625,19.300227
0.000458,0.136762,8451.972283,11122778744.811268,18.032071
0.000458,0.137691,8449.558896,11080803312.834511,16.823849
0.000458,0.138621,8447.266473,11040890910.322691,15.674691
0.000458,0.139550,8445.092598,11003004819.764950,14.583574
0.000458,0.140480,8443.034595,10967103411.889482,13.549329
0.000458,0.141409,8441.089548,10933140610.796228,12.570661
0.000458,0.142340,8439.254335,10901066364.466591,11.646158
0.000458,0.143270,8437.525649,10870827116.620632,10.774305
0.000458,0.144200,8435.900030,10842366275.651817,9.953501
0.000458,0.145131,8434.373888,10815624676.860298,9.182066
0.000458,0.146062,8432.943529,10790541034.470364,8.458259
0.000458,0.146993,8431.605180,10767052380.093952,7.780291
0.000458,0.147924,8430.355012,10745094484.946833,7.146331
0.000458,0.148855,8429.189164,10724602263.108448,6.554525
0.000458,0.149786,8428.103760,10705510153.813122,6.003002
0.000458,0.150718,8427.094935,10687752480.791727,5.489888
0.000458,0.151649,8426.158848,10671263787.486305,5.013310
0.000458,0.152581,8425.291700,10655979146.771475,4.571413
0.000458,0.153513,8424.489750,10641834444.583017,4.162361
0.000458,0.154445,8423.749330,10628766637.030397,3.784349
0.000458,0.155377,8423.066856,10616713980.779806,3.435608
0.000458,0.156309,8422.438837,10605616236.918077,3.114409
0.000458,0.157241,8421.861888,10595414848.713682,2.819073
0.000458,0.158173,8421.332736,10586053093.837959,2.547972
