Time,X,Rho,P,U
0.022888,1.741636,7850.000000,0.000000,150.000000
0.022888,3.505911,8668.677493,14763359406.666313,150.000000
0.022888,3.551189,8668.556616,14761407130.652550,148.510578
0.022888,3.596468,8668.315003,14757504611.605431,147.020278
0.022888,3.641749,8667.952935,14751655914.845297,145.528227
0.022888,3.687032,8667.470832,14743867136.708824,144.033562
0.022888,3.732318,8666.869256,14734146402.542753,142.535430
0.022888,3.777607,8666.148908,14722503863.904325,141.033000
0.022888,3.822901,8665.310625,14708951694.897703,139.525458
0.022888,3.868199,8664.355384,14693504087.563877,138.012020
0.022888,3.913502,8663.284300,14676177246.161015,136.491932
0.022888,3.958811,8662.098623,14656989380.246758,134.964471
0.022888,4.004127,8660.799735,14635960696.333916,133.428954
0.022888,4.049450,8659.389157,14613113388.030273,131.884740
0.022888,4.094780,8657.868536,14588471624.417379,130.331232
0.022888,4.140119,8656.239653,14562061536.507917,128.767881
0.022888,4.185467,8654.504417,14533911201.597549,127.194191
0.022888,4.230824,8652.664860,14504050625.188868,125.609717
0.022888,4.276190,8650.723142,14472511720.524246,124.014074
0.022888,4.321568,8648.681541,14439328285.202568,122.406933
0.022888,4.366956,8646.542455,14404535974.940887,120.788029
0.022888,4.412356,8644.308398,14368172274.122234,119.157159
0.022888,4.457767,8641.981995,14330276462.951294,117.514183
0.022888,4.503192,8639.565982,14290889581.127213,115.859030
0.022888,4.548629,8637.063199,14250054387.711197,114.191693
0.022888,4.594079,8634.476586,14207815317.130646,112.512234
0.022888,4.639543,8631.809184,14164218431.086349,110.820784
0.022888,4.685022,8629.064125,14119311366.444359,109.117541
0.022888,4.730515,8626.244627,14073143278.615501,107.402771
0.022888,4.776024,8623.353995,14025764780.783939,105.676809
0.022888,4.821547,8620.395610,13977227878.621248,103.940057
0.022888,4.867087,8617.372927,13927585900.542400,102.192981
0.022888,4.912643,8614.289466,13876893423.565372,100.436116
0.022888,4.958215,8611.148812,13825206194.706596,98.670055
0.022888,5.003804,8607.954601,13772581048.036377,96.895458
0.022888,5.049410,8604.710521,13719075817.428267,95.113040
0.022888,5.095033,8601.420303,13664749245.192572,93.323575
0.022888,5.140674,8598.087711,13609660886.678041,91.527892
0.022888,5.186332,8594.716541,13553871011.065260,89.726873
0.022888,5.232009,8591.310609,13497440498.600670,87.921446
0.022888,5.277704,8587.873749,13440430734.390400,86.112587
0.022888,5.323417,8584.409800,13382903499.260744,84.301314
0.022888,5.369149,8580.922604,13324920857.722849,82.488684
0.022888,5.414899,8577.415996,13266545043.626549,80.675789
0.022888,5.460668,8573.893797,13207838343.711342,78.863752
0.022888,5.506456,8570.359807,13148862979.440525,77.053727
0.022888,5.552263,8566.817798,13089680987.718142,75.246887
0.022888,5.598089,8563.271506,13030354100.591366,73.444428
0.022888,5.643934,8559.724624,12970943624.728449,71.647561
0.022888,5.689797,8556.180796,12911510320.892036,69.857506
0.022888,5.735680,8552.643608,12852114283.970678,68.075494
0.022888,5.781582,8549.116584,12792814824.075054,66.302756
0.022888,5.827502,8545.603176,12733670349.101284,64.540523
0.022888,5.873442,8542.106759,12674738249.317991,62.790021
0.022888,5.919400,8538.630627,12616074784.437069,61.052467
0.022888,5.965377,8535.177983,12557734973.624414,59.329064
0.022888,6.011372,8531.751937,12499772488.962631,57.620998
0.022888,6.057386,8528.355499,12442239552.773390,55.929434
0.022888,6.103418,8524.991571,12385186839.258738,54.255512
0.022888,6.149468,8521.662949,12328663380.915230,52.600346
0.022888,6.195536,8518.372312,12272716480.056004,50.965015
0.022888,6.241622,8515.122222,12217391625.872242,49.350567
0.022888,6.287725,8511.915120,12162732417.319767,47.758010
0.022888,6.333845,8508.753319,12108780492.219378,46.188313
0.022888,6.379983,8505.639005,12055575462.819683,44.642400
0.022888,6.426137,8502.574236,12003154858.001291,43.121150
0.022888,6.472308,8499.560934,11951554072.487303,41.625396
0.022888,6.518495,8496.600889,11900806323.085794,40.155920
0.022888,6.564697,8493.695755,11850942612.189421,38.713452
0.022888,6.610916,8490.847049,11801991698.588577,37.298670
0.022888,6.657150,8488.056153,11753980075.677599,35.912197
0.022888,6.703399,8485.324312,11706931957.046602,34.554603
