Time,X,Rho,P,U
0.006853,0.221325,7850.000000,1.000000,50.000000
0.006853,0.492089,7939.045261,1749714264.367502,50.000000
0.006853,0.590967,7939.045261,1749714264.368113,50.000000
0.006853,0.689846,7939.045261,1749714264.370557,50.000000
0.006853,0.788724,7939.045261,1749714264.373201,50.000000
0.006853,0.887602,7939.045261,1749714264.377099,50.000000
0.006853,0.986481,7939.045261,1749714264.381733,50.000000
0.006853,1.085359,7939.045261,1749714264.387705,50.000000
0.006853,1.184237,7939.045261,1749714264.394371,50.000000
0.006853,1.283116,7939.045261,1749714264.402221,50.000000
0.006853,1.381994,7939.045261,1749714264.410497,50.000000
0.006853,1.480873,7939.045261,1749714264.420047,50.000000
0.006853,1.579751,7939.045261,1749714264.430664,50.000000
0.006853,1.678629,7939.045261,1749714264.442256,50.000000
0.006853,1.777508,7939.045261,1749714264.454731,50.000000
0.006853,1.876386,7939.045261,1749714264.467695,50.000000
0.006853,1.975265,7939.045261,1749714264.482269,50.000000
0.006853,2.074143,7939.045261,1749714264.497879,50.000000
0.006853,2.173021,7939.045261,1749714264.514421,50.000000
0.006853,2.271900,7939.045261,1749714264.531845,50.000000
0.006853,2.370778,7939.045261,1749714264.549282,50.000000
0.006853,2.469657,7939.045261,1749714264.568562,50.000000
0.006853,2.568535,7939.045261,1749714264.589963,50.000000
0.006853,2.667413,7939.045261,1749714264.610659,50.000000
0.006853,2.766292,7939.045261,1749714264.632111,50.000000
0.006853,2.865170,7939.045261,1749714264.656421,50.000000
0.006853,2.964048,7939.045261,1749714264.680228,50.000000
0.006853,3.062927,7939.045261,1749714264.706559,50.000000
0.006853,3.161805,7939.045261,1749714264.731843,50.000000
0.006853,3.260684,7939.045261,1749714264.758401,50.000000
0.006853,3.359562,7939.045261,1749714264.787691,50.000000
0.006853,3.458440,7939.045261,1749714264.816234,50.000000
0.006853,3.557319,7939.045261,1749714264.846981,50.000000
0.006853,3.656197,7939.045261,1749714264.877653,50.000000
0.006853,3.755076,7939.045261,1749714264.911467,50.000000
0.006853,3.853954,7939.045261,1749714264.945541,50.000000
0.006853,3.952832,7939.045261,1749714264.978360,50.000000
0.006853,4.051711,7939.045261,1749714265.013539,50.000000
0.006853,4.150589,7939.045261,1749714265.052418,50.000000
0.006853,4.249468,7939.045261,1749714265.087463,50.000000
0.006853,4.348346,7939.045261,1749714265.128026,50.000000
0.006853,4.447224,7939.045261,1749714265.167429,50.000000
0.006853,4.546103,7939.045261,1749714265.206950,50.000000
0.006853,4.644981,7939.045261,1749714265.251407,50.000000
0.006853,4.743859,7939.045261,1749714265.293180,50.000000
0.006853,4.842738,7939.045261,1749714265.336320,50.000000
0.006853,4.941616,7939.045261,1749714265.383910,50.000000
0.006853,5.040495,7939.045261,1749714265.428556,50.000000
0.006853,5.139373,7939.045261,1749714265.478100,50.000000
0.006853,5.238251,7939.045261,1749714265.525009,50.000000
0.006853,5.337130,7939.045261,1749714265.575219,50.000000
0.006853,5.436008,7939.045261,1749714265.626984,50.000000
0.006853,5.534887,7939.045261,1749714265.677462,50.000000
0.006853,5.633765,7939.045261,1749714265.732659,50.000000
0.006853,5.732643,7939.045261,1749714265.784150,50.000000
0.006853,5.831522,7939.045261,1749714265.842179,50.000000
0.006853,5.930400,7939.045261,1749714265.899055,50.000000
0.006853,6.029278,7939.045261,1749714265.955820,50.000000
0.006853,6.128157,7939.045261,1749714266.015505,50.000000
0.006853,6.227035,7939.045261,1749714266.076195,50.000000
0.006853,6.325914,7939.045261,1749714266.138353,50.000000
0.006853,6.424792,7939.045261,1749714266.199727,50.000000
0.006853,6.523670,7939.045261,1749714266.264282,50.000000
0.006853,6.622549,7939.045261,1749714266.330900,50.000000
0.006853,6.721427,7939.045261,1749714266.396439,50.000000
0.006853,6.820306,7939.045261,1749714266.464379,50.000000
0.006853,6.919184,7939.045261,1749714266.533956,50.000000
0.006853,7.018062,7939.045261,1749714266.604882,50.000000
0.006853,7.116941,7939.045261,1749714266.674537,50.000000
0.006853,7.215819,7939.045261,1749714266.747785,50.000000
0.006853,7.314698,7939.045261,1749714266.823435,50.000000
0.006853,7.413576,7939.045261,1749714266.898241,50.000000
0.006853,7.512454,7939.045261,1749714266.975473,50.000000
0.006853,7.611333,7939.045261,1749714267.054240,50.000000
0.006853,7.710211,7939.045261,1749714267.134762,50.000000
0.006853,7.809089,7939.045261,1749714267.214304,50.000000
0.006853,7.907968,7939.045261,1749714267.296532,50.000000
0.006853,8.006846,7939.045261,1749714267.380870,50.000000
0.006853,8.105725,7939.045261,1749714267.463547,50.000000
0.006853,8.204603,7939.045261,1749714267.554464,50.000000
0.006853,8.303481,7939.045261,1749714267.639106,50.000000
0.006853,8.402360,7939.045261,1749714267.728927,50.000000
0.006853,8.501238,7939.045261,1749714267.819304,50.000000
0.006853,8.600117,7939.045261,1749714267.912003,50.000000
0.006853,8.698995,7939.045261,1749714268.003633,50.000000
0.006853,8.797873,7939.045261,1749714268.099910,50.000000
0.006853,8.896752,7939.045261,1749714268.197022,50.000000
0.006853,8.995630,7939.045261,1749714268.295704,50.000000
0.006853,9.094509,7939.045261,1749714268.396346,50.000000
0.006853,9.193387,7939.045261,1749714268.494507,50.000000
0.006853,9.292265,7939.045261,1749714268.600206,50.000000
0.006853,9.391144,7939.045261,1749714268.700807,50.000000
0.006853,9.490022,7939.045261,1749714268.807776,50.000000
0.006853,9.588900,7939.045261,1749714268.915797,50.000000
0.006853,9.687779,7939.045261,1749714269.025096,50.000000
0.006853,9.786657,7939.045261,1749714269.132161,50.000000
0.006853,9.885536,7939.045261,1749714269.244258,50.000000
