Time,X,Rho,P,U
0.000066,0.011333,8123.336863,5249142229.506232,150.000000
0.000066,0.012299,8123.336863,5249142229.476525,150.000000
0.000066,0.013266,8123.336863,5249142229.416188,150.000000
0.000066,0.014232,8123.336863,5249142229.326269,150.000000
0.000066,0.015198,8123.336863,5249142229.206952,150.000000
0.000066,0.016165,8123.336863,5249142229.057344,150.000000
0.000066,0.017131,8123.336863,5249142228.878296,149.999999
0.000066,0.018097,8123.336863,5249142228.668767,149.999999
0.000066,0.019064,8123.336863,5249142228.428864,149.999999
0.000066,0.020030,8123.336863,5249142228.159216,149.999999
0.000066,0.020996,8123.336862,5249142227.859138,149.999999
0.000066,0.021963,8123.336862,5249142227.528813,149.999999
0.000066,0.022929,8123.336862,5249142227.169133,149.999999
0.000066,0.023895,8123.336862,5249142226.778712,149.999999
0.000066,0.024862,8123.336862,5249142226.357410,149.999999
0.000066,0.025828,8123.336862,5249142225.905992,149.999999
0.000066,0.026794,8123.336862,5249142225.424592,149.999999
0.000066,0.027761,8123.336862,5249142224.912002,149.999998
0.000066,0.028727,8123.336862,5249142224.367693,149.999998
0.000066,0.029693,8123.336862,5249142223.791832,149.999998
0.000066,0.030660,8123.336862,5249142223.186480,149.999998
0.000066,0.031626,8123.336862,5249142222.549013,149.999998
0.000066,0.032593,8123.336862,5249142221.878677,149.999998
0.000066,0.033559,8123.336862,5249142221.177974,149.999998
0.000066,0.034525,8123.336862,5249142220.445383,149.999998
0.000066,0.035492,8123.336862,5249142219.680140,149.999998
0.000066,0.036458,8123.336862,5249142218.883224,149.999998
0.000066,0.037424,8123.336862,5249142218.052456,149.999998
0.000066,0.038391,8123.336862,5249142217.189230,149.999997
0.000066,0.039357,8123.336862,5249142216.293305,149.999997
0.000066,0.040323,8123.336862,5249142215.364670,149.999997
0.000066,0.041290,8123.336862,5249142214.402225,149.999997
0.000066,0.042256,8123.336862,5249142213.405442,149.999997
0.000066,0.043222,8123.336862,5249142212.375836,149.999997
0.000066,0.044189,8123.336862,5249142211.311185,149.999997
0.000066,0.045155,8123.336862,5249142210.212931,149.999997
0.000066,0.046121,8123.336861,5249142209.080342,149.999997
0.000066,0.047088,8123.336861,5249142207.910607,149.999997
0.000066,0.048054,8123.336861,5249142206.707059,149.999996
0.000066,0.049021,8123.336861,5249142205.469053,149.999996
0.000066,0.049987,8123.336861,5249142204.195213,149.999996
0.000066,0.050953,8123.336861,5249142202.883930,149.999996
0.000066,0.051920,8123.336861,5249142201.535787,149.999996
0.000066,0.052886,8123.336861,5249142200.153848,149.999996
0.000066,0.053852,8123.336861,5249142198.734060,149.999996
0.000066,0.054819,8123.336861,5249142197.275023,149.999996
0.000066,0.055785,8123.336861,5249142195.779405,149.999996
0.000066,0.056751,8123.336861,5249142194.245465,149.999996
0.000066,0.057718,8123.336861,5249142192.673013,149.999995
0.000066,0.058684,8123.336860,5249142191.061663,149.999995
0.000066,0.059650,8123.336860,5249142189.410783,149.999995
0.000066,0.060617,8123.336860,5249142187.720840,149.999995
0.000066,0.061583,8123.336860,5249142185.990861,149.999995
0.000066,0.062549,8123.336860,5249142184.219949,149.999995
0.000066,0.063516,8123.336860,5249142182.406464,149.999995
0.000066,0.064482,8123.336860,5249142180.550821,149.999995
0.000066,0.065448,8123.336860,5249142178.658999,149.999995
0.000066,0.066415,8123.336860,5249142176.719260,149.999994
0.000066,0.067381,8123.336860,5249142174.736664,149.999994
0.000066,0.068348,8123.336860,5249142172.709869,149.999994
