Time,X,Rho,P,U
0.003284,0.271294,7850.000000,0.000000,150.000000
0.003284,0.566747,8123.336891,5249142750.522572,150.000000
0.003284,0.615064,8123.336891,5249142750.525649,150.000000
0.003284,0.663382,8123.336891,5249142750.530493,150.000000
0.003284,0.711700,8123.336891,5249142750.538337,150.000000
0.003284,0.760017,8123.336891,5249142750.549994,150.000000
0.003284,0.808335,8123.336891,5249142750.566527,150.000000
0.003284,0.856652,8123.336891,5249142750.587677,150.000000
0.003284,0.904970,8123.336891,5249142750.616435,150.000000
0.003284,0.953287,8123.336891,5249142750.652298,150.000000
0.003284,1.001605,8123.336891,5249142750.697553,150.000000
0.003284,1.049923,8123.336891,5249142750.755282,150.000000
0.003284,1.098240,8123.336891,5249142750.826047,150.000000
0.003284,1.146558,8123.336891,5249142750.915051,150.000000
0.003284,1.194875,8123.336891,5249142751.024292,150.000000
0.003284,1.243193,8123.336891,5249142751.164651,150.000000
0.003284,1.291511,8123.336891,5249142751.341614,150.000000
0.003284,1.339828,8123.336891,5249142751.572845,150.000000
0.003284,1.388146,8123.336891,5249142751.881644,150.000000
0.003284,1.436463,8123.336891,5249142752.304485,150.000000
0.003284,1.484781,8123.336891,5249142752.904540,150.000000
0.003284,1.533098,8123.336891,5249142753.767664,150.000000
0.003284,1.581416,8123.336891,5249142755.038963,150.000000
0.003284,1.629734,8123.336891,5249142756.932237,150.000000
0.003284,1.678051,8123.336891,5249142759.773391,150.000000
0.003284,1.726369,8123.336892,5249142764.045931,150.000000
0.003284,1.774686,8123.336892,5249142770.464866,150.000000
0.003284,1.823004,8123.336893,5249142780.070474,150.000001
0.003284,1.871322,8123.336894,5249142794.355774,150.000001
0.003284,1.919639,8123.336895,5249142815.450912,150.000002
0.003284,1.967957,8123.336897,5249142846.341505,150.000003
0.003284,2.016274,8123.336900,5249142891.173958,150.000004
0.003284,2.064592,8123.336905,5249142955.633078,150.000006
0.003284,2.112909,8123.336911,5249143047.429070,150.000008
0.003284,2.161227,8123.336919,5249143176.864657,150.000012
0.003284,2.209545,8123.336931,5249143357.588225,150.000017
0.003284,2.257862,8123.336948,5249143607.398223,150.000024
