Time,X,Rho,P,U
0.000070,0.002542,7876.503134,524914274.191745,15.000000
0.000070,0.003538,7876.503134,524914274.191551,15.000000
0.000070,0.004535,7876.503134,524914274.191205,15.000000
0.000070,0.005532,7876.503134,524914274.190516,15.000000
0.000070,0.006528,7876.503134,524914274.189488,15.000000
0.000070,0.007525,7876.503134,524914274.188641,15.000000
0.000070,0.008521,7876.503134,524914274.187865,15.000000
0.000070,0.009518,7876.503134,524914274.186494,15.000000
0.000070,0.010515,7876.503134,524914274.185292,15.000000
0.000070,0.011511,7876.503134,524914274.184273,15.000000
0.000070,0.012508,7876.503134,524914274.182538,15.000000
0.000070,0.013505,7876.503134,524914274.180387,15.000000
0.000070,0.014501,7876.503134,524914274.178427,15.000000
0.000070,0.015498,7876.503134,524914274.176463,15.000000
0.000070,0.016495,7876.503134,524914274.174048,15.000000
0.000070,0.017491,7876.503134,524914274.171080,15.000000
0.000070,0.018488,7876.503134,524914274.168446,15.000000
0.000070,0.019484,7876.503134,524914274.164927,15.000000
0.000070,0.020481,7876.503134,524914274.162029,15.000000
0.000070,0.021478,7876.503134,524914274.158820,15.000000
0.000070,0.022474,7876.503134,524914274.155343,15.000000
0.000070,0.023471,7876.503134,524914274.151568,15.000000
0.000070,0.024468,7876.503134,524914274.147749,15.000000
0.000070,0.025464,7876.503134,524914274.143400,15.000000
0.000070,0.026461,7876.503134,524914274.139136,15.000000
0.000070,0.027458,7876.503134,524914274.134478,15.000000
0.000070,0.028454,7876.503134,524914274.130142,15.000000
0.000070,0.029451,7876.503134,524914274.125398,15.000000
0.000070,0.030447,7876.503134,524914274.119686,15.000000
0.000070,0.031444,7876.503134,524914274.115201,15.000000
0.000070,0.032441,7876.503134,524914274.110053,15.000000
0.000070,0.033437,7876.503134,524914274.104567,15.000000
0.000070,0.034434,7876.503134,524914274.096944,15.000000
0.000070,0.035431,7876.503134,524914274.091892,15.000000
0.000070,0.036427,7876.503134,524914274.085987,15.000000
0.000070,0.037424,7876.503134,524914274.079193,15.000000
0.000070,0.038421,7876.503134,524914274.073002,15.000000
0.000070,0.039417,7876.503134,524914274.064705,15.000000
0.000070,0.040414,7876.503134,524914274.058532,15.000000
0.000070,0.041410,7876.503134,524914274.051590,15.000000
0.000070,0.042407,7876.503134,524914274.044243,15.000000
0.000070,0.043404,7876.503134,524914274.035663,15.000000
0.000070,0.044400,7876.503134,524914274.027717,15.000000
0.000070,0.045397,7876.503134,524914274.019887,15.000000
0.000070,0.046394,7876.503134,524914274.011691,15.000000
0.000070,0.047390,7876.503134,524914274.003229,15.000000
0.000070,0.048387,7876.503134,524914273.994680,15.000000
0.000070,0.049384,7876.503134,524914273.985815,15.000000
0.000070,0.050380,7876.503134,524914273.978405,15.000000
0.000070,0.051377,7876.503134,524914273.966792,15.000000
0.000070,0.052373,7876.503134,524914273.957932,15.000000
0.000070,0.053370,7876.503134,524914273.949086,15.000000
0.000070,0.054367,7876.503134,524914273.938031,15.000000
0.000070,0.055363,7876.503134,524914273.927416,15.000000
0.000070,0.056360,7876.503134,524914273.917492,15.000000
0.000070,0.057357,7876.503134,524914273.906013,15.000000
0.000070,0.058353,7876.503134,524914273.895937,15.000000
0.000070,0.059350,7876.503134,524914273.885062,15.000000
0.000070,0.060347,7876.503134,524914273.873444,15.000000
0.000070,0.061343,7876.503134,524914273.861368,15.000000
