Time,X,Rho,P,U
0.000719,0.109340,8731.390697,15747428278.406181,150.000000
0.000719,0.110239,8731.390697,15747428278.405743,150.000000
0.000719,0.111138,8731.390697,15747428278.405251,150.000000
0.000719,0.112037,8731.390697,15747428278.404837,150.000000
0.000719,0.112936,8731.390697,15747428278.405373,150.000000
0.000719,0.113835,8731.390697,15747428278.405077,150.000000
0.000719,0.114734,8731.390697,15747428278.401911,150.000000
0.000719,0.115633,8731.390697,15747428278.401609,150.000000
0.000719,0.116532,8731.390697,15747428278.400717,150.000000
0.000719,0.117431,8731.390697,15747428278.400551,150.000000
0.000719,0.118330,8731.390697,15747428278.401579,150.000000
0.000719,0.119229,8731.390697,15747428278.396917,150.000000
0.000719,0.120128,8731.390697,15747428278.396935,150.000000
0.000719,0.121027,8731.390697,15747428278.391043,150.000000
0.000719,0.121926,8731.390697,15747428278.390120,150.000000
0.000719,0.122825,8731.390697,15747428278.383902,150.000000
0.000719,0.123724,8731.390697,15747428278.380285,150.000000
0.000719,0.124623,8731.390697,15747428278.380556,150.000000
0.000719,0.125523,8731.390697,15747428278.379389,150.000000
0.000719,0.126422,8731.390697,15747428278.376438,150.000000
0.000719,0.127321,8731.390697,15747428278.377325,150.000000
0.000719,0.128220,8731.390697,15747428278.372271,150.000000
0.000719,0.129119,8731.390697,15747428278.362846,150.000000
0.000719,0.130018,8731.390697,15747428278.361649,150.000000
0.000719,0.130917,8731.390697,15747428278.361443,150.000000
0.000719,0.131816,8731.390697,15747428278.360342,150.000000
0.000719,0.132715,8731.390697,15747428278.350410,150.000000
0.000719,0.133614,8731.390697,15747428278.344910,150.000000
0.000719,0.134513,8731.390697,15747428278.340494,150.000000
0.000719,0.135412,8731.390697,15747428278.337473,150.000000
0.000719,0.136311,8731.390697,15747428278.328457,150.000000
0.000719,0.137210,8731.390697,15747428278.332888,150.000000
0.000719,0.138109,8731.390697,15747428278.317770,150.000000
0.000719,0.139008,8731.390697,15747428278.317921,150.000000
0.000719,0.139907,8731.390697,15747428278.310705,150.000000
0.000719,0.140806,8731.390697,15747428278.308683,150.000000
0.000719,0.141706,8731.390697,15747428278.304691,150.000000
0.000719,0.142605,8731.390697,15747428278.290543,150.000000
0.000719,0.143504,8731.390697,15747428278.291739,150.000000
0.000719,0.144403,8731.390697,15747428278.279964,150.000000
0.000719,0.145302,8731.390697,15747428278.278175,150.000000
0.000719,0.146201,8731.390697,15747428278.267420,150.000000
0.000719,0.147100,8731.390697,15747428278.262089,150.000000
0.000719,0.147999,8731.390697,15747428278.258909,150.000000
0.000719,0.148898,8731.390697,15747428278.245455,150.000000
0.000719,0.149797,8731.390697,15747428278.243542,150.000000
0.000719,0.150696,8731.390697,15747428278.231974,150.000000
0.000719,0.151595,8731.390697,15747428278.220751,150.000000
0.000719,0.152494,8731.390697,15747428278.213318,150.000000
0.000719,0.153393,8731.390697,15747428278.211021,150.000000
0.000719,0.154292,8731.390697,15747428278.200445,150.000000
0.000719,0.155191,8731.390697,15747428278.190041,150.000000
0.000719,0.156090,8731.390697,15747428278.184641,150.000000
0.000719,0.156989,8731.390697,15747428278.172356,150.000000
0.000719,0.157888,8731.390697,15747428278.158587,150.000000
0.000719,0.158788,8731.390697,15747428278.156609,150.000000
0.000719,0.159687,8731.390697,15747428278.142250,150.000000
0.000719,0.160586,8731.390697,15747428278.136715,150.000000
0.000719,0.161485,8731.390697,15747428278.127119,150.000000
0.000719,0.162384,8731.390697,15747428278.110868,150.000000
0.000719,0.163283,8731.390697,15747428278.106062,150.000000
0.000719,0.164182,8731.390697,15747428278.090395,150.000000
0.000719,0.165081,8731.390697,15747428278.085117,150.000000
0.000719,0.165980,8731.390697,15747428278.075932,150.000000
0.000719,0.166879,8731.390697,15747428278.058941,150.000000
0.000719,0.167778,8731.390697,15747428278.053528,150.000000
0.000719,0.168677,8731.390697,15747428278.042650,150.000000
0.000719,0.169576,8731.390697,15747428278.025560,150.000000
0.000719,0.170475,8731.390697,15747428278.018465,150.000000
0.000719,0.171374,8731.390697,15747428278.007721,150.000000
0.000719,0.172273,8731.390697,15747428277.991135,150.000000
0.000719,0.173172,8731.390697,15747428277.982840,150.000000
0.000719,0.174071,8731.390697,15747428277.964245,150.000000
0.000719,0.174971,8731.390697,15747428277.956312,150.000000
0.000719,0.175870,8731.390697,15747428277.941477,150.000000
0.000719,0.176769,8731.390697,15747428277.932428,150.000000
0.000719,0.177668,8731.390697,15747428277.916235,150.000000
0.000719,0.178567,8731.390697,15747428277.898674,150.000000
0.000719,0.179466,8731.390697,15747428277.891066,150.000000
0.000719,0.180365,8731.390697,15747428277.880144,150.000000
0.000719,0.181264,8731.390697,15747428277.865221,150.000000
0.000719,0.182163,8731.390697,15747428277.843884,150.000000
0.000719,0.183062,8731.390697,15747428277.838144,150.000000
0.000719,0.183961,8731.390697,15747428277.820704,150.000000
0.000719,0.184860,8731.390697,15747428277.810640,150.000000
0.000719,0.185759,8731.390697,15747428277.790611,150.000000
0.000719,0.186658,8731.390697,15747428277.775381,150.000000
0.000719,0.187557,8731.390697,15747428277.765354,150.000000
0.000719,0.188456,8731.390697,15747428277.745564,150.000000
0.000719,0.189355,8731.390697,15747428277.730835,150.000000
0.000719,0.190254,8731.390697,15747428277.712618,150.000000
0.000719,0.191154,8731.390697,15747428277.702034,150.000000
0.000719,0.192053,8731.390697,15747428277.684198,150.000000
0.000719,0.192952,8731.390697,15747428277.668879,150.000000
0.000719,0.193851,8731.390697,15747428277.654402,150.000000
0.000719,0.194750,8731.390697,15747428277.641537,150.000000
0.000719,0.195649,8731.390697,15747428277.622541,150.000000
0.000719,0.196548,8731.390697,15747428277.604046,150.000000
0.000719,0.197447,8731.390697,15747428277.586670,150.000000
0.000719,0.198346,8731.390697,15747428277.567396,150.000000
0.000719,0.199245,8731.390697,15747428277.547903,150.000000
0.000719,0.200144,8731.390697,15747428277.534201,150.000000
0.000719,0.201043,8731.390697,15747428277.522869,150.000000
0.000719,0.201942,8731.390697,15747428277.498125,150.000000
0.000719,0.202841,8731.390697,15747428277.478220,150.000000
0.000719,0.203740,8731.390697,15747428277.462193,150.000000
0.000719,0.204639,8731.390697,15747428277.445145,150.000000
0.000719,0.205538,8731.390697,15747428277.425835,150.000000
0.000719,0.206437,8731.390697,15747428277.406876,150.000000
0.000719,0.207337,8731.390697,15747428277.391958,150.000000
0.000719,0.208236,8731.390697,15747428277.370571,150.000000
0.000719,0.209135,8731.390697,15747428277.352863,150.000000
0.000719,0.210034,8731.390697,15747428277.338741,150.000000
0.000719,0.210933,8731.390697,15747428277.319084,150.000000
0.000719,0.211832,8731.390697,15747428277.291908,150.000000
0.000719,0.212731,8731.390697,15747428277.277691,150.000000
0.000719,0.213630,8731.390697,15747428277.257046,150.000000
0.000719,0.214529,8731.390697,15747428277.234623,150.000000
0.000719,0.215428,8731.390697,15747428277.210501,150.000000
0.000719,0.216327,8731.390697,15747428277.192709,150.000000
0.000719,0.217226,8731.390697,15747428277.181217,150.000000
0.000719,0.218125,8731.390697,15747428277.157715,150.000000
0.000719,0.219024,8731.390697,15747428277.138220,150.000000
0.000719,0.219923,8731.390697,15747428277.114855,150.000000
0.000719,0.220822,8731.390697,15747428277.091106,150.000000
0.000719,0.221721,8731.390697,15747428277.068878,150.000000
0.000719,0.222620,8731.390697,15747428277.050831,150.000000
0.000719,0.223520,8731.390697,15747428277.027859,150.000000
0.000719,0.224419,8731.390697,15747428276.997276,150.000000
0.000719,0.225318,8731.390697,15747428276.975603,150.000000
0.000719,0.226217,8731.390697,15747428276.951115,150.000000
0.000719,0.227116,8731.390697,15747428276.933903,150.000000
0.000719,0.228015,8731.390697,15747428276.908684,150.000000
0.000719,0.228914,8731.390697,15747428276.890808,150.000000
0.000719,0.229813,8731.390697,15747428276.869118,150.000000
0.000719,0.230712,8731.390697,15747428276.846451,150.000000
0.000719,0.231611,8731.390697,15747428276.818991,150.000000
0.000719,0.232510,8731.390697,15747428276.792233,150.000000
0.000719,0.233409,8731.390697,15747428276.771152,150.000000
0.000719,0.234308,8731.390697,15747428276.748213,150.000000
0.000719,0.235207,8731.390697,15747428276.726347,150.000000
0.000719,0.236106,8731.390697,15747428276.691685,150.000000
0.000719,0.237005,8731.390697,15747428276.668056,150.000000
0.000719,0.237904,8731.390697,15747428276.647474,150.000000
0.000719,0.238803,8731.390697,15747428276.621683,150.000000
0.000719,0.239702,8731.390697,15747428276.602270,150.000000
0.000719,0.240602,8731.390697,15747428276.573605,150.000000
0.000719,0.241501,8731.390697,15747428276.543932,150.000000
0.000719,0.242400,8731.390697,15747428276.518579,150.000000
0.000719,0.243299,8731.390697,15747428276.493130,150.000000
0.000719,0.244198,8731.390697,15747428276.471197,150.000000
0.000719,0.245097,8731.390697,15747428276.441261,150.000000
0.000719,0.245996,8731.390697,15747428276.414774,150.000000
0.000719,0.246895,8731.390697,15747428276.388842,150.000000
0.000719,0.247794,8731.390697,15747428276.364754,150.000000
0.000719,0.248693,8731.390697,15747428276.332598,150.000000
0.000719,0.249592,8731.390697,15747428276.313988,150.000000
0.000719,0.250491,8731.390697,15747428276.281883,150.000000
0.000719,0.251390,8731.390697,15747428276.247337,150.000000
0.000719,0.252289,8731.390697,15747428276.219322,150.000000
0.000719,0.253188,8731.390697,15747428276.203068,150.000000
0.000719,0.254087,8731.390697,15747428276.175402,150.000000
0.000719,0.254986,8731.390697,15747428276.141867,150.000000
0.000719,0.255885,8731.390697,15747428276.115183,150.000000
0.000719,0.256785,8731.390697,15747428276.086109,150.000000
0.000719,0.257684,8731.390697,15747428276.053543,150.000000
0.000719,0.258583,8731.390697,15747428276.020887,150.000000
0.000719,0.259482,8731.390697,15747428275.987320,150.000000
0.000719,0.260381,8731.390697,15747428275.963579,150.000000
0.000719,0.261280,8731.390697,15747428275.940901,150.000000
0.000719,0.262179,8731.390697,15747428275.919060,150.000000
0.000719,0.263078,8731.390697,15747428275.882431,150.000000
0.000719,0.263977,8731.390697,15747428275.847782,150.000000
0.000719,0.264876,8731.390697,15747428275.814142,150.000000
0.000719,0.265775,8731.390697,15747428275.777416,150.000000
0.000719,0.266674,8731.390697,15747428275.755461,150.000000
0.000719,0.267573,8731.390697,15747428275.724035,150.000000
0.000719,0.268472,8731.390697,15747428275.698380,150.000000
0.000719,0.269371,8731.390697,15747428275.662457,150.000000
0.000719,0.270270,8731.390697,15747428275.632179,150.000000
0.000719,0.271169,8731.390697,15747428275.589014,150.000000
0.000719,0.272068,8731.390697,15747428275.568687,150.000000
0.000719,0.272968,8731.390697,15747428275.538057,150.000000
0.000719,0.273867,8731.390697,15747428275.503410,150.000000
0.000719,0.274766,8731.390697,15747428275.475899,150.000000
0.000719,0.275665,8731.390697,15747428275.438046,150.000000
0.000719,0.276564,8731.390697,15747428275.400030,150.000000
0.000719,0.277463,8731.390697,15747428275.365116,150.000000
0.000719,0.278362,8731.390697,15747428275.336809,150.000000
0.000719,0.279261,8731.390697,15747428275.303391,150.000000
0.000719,0.280160,8731.390697,15747428275.267841,150.000000
0.000719,0.281059,8731.390697,15747428275.239639,150.000000
0.000719,0.281958,8731.390697,15747428275.207779,150.000000
0.000719,0.282857,8731.390697,15747428275.168560,150.000000
0.000719,0.283756,8731.390697,15747428275.147148,150.000000
0.000719,0.284655,8731.390697,15747428275.093859,150.000000
0.000719,0.285554,8731.390697,15747428275.063484,150.000000
0.000719,0.286453,8731.390697,15747428275.029482,150.000000
0.000719,0.287352,8731.390697,15747428274.998018,150.000000
0.000719,0.288251,8731.390697,15747428274.963678,150.000000
0.000719,0.289151,8731.390697,15747428274.920546,149.999999
0.000719,0.290050,8731.390697,15747428274.889650,149.999999
0.000719,0.290949,8731.390697,15747428274.846329,149.999999
0.000719,0.291848,8731.390697,15747428274.819065,149.999999
0.000719,0.292747,8731.390697,15747428274.780863,149.999999
0.000719,0.293646,8731.390697,15747428274.741322,149.999999
0.000719,0.294545,8731.390697,15747428274.707136,149.999999
0.000719,0.295444,8731.390697,15747428274.664146,149.999999
0.000719,0.296343,8731.390697,15747428274.627930,149.999999
0.000719,0.297242,8731.390697,15747428274.591890,149.999999
0.000719,0.298141,8731.390697,15747428274.562363,149.999999
0.000719,0.299040,8731.390697,15747428274.515432,149.999999
0.000719,0.299939,8731.390697,15747428274.479330,149.999999
0.000719,0.300838,8731.390697,15747428274.442572,149.999999
0.000719,0.301737,8731.390697,15747428274.404764,149.999999
0.000719,0.302636,8731.390697,15747428274.361332,149.999999
0.000719,0.303535,8731.390697,15747428274.332569,149.999999
0.000719,0.304434,8731.390697,15747428274.293509,149.999999
0.000719,0.305334,8731.390697,15747428274.233053,149.999999
0.000719,0.306233,8731.390697,15747428274.199198,149.999999
0.000719,0.307132,8731.390697,15747428274.162628,149.999999
0.000719,0.308031,8731.390697,15747428274.116755,149.999999
0.000719,0.308930,8731.390697,15747428274.083813,149.999999
0.000719,0.309829,8731.390697,15747428274.045631,149.999999
0.000719,0.310728,8731.390697,15747428273.998245,149.999999
0.000719,0.311627,8731.390697,15747428273.962048,149.999999
0.000719,0.312526,8731.390697,15747428273.921236,149.999999
0.000719,0.313425,8731.390697,15747428273.864832,149.999999
0.000719,0.314324,8731.390697,15747428273.838194,149.999999
0.000719,0.315223,8731.390697,15747428273.792938,149.999999
0.000719,0.316122,8731.390697,15747428273.747328,149.999999
0.000719,0.317021,8731.390697,15747428273.708019,149.999999
0.000719,0.317920,8731.390697,15747428273.659882,149.999999
0.000719,0.318819,8731.390697,15747428273.623755,149.999999
0.000719,0.319718,8731.390697,15747428273.582739,149.999999
0.000719,0.320617,8731.390697,15747428273.537174,149.999999
0.000719,0.321516,8731.390697,15747428273.486799,149.999999
0.000719,0.322416,8731.390697,15747428273.446877,149.999999
0.000719,0.323315,8731.390697,15747428273.395582,149.999999
0.000719,0.324214,8731.390697,15747428273.356287,149.999999
0.000719,0.325113,8731.390697,15747428273.314308,149.999999
0.000719,0.326012,8731.390697,15747428273.279566,149.999999
0.000719,0.326911,8731.390697,15747428273.223316,149.999999
