Time,X,Rho,P,U
0.000783,0.013234,7930.049932,1574742835.541554,15.000000
0.000783,0.014224,7930.049932,1574742835.541491,15.000000
0.000783,0.015214,7930.049932,1574742835.541303,15.000000
0.000783,0.016204,7930.049932,1574742835.542236,15.000000
0.000783,0.017193,7930.049932,1574742835.541902,15.000000
0.000783,0.018183,7930.049932,1574742835.541954,15.000000
0.000783,0.019173,7930.049932,1574742835.541711,15.000000
0.000783,0.020163,7930.049932,1574742835.541115,15.000000
0.000783,0.021153,7930.049932,1574742835.541791,15.000000
0.000783,0.022143,7930.049932,1574742835.541799,15.000000
0.000783,0.023133,7930.049932,1574742835.541402,15.000000
0.000783,0.024123,7930.049932,1574742835.541688,15.000000
0.000783,0.025113,7930.049932,1574742835.541162,15.000000
0.000783,0.026103,7930.049932,1574742835.541359,15.000000
0.000783,0.027092,7930.049932,1574742835.541186,15.000000
0.000783,0.028082,7930.049932,1574742835.541427,15.000000
0.000783,0.029072,7930.049932,1574742835.541094,15.000000
0.000783,0.030062,7930.049932,1574742835.540848,15.000000
0.000783,0.031052,7930.049932,1574742835.541160,15.000000
0.000783,0.032042,7930.049932,1574742835.540684,15.000000
0.000783,0.033032,7930.049932,1574742835.541620,15.000000
0.000783,0.034022,7930.049932,1574742835.541676,15.000000
0.000783,0.035012,7930.049932,1574742835.540672,15.000000
0.000783,0.036002,7930.049932,1574742835.540588,15.000000
0.000783,0.036992,7930.049932,1574742835.540591,15.000000
0.000783,0.037981,7930.049932,1574742835.540911,15.000000
0.000783,0.038971,7930.049932,1574742835.540491,15.000000
0.000783,0.039961,7930.049932,1574742835.539575,15.000000
0.000783,0.040951,7930.049932,1574742835.541465,15.000000
0.000783,0.041941,7930.049932,1574742835.540514,15.000000
0.000783,0.042931,7930.049932,1574742835.540408,15.000000
0.000783,0.043921,7930.049932,1574742835.540733,15.000000
0.000783,0.044911,7930.049932,1574742835.540211,15.000000
0.000783,0.045901,7930.049932,1574742835.540390,15.000000
0.000783,0.046891,7930.049932,1574742835.540579,15.000000
0.000783,0.047880,7930.049932,1574742835.541687,15.000000
0.000783,0.048870,7930.049932,1574742835.540623,15.000000
0.000783,0.049860,7930.049932,1574742835.540206,15.000000
0.000783,0.050850,7930.049932,1574742835.540462,15.000000
0.000783,0.051840,7930.049932,1574742835.539079,15.000000
0.000783,0.052830,7930.049932,1574742835.539168,15.000000
0.000783,0.053820,7930.049932,1574742835.539175,15.000000
0.000783,0.054810,7930.049932,1574742835.540363,15.000000
0.000783,0.055800,7930.049932,1574742835.540277,15.000000
0.000783,0.056790,7930.049932,1574742835.539679,15.000000
0.000783,0.057780,7930.049932,1574742835.539235,15.000000
0.000783,0.058769,7930.049932,1574742835.538668,15.000000
0.000783,0.059759,7930.049932,1574742835.539496,15.000000
0.000783,0.060749,7930.049932,1574742835.539011,15.000000
0.000783,0.061739,7930.049932,1574742835.539331,15.000000
0.000783,0.062729,7930.049932,1574742835.540392,15.000000
0.000783,0.063719,7930.049932,1574742835.539832,15.000000
0.000783,0.064709,7930.049932,1574742835.539630,15.000000
0.000783,0.065699,7930.049932,1574742835.540136,15.000000
0.000783,0.066689,7930.049932,1574742835.536795,15.000000
0.000783,0.067679,7930.049932,1574742835.536179,15.000000
0.000783,0.068669,7930.049932,1574742835.539165,15.000000
0.000783,0.069658,7930.049932,1574742835.539623,15.000000
0.000783,0.070648,7930.049932,1574742835.541465,15.000000
0.000783,0.071638,7930.049932,1574742835.537503,15.000000
0.000783,0.072628,7930.049932,1574742835.539763,15.000000
0.000783,0.073618,7930.049932,1574742835.539463,15.000000
0.000783,0.074608,7930.049932,1574742835.540292,15.000000
0.000783,0.075598,7930.049932,1574742835.537518,15.000000
0.000783,0.076588,7930.049932,1574742835.538832,15.000000
0.000783,0.077578,7930.049932,1574742835.539988,15.000000
0.000783,0.078568,7930.049932,1574742835.537550,15.000000
0.000783,0.079557,7930.049932,1574742835.536851,15.000000
0.000783,0.080547,7930.049932,1574742835.537427,15.000000
0.000783,0.081537,7930.049932,1574742835.537271,15.000000
0.000783,0.082527,7930.049932,1574742835.535434,15.000000
0.000783,0.083517,7930.049932,1574742835.535286,15.000000
0.000783,0.084507,7930.049932,1574742835.536793,15.000000
0.000783,0.085497,7930.049932,1574742835.538298,15.000000
0.000783,0.086487,7930.049932,1574742835.535083,15.000000
0.000783,0.087477,7930.049932,1574742835.537827,15.000000
0.000783,0.088467,7930.049932,1574742835.535218,15.000000
0.000783,0.089457,7930.049932,1574742835.537567,15.000000
0.000783,0.090446,7930.049932,1574742835.535104,15.000000
0.000783,0.091436,7930.049932,1574742835.539369,15.000000
0.000783,0.092426,7930.049932,1574742835.535868,15.000000
0.000783,0.093416,7930.049932,1574742835.535270,15.000000
0.000783,0.094406,7930.049932,1574742835.535172,15.000000
0.000783,0.095396,7930.049932,1574742835.535142,15.000000
0.000783,0.096386,7930.049932,1574742835.535272,15.000000
0.000783,0.097376,7930.049932,1574742835.535773,15.000000
0.000783,0.098366,7930.049932,1574742835.536789,15.000000
0.000783,0.099356,7930.049932,1574742835.535726,15.000000
0.000783,0.100345,7930.049932,1574742835.533958,15.000000
0.000783,0.101335,7930.049932,1574742835.534914,15.000000
0.000783,0.102325,7930.049932,1574742835.535796,15.000000
0.000783,0.103315,7930.049932,1574742835.535648,15.000000
0.000783,0.104305,7930.049932,1574742835.534576,15.000000
0.000783,0.105295,7930.049932,1574742835.535072,15.000000
0.000783,0.106285,7930.049932,1574742835.532607,15.000000
0.000783,0.107275,7930.049932,1574742835.535123,15.000000
0.000783,0.108265,7930.049932,1574742835.535718,15.000000
0.000783,0.109255,7930.049932,1574742835.534898,15.000000
0.000783,0.110245,7930.049932,1574742835.533164,15.000000
0.000783,0.111234,7930.049932,1574742835.535402,15.000000
0.000783,0.112224,7930.049932,1574742835.533484,15.000000
0.000783,0.113214,7930.049932,1574742835.532986,15.000000
0.000783,0.114204,7930.049932,1574742835.533337,15.000000
0.000783,0.115194,7930.049932,1574742835.532864,15.000000
0.000783,0.116184,7930.049932,1574742835.533052,15.000000
0.000783,0.117174,7930.049932,1574742835.533087,15.000000
0.000783,0.118164,7930.049932,1574742835.532734,15.000000
0.000783,0.119154,7930.049932,1574742835.533461,15.000000
0.000783,0.120144,7930.049932,1574742835.530975,15.000000
0.000783,0.121133,7930.049932,1574742835.530815,15.000000
0.000783,0.122123,7930.049932,1574742835.531059,15.000000
0.000783,0.123113,7930.049932,1574742835.531925,15.000000
0.000783,0.124103,7930.049932,1574742835.532855,15.000000
0.000783,0.125093,7930.049932,1574742835.527962,15.000000
0.000783,0.126083,7930.049932,1574742835.527126,15.000000
0.000783,0.127073,7930.049932,1574742835.527893,15.000000
0.000783,0.128063,7930.049932,1574742835.529226,15.000000
0.000783,0.129053,7930.049932,1574742835.532115,15.000000
0.000783,0.130043,7930.049932,1574742835.530352,15.000000
0.000783,0.131033,7930.049932,1574742835.530537,15.000000
0.000783,0.132022,7930.049932,1574742835.530938,15.000000
0.000783,0.133012,7930.049932,1574742835.535143,15.000000
0.000783,0.134002,7930.049932,1574742835.530761,15.000000
0.000783,0.134992,7930.049932,1574742835.535110,15.000000
0.000783,0.135982,7930.049932,1574742835.531300,15.000000
0.000783,0.136972,7930.049932,1574742835.534734,15.000000
0.000783,0.137962,7930.049932,1574742835.530505,15.000000
0.000783,0.138952,7930.049932,1574742835.530156,15.000000
0.000783,0.139942,7930.049932,1574742835.530567,15.000000
0.000783,0.140932,7930.049932,1574742835.534731,15.000000
0.000783,0.141922,7930.049932,1574742835.530474,15.000000
0.000783,0.142911,7930.049932,1574742835.532176,15.000000
0.000783,0.143901,7930.049932,1574742835.533554,15.000000
0.000783,0.144891,7930.049932,1574742835.535225,15.000000
0.000783,0.145881,7930.049932,1574742835.531554,15.000000
0.000783,0.146871,7930.049932,1574742835.530401,15.000000
0.000783,0.147861,7930.049932,1574742835.531400,15.000000
0.000783,0.148851,7930.049932,1574742835.531318,15.000000
0.000783,0.149841,7930.049932,1574742835.530767,15.000000
0.000783,0.150831,7930.049932,1574742835.531165,15.000000
0.000783,0.151821,7930.049932,1574742835.526049,15.000000
0.000783,0.152810,7930.049932,1574742835.529879,15.000000
0.000783,0.153800,7930.049932,1574742835.523110,15.000000
0.000783,0.154790,7930.049932,1574742835.534370,15.000000
0.000783,0.155780,7930.049932,1574742835.527047,15.000000
0.000783,0.156770,7930.049932,1574742835.531033,15.000000
0.000783,0.157760,7930.049932,1574742835.528514,15.000000
0.000783,0.158750,7930.049932,1574742835.527894,15.000000
0.000783,0.159740,7930.049932,1574742835.527826,15.000000
0.000783,0.160730,7930.049932,1574742835.527724,15.000000
0.000783,0.161720,7930.049932,1574742835.527659,15.000000
0.000783,0.162710,7930.049932,1574742835.527620,15.000000
0.000783,0.163699,7930.049932,1574742835.527396,15.000000
0.000783,0.164689,7930.049932,1574742835.527302,15.000000
0.000783,0.165679,7930.049932,1574742835.528142,15.000000
0.000783,0.166669,7930.049932,1574742835.529155,15.000000
0.000783,0.167659,7930.049932,1574742835.531960,15.000000
0.000783,0.168649,7930.049932,1574742835.526090,15.000000
0.000783,0.169639,7930.049932,1574742835.531355,15.000000
0.000783,0.170629,7930.049932,1574742835.526402,15.000000
0.000783,0.171619,7930.049932,1574742835.536177,15.000000
0.000783,0.172609,7930.049932,1574742835.533240,15.000000
0.000783,0.173598,7930.049932,1574742835.532478,15.000000
0.000783,0.174588,7930.049932,1574742835.530468,15.000000
0.000783,0.175578,7930.049932,1574742835.535197,15.000000
0.000783,0.176568,7930.049932,1574742835.530312,15.000000
0.000783,0.177558,7930.049932,1574742835.534468,15.000000
0.000783,0.178548,7930.049932,1574742835.530231,15.000000
0.000783,0.179538,7930.049932,1574742835.530071,15.000000
0.000783,0.180528,7930.049932,1574742835.530460,15.000000
0.000783,0.181518,7930.049932,1574742835.530309,15.000000
0.000783,0.182508,7930.049932,1574742835.528244,15.000000
0.000783,0.183498,7930.049932,1574742835.530415,15.000000
0.000783,0.184487,7930.049932,1574742835.526631,15.000000
0.000783,0.185477,7930.049932,1574742835.530154,15.000000
0.000783,0.186467,7930.049932,1574742835.527041,15.000000
0.000783,0.187457,7930.049932,1574742835.526070,15.000000
0.000783,0.188447,7930.049932,1574742835.524275,15.000000
0.000783,0.189437,7930.049932,1574742835.524846,15.000000
0.000783,0.190427,7930.049932,1574742835.530868,15.000000
0.000783,0.191417,7930.049932,1574742835.522367,15.000000
0.000783,0.192407,7930.049932,1574742835.525535,15.000000
0.000783,0.193397,7930.049932,1574742835.526497,15.000000
0.000783,0.194387,7930.049932,1574742835.522413,15.000000
0.000783,0.195376,7930.049932,1574742835.531492,15.000000
0.000783,0.196366,7930.049932,1574742835.522418,15.000000
0.000783,0.197356,7930.049932,1574742835.527444,15.000000
0.000783,0.198346,7930.049932,1574742835.526574,15.000000
0.000783,0.199336,7930.049932,1574742835.519259,15.000000
