Time,X,Rho,P,U
0.012148,0.353710,7850.000000,1.000000,50.000000
0.012148,0.756859,7939.045261,1749714262.808759,50.000000
0.012148,0.855737,7939.045261,1749714262.808533,50.000000
0.012148,0.954616,7939.045261,1749714262.805744,50.000000
0.012148,1.053494,7939.045261,1749714262.807505,50.000000
0.012148,1.152372,7939.045261,1749714262.805200,50.000000
0.012148,1.251251,7939.045261,1749714262.803635,50.000000
0.012148,1.350129,7939.045261,1749714262.803347,50.000000
0.012148,1.449008,7939.045261,1749714262.802020,50.000000
0.012148,1.547886,7939.045261,1749714262.798811,50.000000
0.012148,1.646764,7939.045261,1749714262.798292,50.000000
0.012148,1.745643,7939.045261,1749714262.793283,50.000000
0.012148,1.844521,7939.045261,1749714262.789510,50.000000
0.012148,1.943400,7939.045261,1749714262.788809,50.000000
0.012148,2.042278,7939.045261,1749714262.782382,50.000000
0.012148,2.141156,7939.045261,1749714262.779422,50.000000
0.012148,2.240035,7939.045261,1749714262.771222,50.000000
0.012148,2.338913,7939.045261,1749714262.763532,50.000000
0.012148,2.437792,7939.045261,1749714262.757368,50.000000
0.012148,2.536670,7939.045261,1749714262.758236,50.000000
0.012148,2.635548,7939.045261,1749714262.740079,50.000000
0.012148,2.734427,7939.045261,1749714262.733832,50.000000
0.012148,2.833305,7939.045261,1749714262.729660,50.000000
0.012148,2.932183,7939.045261,1749714262.713279,50.000000
0.012148,3.031062,7939.045261,1749714262.703377,50.000000
0.012148,3.129940,7939.045261,1749714262.691512,50.000000
0.012148,3.228819,7939.045261,1749714262.685001,50.000000
0.012148,3.327697,7939.045261,1749714262.662530,50.000000
0.012148,3.426575,7939.045261,1749714262.651451,50.000000
0.012148,3.525454,7939.045261,1749714262.640657,50.000000
0.012148,3.624332,7939.045261,1749714262.614721,50.000000
0.012148,3.723211,7939.045261,1749714262.604332,50.000000
0.012148,3.822089,7939.045261,1749714262.588122,50.000000
0.012148,3.920967,7939.045261,1749714262.569784,50.000000
0.012148,4.019846,7939.045261,1749714262.544654,50.000000
0.012148,4.118724,7939.045261,1749714262.532336,50.000000
0.012148,4.217603,7939.045261,1749714262.513585,50.000000
0.012148,4.316481,7939.045261,1749714262.488786,50.000000
0.012148,4.415359,7939.045261,1749714262.467932,50.000000
0.012148,4.514238,7939.045261,1749714262.444294,50.000000
0.012148,4.613116,7939.045261,1749714262.427158,50.000000
0.012148,4.711994,7939.045261,1749714262.399887,50.000000
0.012148,4.810873,7939.045261,1749714262.386151,50.000000
0.012148,4.909751,7939.045261,1749714262.359241,50.000000
0.012148,5.008630,7939.045261,1749714262.333374,50.000000
0.012148,5.107508,7939.045261,1749714262.321182,50.000000
0.012148,5.206386,7939.045261,1749714262.300264,50.000000
0.012148,5.305265,7939.045261,1749714262.270384,50.000000
0.012148,5.404143,7939.045261,1749714262.254561,50.000000
0.012148,5.503022,7939.045261,1749714262.231002,50.000000
0.012148,5.601900,7939.045261,1749714262.212928,50.000000
0.012148,5.700778,7939.045261,1749714262.192342,50.000000
0.012148,5.799657,7939.045261,1749714262.171848,50.000000
0.012148,5.898535,7939.045261,1749714262.158883,50.000000
0.012148,5.997414,7939.045261,1749714262.131373,50.000000
0.012148,6.096292,7939.045261,1749714262.121435,50.000000
0.012148,6.195170,7939.045261,1749714262.117326,50.000000
0.012148,6.294049,7939.045261,1749714262.094193,50.000000
0.012148,6.392927,7939.045261,1749714262.067456,50.000000
0.012148,6.491805,7939.045261,1749714262.063449,50.000000
0.012148,6.590684,7939.045261,1749714262.049130,50.000000
0.012148,6.689562,7939.045261,1749714262.032887,50.000000
0.012148,6.788441,7939.045261,1749714262.028483,50.000000
