Time,X,Rho,P,U
0.000141,0.022591,8123.336884,5249142622.072288,150.000000
0.000141,0.023557,8123.336884,5249142622.070733,150.000000
0.000141,0.024524,8123.336884,5249142622.066895,150.000000
0.000141,0.025490,8123.336884,5249142622.061952,150.000000
0.000141,0.026456,8123.336884,5249142622.055235,150.000000
0.000141,0.027423,8123.336884,5249142622.045847,150.000000
0.000141,0.028389,8123.336884,5249142622.035561,150.000000
0.000141,0.029355,8123.336884,5249142622.023159,150.000000
0.000141,0.030322,8123.336884,5249142622.009219,150.000000
0.000141,0.031288,8123.336884,5249142621.994885,150.000000
0.000141,0.032254,8123.336884,5249142621.976783,150.000000
0.000141,0.033221,8123.336884,5249142621.958681,150.000000
0.000141,0.034187,8123.336884,5249142621.937696,150.000000
0.000141,0.035153,8123.336884,5249142621.915822,150.000000
0.000141,0.036120,8123.336884,5249142621.892221,150.000000
0.000141,0.037086,8123.336884,5249142621.864427,150.000000
0.000141,0.038053,8123.336884,5249142621.838428,150.000000
0.000141,0.039019,8123.336884,5249142621.808719,150.000000
0.000141,0.039985,8123.336884,5249142621.777411,150.000000
0.000141,0.040952,8123.336884,5249142621.743090,150.000000
0.000141,0.041918,8123.336884,5249142621.708411,150.000000
0.000141,0.042884,8123.336884,5249142621.672555,150.000000
0.000141,0.043851,8123.336884,5249142621.634879,150.000000
0.000141,0.044817,8123.336884,5249142621.596433,150.000000
0.000141,0.045783,8123.336884,5249142621.554855,150.000000
0.000141,0.046750,8123.336884,5249142621.513195,150.000000
0.000141,0.047716,8123.336884,5249142621.466232,150.000000
0.000141,0.048682,8123.336884,5249142621.419416,150.000000
0.000141,0.049649,8123.336884,5249142621.371310,150.000000
0.000141,0.050615,8123.336884,5249142621.321935,150.000000
0.000141,0.051581,8123.336884,5249142621.270935,150.000000
0.000141,0.052548,8123.336884,5249142621.216413,150.000000
0.000141,0.053514,8123.336884,5249142621.161235,150.000000
0.000141,0.054481,8123.336884,5249142621.102888,150.000000
0.000141,0.055447,8123.336884,5249142621.046118,150.000000
0.000141,0.056413,8123.336884,5249142620.984310,150.000000
0.000141,0.057380,8123.336884,5249142620.922725,150.000000
0.000141,0.058346,8123.336884,5249142620.858996,150.000000
0.000141,0.059312,8123.336884,5249142620.793230,150.000000
0.000141,0.060279,8123.336884,5249142620.727400,150.000000
0.000141,0.061245,8123.336884,5249142620.657816,150.000000
0.000141,0.062211,8123.336884,5249142620.586011,150.000000
0.000141,0.063178,8123.336884,5249142620.512352,150.000000
0.000141,0.064144,8123.336884,5249142620.438959,149.999999
0.000141,0.065110,8123.336884,5249142620.360851,149.999999
0.000141,0.066077,8123.336884,5249142620.282551,149.999999
0.000141,0.067043,8123.336884,5249142620.204796,149.999999
0.000141,0.068009,8123.336884,5249142620.120698,149.999999
0.000141,0.068976,8123.336884,5249142620.039719,149.999999
0.000141,0.069942,8123.336884,5249142619.952050,149.999999
0.000141,0.070908,8123.336884,5249142619.868040,149.999999
0.000141,0.071875,8123.336884,5249142619.777214,149.999999
0.000141,0.072841,8123.336884,5249142619.683731,149.999999
0.000141,0.073808,8123.336884,5249142619.592343,149.999999
0.000141,0.074774,8123.336884,5249142619.497999,149.999999
0.000141,0.075740,8123.336884,5249142619.404884,149.999999
0.000141,0.076707,8123.336884,5249142619.305627,149.999999
0.000141,0.077673,8123.336884,5249142619.203696,149.999999
0.000141,0.078639,8123.336884,5249142619.103007,149.999999
0.000141,0.079606,8123.336884,5249142619.001276,149.999999
0.000141,0.080572,8123.336884,5249142618.894029,149.999999
0.000141,0.081538,8123.336884,5249142618.786656,149.999999
0.000141,0.082505,8123.336884,5249142618.675033,149.999999
0.000141,0.083471,8123.336884,5249142618.566972,149.999999
