Time,X,Rho,P,U
0.007037,0.552745,7850.000000,0.000000,150.000000
0.007037,1.129649,8123.336892,5249142781.827527,150.000000
0.007037,1.177967,8123.336892,5249142781.827382,150.000000
0.007037,1.226284,8123.336892,5249142781.827162,150.000000
0.007037,1.274602,8123.336892,5249142781.825727,150.000000
0.007037,1.322919,8123.336892,5249142781.827123,150.000000
0.007037,1.371237,8123.336892,5249142781.824981,150.000000
0.007037,1.419555,8123.336892,5249142781.826383,150.000000
0.007037,1.467872,8123.336892,5249142781.824802,150.000000
0.007037,1.516190,8123.336892,5249142781.823737,150.000000
0.007037,1.564507,8123.336892,5249142781.822392,150.000000
0.007037,1.612825,8123.336892,5249142781.821164,150.000000
0.007037,1.661143,8123.336892,5249142781.820040,150.000000
0.007037,1.709460,8123.336892,5249142781.818689,150.000000
0.007037,1.757778,8123.336892,5249142781.817020,150.000000
0.007037,1.806095,8123.336892,5249142781.815386,150.000000
0.007037,1.854413,8123.336892,5249142781.814513,150.000000
0.007037,1.902730,8123.336892,5249142781.810638,150.000000
0.007037,1.951048,8123.336892,5249142781.809207,150.000000
0.007037,1.999366,8123.336892,5249142781.807887,150.000000
0.007037,2.047683,8123.336892,5249142781.805728,150.000000
0.007037,2.096001,8123.336892,5249142781.801532,150.000000
0.007037,2.144318,8123.336892,5249142781.799114,150.000000
0.007037,2.192636,8123.336892,5249142781.798155,150.000000
0.007037,2.240954,8123.336892,5249142781.795408,150.000000
0.007037,2.289271,8123.336892,5249142781.792361,150.000000
0.007037,2.337589,8123.336892,5249142781.787293,150.000000
0.007037,2.385906,8123.336892,5249142781.786300,150.000000
0.007037,2.434224,8123.336892,5249142781.780777,150.000000
0.007037,2.482541,8123.336892,5249142781.778652,150.000000
0.007037,2.530859,8123.336892,5249142781.773309,150.000000
0.007037,2.579177,8123.336892,5249142781.771771,150.000000
0.007037,2.627494,8123.336892,5249142781.768333,150.000000
0.007037,2.675812,8123.336892,5249142781.762732,150.000000
0.007037,2.724129,8123.336892,5249142781.760216,150.000000
0.007037,2.772447,8123.336892,5249142781.755610,150.000000
0.007037,2.820765,8123.336892,5249142781.749397,150.000000
0.007037,2.869082,8123.336892,5249142781.747269,150.000000
0.007037,2.917400,8123.336892,5249142781.741106,150.000000
0.007037,2.965717,8123.336892,5249142781.739463,150.000000
0.007037,3.014035,8123.336892,5249142781.730391,150.000000
0.007037,3.062352,8123.336892,5249142781.727660,150.000000
0.007037,3.110670,8123.336892,5249142781.723022,150.000000
0.007037,3.158988,8123.336892,5249142781.715694,150.000000
0.007037,3.207305,8123.336892,5249142781.712182,150.000000
0.007037,3.255623,8123.336892,5249142781.707082,150.000000
0.007037,3.303940,8123.336892,5249142781.701555,150.000000
0.007037,3.352258,8123.336892,5249142781.695681,150.000000
0.007037,3.400576,8123.336892,5249142781.690018,150.000000
0.007037,3.448893,8123.336892,5249142781.682148,150.000000
0.007037,3.497211,8123.336892,5249142781.677845,150.000000
0.007037,3.545528,8123.336892,5249142781.671814,150.000000
0.007037,3.593846,8123.336892,5249142781.665502,150.000000
0.007037,3.642163,8123.336892,5249142781.657088,150.000000
0.007037,3.690481,8123.336892,5249142781.653836,150.000000
0.007037,3.738799,8123.336892,5249142781.643480,150.000000
0.007037,3.787116,8123.336892,5249142781.638961,150.000000
0.007037,3.835434,8123.336892,5249142781.634452,150.000000
0.007037,3.883751,8123.336892,5249142781.623878,150.000000
0.007037,3.932069,8123.336892,5249142781.617778,150.000000
0.007037,3.980387,8123.336892,5249142781.611885,150.000000
0.007037,4.028704,8123.336892,5249142781.601795,150.000000
0.007037,4.077022,8123.336892,5249142781.598580,150.000000
0.007037,4.125339,8123.336892,5249142781.585235,150.000000
0.007037,4.173657,8123.336892,5249142781.580338,150.000000
0.007037,4.221974,8123.336892,5249142781.569167,150.000000
0.007037,4.270292,8123.336892,5249142781.564723,150.000000
0.007037,4.318610,8123.336892,5249142781.552752,150.000000
0.007037,4.366927,8123.336892,5249142781.548206,150.000000
0.007037,4.415245,8123.336892,5249142781.536229,150.000000
0.007037,4.463562,8123.336892,5249142781.530860,150.000000
0.007037,4.511880,8123.336892,5249142781.521601,150.000000
0.007037,4.560197,8123.336892,5249142781.509049,150.000000
0.007037,4.608515,8123.336892,5249142781.503507,150.000000
0.007037,4.656833,8123.336892,5249142781.490095,150.000000
0.007037,4.705150,8123.336892,5249142781.483891,150.000000
0.007037,4.753468,8123.336892,5249142781.475201,150.000000
0.007037,4.801785,8123.336892,5249142781.462852,150.000000
0.007037,4.850103,8123.336892,5249142781.455897,150.000000
0.007037,4.898421,8123.336892,5249142781.444645,150.000000
0.007037,4.946738,8123.336892,5249142781.430768,150.000000
0.007037,4.995056,8123.336892,5249142781.424324,150.000000
0.007037,5.043373,8123.336892,5249142781.413622,150.000000
0.007037,5.091691,8123.336892,5249142781.399317,150.000000
0.007037,5.140008,8123.336892,5249142781.393064,150.000000
0.007037,5.188326,8123.336892,5249142781.382937,150.000000
0.007037,5.236644,8123.336892,5249142781.372312,150.000000
0.007037,5.284961,8123.336892,5249142781.357281,150.000000
0.007037,5.333279,8123.336892,5249142781.348856,150.000000
0.007037,5.381596,8123.336892,5249142781.337228,150.000000
0.007037,5.429914,8123.336892,5249142781.326430,150.000000
0.007037,5.478232,8123.336892,5249142781.314038,150.000000
0.007037,5.526549,8123.336892,5249142781.301017,150.000000
0.007037,5.574867,8123.336892,5249142781.285449,150.000000
0.007037,5.623184,8123.336892,5249142781.276907,150.000000
0.007037,5.671502,8123.336892,5249142781.264761,150.000000
0.007037,5.719819,8123.336892,5249142781.253400,150.000000
0.007037,5.768137,8123.336892,5249142781.236120,150.000000
0.007037,5.816455,8123.336892,5249142781.228758,150.000000
0.007037,5.864772,8123.336892,5249142781.212637,150.000000
0.007037,5.913090,8123.336892,5249142781.196754,150.000000
0.007037,5.961407,8123.336892,5249142781.190105,150.000000
0.007037,6.009725,8123.336892,5249142781.169113,150.000000
0.007037,6.058043,8123.336892,5249142781.160035,150.000000
0.007037,6.106360,8123.336892,5249142781.145647,150.000000
0.007037,6.154678,8123.336892,5249142781.129932,150.000000
0.007037,6.202995,8123.336892,5249142781.120350,150.000000
0.007037,6.251313,8123.336892,5249142781.099528,150.000000
0.007037,6.299630,8123.336892,5249142781.091536,150.000000
0.007037,6.347948,8123.336892,5249142781.073050,150.000000
0.007037,6.396266,8123.336892,5249142781.058447,150.000000
0.007037,6.444583,8123.336892,5249142781.043798,150.000000
0.007037,6.492901,8123.336892,5249142781.028291,150.000000
0.007037,6.541218,8123.336892,5249142781.012736,150.000000
0.007037,6.589536,8123.336892,5249142781.001513,150.000000
0.007037,6.637854,8123.336892,5249142780.978682,150.000000
0.007037,6.686171,8123.336892,5249142780.965996,150.000000
0.007037,6.734489,8123.336892,5249142780.952198,150.000000
0.007037,6.782806,8123.336892,5249142780.935580,150.000000
0.007037,6.831124,8123.336892,5249142780.916818,150.000000
0.007037,6.879441,8123.336892,5249142780.897422,150.000000
0.007037,6.927759,8123.336892,5249142780.887246,150.000000
0.007037,6.976077,8123.336892,5249142780.870442,150.000000
0.007037,7.024394,8123.336892,5249142780.850298,150.000000
0.007037,7.072712,8123.336892,5249142780.832085,150.000000
0.007037,7.121029,8123.336892,5249142780.818596,150.000000
0.007037,7.169347,8123.336892,5249142780.797183,150.000000
0.007037,7.217665,8123.336892,5249142780.781290,150.000000
0.007037,7.265982,8123.336892,5249142780.759525,150.000000
0.007037,7.314300,8123.336892,5249142780.741622,150.000000
0.007037,7.362617,8123.336892,5249142780.723350,150.000000
0.007037,7.410935,8123.336892,5249142780.709429,150.000000
0.007037,7.459252,8123.336892,5249142780.686381,150.000000
0.007037,7.507570,8123.336892,5249142780.669962,150.000000
0.007037,7.555888,8123.336892,5249142780.651523,150.000000
0.007037,7.604205,8123.336892,5249142780.628586,150.000000
0.007037,7.652523,8123.336892,5249142780.611828,150.000000
0.007037,7.700840,8123.336892,5249142780.592293,150.000000
