Time,X,Rho,P,U
0.001046,0.038499,7850.000000,100000.000000,25.819889
0.001046,0.088725,16735.302940,100000.000000,25.819889
0.001046,0.125243,7916.170942,100000.000000,0.892939
0.001046,0.175018,7855.182847,9951.087185,0.121558
0.001046,0.225001,7850.164611,316.053173,0.005867
0.001046,0.275000,7850.003118,5.986072,0.000143
0.001046,0.325000,7850.000040,0.076898,0.000002
0.001046,0.375000,7850.000000,0.000722,0.000000
0.001046,0.425000,7850.000000,0.000005,0.000000
0.001046,0.475000,7850.000000,0.000000,0.000000
0.001046,0.525000,7850.000000,-0.000000,0.000000
0.001046,0.575000,7850.000000,-0.000000,-0.000000
0.001046,0.625000,7850.000000,0.000000,-0.000000
0.001046,0.675000,7850.000000,-0.000000,0.000000
0.001046,0.725000,7850.000000,0.000000,-0.000000
0.001046,0.775000,7850.000000,-0.000000,0.000000
0.001046,0.825000,7850.000000,-0.000000,0.000000
0.001046,0.875000,7850.000000,0.000000,-0.000000
0.001046,0.925000,7850.000000,-0.000000,0.000000
0.001046,0.975000,7850.000000,0.000000,-0.000000
0.001046,1.025000,7850.000000,-0.000000,0.000000
0.001046,1.075000,7850.000000,-0.000000,0.000000
0.001046,1.125000,7850.000000,-0.000000,-0.000000
0.001046,1.175000,7850.000000,-0.000000,-0.000000
0.001046,1.225000,7850.000000,0.000000,-0.000000
0.001046,1.275000,7850.000000,-0.000000,0.000000
0.001046,1.325000,7850.000000,-0.000000,0.000000
0.001046,1.375000,7850.000000,-0.000000,0.000000
0.001046,1.425000,7850.000000,-0.000000,-0.000000
0.001046,1.475000,7850.000000,0.000000,-0.000000
0.001046,1.525000,7850.000000,-0.000000,0.000000
0.001046,1.575000,7850.000000,-0.000000,0.000000
0.001046,1.625000,7850.000000,-0.000000,0.000000
0.001046,1.675000,7850.000000,-0.000000,-0.000000
0.001046,1.725000,7850.000000,0.000000,-0.000000
0.001046,1.775000,7850.000000,-0.000000,0.000000
0.001046,1.825000,7850.000000,-0.000000,0.000000
0.001046,1.875000,7850.000000,-0.000000,0.000000
0.001046,1.925000,7850.000000,-0.000000,-0.000000
0.001046,1.975000,7850.000000,0.000000,-0.000000
0.001046,2.025000,7850.000000,-0.000000,0.000000
0.001046,2.075000,7850.000000,0.000000,-0.000000
0.001046,2.125000,7850.000000,0.000000,0.000000
0.001046,2.175000,7850.000000,-0.000000,0.000000
0.001046,2.225000,7850.000000,0.000000,-0.000000
0.001046,2.275000,7850.000000,-0.000000,0.000000
0.001046,2.325000,7850.000000,0.000000,-0.000000
0.001046,2.375000,7850.000000,-0.000000,0.000000
0.001046,2.425000,7850.000000,0.000000,-0.000000
0.001046,2.475000,7850.000000,0.000000,0.000000
0.001046,2.525000,7850.000000,-0.000000,0.000000
0.001046,2.575000,7850.000000,0.000000,-0.000000
0.001046,2.625000,7850.000000,-0.000000,0.000000
