Time,X,Rho,P,U
0.001869,0.049133,7850.000000,100000.000000,25.819889
0.001869,0.100003,113035.426023,100000.000000,25.819889
0.001869,0.125973,8098.082050,100000.000000,2.778343
0.001869,0.175116,7878.735469,55173.100346,0.287493
0.001869,0.225013,7853.725188,7152.365701,0.066599
0.001869,0.275001,7850.227328,436.470545,0.005746
0.001869,0.325000,7850.008490,16.301429,0.000272
0.001869,0.375000,7850.000221,0.424914,0.000008
0.001869,0.425000,7850.000004,0.008327,0.000000
0.001869,0.475000,7850.000000,0.000130,0.000000
0.001869,0.525000,7850.000000,-0.000000,0.000000
0.001869,0.575000,7850.000000,-0.000000,0.000000
0.001869,0.625000,7850.000000,0.000000,-0.000000
0.001869,0.675000,7850.000000,-0.000000,0.000000
0.001869,0.725000,7850.000000,0.000000,-0.000000
0.001869,0.775000,7850.000000,-0.000000,0.000000
0.001869,0.825000,7850.000000,-0.000000,0.000000
0.001869,0.875000,7850.000000,0.000000,-0.000000
0.001869,0.925000,7850.000000,-0.000000,0.000000
0.001869,0.975000,7850.000000,0.000000,-0.000000
0.001869,1.025000,7850.000000,-0.000000,0.000000
0.001869,1.075000,7850.000000,-0.000000,0.000000
0.001869,1.125000,7850.000000,-0.000000,-0.000000
0.001869,1.175000,7850.000000,-0.000000,-0.000000
0.001869,1.225000,7850.000000,0.000000,-0.000000
0.001869,1.275000,7850.000000,-0.000000,0.000000
0.001869,1.325000,7850.000000,-0.000000,0.000000
0.001869,1.375000,7850.000000,-0.000000,0.000000
0.001869,1.425000,7850.000000,-0.000000,-0.000000
0.001869,1.475000,7850.000000,0.000000,-0.000000
0.001869,1.525000,7850.000000,-0.000000,0.000000
0.001869,1.575000,7850.000000,-0.000000,0.000000
0.001869,1.625000,7850.000000,-0.000000,0.000000
0.001869,1.675000,7850.000000,-0.000000,-0.000000
0.001869,1.725000,7850.000000,0.000000,-0.000000
0.001869,1.775000,7850.000000,-0.000000,0.000000
0.001869,1.825000,7850.000000,-0.000000,0.000000
0.001869,1.875000,7850.000000,-0.000000,0.000000
0.001869,1.925000,7850.000000,-0.000000,-0.000000
0.001869,1.975000,7850.000000,0.000000,-0.000000
0.001869,2.025000,7850.000000,-0.000000,0.000000
0.001869,2.075000,7850.000000,0.000000,-0.000000
0.001869,2.125000,7850.000000,0.000000,0.000000
0.001869,2.175000,7850.000000,-0.000000,0.000000
0.001869,2.225000,7850.000000,0.000000,-0.000000
0.001869,2.275000,7850.000000,-0.000000,0.000000
0.001869,2.325000,7850.000000,0.000000,-0.000000
0.001869,2.375000,7850.000000,-0.000000,0.000000
0.001869,2.425000,7850.000000,0.000000,-0.000000
0.001869,2.475000,7850.000000,0.000000,0.000000
0.001869,2.525000,7850.000000,-0.000000,0.000000
0.001869,2.575000,7850.000000,0.000000,-0.000000
0.001869,2.625000,7850.000000,-0.000000,0.000000
0.001869,2.675000,7850.000000,0.000000,-0.000000
0.001869,2.725000,7850.000000,0.000000,0.000000
0.001869,2.775000,7850.000000,-0.000000,0.000000
0.001869,2.825000,7850.000000,0.000000,-0.000000
0.001869,2.875000,7850.000000,-0.000000,0.000000
0.001869,2.925000,7850.000000,0.000000,-0.000000
0.001869,2.975000,7850.000000,0.000000,0.000000
0.001869,3.025000,7850.000000,-0.000000,0.000000
0.001869,3.075000,7850.000000,0.000000,-0.000000
0.001869,3.125000,7850.000000,-0.000000,0.000000
0.001869,3.175000,7850.000000,0.000000,-0.000000
0.001869,3.225000,7850.000000,0.000000,0.000000
0.001869,3.275000,7850.000000,-0.000000,0.000000
0.001869,3.325000,7850.000000,0.000000,-0.000000
0.001869,3.375000,7850.000000,-0.000000,0.000000
0.001869,3.425000,7850.000000,0.000000,-0.000000
0.001869,3.475000,7850.000000,0.000000,0.000000
0.001869,3.525000,7850.000000,-0.000000,0.000000
0.001869,3.575000,7850.000000,0.000000,-0.000000
0.001869,3.625000,7850.000000,-0.000000,0.000000
0.001869,3.675000,7850.000000,0.000000,-0.000000
0.001869,3.725000,7850.000000,0.000000,0.000000
0.001869,3.775000,7850.000000,-0.000000,0.000000
0.001869,3.825000,7850.000000,0.000000,-0.000000
0.001869,3.875000,7850.000000,-0.000000,0.000000
0.001869,3.925000,7850.000000,0.000000,-0.000000
0.001869,3.975000,7850.000000,0.000000,0.000000
0.001869,4.025000,7850.000000,0.000000,0.000000
0.001869,4.075000,7850.000000,-0.000000,0.000000
0.001869,4.125000,7850.000000,0.000000,-0.000000
0.001869,4.175000,7850.000000,0.000000,0.000000
0.001869,4.225000,7850.000000,0.000000,0.000000
0.001869,4.275000,7850.000000,0.000000,0.000000
0.001869,4.325000,7850.000000,-0.000000,0.000000
0.001869,4.375000,7850.000000,0.000000,-0.000000
0.001869,4.425000,7850.000000,0.000000,0.000000
0.001869,4.475000,7850.000000,0.000000,0.000000
0.001869,4.525000,7850.000000,0.000000,0.000000
0.001869,4.575000,7850.000000,-0.000000,0.000000
0.001869,4.625000,7850.000000,0.000000,-0.000000
0.001869,4.675000,7850.000000,0.000000,0.000000
0.001869,4.725000,7850.000000,0.000000,0.000000
0.001869,4.775000,7850.000000,-0.000000,0.000000
