Time,X,Rho,P,U
0.000439,0.030673,7850.000000,100000.000000,25.819889
0.000439,0.080712,10133.931800,100000.000000,25.819889
0.000439,0.125039,7861.951808,22947.866148,0.355100
0.000439,0.175001,7850.178253,342.246264,0.009799
0.000439,0.225000,7850.001271,2.439960,0.000100
0.000439,0.275000,7850.000006,0.010719,0.000001
0.000439,0.325000,7850.000000,0.000033,0.000000
0.000439,0.375000,7850.000000,0.000000,0.000000
0.000439,0.425000,7850.000000,0.000000,0.000000
0.000439,0.475000,7850.000000,0.000000,0.000000
0.000439,0.525000,7850.000000,-0.000000,0.000000
0.000439,0.575000,7850.000000,-0.000000,-0.000000
0.000439,0.625000,7850.000000,0.000000,-0.000000
0.000439,0.675000,7850.000000,-0.000000,0.000000
0.000439,0.725000,7850.000000,0.000000,-0.000000
0.000439,0.775000,7850.000000,-0.000000,0.000000
0.000439,0.825000,7850.000000,-0.000000,0.000000
0.000439,0.875000,7850.000000,0.000000,-0.000000
0.000439,0.925000,7850.000000,-0.000000,0.000000
0.000439,0.975000,7850.000000,0.000000,-0.000000
0.000439,1.025000,7850.000000,-0.000000,0.000000
0.000439,1.075000,7850.000000,-0.000000,0.000000
0.000439,1.125000,7850.000000,-0.000000,-0.000000
0.000439,1.175000,7850.000000,-0.000000,-0.000000
0.000439,1.225000,7850.000000,0.000000,-0.000000
0.000439,1.275000,7850.000000,-0.000000,0.000000
0.000439,1.325000,7850.000000,-0.000000,0.000000
0.000439,1.375000,7850.000000,-0.000000,0.000000
0.000439,1.425000,7850.000000,-0.000000,-0.000000
0.000439,1.475000,7850.000000,0.000000,-0.000000
0.000439,1.525000,7850.000000,-0.000000,0.000000
0.000439,1.575000,7850.000000,-0.000000,0.000000
0.000439,1.625000,7850.000000,-0.000000,0.000000
0.000439,1.675000,7850.000000,-0.000000,-0.000000
0.000439,1.725000,7850.000000,0.000000,-0.000000
0.000439,1.775000,7850.000000,-0.000000,0.000000
0.000439,1.825000,7850.000000,-0.000000,0.000000
0.000439,1.875000,7850.000000,-0.000000,0.000000
0.000439,1.925000,7850.000000,-0.000000,-0.000000
0.000439,1.975000,7850.000000,0.000000,-0.000000
0.000439,2.025000,7850.000000,-0.000000,0.000000
0.000439,2.075000,7850.000000,0.000000,-0.000000
0.000439,2.125000,7850.000000,0.000000,0.000000
0.000439,2.175000,7850.000000,-0.000000,0.000000
0.000439,2.225000,7850.000000,0.000000,-0.000000
0.000439,2.275000,7850.000000,-0.000000,0.000000
0.000439,2.325000,7850.000000,0.000000,-0.000000
0.000439,2.375000,7850.000000,-0.000000,0.000000
0.000439,2.425000,7850.000000,0.000000,-0.000000
0.000439,2.475000,7850.000000,0.000000,0.000000
0.000439,2.525000,7850.000000,-0.000000,0.000000
0.000439,2.575000,7850.000000,0.000000,-0.000000
0.000439,2.625000,7850.000000,-0.000000,0.000000
0.000439,2.675000,7850.000000,0.000000,-0.000000
0.000439,2.725000,7850.000000,0.000000,0.000000
0.000439,2.775000,7850.000000,-0.000000,0.000000
0.000439,2.825000,7850.000000,0.000000,-0.000000
0.000439,2.875000,7850.000000,-0.000000,0.000000
0.000439,2.925000,7850.000000,0.000000,-0.000000
0.000439,2.975000,7850.000000,0.000000,0.000000
0.000439,3.025000,7850.000000,-0.000000,0.000000
0.000439,3.075000,7850.000000,0.000000,-0.000000
0.000439,3.125000,7850.000000,-0.000000,0.000000
0.000439,3.175000,7850.000000,0.000000,-0.000000
0.000439,3.225000,7850.000000,0.000000,0.000000
0.000439,3.275000,7850.000000,-0.000000,0.000000
0.000439,3.325000,7850.000000,0.000000,-0.000000
0.000439,3.375000,7850.000000,-0.000000,0.000000
0.000439,3.425000,7850.000000,0.000000,-0.000000
0.000439,3.475000,7850.000000,0.000000,0.000000
0.000439,3.525000,7850.000000,-0.000000,0.000000
0.000439,3.575000,7850.000000,0.000000,-0.000000
0.000439,3.625000,7850.000000,-0.000000,0.000000
0.000439,3.675000,7850.000000,0.000000,-0.000000
0.000439,3.725000,7850.000000,0.000000,0.000000
0.000439,3.775000,7850.000000,-0.000000,0.000000
0.000439,3.825000,7850.000000,0.000000,-0.000000
0.000439,3.875000,7850.000000,-0.000000,0.000000
0.000439,3.925000,7850.000000,0.000000,-0.000000
0.000439,3.975000,7850.000000,0.000000,0.000000
0.000439,4.025000,7850.000000,0.000000,0.000000
0.000439,4.075000,7850.000000,-0.000000,0.000000
0.000439,4.125000,7850.000000,0.000000,-0.000000
0.000439,4.175000,7850.000000,0.000000,0.000000
0.000439,4.225000,7850.000000,0.000000,0.000000
0.000439,4.275000,7850.000000,0.000000,0.000000
0.000439,4.325000,7850.000000,-0.000000,0.000000
0.000439,4.375000,7850.000000,0.000000,-0.000000
0.000439,4.425000,7850.000000,0.000000,0.000000
0.000439,4.475000,7850.000000,0.000000,0.000000
0.000439,4.525000,7850.000000,0.000000,0.000000
0.000439,4.575000,7850.000000,-0.000000,0.000000
0.000439,4.625000,7850.000000,0.000000,-0.000000
0.000439,4.675000,7850.000000,0.000000,0.000000
0.000439,4.725000,7850.000000,0.000000,0.000000
0.000439,4.775000,7850.000000,-0.000000,0.000000
0.000439,4.825000,7850.000000,0.000000,-0.000000
0.000439,4.875000,7850.000000,0.000000,0.000000
0.000439,4.925000,7850.000000,0.000000,0.000000
0.000439,4.975000,7850.000000,0.000000,0.000000
0.000439,5.025000,7850.000000,-0.000000,0.000000
0.000439,5.075000,7850.000000,0.000000,-0.000000
0.000439,5.125000,7850.000000,0.000000,0.000000
0.000439,5.175000,7850.000000,0.000000,0.000000
0.000439,5.225000,7850.000000,0.000000,0.000000
0.000439,5.275000,7850.000000,-0.000000,0.000000
0.000439,5.325000,7850.000000,0.000000,-0.000000
0.000439,5.375000,7850.000000,0.000000,0.000000
0.000439,5.425000,7850.000000,0.000000,0.000000
0.000439,5.475000,7850.000000,0.000000,0.000000
0.000439,5.525000,7850.000000,-0.000000,0.000000
0.000439,5.575000,7850.000000,0.000000,-0.000000
0.000439,5.625000,7850.000000,0.000000,0.000000
0.000439,5.675000,7850.000000,0.000000,0.000000
0.000439,5.725000,7850.000000,0.000000,0.000000
0.000439,5.775000,7850.000000,-0.000000,0.000000
0.000439,5.825000,7850.000000,0.000000,-0.000000
0.000439,5.875000,7850.000000,0.000000,0.000000
0.000439,5.925000,7850.000000,0.000000,0.000000
0.000439,5.975000,7850.000000,0.000000,0.000000
0.000439,6.025000,7850.000000,-0.000000,0.000000
0.000439,6.075000,7850.000000,0.000000,-0.000000
0.000439,6.125000,7850.000000,0.000000,0.000000
0.000439,6.175000,7850.000000,0.000000,0.000000
0.000439,6.225000,7850.000000,0.000000,0.000000
0.000439,6.275000,7850.000000,-0.000000,0.000000
0.000439,6.325000,7850.000000,0.000000,-0.000000
0.000439,6.375000,7850.000000,0.000000,0.000000
0.000439,6.425000,7850.000000,0.000000,0.000000
0.000439,6.475000,7850.000000,0.000000,0.000000
0.000439,6.525000,7850.000000,-0.000000,0.000000
0.000439,6.575000,7850.000000,0.000000,-0.000000
0.000439,6.625000,7850.000000,0.000000,0.000000
0.000439,6.675000,7850.000000,0.000000,0.000000
0.000439,6.725000,7850.000000,0.000000,0.000000
0.000439,6.775000,7850.000000,-0.000000,0.000000
0.000439,6.825000,7850.000000,0.000000,-0.000000
0.000439,6.875000,7850.000000,0.000000,0.000000
0.000439,6.925000,7850.000000,0.000000,0.000000
0.000439,6.975000,7850.000000,0.000000,0.000000
0.000439,7.025000,7850.000000,-0.000000,0.000000
0.000439,7.075000,7850.000000,0.000000,-0.000000
0.000439,7.125000,7850.000000,0.000000,0.000000
0.000439,7.175000,7850.000000,0.000000,0.000000
0.000439,7.225000,7850.000000,0.000000,0.000000
0.000439,7.275000,7850.000000,-0.000000,0.000000
0.000439,7.325000,7850.000000,0.000000,-0.000000
