Time,X,Rho,P,U
0.000004,0.003914,44.000000,100000.000000,816.496581
0.000004,0.004538,177.096146,52095886.228884,816.496581
0.000004,0.004953,75.830025,71966344.476317,780.963146
0.000004,0.005588,63.656096,57418648.092966,570.770137
0.000004,0.006189,86.284150,102899309.604286,782.373697
0.000004,0.006811,59.890667,49831855.463891,751.956479
0.000004,0.007621,49.784384,37514019.196905,316.342105
0.000004,0.008431,59.727937,64768005.234568,280.842948
0.000004,0.008966,131.472089,284871195.902210,1505.970737
0.000004,0.009569,50.595595,13528879.712098,905.342357
0.000004,0.010502,44.152049,100000.000000,30.152599
0.000004,0.011500,44.000012,100000.000000,0.002667
0.000004,0.012500,44.000000,100000.000000,0.000000
0.000004,0.013500,44.000000,100000.000000,0.000000
0.000004,0.014500,44.000000,100000.000000,0.000000
0.000004,0.015500,44.000000,100000.000000,0.000000
0.000004,0.016500,44.000000,100000.000000,0.000000
0.000004,0.017500,44.000000,100000.000000,0.000000
0.000004,0.018500,44.000000,100000.000000,0.000000
0.000004,0.019500,44.000000,100000.000000,0.000000
0.000004,0.020500,44.000000,100000.000000,0.000000
0.000004,0.021500,44.000000,100000.000000,0.000000
0.000004,0.022500,44.000000,100000.000000,0.000000
0.000004,0.023500,44.000000,100000.000000,0.000000
0.000004,0.024500,44.000000,100000.000000,0.000000
0.000004,0.025500,44.000000,100000.000000,0.000000
0.000004,0.026500,44.000000,100000.000000,0.000000
0.000004,0.027500,44.000000,100000.000000,0.000000
0.000004,0.028500,44.000000,100000.000000,0.000000
0.000004,0.029500,44.000000,100000.000000,0.000000
0.000004,0.030500,44.000000,100000.000000,0.000000
0.000004,0.031500,44.000000,100000.000000,0.000000
0.000004,0.032500,44.000000,100000.000000,0.000000
0.000004,0.033500,44.000000,100000.000000,0.000000
0.000004,0.034500,44.000000,100000.000000,0.000000
0.000004,0.035500,44.000000,100000.000000,0.000000
0.000004,0.036500,44.000000,100000.000000,0.000000
0.000004,0.037500,44.000000,100000.000000,0.000000
0.000004,0.038500,44.000000,100000.000000,0.000000
0.000004,0.039500,44.000000,100000.000000,0.000000
0.000004,0.040500,44.000000,100000.000000,0.000000
0.000004,0.041500,44.000000,100000.000000,0.000000
0.000004,0.042500,44.000000,100000.000000,0.000000
0.000004,0.043500,44.000000,100000.000000,0.000000
0.000004,0.044500,44.000000,100000.000000,0.000000
0.000004,0.045500,44.000000,100000.000000,0.000000
0.000004,0.046500,44.000000,100000.000000,0.000000
0.000004,0.047500,44.000000,100000.000000,0.000000
0.000004,0.048500,44.000000,100000.000000,0.000000
0.000004,0.049500,44.000000,100000.000000,0.000000
0.000004,0.050500,44.000000,100000.000000,0.000000
0.000004,0.051500,44.000000,100000.000000,0.000000
0.000004,0.052500,44.000000,100000.000000,0.000000
0.000004,0.053500,44.000000,100000.000000,0.000000
0.000004,0.054500,44.000000,100000.000000,0.000000
0.000004,0.055500,44.000000,100000.000000,0.000000
0.000004,0.056500,44.000000,100000.000000,0.000000
0.000004,0.057500,44.000000,100000.000000,0.000000
0.000004,0.058500,44.000000,100000.000000,0.000000
0.000004,0.059500,44.000000,100000.000000,0.000000
0.000004,0.060500,44.000000,100000.000000,0.000000
0.000004,0.061500,44.000000,100000.000000,0.000000
0.000004,0.062500,44.000000,100000.000000,0.000000
0.000004,0.063500,44.000000,100000.000000,0.000000
0.000004,0.064500,44.000000,100000.000000,0.000000
0.000004,0.065500,44.000000,100000.000000,0.000000
0.000004,0.066500,44.000000,100000.000000,0.000000
0.000004,0.067500,44.000000,100000.000000,0.000000
0.000004,0.068500,44.000000,100000.000000,0.000000
0.000004,0.069500,44.000000,100000.000000,0.000000
0.000004,0.070500,44.000000,100000.000000,0.000000
0.000004,0.071500,44.000000,100000.000000,0.000000
0.000004,0.072500,44.000000,100000.000000,0.000000
0.000004,0.073500,44.000000,100000.000000,0.000000
0.000004,0.074500,44.000000,100000.000000,0.000000
0.000004,0.075500,44.000000,100000.000000,0.000000
0.000004,0.076500,44.000000,100000.000000,0.000000
0.000004,0.077500,44.000000,100000.000000,0.000000
0.000004,0.078500,44.000000,100000.000000,0.000000
0.000004,0.079500,44.000000,100000.000000,0.000000
0.000004,0.080500,44.000000,100000.000000,0.000000
0.000004,0.081500,44.000000,100000.000000,0.000000
0.000004,0.082500,44.000000,100000.000000,0.000000
0.000004,0.083500,44.000000,100000.000000,0.000000
0.000004,0.084500,44.000000,100000.000000,0.000000
0.000004,0.085500,44.000000,100000.000000,0.000000
0.000004,0.086500,44.000000,100000.000000,0.000000
0.000004,0.087500,44.000000,100000.000000,0.000000
0.000004,0.088500,44.000000,100000.000000,0.000000
0.000004,0.089500,44.000000,100000.000000,0.000000
0.000004,0.090500,44.000000,100000.000000,0.000000
0.000004,0.091500,44.000000,100000.000000,0.000000
0.000004,0.092500,44.000000,100000.000000,0.000000
0.000004,0.093500,44.000000,100000.000000,0.000000
0.000004,0.094500,44.000000,100000.000000,0.000000
0.000004,0.095500,44.000000,100000.000000,0.000000
0.000004,0.096500,44.000000,100000.000000,0.000000
0.000004,0.097500,44.000000,100000.000000,0.000000
0.000004,0.098500,44.000000,100000.000000,0.000000
0.000004,0.099500,44.000000,100000.000000,0.000000
0.000004,0.100500,44.000000,100000.000000,0.000000
0.000004,0.101500,44.000000,100000.000000,0.000000
0.000004,0.102500,44.000000,100000.000000,0.000000
0.000004,0.103500,44.000000,100000.000000,0.000000
0.000004,0.104500,44.000000,100000.000000,0.000000
0.000004,0.105500,44.000000,100000.000000,0.000000
0.000004,0.106500,44.000000,100000.000000,0.000000
0.000004,0.107500,44.000000,100000.000000,0.000000
0.000004,0.108500,44.000000,100000.000000,0.000000
0.000004,0.109500,44.000000,100000.000000,0.000000
0.000004,0.110500,44.000000,100000.000000,0.000000
0.000004,0.111500,44.000000,100000.000000,0.000000
0.000004,0.112500,44.000000,100000.000000,0.000000
0.000004,0.113500,44.000000,100000.000000,0.000000
0.000004,0.114500,44.000000,100000.000000,0.000000
0.000004,0.115500,44.000000,100000.000000,0.000000
0.000004,0.116500,44.000000,100000.000000,0.000000
0.000004,0.117500,44.000000,100000.000000,0.000000
0.000004,0.118500,44.000000,100000.000000,0.000000
0.000004,0.119500,44.000000,100000.000000,0.000000
0.000004,0.120500,44.000000,100000.000000,0.000000
0.000004,0.121500,44.000000,100000.000000,0.000000
0.000004,0.122500,44.000000,100000.000000,0.000000
0.000004,0.123500,44.000000,100000.000000,0.000000
0.000004,0.124500,44.000000,100000.000000,0.000000
0.000004,0.125500,44.000000,100000.000000,0.000000
0.000004,0.126500,44.000000,100000.000000,0.000000
0.000004,0.127500,44.000000,100000.000000,0.000000
0.000004,0.128500,44.000000,100000.000000,0.000000
0.000004,0.129500,44.000000,100000.000000,0.000000
0.000004,0.130500,44.000000,100000.000000,0.000000
0.000004,0.131500,44.000000,100000.000000,0.000000
0.000004,0.132500,44.000000,100000.000000,0.000000
0.000004,0.133500,44.000000,100000.000000,0.000000
0.000004,0.134500,44.000000,100000.000000,0.000000
0.000004,0.135500,44.000000,100000.000000,0.000000
0.000004,0.136500,44.000000,100000.000000,0.000000
0.000004,0.137500,44.000000,100000.000000,0.000000
0.000004,0.138500,44.000000,100000.000000,0.000000
0.000004,0.139500,44.000000,100000.000000,0.000000
0.000004,0.140500,44.000000,100000.000000,0.000000
0.000004,0.141500,44.000000,100000.000000,0.000000
0.000004,0.142500,44.000000,100000.000000,0.000000
0.000004,0.143500,44.000000,100000.000000,0.000000
0.000004,0.144500,44.000000,100000.000000,0.000000
0.000004,0.145500,44.000000,100000.000000,0.000000
0.000004,0.146500,44.000000,100000.000000,0.000000
0.000004,0.147500,44.000000,100000.000000,0.000000
0.000004,0.148500,44.000000,100000.000000,0.000000
0.000004,0.149500,44.000000,100000.000000,0.000000
0.000004,0.150500,44.000000,100000.000000,0.000000
0.000004,0.151500,44.000000,100000.000000,0.000000
0.000004,0.152500,44.000000,100000.000000,0.000000
0.000004,0.153500,44.000000,100000.000000,0.000000
0.000004,0.154500,44.000000,100000.000000,0.000000
0.000004,0.155500,44.000000,100000.000000,0.000000
0.000004,0.156500,44.000000,100000.000000,0.000000
0.000004,0.157500,44.000000,100000.000000,0.000000
0.000004,0.158500,44.000000,100000.000000,0.000000
0.000004,0.159500,44.000000,100000.000000,0.000000
