Time,X,Rho,P,U
0.001253,0.041171,7850.000000,100000.000000,25.819889
0.001253,0.091502,21425.688206,100000.000000,25.819889
0.001253,0.125363,7944.842834,100000.000000,1.136121
0.001253,0.175034,7859.641948,18512.623456,0.169957
0.001253,0.225002,7850.459096,881.464102,0.013470
0.001253,0.275000,7850.012044,23.124921,0.000467
0.001253,0.325000,7850.000211,0.405302,0.000010
0.001253,0.375000,7850.000003,0.005168,0.000000
0.001253,0.425000,7850.000000,0.000051,0.000000
0.001253,0.475000,7850.000000,0.000000,0.000000
0.001253,0.525000,7850.000000,-0.000000,0.000000
0.001253,0.575000,7850.000000,-0.000000,-0.000000
0.001253,0.625000,7850.000000,0.000000,-0.000000
0.001253,0.675000,7850.000000,-0.000000,0.000000
0.001253,0.725000,7850.000000,0.000000,-0.000000
0.001253,0.775000,7850.000000,-0.000000,0.000000
0.001253,0.825000,7850.000000,-0.000000,0.000000
0.001253,0.875000,7850.000000,0.000000,-0.000000
0.001253,0.925000,7850.000000,-0.000000,0.000000
0.001253,0.975000,7850.000000,0.000000,-0.000000
0.001253,1.025000,7850.000000,-0.000000,0.000000
0.001253,1.075000,7850.000000,-0.000000,0.000000
0.001253,1.125000,7850.000000,-0.000000,-0.000000
0.001253,1.175000,7850.000000,-0.000000,-0.000000
0.001253,1.225000,7850.000000,0.000000,-0.000000
0.001253,1.275000,7850.000000,-0.000000,0.000000
0.001253,1.325000,7850.000000,-0.000000,0.000000
0.001253,1.375000,7850.000000,-0.000000,0.000000
0.001253,1.425000,7850.000000,-0.000000,-0.000000
0.001253,1.475000,7850.000000,0.000000,-0.000000
0.001253,1.525000,7850.000000,-0.000000,0.000000
0.001253,1.575000,7850.000000,-0.000000,0.000000
0.001253,1.625000,7850.000000,-0.000000,0.000000
0.001253,1.675000,7850.000000,-0.000000,-0.000000
0.001253,1.725000,7850.000000,0.000000,-0.000000
0.001253,1.775000,7850.000000,-0.000000,0.000000
0.001253,1.825000,7850.000000,-0.000000,0.000000
0.001253,1.875000,7850.000000,-0.000000,0.000000
0.001253,1.925000,7850.000000,-0.000000,-0.000000
0.001253,1.975000,7850.000000,0.000000,-0.000000
0.001253,2.025000,7850.000000,-0.000000,0.000000
0.001253,2.075000,7850.000000,0.000000,-0.000000
0.001253,2.125000,7850.000000,0.000000,0.000000
0.001253,2.175000,7850.000000,-0.000000,0.000000
0.001253,2.225000,7850.000000,0.000000,-0.000000
0.001253,2.275000,7850.000000,-0.000000,0.000000
0.001253,2.325000,7850.000000,0.000000,-0.000000
0.001253,2.375000,7850.000000,-0.000000,0.000000
0.001253,2.425000,7850.000000,0.000000,-0.000000
0.001253,2.475000,7850.000000,0.000000,0.000000
0.001253,2.525000,7850.000000,-0.000000,0.000000
0.001253,2.575000,7850.000000,0.000000,-0.000000
0.001253,2.625000,7850.000000,-0.000000,0.000000
0.001253,2.675000,7850.000000,0.000000,-0.000000
0.001253,2.725000,7850.000000,0.000000,0.000000
0.001253,2.775000,7850.000000,-0.000000,0.000000
0.001253,2.825000,7850.000000,0.000000,-0.000000
0.001253,2.875000,7850.000000,-0.000000,0.000000
0.001253,2.925000,7850.000000,0.000000,-0.000000
0.001253,2.975000,7850.000000,0.000000,0.000000
0.001253,3.025000,7850.000000,-0.000000,0.000000
0.001253,3.075000,7850.000000,0.000000,-0.000000
0.001253,3.125000,7850.000000,-0.000000,0.000000
0.001253,3.175000,7850.000000,0.000000,-0.000000
0.001253,3.225000,7850.000000,0.000000,0.000000
0.001253,3.275000,7850.000000,-0.000000,0.000000
0.001253,3.325000,7850.000000,0.000000,-0.000000
0.001253,3.375000,7850.000000,-0.000000,0.000000
0.001253,3.425000,7850.000000,0.000000,-0.000000
0.001253,3.475000,7850.000000,0.000000,0.000000
0.001253,3.525000,7850.000000,-0.000000,0.000000
0.001253,3.575000,7850.000000,0.000000,-0.000000
0.001253,3.625000,7850.000000,-0.000000,0.000000
0.001253,3.675000,7850.000000,0.000000,-0.000000
0.001253,3.725000,7850.000000,0.000000,0.000000
0.001253,3.775000,7850.000000,-0.000000,0.000000
