Time,X,Rho,P,U
0.002020,0.051074,7850.000000,100000.000000,25.819889
0.002020,0.102219,2768789.847970,100000.000000,25.819889
0.002020,0.126271,8183.458206,100000.000000,5.963230
0.002020,0.175145,7884.029034,100000.000000,0.309461
0.002020,0.225020,7855.368550,10307.628498,0.089885
0.002020,0.275001,7850.390558,749.871207,0.009028
0.002020,0.325000,7850.017122,32.874239,0.000505
0.002020,0.375000,7850.000518,0.994087,0.000018
0.002020,0.425000,7850.000012,0.022436,0.000000
0.002020,0.475000,7850.000000,0.000403,0.000000
0.002020,0.525000,7850.000000,-0.000000,0.000000
0.002020,0.575000,7850.000000,-0.000000,0.000000
0.002020,0.625000,7850.000000,0.000000,-0.000000
0.002020,0.675000,7850.000000,-0.000000,0.000000
0.002020,0.725000,7850.000000,0.000000,-0.000000
0.002020,0.775000,7850.000000,-0.000000,0.000000
0.002020,0.825000,7850.000000,-0.000000,0.000000
0.002020,0.875000,7850.000000,0.000000,-0.000000
0.002020,0.925000,7850.000000,-0.000000,0.000000
0.002020,0.975000,7850.000000,0.000000,-0.000000
0.002020,1.025000,7850.000000,-0.000000,0.000000
0.002020,1.075000,7850.000000,-0.000000,0.000000
0.002020,1.125000,7850.000000,-0.000000,-0.000000
0.002020,1.175000,7850.000000,-0.000000,-0.000000
0.002020,1.225000,7850.000000,0.000000,-0.000000
0.002020,1.275000,7850.000000,-0.000000,0.000000
0.002020,1.325000,7850.000000,-0.000000,0.000000
0.002020,1.375000,7850.000000,-0.000000,0.000000
0.002020,1.425000,7850.000000,-0.000000,-0.000000
0.002020,1.475000,7850.000000,0.000000,-0.000000
0.002020,1.525000,7850.000000,-0.000000,0.000000
0.002020,1.575000,7850.000000,-0.000000,0.000000
0.002020,1.625000,7850.000000,-0.000000,0.000000
0.002020,1.675000,7850.000000,-0.000000,-0.000000
0.002020,1.725000,7850.000000,0.000000,-0.000000
0.002020,1.775000,7850.000000,-0.000000,0.000000
0.002020,1.825000,7850.000000,-0.000000,0.000000
0.002020,1.875000,7850.000000,-0.000000,0.000000
0.002020,1.925000,7850.000000,-0.000000,-0.000000
0.002020,1.975000,7850.000000,0.000000,-0.000000
0.002020,2.025000,7850.000000,-0.000000,0.000000
0.002020,2.075000,7850.000000,0.000000,-0.000000
0.002020,2.125000,7850.000000,0.000000,0.000000
0.002020,2.175000,7850.000000,-0.000000,0.000000
0.002020,2.225000,7850.000000,0.000000,-0.000000
0.002020,2.275000,7850.000000,-0.000000,0.000000
0.002020,2.325000,7850.000000,0.000000,-0.000000
0.002020,2.375000,7850.000000,-0.000000,0.000000
0.002020,2.425000,7850.000000,0.000000,-0.000000
0.002020,2.475000,7850.000000,0.000000,0.000000
0.002020,2.525000,7850.000000,-0.000000,0.000000
0.002020,2.575000,7850.000000,0.000000,-0.000000
0.002020,2.625000,7850.000000,-0.000000,0.000000
0.002020,2.675000,7850.000000,0.000000,-0.000000
0.002020,2.725000,7850.000000,0.000000,0.000000
0.002020,2.775000,7850.000000,-0.000000,0.000000
0.002020,2.825000,7850.000000,0.000000,-0.000000
0.002020,2.875000,7850.000000,-0.000000,0.000000
0.002020,2.925000,7850.000000,0.000000,-0.000000
0.002020,2.975000,7850.000000,0.000000,0.000000
0.002020,3.025000,7850.000000,-0.000000,0.000000
0.002020,3.075000,7850.000000,0.000000,-0.000000
0.002020,3.125000,7850.000000,-0.000000,0.000000
0.002020,3.175000,7850.000000,0.000000,-0.000000
0.002020,3.225000,7850.000000,0.000000,0.000000
0.002020,3.275000,7850.000000,-0.000000,0.000000
0.002020,3.325000,7850.000000,0.000000,-0.000000
0.002020,3.375000,7850.000000,-0.000000,0.000000
0.002020,3.425000,7850.000000,0.000000,-0.000000
0.002020,3.475000,7850.000000,0.000000,0.000000
0.002020,3.525000,7850.000000,-0.000000,0.000000
0.002020,3.575000,7850.000000,0.000000,-0.000000
0.002020,3.625000,7850.000000,-0.000000,0.000000
0.002020,3.675000,7850.000000,0.000000,-0.000000
0.002020,3.725000,7850.000000,0.000000,0.000000
0.002020,3.775000,7850.000000,-0.000000,0.000000
0.002020,3.825000,7850.000000,0.000000,-0.000000
0.002020,3.875000,7850.000000,-0.000000,0.000000
0.002020,3.925000,7850.000000,0.000000,-0.000000
0.002020,3.975000,7850.000000,0.000000,0.000000
0.002020,4.025000,7850.000000,0.000000,0.000000
0.002020,4.075000,7850.000000,-0.000000,0.000000
0.002020,4.125000,7850.000000,0.000000,-0.000000
0.002020,4.175000,7850.000000,0.000000,0.000000
0.002020,4.225000,7850.000000,0.000000,0.000000
0.002020,4.275000,7850.000000,0.000000,0.000000
0.002020,4.325000,7850.000000,-0.000000,0.000000
0.002020,4.375000,7850.000000,0.000000,-0.000000
0.002020,4.425000,7850.000000,0.000000,0.000000
0.002020,4.475000,7850.000000,0.000000,0.000000
0.002020,4.525000,7850.000000,0.000000,0.000000
0.002020,4.575000,7850.000000,-0.000000,0.000000
0.002020,4.625000,7850.000000,0.000000,-0.000000
0.002020,4.675000,7850.000000,0.000000,0.000000
0.002020,4.725000,7850.000000,0.000000,0.000000
0.002020,4.775000,7850.000000,-0.000000,0.000000
0.002020,4.825000,7850.000000,0.000000,-0.000000
0.002020,4.875000,7850.000000,0.000000,0.000000
0.002020,4.925000,7850.000000,0.000000,0.000000
0.002020,4.975000,7850.000000,0.000000,0.000000
0.002020,5.025000,7850.000000,-0.000000,0.000000
0.002020,5.075000,7850.000000,0.000000,-0.000000
0.002020,5.125000,7850.000000,0.000000,0.000000
0.002020,5.175000,7850.000000,0.000000,0.000000
0.002020,5.225000,7850.000000,0.000000,0.000000
0.002020,5.275000,7850.000000,-0.000000,0.000000
0.002020,5.325000,7850.000000,0.000000,-0.000000
0.002020,5.375000,7850.000000,0.000000,0.000000
0.002020,5.425000,7850.000000,0.000000,0.000000
0.002020,5.475000,7850.000000,0.000000,0.000000
0.002020,5.525000,7850.000000,-0.000000,0.000000
0.002020,5.575000,7850.000000,0.000000,-0.000000
0.002020,5.625000,7850.000000,0.000000,0.000000
0.002020,5.675000,7850.000000,0.000000,0.000000
0.002020,5.725000,7850.000000,0.000000,0.000000
0.002020,5.775000,7850.000000,-0.000000,0.000000
0.002020,5.825000,7850.000000,0.000000,-0.000000
0.002020,5.875000,7850.000000,0.000000,0.000000
0.002020,5.925000,7850.000000,0.000000,0.000000
0.002020,5.975000,7850.000000,0.000000,0.000000
0.002020,6.025000,7850.000000,-0.000000,0.000000
0.002020,6.075000,7850.000000,0.000000,-0.000000
0.002020,6.125000,7850.000000,0.000000,0.000000
0.002020,6.175000,7850.000000,0.000000,0.000000
0.002020,6.225000,7850.000000,0.000000,0.000000
0.002020,6.275000,7850.000000,-0.000000,0.000000
0.002020,6.325000,7850.000000,0.000000,-0.000000
0.002020,6.375000,7850.000000,0.000000,0.000000
0.002020,6.425000,7850.000000,0.000000,0.000000
0.002020,6.475000,7850.000000,0.000000,0.000000
0.002020,6.525000,7850.000000,-0.000000,0.000000
0.002020,6.575000,7850.000000,0.000000,-0.000000
0.002020,6.625000,7850.000000,0.000000,0.000000
0.002020,6.675000,7850.000000,0.000000,0.000000
0.002020,6.725000,7850.000000,0.000000,0.000000
0.002020,6.775000,7850.000000,-0.000000,0.000000
0.002020,6.825000,7850.000000,0.000000,-0.000000
0.002020,6.875000,7850.000000,0.000000,0.000000
0.002020,6.925000,7850.000000,0.000000,0.000000
0.002020,6.975000,7850.000000,0.000000,0.000000
0.002020,7.025000,7850.000000,-0.000000,0.000000
0.002020,7.075000,7850.000000,0.000000,-0.000000
0.002020,7.125000,7850.000000,0.000000,0.000000
0.002020,7.175000,7850.000000,0.000000,0.000000
0.002020,7.225000,7850.000000,0.000000,0.000000
0.002020,7.275000,7850.000000,-0.000000,0.000000
0.002020,7.325000,7850.000000,0.000000,-0.000000
0.002020,7.375000,7850.000000,0.000000,0.000000
0.002020,7.425000,7850.000000,0.000000,0.000000
