Time,X,Rho,P,U
0.000006,0.005139,44.000000,100000.000000,816.496581
0.000006,0.005619,-1103.907180,76456866.892732,816.496581
0.000006,0.005921,68.499086,62609242.692977,624.631527
0.000006,0.006574,66.325667,60591536.321310,546.316032
0.000006,0.007182,79.387636,80727210.085572,769.064210
0.000006,0.007827,59.842995,49588070.504781,576.091992
0.000006,0.008500,71.991690,71743395.490081,444.896986
0.000006,0.009072,82.653909,88181886.899950,1056.077700
0.000006,0.009760,52.114230,38517110.047337,451.367808
0.000006,0.010641,47.957008,32921568.525664,181.899858
0.000006,0.011581,45.715973,2770334.187245,154.833802
0.000006,0.012467,54.357558,64454491.184030,45.095579
0.000006,0.012996,177.077915,576984870.478914,1895.109321
0.000006,0.013561,49.946224,12751626.255016,1227.080615
0.000006,0.014501,44.062963,100000.000000,18.888829
0.000006,0.015500,44.000003,100000.000000,0.001111
0.000006,0.016500,44.000000,100000.000000,0.000000
0.000006,0.017500,44.000000,100000.000000,0.000000
0.000006,0.018500,44.000000,100000.000000,0.000000
0.000006,0.019500,44.000000,100000.000000,0.000000
0.000006,0.020500,44.000000,100000.000000,0.000000
0.000006,0.021500,44.000000,100000.000000,0.000000
0.000006,0.022500,44.000000,100000.000000,0.000000
0.000006,0.023500,44.000000,100000.000000,0.000000
0.000006,0.024500,44.000000,100000.000000,0.000000
0.000006,0.025500,44.000000,100000.000000,0.000000
0.000006,0.026500,44.000000,100000.000000,0.000000
0.000006,0.027500,44.000000,100000.000000,0.000000
0.000006,0.028500,44.000000,100000.000000,0.000000
0.000006,0.029500,44.000000,100000.000000,0.000000
0.000006,0.030500,44.000000,100000.000000,0.000000
0.000006,0.031500,44.000000,100000.000000,0.000000
0.000006,0.032500,44.000000,100000.000000,0.000000
0.000006,0.033500,44.000000,100000.000000,0.000000
0.000006,0.034500,44.000000,100000.000000,0.000000
0.000006,0.035500,44.000000,100000.000000,0.000000
0.000006,0.036500,44.000000,100000.000000,0.000000
0.000006,0.037500,44.000000,100000.000000,0.000000
0.000006,0.038500,44.000000,100000.000000,0.000000
0.000006,0.039500,44.000000,100000.000000,0.000000
0.000006,0.040500,44.000000,100000.000000,0.000000
0.000006,0.041500,44.000000,100000.000000,0.000000
0.000006,0.042500,44.000000,100000.000000,0.000000
0.000006,0.043500,44.000000,100000.000000,0.000000
0.000006,0.044500,44.000000,100000.000000,0.000000
0.000006,0.045500,44.000000,100000.000000,0.000000
0.000006,0.046500,44.000000,100000.000000,0.000000
0.000006,0.047500,44.000000,100000.000000,0.000000
0.000006,0.048500,44.000000,100000.000000,0.000000
0.000006,0.049500,44.000000,100000.000000,0.000000
0.000006,0.050500,44.000000,100000.000000,0.000000
0.000006,0.051500,44.000000,100000.000000,0.000000
0.000006,0.052500,44.000000,100000.000000,0.000000
0.000006,0.053500,44.000000,100000.000000,0.000000
0.000006,0.054500,44.000000,100000.000000,0.000000
0.000006,0.055500,44.000000,100000.000000,0.000000
0.000006,0.056500,44.000000,100000.000000,0.000000
0.000006,0.057500,44.000000,100000.000000,0.000000
0.000006,0.058500,44.000000,100000.000000,0.000000
0.000006,0.059500,44.000000,100000.000000,0.000000
0.000006,0.060500,44.000000,100000.000000,0.000000
0.000006,0.061500,44.000000,100000.000000,0.000000
0.000006,0.062500,44.000000,100000.000000,0.000000
0.000006,0.063500,44.000000,100000.000000,0.000000
0.000006,0.064500,44.000000,100000.000000,0.000000
0.000006,0.065500,44.000000,100000.000000,0.000000
0.000006,0.066500,44.000000,100000.000000,0.000000
0.000006,0.067500,44.000000,100000.000000,0.000000
0.000006,0.068500,44.000000,100000.000000,0.000000
0.000006,0.069500,44.000000,100000.000000,0.000000
0.000006,0.070500,44.000000,100000.000000,0.000000
0.000006,0.071500,44.000000,100000.000000,0.000000
0.000006,0.072500,44.000000,100000.000000,0.000000
0.000006,0.073500,44.000000,100000.000000,0.000000
0.000006,0.074500,44.000000,100000.000000,0.000000
0.000006,0.075500,44.000000,100000.000000,0.000000
0.000006,0.076500,44.000000,100000.000000,0.000000
0.000006,0.077500,44.000000,100000.000000,0.000000
0.000006,0.078500,44.000000,100000.000000,0.000000
0.000006,0.079500,44.000000,100000.000000,0.000000
0.000006,0.080500,44.000000,100000.000000,0.000000
0.000006,0.081500,44.000000,100000.000000,0.000000
0.000006,0.082500,44.000000,100000.000000,0.000000
0.000006,0.083500,44.000000,100000.000000,0.000000
0.000006,0.084500,44.000000,100000.000000,0.000000
0.000006,0.085500,44.000000,100000.000000,0.000000
0.000006,0.086500,44.000000,100000.000000,0.000000
0.000006,0.087500,44.000000,100000.000000,0.000000
0.000006,0.088500,44.000000,100000.000000,0.000000
0.000006,0.089500,44.000000,100000.000000,0.000000
0.000006,0.090500,44.000000,100000.000000,0.000000
0.000006,0.091500,44.000000,100000.000000,0.000000
0.000006,0.092500,44.000000,100000.000000,0.000000
0.000006,0.093500,44.000000,100000.000000,0.000000
0.000006,0.094500,44.000000,100000.000000,0.000000
0.000006,0.095500,44.000000,100000.000000,0.000000
0.000006,0.096500,44.000000,100000.000000,0.000000
0.000006,0.097500,44.000000,100000.000000,0.000000
0.000006,0.098500,44.000000,100000.000000,0.000000
0.000006,0.099500,44.000000,100000.000000,0.000000
0.000006,0.100500,44.000000,100000.000000,0.000000
0.000006,0.101500,44.000000,100000.000000,0.000000
0.000006,0.102500,44.000000,100000.000000,0.000000
0.000006,0.103500,44.000000,100000.000000,0.000000
0.000006,0.104500,44.000000,100000.000000,0.000000
0.000006,0.105500,44.000000,100000.000000,0.000000
0.000006,0.106500,44.000000,100000.000000,0.000000
0.000006,0.107500,44.000000,100000.000000,0.000000
0.000006,0.108500,44.000000,100000.000000,0.000000
0.000006,0.109500,44.000000,100000.000000,0.000000
0.000006,0.110500,44.000000,100000.000000,0.000000
0.000006,0.111500,44.000000,100000.000000,0.000000
0.000006,0.112500,44.000000,100000.000000,0.000000
0.000006,0.113500,44.000000,100000.000000,0.000000
0.000006,0.114500,44.000000,100000.000000,0.000000
0.000006,0.115500,44.000000,100000.000000,0.000000
0.000006,0.116500,44.000000,100000.000000,0.000000
0.000006,0.117500,44.000000,100000.000000,0.000000
0.000006,0.118500,44.000000,100000.000000,0.000000
0.000006,0.119500,44.000000,100000.000000,0.000000
0.000006,0.120500,44.000000,100000.000000,0.000000
0.000006,0.121500,44.000000,100000.000000,0.000000
0.000006,0.122500,44.000000,100000.000000,0.000000
0.000006,0.123500,44.000000,100000.000000,0.000000
0.000006,0.124500,44.000000,100000.000000,0.000000
0.000006,0.125500,44.000000,100000.000000,0.000000
0.000006,0.126500,44.000000,100000.000000,0.000000
0.000006,0.127500,44.000000,100000.000000,0.000000
0.000006,0.128500,44.000000,100000.000000,0.000000
0.000006,0.129500,44.000000,100000.000000,0.000000
0.000006,0.130500,44.000000,100000.000000,0.000000
0.000006,0.131500,44.000000,100000.000000,0.000000
0.000006,0.132500,44.000000,100000.000000,0.000000
0.000006,0.133500,44.000000,100000.000000,0.000000
0.000006,0.134500,44.000000,100000.000000,0.000000
0.000006,0.135500,44.000000,100000.000000,0.000000
0.000006,0.136500,44.000000,100000.000000,0.000000
0.000006,0.137500,44.000000,100000.000000,0.000000
0.000006,0.138500,44.000000,100000.000000,0.000000
0.000006,0.139500,44.000000,100000.000000,0.000000
0.000006,0.140500,44.000000,100000.000000,0.000000
0.000006,0.141500,44.000000,100000.000000,0.000000
0.000006,0.142500,44.000000,100000.000000,0.000000
0.000006,0.143500,44.000000,100000.000000,0.000000
0.000006,0.144500,44.000000,100000.000000,0.000000
0.000006,0.145500,44.000000,100000.000000,0.000000
0.000006,0.146500,44.000000,100000.000000,0.000000
0.000006,0.147500,44.000000,100000.000000,0.000000
0.000006,0.148500,44.000000,100000.000000,0.000000
0.000006,0.149500,44.000000,100000.000000,0.000000
0.000006,0.150500,44.000000,100000.000000,0.000000
0.000006,0.151500,44.000000,100000.000000,0.000000
0.000006,0.152500,44.000000,100000.000000,0.000000
0.000006,0.153500,44.000000,100000.000000,0.000000
0.000006,0.154500,44.000000,100000.000000,0.000000
0.000006,0.155500,44.000000,100000.000000,0.000000
0.000006,0.156500,44.000000,100000.000000,0.000000
0.000006,0.157500,44.000000,100000.000000,0.000000
0.000006,0.158500,44.000000,100000.000000,0.000000
0.000006,0.159500,44.000000,100000.000000,0.000000
0.000006,0.160500,44.000000,100000.000000,0.000000
0.000006,0.161500,44.000000,100000.000000,0.000000
0.000006,0.162500,44.000000,100000.000000,0.000000
0.000006,0.163500,44.000000,100000.000000,0.000000
0.000006,0.164500,44.000000,100000.000000,0.000000
0.000006,0.165500,44.000000,100000.000000,0.000000
0.000006,0.166500,44.000000,100000.000000,0.000000
0.000006,0.167500,44.000000,100000.000000,0.000000
0.000006,0.168500,44.000000,100000.000000,0.000000
0.000006,0.169500,44.000000,100000.000000,0.000000
0.000006,0.170500,44.000000,100000.000000,0.000000
0.000006,0.171500,44.000000,100000.000000,0.000000
0.000006,0.172500,44.000000,100000.000000,0.000000
0.000006,0.173500,44.000000,100000.000000,0.000000
0.000006,0.174500,44.000000,100000.000000,0.000000
0.000006,0.175500,44.000000,100000.000000,0.000000
0.000006,0.176500,44.000000,100000.000000,0.000000
0.000006,0.177500,44.000000,100000.000000,0.000000
0.000006,0.178500,44.000000,100000.000000,0.000000
0.000006,0.179500,44.000000,100000.000000,0.000000
0.000006,0.180500,44.000000,100000.000000,0.000000
0.000006,0.181500,44.000000,100000.000000,0.000000
0.000006,0.182500,44.000000,100000.000000,0.000000
0.000006,0.183500,44.000000,100000.000000,0.000000
0.000006,0.184500,44.000000,100000.000000,0.000000
0.000006,0.185500,44.000000,100000.000000,0.000000
0.000006,0.186500,44.000000,100000.000000,0.000000
0.000006,0.187500,44.000000,100000.000000,0.000000
0.000006,0.188500,44.000000,100000.000000,0.000000
0.000006,0.189500,44.000000,100000.000000,0.000000
0.000006,0.190500,44.000000,100000.000000,0.000000
0.000006,0.191500,44.000000,100000.000000,0.000000
0.000006,0.192500,44.000000,100000.000000,0.000000
0.000006,0.193500,44.000000,100000.000000,0.000000
0.000006,0.194500,44.000000,100000.000000,0.000000
0.000006,0.195500,44.000000,100000.000000,0.000000
0.000006,0.196500,44.000000,100000.000000,0.000000
0.000006,0.197500,44.000000,100000.000000,0.000000
0.000006,0.198500,44.000000,100000.000000,0.000000
0.000006,0.199500,44.000000,100000.000000,0.000000
0.000006,0.200500,44.000000,100000.000000,0.000000
0.000006,0.201500,44.000000,100000.000000,0.000000
0.000006,0.202500,44.000000,100000.000000,0.000000
0.000006,0.203500,44.000000,100000.000000,0.000000
0.000006,0.204500,44.000000,100000.000000,0.000000
0.000006,0.205500,44.000000,100000.000000,0.000000
0.000006,0.206500,44.000000,100000.000000,0.000000
0.000006,0.207500,44.000000,100000.000000,0.000000
0.000006,0.208500,44.000000,100000.000000,0.000000
0.000006,0.209500,44.000000,100000.000000,0.000000
0.000006,0.210500,44.000000,100000.000000,0.000000
0.000006,0.211500,44.000000,100000.000000,0.000000
0.000006,0.212500,44.000000,100000.000000,0.000000
0.000006,0.213500,44.000000,100000.000000,0.000000
0.000006,0.214500,44.000000,100000.000000,0.000000
