Time,X,Rho,P,U
-0.011085,-2.861692,43.000000,10000.000000,258.198890
-0.011085,2234195619830334509028064030450250259074884811760265940401335075602432.000000,0.000000,10000.000000,258.198890
-0.011085,31501901045841652809918830200337260573189202570037533502238359552.000000,-0.000000,290465797372744710254328364980755779611720442252576435125482397755961914076351966496626320027785512128159872412085504177239130396038686174834095596464299491329415395802638618412622139820319388899984009082204354343583305730058647649474870991912960.000000,-118629487477048017130390858187465164805022785121304174310536520337771929255456796404844308496097443780240646743473650663424.000000
-0.011085,-1762499621889165970968494691285121158688905283502700878074343619297280.000000,0.000000,10000.000000,118629487477048017130390858187465164805022785121304174310536520337771929255456796404844308496097443780240646743473650663424.000000
-0.011085,124652042261195711245750323838518102150896573233351126583384997888.000000,-0.000000,12940471743995671652239847400349608405706483349007745200967162928214308408804693117490724196533607708322078385470629949520489168067190341751025512766430868412193596709972244192067502137380971310188663294632072725201631550109983783337723944763392.000000,-25039186095196224950027284153534377164382077859702948397521026581004332179118283257101866927465600486844622525457644912640.000000
-0.011085,-471539843029459760317207950828573030308025387987742518752237963968512.000000,0.000000,10000.000000,25039186095196224950027284153534377164382077859702948397521026581004332179118283257101866927465600486844622525457644912640.000000
-0.011085,941501692049582219354946476357029296352023121011966990090240.000000,-0.000000,42113316146102719914226113209287297771769756461742254814313206590191257109445325106964570894293193076396545359068115657585424104706159438906516857057723713779918612562484277094176361538205244484827045852574013078579080855552.000000,-1428416551391057987723480979727179872806418930510081208517402834009919672360731495590066760366637732239580856320.000000
-0.011085,-26900048344273777320961668796732632720122807384085278752768.000000,0.000000,10000.000000,1428416551391057987723480979727179872806418930510081208517402834009919672360731495590066760366637732239580856320.000000
-0.011085,0.003670,4.033647,10000.000000,723964444892023108.750000
-0.011085,0.009500,43.000000,10000.000000,0.186541
-0.011085,0.010500,43.000000,10000.000000,-0.000000
-0.011085,0.011500,43.000000,10000.000000,0.000000
-0.011085,0.012500,43.000000,10000.000000,0.000000
-0.011085,0.013500,43.000000,10000.000000,0.000000
-0.011085,0.014500,43.000000,10000.000000,0.000000
-0.011085,0.015500,43.000000,10000.000000,0.000000
-0.011085,0.016500,43.000000,10000.000000,0.000000
-0.011085,0.017500,43.000000,10000.000000,0.000000
-0.011085,0.018500,43.000000,10000.000000,0.000000
-0.011085,0.019500,43.000000,10000.000000,0.000000
-0.011085,0.020500,43.000000,10000.000000,0.000000
-0.011085,0.021500,43.000000,10000.000000,0.000000
-0.011085,0.022500,43.000000,10000.000000,0.000000
-0.011085,0.023500,43.000000,10000.000000,0.000000
