Time,X,Rho,P,U
0.001414,0.043260,7850.000000,100000.000000,25.819889
0.001414,0.093692,27364.514544,100000.000000,25.819889
0.001414,0.125479,7972.663378,100000.000000,1.377014
0.001414,0.175050,7863.972363,26827.125604,0.204840
0.001414,0.225003,7850.895350,1719.072485,0.022732
0.001414,0.275000,7850.029846,57.304040,0.001024
0.001414,0.325000,7850.000650,1.247750,0.000028
0.001414,0.375000,7850.000010,0.019620,0.000001
0.001414,0.425000,7850.000000,0.000236,0.000000
0.001414,0.475000,7850.000000,0.000002,0.000000
0.001414,0.525000,7850.000000,-0.000000,0.000000
0.001414,0.575000,7850.000000,-0.000000,-0.000000
0.001414,0.625000,7850.000000,0.000000,-0.000000
0.001414,0.675000,7850.000000,-0.000000,0.000000
0.001414,0.725000,7850.000000,0.000000,-0.000000
0.001414,0.775000,7850.000000,-0.000000,0.000000
0.001414,0.825000,7850.000000,-0.000000,0.000000
0.001414,0.875000,7850.000000,0.000000,-0.000000
0.001414,0.925000,7850.000000,-0.000000,0.000000
0.001414,0.975000,7850.000000,0.000000,-0.000000
0.001414,1.025000,7850.000000,-0.000000,0.000000
0.001414,1.075000,7850.000000,-0.000000,0.000000
0.001414,1.125000,7850.000000,-0.000000,-0.000000
0.001414,1.175000,7850.000000,-0.000000,-0.000000
0.001414,1.225000,7850.000000,0.000000,-0.000000
0.001414,1.275000,7850.000000,-0.000000,0.000000
0.001414,1.325000,7850.000000,-0.000000,0.000000
0.001414,1.375000,7850.000000,-0.000000,0.000000
0.001414,1.425000,7850.000000,-0.000000,-0.000000
0.001414,1.475000,7850.000000,0.000000,-0.000000
0.001414,1.525000,7850.000000,-0.000000,0.000000
0.001414,1.575000,7850.000000,-0.000000,0.000000
0.001414,1.625000,7850.000000,-0.000000,0.000000
0.001414,1.675000,7850.000000,-0.000000,-0.000000
0.001414,1.725000,7850.000000,0.000000,-0.000000
0.001414,1.775000,7850.000000,-0.000000,0.000000
0.001414,1.825000,7850.000000,-0.000000,0.000000
0.001414,1.875000,7850.000000,-0.000000,0.000000
0.001414,1.925000,7850.000000,-0.000000,-0.000000
0.001414,1.975000,7850.000000,0.000000,-0.000000
0.001414,2.025000,7850.000000,-0.000000,0.000000
0.001414,2.075000,7850.000000,0.000000,-0.000000
0.001414,2.125000,7850.000000,0.000000,0.000000
0.001414,2.175000,7850.000000,-0.000000,0.000000
0.001414,2.225000,7850.000000,0.000000,-0.000000
0.001414,2.275000,7850.000000,-0.000000,0.000000
0.001414,2.325000,7850.000000,0.000000,-0.000000
0.001414,2.375000,7850.000000,-0.000000,0.000000
0.001414,2.425000,7850.000000,0.000000,-0.000000
0.001414,2.475000,7850.000000,0.000000,0.000000
0.001414,2.525000,7850.000000,-0.000000,0.000000
0.001414,2.575000,7850.000000,0.000000,-0.000000
0.001414,2.625000,7850.000000,-0.000000,0.000000
0.001414,2.675000,7850.000000,0.000000,-0.000000
0.001414,2.725000,7850.000000,0.000000,0.000000
0.001414,2.775000,7850.000000,-0.000000,0.000000
0.001414,2.825000,7850.000000,0.000000,-0.000000
0.001414,2.875000,7850.000000,-0.000000,0.000000
0.001414,2.925000,7850.000000,0.000000,-0.000000
0.001414,2.975000,7850.000000,0.000000,0.000000
0.001414,3.025000,7850.000000,-0.000000,0.000000
0.001414,3.075000,7850.000000,0.000000,-0.000000
0.001414,3.125000,7850.000000,-0.000000,0.000000
0.001414,3.175000,7850.000000,0.000000,-0.000000
0.001414,3.225000,7850.000000,0.000000,0.000000
0.001414,3.275000,7850.000000,-0.000000,0.000000
0.001414,3.325000,7850.000000,0.000000,-0.000000
0.001414,3.375000,7850.000000,-0.000000,0.000000
0.001414,3.425000,7850.000000,0.000000,-0.000000
0.001414,3.475000,7850.000000,0.000000,0.000000
0.001414,3.525000,7850.000000,-0.000000,0.000000
0.001414,3.575000,7850.000000,0.000000,-0.000000
0.001414,3.625000,7850.000000,-0.000000,0.000000
0.001414,3.675000,7850.000000,0.000000,-0.000000
0.001414,3.725000,7850.000000,0.000000,0.000000
0.001414,3.775000,7850.000000,-0.000000,0.000000
0.001414,3.825000,7850.000000,0.000000,-0.000000
0.001414,3.875000,7850.000000,-0.000000,0.000000
0.001414,3.925000,7850.000000,0.000000,-0.000000
0.001414,3.975000,7850.000000,0.000000,0.000000
0.001414,4.025000,7850.000000,0.000000,0.000000
0.001414,4.075000,7850.000000,-0.000000,0.000000
0.001414,4.125000,7850.000000,0.000000,-0.000000
0.001414,4.175000,7850.000000,0.000000,0.000000
0.001414,4.225000,7850.000000,0.000000,0.000000
0.001414,4.275000,7850.000000,0.000000,0.000000
0.001414,4.325000,7850.000000,-0.000000,0.000000
0.001414,4.375000,7850.000000,0.000000,-0.000000
0.001414,4.425000,7850.000000,0.000000,0.000000
0.001414,4.475000,7850.000000,0.000000,0.000000
0.001414,4.525000,7850.000000,0.000000,0.000000
0.001414,4.575000,7850.000000,-0.000000,0.000000
0.001414,4.625000,7850.000000,0.000000,-0.000000
0.001414,4.675000,7850.000000,0.000000,0.000000
0.001414,4.725000,7850.000000,0.000000,0.000000
0.001414,4.775000,7850.000000,-0.000000,0.000000
0.001414,4.825000,7850.000000,0.000000,-0.000000
0.001414,4.875000,7850.000000,0.000000,0.000000
0.001414,4.925000,7850.000000,0.000000,0.000000
0.001414,4.975000,7850.000000,0.000000,0.000000
0.001414,5.025000,7850.000000,-0.000000,0.000000
0.001414,5.075000,7850.000000,0.000000,-0.000000
0.001414,5.125000,7850.000000,0.000000,0.000000
0.001414,5.175000,7850.000000,0.000000,0.000000
0.001414,5.225000,7850.000000,0.000000,0.000000
0.001414,5.275000,7850.000000,-0.000000,0.000000
0.001414,5.325000,7850.000000,0.000000,-0.000000
0.001414,5.375000,7850.000000,0.000000,0.000000
0.001414,5.425000,7850.000000,0.000000,0.000000
0.001414,5.475000,7850.000000,0.000000,0.000000
0.001414,5.525000,7850.000000,-0.000000,0.000000
0.001414,5.575000,7850.000000,0.000000,-0.000000
0.001414,5.625000,7850.000000,0.000000,0.000000
0.001414,5.675000,7850.000000,0.000000,0.000000
0.001414,5.725000,7850.000000,0.000000,0.000000
0.001414,5.775000,7850.000000,-0.000000,0.000000
0.001414,5.825000,7850.000000,0.000000,-0.000000
0.001414,5.875000,7850.000000,0.000000,0.000000
0.001414,5.925000,7850.000000,0.000000,0.000000
0.001414,5.975000,7850.000000,0.000000,0.000000
0.001414,6.025000,7850.000000,-0.000000,0.000000
0.001414,6.075000,7850.000000,0.000000,-0.000000
0.001414,6.125000,7850.000000,0.000000,0.000000
0.001414,6.175000,7850.000000,0.000000,0.000000
0.001414,6.225000,7850.000000,0.000000,0.000000
0.001414,6.275000,7850.000000,-0.000000,0.000000
0.001414,6.325000,7850.000000,0.000000,-0.000000
0.001414,6.375000,7850.000000,0.000000,0.000000
0.001414,6.425000,7850.000000,0.000000,0.000000
0.001414,6.475000,7850.000000,0.000000,0.000000
0.001414,6.525000,7850.000000,-0.000000,0.000000
0.001414,6.575000,7850.000000,0.000000,-0.000000
0.001414,6.625000,7850.000000,0.000000,0.000000
0.001414,6.675000,7850.000000,0.000000,0.000000
0.001414,6.725000,7850.000000,0.000000,0.000000
0.001414,6.775000,7850.000000,-0.000000,0.000000
0.001414,6.825000,7850.000000,0.000000,-0.000000
0.001414,6.875000,7850.000000,0.000000,0.000000
0.001414,6.925000,7850.000000,0.000000,0.000000
0.001414,6.975000,7850.000000,0.000000,0.000000
0.001414,7.025000,7850.000000,-0.000000,0.000000
0.001414,7.075000,7850.000000,0.000000,-0.000000
0.001414,7.125000,7850.000000,0.000000,0.000000
0.001414,7.175000,7850.000000,0.000000,0.000000
0.001414,7.225000,7850.000000,0.000000,0.000000
0.001414,7.275000,7850.000000,-0.000000,0.000000
0.001414,7.325000,7850.000000,0.000000,-0.000000
0.001414,7.375000,7850.000000,0.000000,0.000000
0.001414,7.425000,7850.000000,0.000000,0.000000
0.001414,7.475000,7850.000000,0.000000,0.000000
0.001414,7.525000,7850.000000,-0.000000,0.000000
0.001414,7.575000,7850.000000,0.000000,-0.000000
0.001414,7.625000,7850.000000,0.000000,0.000000
0.001414,7.675000,7850.000000,0.000000,0.000000
0.001414,7.725000,7850.000000,0.000000,0.000000
0.001414,7.775000,7850.000000,-0.000000,0.000000
0.001414,7.825000,7850.000000,0.000000,-0.000000
0.001414,7.875000,7850.000000,0.000000,0.000000
0.001414,7.925000,7850.000000,0.000000,0.000000
0.001414,7.975000,7850.000000,0.000000,0.000000
0.001414,8.025000,7850.000000,-0.000000,0.000000
0.001414,8.075000,7850.000000,0.000000,-0.000000
0.001414,8.125000,7850.000000,-0.000000,0.000000
0.001414,8.175000,7850.000000,-0.000000,0.000000
0.001414,8.225000,7850.000000,0.000000,-0.000000
0.001414,8.275000,7850.000000,-0.000000,0.000000
0.001414,8.325000,7850.000000,0.000000,-0.000000
0.001414,8.375000,7850.000000,-0.000000,0.000000
0.001414,8.425000,7850.000000,-0.000000,0.000000
0.001414,8.475000,7850.000000,0.000000,-0.000000
0.001414,8.525000,7850.000000,-0.000000,0.000000
0.001414,8.575000,7850.000000,0.000000,-0.000000
0.001414,8.625000,7850.000000,-0.000000,0.000000
0.001414,8.675000,7850.000000,-0.000000,0.000000
0.001414,8.725000,7850.000000,0.000000,-0.000000
0.001414,8.775000,7850.000000,-0.000000,0.000000
0.001414,8.825000,7850.000000,0.000000,-0.000000
0.001414,8.875000,7850.000000,-0.000000,0.000000
0.001414,8.925000,7850.000000,-0.000000,0.000000
0.001414,8.975000,7850.000000,0.000000,-0.000000
0.001414,9.025000,7850.000000,-0.000000,0.000000
0.001414,9.075000,7850.000000,0.000000,-0.000000
0.001414,9.125000,7850.000000,-0.000000,0.000000
0.001414,9.175000,7850.000000,-0.000000,0.000000
0.001414,9.225000,7850.000000,0.000000,-0.000000
0.001414,9.275000,7850.000000,-0.000000,0.000000
0.001414,9.325000,7850.000000,0.000000,-0.000000
