Time,X,Rho,P,U
0.000000,0.000500,44.000000,100000.000000,816.496581
0.000000,0.001500,44.000000,100000.000000,816.496581
0.000000,0.002500,44.000000,100000.000000,0.000000
0.000000,0.003500,44.000000,100000.000000,0.000000
0.000000,0.004500,44.000000,100000.000000,0.000000
0.000000,0.005500,44.000000,100000.000000,0.000000
0.000000,0.006500,44.000000,100000.000000,0.000000
0.000000,0.007500,44.000000,100000.000000,0.000000
0.000000,0.008500,44.000000,100000.000000,0.000000
0.000000,0.009500,44.000000,100000.000000,0.000000
0.000000,0.010500,44.000000,100000.000000,0.000000
0.000000,0.011500,44.000000,100000.000000,0.000000
0.000000,0.012500,44.000000,100000.000000,0.000000
0.000000,0.013500,44.000000,100000.000000,0.000000
0.000000,0.014500,44.000000,100000.000000,0.000000
0.000000,0.015500,44.000000,100000.000000,0.000000
0.000000,0.016500,44.000000,100000.000000,0.000000
0.000000,0.017500,44.000000,100000.000000,0.000000
0.000000,0.018500,44.000000,100000.000000,0.000000
0.000000,0.019500,44.000000,100000.000000,0.000000
0.000000,0.020500,44.000000,100000.000000,0.000000
0.000000,0.021500,44.000000,100000.000000,0.000000
0.000000,0.022500,44.000000,100000.000000,0.000000
0.000000,0.023500,44.000000,100000.000000,0.000000
0.000000,0.024500,44.000000,100000.000000,0.000000
0.000000,0.025500,44.000000,100000.000000,0.000000
0.000000,0.026500,44.000000,100000.000000,0.000000
0.000000,0.027500,44.000000,100000.000000,0.000000
0.000000,0.028500,44.000000,100000.000000,0.000000
0.000000,0.029500,44.000000,100000.000000,0.000000
0.000000,0.030500,44.000000,100000.000000,0.000000
0.000000,0.031500,44.000000,100000.000000,0.000000
0.000000,0.032500,44.000000,100000.000000,0.000000
0.000000,0.033500,44.000000,100000.000000,0.000000
0.000000,0.034500,44.000000,100000.000000,0.000000
0.000000,0.035500,44.000000,100000.000000,0.000000
0.000000,0.036500,44.000000,100000.000000,0.000000
0.000000,0.037500,44.000000,100000.000000,0.000000
0.000000,0.038500,44.000000,100000.000000,0.000000
0.000000,0.039500,44.000000,100000.000000,0.000000
0.000000,0.040500,44.000000,100000.000000,0.000000
0.000000,0.041500,44.000000,100000.000000,0.000000
0.000000,0.042500,44.000000,100000.000000,0.000000
0.000000,0.043500,44.000000,100000.000000,0.000000
0.000000,0.044500,44.000000,100000.000000,0.000000
0.000000,0.045500,44.000000,100000.000000,0.000000
0.000000,0.046500,44.000000,100000.000000,0.000000
0.000000,0.047500,44.000000,100000.000000,0.000000
0.000000,0.048500,44.000000,100000.000000,0.000000
0.000000,0.049500,44.000000,100000.000000,0.000000
0.000000,0.050500,44.000000,100000.000000,0.000000
0.000000,0.051500,44.000000,100000.000000,0.000000
0.000000,0.052500,44.000000,100000.000000,0.000000
0.000000,0.053500,44.000000,100000.000000,0.000000
0.000000,0.054500,44.000000,100000.000000,0.000000
0.000000,0.055500,44.000000,100000.000000,0.000000
0.000000,0.056500,44.000000,100000.000000,0.000000
0.000000,0.057500,44.000000,100000.000000,0.000000
0.000000,0.058500,44.000000,100000.000000,0.000000
0.000000,0.059500,44.000000,100000.000000,0.000000
0.000000,0.060500,44.000000,100000.000000,0.000000
0.000000,0.061500,44.000000,100000.000000,0.000000
0.000000,0.062500,44.000000,100000.000000,0.000000
0.000000,0.063500,44.000000,100000.000000,0.000000
0.000000,0.064500,44.000000,100000.000000,0.000000
0.000000,0.065500,44.000000,100000.000000,0.000000
0.000000,0.066500,44.000000,100000.000000,0.000000
0.000000,0.067500,44.000000,100000.000000,0.000000
0.000000,0.068500,44.000000,100000.000000,0.000000
0.000000,0.069500,44.000000,100000.000000,0.000000
0.000000,0.070500,44.000000,100000.000000,0.000000
0.000000,0.071500,44.000000,100000.000000,0.000000
0.000000,0.072500,44.000000,100000.000000,0.000000
0.000000,0.073500,44.000000,100000.000000,0.000000
0.000000,0.074500,44.000000,100000.000000,0.000000
0.000000,0.075500,44.000000,100000.000000,0.000000
0.000000,0.076500,44.000000,100000.000000,0.000000
0.000000,0.077500,44.000000,100000.000000,0.000000
0.000000,0.078500,44.000000,100000.000000,0.000000
0.000000,0.079500,44.000000,100000.000000,0.000000
0.000000,0.080500,44.000000,100000.000000,0.000000
0.000000,0.081500,44.000000,100000.000000,0.000000
0.000000,0.082500,44.000000,100000.000000,0.000000
0.000000,0.083500,44.000000,100000.000000,0.000000
0.000000,0.084500,44.000000,100000.000000,0.000000
0.000000,0.085500,44.000000,100000.000000,0.000000
0.000000,0.086500,44.000000,100000.000000,0.000000
0.000000,0.087500,44.000000,100000.000000,0.000000
0.000000,0.088500,44.000000,100000.000000,0.000000
0.000000,0.089500,44.000000,100000.000000,0.000000
0.000000,0.090500,44.000000,100000.000000,0.000000
0.000000,0.091500,44.000000,100000.000000,0.000000
0.000000,0.092500,44.000000,100000.000000,0.000000
0.000000,0.093500,44.000000,100000.000000,0.000000
0.000000,0.094500,44.000000,100000.000000,0.000000
0.000000,0.095500,44.000000,100000.000000,0.000000
0.000000,0.096500,44.000000,100000.000000,0.000000
0.000000,0.097500,44.000000,100000.000000,0.000000
0.000000,0.098500,44.000000,100000.000000,0.000000
0.000000,0.099500,44.000000,100000.000000,0.000000
0.000000,0.100500,44.000000,100000.000000,0.000000
0.000000,0.101500,44.000000,100000.000000,0.000000
0.000000,0.102500,44.000000,100000.000000,0.000000
0.000000,0.103500,44.000000,100000.000000,0.000000
0.000000,0.104500,44.000000,100000.000000,0.000000
0.000000,0.105500,44.000000,100000.000000,0.000000
0.000000,0.106500,44.000000,100000.000000,0.000000
0.000000,0.107500,44.000000,100000.000000,0.000000
0.000000,0.108500,44.000000,100000.000000,0.000000
0.000000,0.109500,44.000000,100000.000000,0.000000
0.000000,0.110500,44.000000,100000.000000,0.000000
0.000000,0.111500,44.000000,100000.000000,0.000000
0.000000,0.112500,44.000000,100000.000000,0.000000
0.000000,0.113500,44.000000,100000.000000,0.000000
0.000000,0.114500,44.000000,100000.000000,0.000000
0.000000,0.115500,44.000000,100000.000000,0.000000
0.000000,0.116500,44.000000,100000.000000,0.000000
0.000000,0.117500,44.000000,100000.000000,0.000000
0.000000,0.118500,44.000000,100000.000000,0.000000
0.000000,0.119500,44.000000,100000.000000,0.000000
0.000000,0.120500,44.000000,100000.000000,0.000000
0.000000,0.121500,44.000000,100000.000000,0.000000
0.000000,0.122500,44.000000,100000.000000,0.000000
0.000000,0.123500,44.000000,100000.000000,0.000000
0.000000,0.124500,44.000000,100000.000000,0.000000
0.000000,0.125500,44.000000,100000.000000,0.000000
0.000000,0.126500,44.000000,100000.000000,0.000000
0.000000,0.127500,44.000000,100000.000000,0.000000
0.000000,0.128500,44.000000,100000.000000,0.000000
0.000000,0.129500,44.000000,100000.000000,0.000000
0.000000,0.130500,44.000000,100000.000000,0.000000
0.000000,0.131500,44.000000,100000.000000,0.000000
0.000000,0.132500,44.000000,100000.000000,0.000000
0.000000,0.133500,44.000000,100000.000000,0.000000
0.000000,0.134500,44.000000,100000.000000,0.000000
