Time,X,Rho,P,U
0.001641,0.046185,7850.000000,100000.000000,25.819889
0.001641,0.096798,44318.736188,100000.000000,25.819889
0.001641,0.125686,8023.246578,100000.000000,1.852326
0.001641,0.175080,7870.971119,40265.021834,0.248724
0.001641,0.225007,7851.953707,3751.118375,0.041223
0.001641,0.275000,7850.089162,171.191273,0.002610
0.001641,0.325000,7850.002568,4.930614,0.000094
0.001641,0.375000,7850.000053,0.100944,0.000002
0.001641,0.425000,7850.000001,0.001570,0.000000
0.001641,0.475000,7850.000000,0.000019,0.000000
0.001641,0.525000,7850.000000,-0.000000,0.000000
0.001641,0.575000,7850.000000,-0.000000,0.000000
0.001641,0.625000,7850.000000,0.000000,-0.000000
0.001641,0.675000,7850.000000,-0.000000,0.000000
0.001641,0.725000,7850.000000,0.000000,-0.000000
0.001641,0.775000,7850.000000,-0.000000,0.000000
0.001641,0.825000,7850.000000,-0.000000,0.000000
0.001641,0.875000,7850.000000,0.000000,-0.000000
0.001641,0.925000,7850.000000,-0.000000,0.000000
0.001641,0.975000,7850.000000,0.000000,-0.000000
0.001641,1.025000,7850.000000,-0.000000,0.000000
0.001641,1.075000,7850.000000,-0.000000,0.000000
0.001641,1.125000,7850.000000,-0.000000,-0.000000
0.001641,1.175000,7850.000000,-0.000000,-0.000000
0.001641,1.225000,7850.000000,0.000000,-0.000000
0.001641,1.275000,7850.000000,-0.000000,0.000000
0.001641,1.325000,7850.000000,-0.000000,0.000000
0.001641,1.375000,7850.000000,-0.000000,0.000000
0.001641,1.425000,7850.000000,-0.000000,-0.000000
0.001641,1.475000,7850.000000,0.000000,-0.000000
0.001641,1.525000,7850.000000,-0.000000,0.000000
0.001641,1.575000,7850.000000,-0.000000,0.000000
0.001641,1.625000,7850.000000,-0.000000,0.000000
0.001641,1.675000,7850.000000,-0.000000,-0.000000
0.001641,1.725000,7850.000000,0.000000,-0.000000
0.001641,1.775000,7850.000000,-0.000000,0.000000
0.001641,1.825000,7850.000000,-0.000000,0.000000
0.001641,1.875000,7850.000000,-0.000000,0.000000
0.001641,1.925000,7850.000000,-0.000000,-0.000000
0.001641,1.975000,7850.000000,0.000000,-0.000000
0.001641,2.025000,7850.000000,-0.000000,0.000000
0.001641,2.075000,7850.000000,0.000000,-0.000000
0.001641,2.125000,7850.000000,0.000000,0.000000
0.001641,2.175000,7850.000000,-0.000000,0.000000
0.001641,2.225000,7850.000000,0.000000,-0.000000
0.001641,2.275000,7850.000000,-0.000000,0.000000
0.001641,2.325000,7850.000000,0.000000,-0.000000
0.001641,2.375000,7850.000000,-0.000000,0.000000
0.001641,2.425000,7850.000000,0.000000,-0.000000
0.001641,2.475000,7850.000000,0.000000,0.000000
0.001641,2.525000,7850.000000,-0.000000,0.000000
0.001641,2.575000,7850.000000,0.000000,-0.000000
0.001641,2.625000,7850.000000,-0.000000,0.000000
0.001641,2.675000,7850.000000,0.000000,-0.000000
0.001641,2.725000,7850.000000,0.000000,0.000000
0.001641,2.775000,7850.000000,-0.000000,0.000000
0.001641,2.825000,7850.000000,0.000000,-0.000000
0.001641,2.875000,7850.000000,-0.000000,0.000000
0.001641,2.925000,7850.000000,0.000000,-0.000000
0.001641,2.975000,7850.000000,0.000000,0.000000
0.001641,3.025000,7850.000000,-0.000000,0.000000
0.001641,3.075000,7850.000000,0.000000,-0.000000
0.001641,3.125000,7850.000000,-0.000000,0.000000
0.001641,3.175000,7850.000000,0.000000,-0.000000
0.001641,3.225000,7850.000000,0.000000,0.000000
0.001641,3.275000,7850.000000,-0.000000,0.000000
0.001641,3.325000,7850.000000,0.000000,-0.000000
0.001641,3.375000,7850.000000,-0.000000,0.000000
0.001641,3.425000,7850.000000,0.000000,-0.000000
0.001641,3.475000,7850.000000,0.000000,0.000000
0.001641,3.525000,7850.000000,-0.000000,0.000000
0.001641,3.575000,7850.000000,0.000000,-0.000000
0.001641,3.625000,7850.000000,-0.000000,0.000000
0.001641,3.675000,7850.000000,0.000000,-0.000000
0.001641,3.725000,7850.000000,0.000000,0.000000
0.001641,3.775000,7850.000000,-0.000000,0.000000
0.001641,3.825000,7850.000000,0.000000,-0.000000
0.001641,3.875000,7850.000000,-0.000000,0.000000
0.001641,3.925000,7850.000000,0.000000,-0.000000
0.001641,3.975000,7850.000000,0.000000,0.000000
0.001641,4.025000,7850.000000,0.000000,0.000000
0.001641,4.075000,7850.000000,-0.000000,0.000000
0.001641,4.125000,7850.000000,0.000000,-0.000000
0.001641,4.175000,7850.000000,0.000000,0.000000
0.001641,4.225000,7850.000000,0.000000,0.000000
0.001641,4.275000,7850.000000,0.000000,0.000000
0.001641,4.325000,7850.000000,-0.000000,0.000000
0.001641,4.375000,7850.000000,0.000000,-0.000000
0.001641,4.425000,7850.000000,0.000000,0.000000
0.001641,4.475000,7850.000000,0.000000,0.000000
0.001641,4.525000,7850.000000,0.000000,0.000000
0.001641,4.575000,7850.000000,-0.000000,0.000000
0.001641,4.625000,7850.000000,0.000000,-0.000000
0.001641,4.675000,7850.000000,0.000000,0.000000
0.001641,4.725000,7850.000000,0.000000,0.000000
0.001641,4.775000,7850.000000,-0.000000,0.000000
0.001641,4.825000,7850.000000,0.000000,-0.000000
0.001641,4.875000,7850.000000,0.000000,0.000000
0.001641,4.925000,7850.000000,0.000000,0.000000
0.001641,4.975000,7850.000000,0.000000,0.000000
0.001641,5.025000,7850.000000,-0.000000,0.000000
0.001641,5.075000,7850.000000,0.000000,-0.000000
0.001641,5.125000,7850.000000,0.000000,0.000000
0.001641,5.175000,7850.000000,0.000000,0.000000
0.001641,5.225000,7850.000000,0.000000,0.000000
0.001641,5.275000,7850.000000,-0.000000,0.000000
0.001641,5.325000,7850.000000,0.000000,-0.000000
0.001641,5.375000,7850.000000,0.000000,0.000000
0.001641,5.425000,7850.000000,0.000000,0.000000
0.001641,5.475000,7850.000000,0.000000,0.000000
0.001641,5.525000,7850.000000,-0.000000,0.000000
0.001641,5.575000,7850.000000,0.000000,-0.000000
0.001641,5.625000,7850.000000,0.000000,0.000000
0.001641,5.675000,7850.000000,0.000000,0.000000
0.001641,5.725000,7850.000000,0.000000,0.000000
0.001641,5.775000,7850.000000,-0.000000,0.000000
0.001641,5.825000,7850.000000,0.000000,-0.000000
0.001641,5.875000,7850.000000,0.000000,0.000000
0.001641,5.925000,7850.000000,0.000000,0.000000
0.001641,5.975000,7850.000000,0.000000,0.000000
0.001641,6.025000,7850.000000,-0.000000,0.000000
0.001641,6.075000,7850.000000,0.000000,-0.000000
0.001641,6.125000,7850.000000,0.000000,0.000000
0.001641,6.175000,7850.000000,0.000000,0.000000
0.001641,6.225000,7850.000000,0.000000,0.000000
0.001641,6.275000,7850.000000,-0.000000,0.000000
0.001641,6.325000,7850.000000,0.000000,-0.000000
0.001641,6.375000,7850.000000,0.000000,0.000000
0.001641,6.425000,7850.000000,0.000000,0.000000
0.001641,6.475000,7850.000000,0.000000,0.000000
0.001641,6.525000,7850.000000,-0.000000,0.000000
0.001641,6.575000,7850.000000,0.000000,-0.000000
0.001641,6.625000,7850.000000,0.000000,0.000000
0.001641,6.675000,7850.000000,0.000000,0.000000
0.001641,6.725000,7850.000000,0.000000,0.000000
0.001641,6.775000,7850.000000,-0.000000,0.000000
0.001641,6.825000,7850.000000,0.000000,-0.000000
0.001641,6.875000,7850.000000,0.000000,0.000000
0.001641,6.925000,7850.000000,0.000000,0.000000
0.001641,6.975000,7850.000000,0.000000,0.000000
0.001641,7.025000,7850.000000,-0.000000,0.000000
0.001641,7.075000,7850.000000,0.000000,-0.000000
0.001641,7.125000,7850.000000,0.000000,0.000000
0.001641,7.175000,7850.000000,0.000000,0.000000
0.001641,7.225000,7850.000000,0.000000,0.000000
0.001641,7.275000,7850.000000,-0.000000,0.000000
0.001641,7.325000,7850.000000,0.000000,-0.000000
0.001641,7.375000,7850.000000,0.000000,0.000000
0.001641,7.425000,7850.000000,0.000000,0.000000
0.001641,7.475000,7850.000000,0.000000,0.000000
0.001641,7.525000,7850.000000,-0.000000,0.000000
0.001641,7.575000,7850.000000,0.000000,-0.000000
0.001641,7.625000,7850.000000,0.000000,0.000000
0.001641,7.675000,7850.000000,0.000000,0.000000
0.001641,7.725000,7850.000000,0.000000,0.000000
0.001641,7.775000,7850.000000,-0.000000,0.000000
0.001641,7.825000,7850.000000,0.000000,-0.000000
0.001641,7.875000,7850.000000,0.000000,0.000000
0.001641,7.925000,7850.000000,0.000000,0.000000
0.001641,7.975000,7850.000000,0.000000,0.000000
0.001641,8.025000,7850.000000,-0.000000,0.000000
0.001641,8.075000,7850.000000,0.000000,-0.000000
0.001641,8.125000,7850.000000,-0.000000,0.000000
0.001641,8.175000,7850.000000,-0.000000,0.000000
0.001641,8.225000,7850.000000,0.000000,-0.000000
0.001641,8.275000,7850.000000,-0.000000,0.000000
0.001641,8.325000,7850.000000,0.000000,-0.000000
0.001641,8.375000,7850.000000,-0.000000,0.000000
0.001641,8.425000,7850.000000,-0.000000,0.000000
0.001641,8.475000,7850.000000,0.000000,-0.000000
0.001641,8.525000,7850.000000,-0.000000,0.000000
0.001641,8.575000,7850.000000,0.000000,-0.000000
0.001641,8.625000,7850.000000,-0.000000,0.000000
0.001641,8.675000,7850.000000,-0.000000,0.000000
0.001641,8.725000,7850.000000,0.000000,-0.000000
0.001641,8.775000,7850.000000,-0.000000,0.000000
0.001641,8.825000,7850.000000,0.000000,-0.000000
0.001641,8.875000,7850.000000,-0.000000,0.000000
0.001641,8.925000,7850.000000,-0.000000,0.000000
0.001641,8.975000,7850.000000,0.000000,-0.000000
0.001641,9.025000,7850.000000,-0.000000,0.000000
0.001641,9.075000,7850.000000,0.000000,-0.000000
0.001641,9.125000,7850.000000,-0.000000,0.000000
0.001641,9.175000,7850.000000,-0.000000,0.000000
0.001641,9.225000,7850.000000,0.000000,-0.000000
0.001641,9.275000,7850.000000,-0.000000,0.000000
0.001641,9.325000,7850.000000,0.000000,-0.000000
0.001641,9.375000,7850.000000,-0.000000,0.000000
0.001641,9.425000,7850.000000,-0.000000,0.000000
0.001641,9.475000,7850.000000,0.000000,-0.000000
0.001641,9.525000,7850.000000,-0.000000,0.000000
0.001641,9.575000,7850.000000,-0.000000,0.000000
0.001641,9.625000,7850.000000,0.000000,-0.000000
0.001641,9.675000,7850.000000,-0.000000,0.000000
0.001641,9.725000,7850.000000,0.000000,-0.000000
0.001641,9.775000,7850.000000,-0.000000,0.000000
0.001641,9.825000,7850.000000,-0.000000,0.000000
0.001641,9.875000,7850.000000,0.000000,-0.000000
0.001641,9.925000,7850.000000,-0.000000,0.000000
0.001641,9.975000,7850.000000,0.000000,-0.000000
0.001641,10.025000,7850.000000,-0.000000,0.000000
0.001641,10.075000,7850.000000,-0.000000,0.000000
0.001641,10.125000,7850.000000,0.000000,-0.000000
0.001641,10.175000,7850.000000,-0.000000,0.000000
0.001641,10.225000,7850.000000,0.000000,-0.000000
0.001641,10.275000,7850.000000,-0.000000,0.000000
0.001641,10.325000,7850.000000,-0.000000,0.000000
0.001641,10.375000,7850.000000,0.000000,-0.000000
0.001641,10.425000,7850.000000,-0.000000,0.000000
0.001641,10.475000,7850.000000,0.000000,-0.000000
0.001641,10.525000,7850.000000,-0.000000,0.000000
0.001641,10.575000,7850.000000,-0.000000,0.000000
0.001641,10.625000,7850.000000,0.000000,-0.000000
0.001641,10.675000,7850.000000,-0.000000,0.000000
0.001641,10.725000,7850.000000,0.000000,-0.000000
0.001641,10.775000,7850.000000,-0.000000,0.000000
0.001641,10.825000,7850.000000,-0.000000,0.000000
0.001641,10.875000,7850.000000,0.000000,-0.000000
0.001641,10.925000,7850.000000,-0.000000,0.000000
0.001641,10.975000,7850.000000,0.000000,-0.000000
0.001641,11.025000,7850.000000,-0.000000,0.000000
0.001641,11.075000,7850.000000,-0.000000,0.000000
0.001641,11.125000,7850.000000,0.000000,-0.000000
0.001641,11.175000,7850.000000,-0.000000,0.000000
0.001641,11.225000,7850.000000,0.000000,-0.000000
0.001641,11.275000,7850.000000,-0.000000,0.000000
0.001641,11.325000,7850.000000,-0.000000,0.000000
0.001641,11.375000,7850.000000,0.000000,-0.000000
0.001641,11.425000,7850.000000,-0.000000,0.000000
0.001641,11.475000,7850.000000,0.000000,-0.000000
0.001641,11.525000,7850.000000,-0.000000,0.000000
0.001641,11.575000,7850.000000,-0.000000,0.000000
0.001641,11.625000,7850.000000,0.000000,-0.000000
0.001641,11.675000,7850.000000,-0.000000,0.000000
0.001641,11.725000,7850.000000,0.000000,-0.000000
0.001641,11.775000,7850.000000,-0.000000,0.000000
0.001641,11.825000,7850.000000,-0.000000,0.000000
0.001641,11.875000,7850.000000,0.000000,-0.000000
0.001641,11.925000,7850.000000,-0.000000,0.000000
0.001641,11.975000,7850.000000,0.000000,-0.000000
0.001641,12.025000,7850.000000,-0.000000,0.000000
0.001641,12.075000,7850.000000,-0.000000,0.000000
0.001641,12.125000,7850.000000,0.000000,-0.000000
0.001641,12.175000,7850.000000,-0.000000,0.000000
0.001641,12.225000,7850.000000,0.000000,-0.000000
0.001641,12.275000,7850.000000,-0.000000,0.000000
0.001641,12.325000,7850.000000,-0.000000,0.000000
0.001641,12.375000,7850.000000,0.000000,-0.000000
0.001641,12.425000,7850.000000,-0.000000,0.000000
0.001641,12.475000,7850.000000,0.000000,-0.000000
0.001641,12.525000,7850.000000,-0.000000,0.000000
0.001641,12.575000,7850.000000,-0.000000,0.000000
0.001641,12.625000,7850.000000,0.000000,-0.000000
0.001641,12.675000,7850.000000,-0.000000,0.000000
0.001641,12.725000,7850.000000,0.000000,-0.000000
0.001641,12.775000,7850.000000,-0.000000,0.000000
0.001641,12.825000,7850.000000,-0.000000,0.000000
0.001641,12.875000,7850.000000,0.000000,-0.000000
0.001641,12.925000,7850.000000,-0.000000,0.000000
0.001641,12.975000,7850.000000,0.000000,-0.000000
0.001641,13.025000,7850.000000,-0.000000,0.000000
0.001641,13.075000,7850.000000,-0.000000,0.000000
0.001641,13.125000,7850.000000,0.000000,-0.000000
0.001641,13.175000,7850.000000,-0.000000,0.000000
0.001641,13.225000,7850.000000,0.000000,-0.000000
0.001641,13.275000,7850.000000,-0.000000,0.000000
0.001641,13.325000,7850.000000,-0.000000,0.000000
0.001641,13.375000,7850.000000,0.000000,-0.000000
0.001641,13.425000,7850.000000,-0.000000,0.000000
0.001641,13.475000,7850.000000,0.000000,-0.000000
0.001641,13.525000,7850.000000,-0.000000,0.000000
0.001641,13.575000,7850.000000,-0.000000,0.000000
0.001641,13.625000,7850.000000,0.000000,-0.000000
0.001641,13.675000,7850.000000,-0.000000,0.000000
0.001641,13.725000,7850.000000,0.000000,-0.000000
0.001641,13.775000,7850.000000,-0.000000,0.000000
0.001641,13.825000,7850.000000,-0.000000,0.000000
0.001641,13.875000,7850.000000,0.000000,-0.000000
0.001641,13.925000,7850.000000,-0.000000,0.000000
0.001641,13.975000,7850.000000,0.000000,-0.000000
0.001641,14.025000,7850.000000,-0.000000,0.000000
0.001641,14.075000,7850.000000,-0.000000,0.000000
0.001641,14.125000,7850.000000,0.000000,-0.000000
0.001641,14.175000,7850.000000,-0.000000,0.000000
0.001641,14.225000,7850.000000,0.000000,-0.000000
0.001641,14.275000,7850.000000,-0.000000,0.000000
0.001641,14.325000,7850.000000,-0.000000,0.000000
0.001641,14.375000,7850.000000,0.000000,-0.000000
0.001641,14.425000,7850.000000,-0.000000,0.000000
0.001641,14.475000,7850.000000,0.000000,-0.000000
0.001641,14.525000,7850.000000,-0.000000,0.000000
0.001641,14.575000,7850.000000,-0.000000,0.000000
0.001641,14.625000,7850.000000,0.000000,-0.000000
0.001641,14.675000,7850.000000,-0.000000,0.000000
0.001641,14.725000,7850.000000,0.000000,-0.000000
0.001641,14.775000,7850.000000,-0.000000,0.000000
0.001641,14.825000,7850.000000,-0.000000,0.000000
0.001641,14.875000,7850.000000,0.000000,-0.000000
0.001641,14.925000,7850.000000,-0.000000,0.000000
0.001641,14.975000,7850.000000,0.000000,-0.000000
0.001641,15.025000,7850.000000,-0.000000,0.000000
0.001641,15.075000,7850.000000,-0.000000,0.000000
0.001641,15.125000,7850.000000,0.000000,-0.000000
0.001641,15.175000,7850.000000,-0.000000,0.000000
0.001641,15.225000,7850.000000,0.000000,-0.000000
0.001641,15.275000,7850.000000,-0.000000,0.000000
0.001641,15.325000,7850.000000,-0.000000,0.000000
0.001641,15.375000,7850.000000,0.000000,-0.000000
0.001641,15.425000,7850.000000,-0.000000,0.000000
0.001641,15.475000,7850.000000,0.000000,-0.000000
0.001641,15.525000,7850.000000,-0.000000,0.000000
0.001641,15.575000,7850.000000,-0.000000,0.000000
0.001641,15.625000,7850.000000,0.000000,-0.000000
0.001641,15.675000,7850.000000,-0.000000,0.000000
0.001641,15.725000,7850.000000,0.000000,-0.000000
0.001641,15.775000,7850.000000,-0.000000,0.000000
0.001641,15.825000,7850.000000,-0.000000,0.000000
0.001641,15.875000,7850.000000,0.000000,-0.000000
0.001641,15.925000,7850.000000,-0.000000,0.000000
0.001641,15.975000,7850.000000,0.000000,-0.000000
0.001641,16.025000,7850.000000,-0.000000,0.000000
0.001641,16.075000,7850.000000,-0.000000,0.000000
0.001641,16.125000,7850.000000,-0.000000,-0.000000
0.001641,16.175000,7850.000000,0.000001,-0.000000
0.001641,16.225000,7850.000000,-0.000000,0.000000
0.001641,16.275000,7850.000000,-0.000000,0.000000
0.001641,16.325000,7850.000000,-0.000000,0.000000
0.001641,16.375000,7850.000000,-0.000000,-0.000000
0.001641,16.425000,7850.000000,0.000001,-0.000000
0.001641,16.475000,7850.000000,-0.000000,0.000000
0.001641,16.525000,7850.000000,-0.000000,0.000000
0.001641,16.575000,7850.000000,-0.000000,0.000000
0.001641,16.625000,7850.000000,-0.000000,-0.000000
0.001641,16.675000,7850.000000,0.000001,-0.000000
0.001641,16.725000,7850.000000,-0.000000,0.000000
0.001641,16.775000,7850.000000,-0.000000,0.000000
0.001641,16.825000,7850.000000,-0.000000,0.000000
