Time,X,Rho,P,U
0.000080,0.006996,7850.000000,100000.000000,81.649658
0.000080,0.006090,-2793.011278,460981.411852,81.649658
0.000080,0.005539,4593.698316,100000.000000,-47.545530
0.000080,0.006957,6972.836617,100000.000000,-19.626157
0.000080,0.008093,6841.802324,100000.000000,-19.961968
0.000080,0.009167,7855.707010,100000.000000,-25.666959
0.000080,0.009933,14694.937202,141916503.674602,42.606137
0.000080,0.010506,12831.657777,109755823.093534,79.541406
0.000080,0.011191,10363.530622,78781075.806913,44.137171
0.000080,0.011824,15420.696679,153917453.683026,59.967421
0.000080,0.012334,15352.628036,126901741.957223,117.018041
0.000080,0.012882,13435.315718,77274644.629374,29.565012
0.000080,0.013426,15578.715392,68284900.435210,38.772270
0.000080,0.014103,9240.072398,5253394.909346,-15.272344
0.000080,0.015004,8250.054334,-1887453.240529,-60.164179
0.000080,0.015970,8004.837917,-2763069.695396,-82.691958
0.000080,0.016963,7808.280233,100000.000000,-108.826122
0.000080,0.017986,7543.316112,100000.000000,-142.532135
0.000080,0.019044,7289.760939,100000.000000,-184.383964
0.000080,0.020138,7064.792981,100000.000000,-236.024246
0.000080,0.021272,6786.424863,100000.000000,-302.745735
0.000080,0.022449,6561.959021,100000.000000,-384.359438
0.000080,0.023263,18169.233458,9460486691.604015,-337.108829
0.000080,0.023741,14978.974804,4408563874.988252,2231.054763
0.000080,0.024502,7874.682988,100000.000000,37.916462
0.000080,0.025500,7850.001019,100000.000000,0.001694
0.000080,0.026500,7850.000000,100000.000000,0.000000
0.000080,0.027500,7850.000000,100000.000000,0.000000
0.000080,0.028500,7850.000000,100000.000000,0.000000
0.000080,0.029500,7850.000000,100000.000000,0.000000
0.000080,0.030500,7850.000000,100000.000000,0.000000
0.000080,0.031500,7850.000000,100000.000000,0.000000
0.000080,0.032500,7850.000000,100000.000000,0.000000
0.000080,0.033500,7850.000000,100000.000000,0.000000
0.000080,0.034500,7850.000000,100000.000000,0.000000
0.000080,0.035500,7850.000000,100000.000000,0.000000
0.000080,0.036500,7850.000000,100000.000000,0.000000
0.000080,0.037500,7850.000000,100000.000000,0.000000
0.000080,0.038500,7850.000000,100000.000000,0.000000
0.000080,0.039500,7850.000000,100000.000000,0.000000
0.000080,0.040500,7850.000000,100000.000000,0.000000
0.000080,0.041500,7850.000000,100000.000000,0.000000
0.000080,0.042500,7850.000000,100000.000000,0.000000
0.000080,0.043500,7850.000000,100000.000000,0.000000
0.000080,0.044500,7850.000000,100000.000000,0.000000
0.000080,0.045500,7850.000000,100000.000000,0.000000
0.000080,0.046500,7850.000000,100000.000000,0.000000
0.000080,0.047500,7850.000000,100000.000000,0.000000
0.000080,0.048500,7850.000000,100000.000000,0.000000
0.000080,0.049500,7850.000000,100000.000000,0.000000
0.000080,0.050500,7850.000000,100000.000000,0.000000
0.000080,0.051500,7850.000000,100000.000000,0.000000
0.000080,0.052500,7850.000000,100000.000000,0.000000
0.000080,0.053500,7850.000000,100000.000000,0.000000
0.000080,0.054500,7850.000000,100000.000000,0.000000
0.000080,0.055500,7850.000000,100000.000000,0.000000
0.000080,0.056500,7850.000000,100000.000000,0.000000
0.000080,0.057500,7850.000000,100000.000000,0.000000
0.000080,0.058500,7850.000000,100000.000000,0.000000
0.000080,0.059500,7850.000000,100000.000000,0.000000
0.000080,0.060500,7850.000000,100000.000000,0.000000
0.000080,0.061500,7850.000000,100000.000000,0.000000
0.000080,0.062500,7850.000000,100000.000000,0.000000
0.000080,0.063500,7850.000000,100000.000000,0.000000
0.000080,0.064500,7850.000000,100000.000000,0.000000
0.000080,0.065500,7850.000000,100000.000000,0.000000
0.000080,0.066500,7850.000000,100000.000000,0.000000
0.000080,0.067500,7850.000000,100000.000000,0.000000
0.000080,0.068500,7850.000000,100000.000000,0.000000
0.000080,0.069500,7850.000000,100000.000000,0.000000
0.000080,0.070500,7850.000000,100000.000000,0.000000
0.000080,0.071500,7850.000000,100000.000000,0.000000
0.000080,0.072500,7850.000000,100000.000000,0.000000
0.000080,0.073500,7850.000000,100000.000000,0.000000
0.000080,0.074500,7850.000000,100000.000000,0.000000
0.000080,0.075500,7850.000000,100000.000000,0.000000
0.000080,0.076500,7850.000000,100000.000000,0.000000
0.000080,0.077500,7850.000000,100000.000000,0.000000
0.000080,0.078500,7850.000000,100000.000000,0.000000
0.000080,0.079500,7850.000000,100000.000000,0.000000
0.000080,0.080500,7850.000000,100000.000000,0.000000
0.000080,0.081500,7850.000000,100000.000000,0.000000
0.000080,0.082500,7850.000000,100000.000000,0.000000
0.000080,0.083500,7850.000000,100000.000000,0.000000
0.000080,0.084500,7850.000000,100000.000000,0.000000
0.000080,0.085500,7850.000000,100000.000000,0.000000
0.000080,0.086500,7850.000000,100000.000000,0.000000
0.000080,0.087500,7850.000000,100000.000000,0.000000
0.000080,0.088500,7850.000000,100000.000000,0.000000
0.000080,0.089500,7850.000000,100000.000000,0.000000
0.000080,0.090500,7850.000000,100000.000000,0.000000
0.000080,0.091500,7850.000000,100000.000000,0.000000
0.000080,0.092500,7850.000000,100000.000000,0.000000
0.000080,0.093500,7850.000000,100000.000000,0.000000
0.000080,0.094500,7850.000000,100000.000000,0.000000
0.000080,0.095500,7850.000000,100000.000000,0.000000
0.000080,0.096500,7850.000000,100000.000000,0.000000
0.000080,0.097500,7850.000000,100000.000000,0.000000
0.000080,0.098500,7850.000000,100000.000000,0.000000
0.000080,0.099500,7850.000000,100000.000000,0.000000
0.000080,0.100500,7850.000000,100000.000000,0.000000
0.000080,0.101500,7850.000000,100000.000000,0.000000
0.000080,0.102500,7850.000000,100000.000000,0.000000
0.000080,0.103500,7850.000000,100000.000000,0.000000
0.000080,0.104500,7850.000000,100000.000000,0.000000
0.000080,0.105500,7850.000000,100000.000000,0.000000
0.000080,0.106500,7850.000000,100000.000000,0.000000
0.000080,0.107500,7850.000000,100000.000000,0.000000
0.000080,0.108500,7850.000000,100000.000000,0.000000
0.000080,0.109500,7850.000000,100000.000000,0.000000
0.000080,0.110500,7850.000000,100000.000000,0.000000
0.000080,0.111500,7850.000000,100000.000000,0.000000
0.000080,0.112500,7850.000000,100000.000000,0.000000
0.000080,0.113500,7850.000000,100000.000000,0.000000
0.000080,0.114500,7850.000000,100000.000000,0.000000
0.000080,0.115500,7850.000000,100000.000000,0.000000
0.000080,0.116500,7850.000000,100000.000000,0.000000
0.000080,0.117500,7850.000000,100000.000000,0.000000
0.000080,0.118500,7850.000000,100000.000000,0.000000
0.000080,0.119500,7850.000000,100000.000000,0.000000
0.000080,0.120500,7850.000000,100000.000000,0.000000
0.000080,0.121500,7850.000000,100000.000000,0.000000
0.000080,0.122500,7850.000000,100000.000000,0.000000
0.000080,0.123500,7850.000000,100000.000000,0.000000
0.000080,0.124500,7850.000000,100000.000000,0.000000
0.000080,0.125500,7850.000000,100000.000000,0.000000
0.000080,0.126500,7850.000000,100000.000000,0.000000
0.000080,0.127500,7850.000000,100000.000000,0.000000
0.000080,0.128500,7850.000000,100000.000000,0.000000
0.000080,0.129500,7850.000000,100000.000000,0.000000
0.000080,0.130500,7850.000000,100000.000000,0.000000
0.000080,0.131500,7850.000000,100000.000000,0.000000
0.000080,0.132500,7850.000000,100000.000000,0.000000
0.000080,0.133500,7850.000000,100000.000000,0.000000
0.000080,0.134500,7850.000000,100000.000000,0.000000
0.000080,0.135500,7850.000000,100000.000000,0.000000
0.000080,0.136500,7850.000000,100000.000000,0.000000
0.000080,0.137500,7850.000000,100000.000000,0.000000
0.000080,0.138500,7850.000000,100000.000000,0.000000
0.000080,0.139500,7850.000000,100000.000000,0.000000
0.000080,0.140500,7850.000000,100000.000000,0.000000
0.000080,0.141500,7850.000000,100000.000000,0.000000
0.000080,0.142500,7850.000000,100000.000000,0.000000
0.000080,0.143500,7850.000000,100000.000000,0.000000
0.000080,0.144500,7850.000000,100000.000000,0.000000
0.000080,0.145500,7850.000000,100000.000000,0.000000
0.000080,0.146500,7850.000000,100000.000000,0.000000
0.000080,0.147500,7850.000000,100000.000000,0.000000
0.000080,0.148500,7850.000000,100000.000000,0.000000
0.000080,0.149500,7850.000000,100000.000000,0.000000
0.000080,0.150500,7850.000000,100000.000000,0.000000
0.000080,0.151500,7850.000000,100000.000000,0.000000
0.000080,0.152500,7850.000000,100000.000000,0.000000
0.000080,0.153500,7850.000000,100000.000000,0.000000
0.000080,0.154500,7850.000000,100000.000000,0.000000
0.000080,0.155500,7850.000000,100000.000000,0.000000
0.000080,0.156500,7850.000000,100000.000000,0.000000
0.000080,0.157500,7850.000000,100000.000000,0.000000
0.000080,0.158500,7850.000000,100000.000000,0.000000
0.000080,0.159500,7850.000000,100000.000000,0.000000
0.000080,0.160500,7850.000000,100000.000000,0.000000
0.000080,0.161500,7850.000000,100000.000000,0.000000
0.000080,0.162500,7850.000000,100000.000000,0.000000
0.000080,0.163500,7850.000000,100000.000000,0.000000
0.000080,0.164500,7850.000000,100000.000000,0.000000
0.000080,0.165500,7850.000000,100000.000000,0.000000
0.000080,0.166500,7850.000000,100000.000000,0.000000
0.000080,0.167500,7850.000000,100000.000000,0.000000
0.000080,0.168500,7850.000000,100000.000000,0.000000
0.000080,0.169500,7850.000000,100000.000000,0.000000
0.000080,0.170500,7850.000000,100000.000000,0.000000
0.000080,0.171500,7850.000000,100000.000000,0.000000
0.000080,0.172500,7850.000000,100000.000000,0.000000
0.000080,0.173500,7850.000000,100000.000000,0.000000
0.000080,0.174500,7850.000000,100000.000000,0.000000
0.000080,0.175500,7850.000000,100000.000000,0.000000
