Time,X,Rho,P,U
0.002011,0.050962,7850.000000,100000.000000,25.819889
0.002011,0.102083,1235572.046287,100000.000000,25.819889
0.002011,0.126246,8175.778319,100000.000000,5.158025
0.002011,0.175143,7883.727122,100000.000000,0.308561
0.002011,0.225019,7855.259658,10098.555760,0.087879
0.002011,0.275001,7850.379107,727.884655,0.008806
0.002011,0.325000,7850.016471,31.624093,0.000488
0.002011,0.375000,7850.000494,0.948327,0.000018
0.002011,0.425000,7850.000011,0.021234,0.000000
0.002011,0.475000,7850.000000,0.000378,0.000000
0.002011,0.525000,7850.000000,-0.000000,0.000000
0.002011,0.575000,7850.000000,-0.000000,0.000000
0.002011,0.625000,7850.000000,0.000000,-0.000000
0.002011,0.675000,7850.000000,-0.000000,0.000000
0.002011,0.725000,7850.000000,0.000000,-0.000000
0.002011,0.775000,7850.000000,-0.000000,0.000000
0.002011,0.825000,7850.000000,-0.000000,0.000000
0.002011,0.875000,7850.000000,0.000000,-0.000000
0.002011,0.925000,7850.000000,-0.000000,0.000000
0.002011,0.975000,7850.000000,0.000000,-0.000000
0.002011,1.025000,7850.000000,-0.000000,0.000000
0.002011,1.075000,7850.000000,-0.000000,0.000000
0.002011,1.125000,7850.000000,-0.000000,-0.000000
0.002011,1.175000,7850.000000,-0.000000,-0.000000
0.002011,1.225000,7850.000000,0.000000,-0.000000
0.002011,1.275000,7850.000000,-0.000000,0.000000
0.002011,1.325000,7850.000000,-0.000000,0.000000
0.002011,1.375000,7850.000000,-0.000000,0.000000
0.002011,1.425000,7850.000000,-0.000000,-0.000000
0.002011,1.475000,7850.000000,0.000000,-0.000000
0.002011,1.525000,7850.000000,-0.000000,0.000000
0.002011,1.575000,7850.000000,-0.000000,0.000000
0.002011,1.625000,7850.000000,-0.000000,0.000000
0.002011,1.675000,7850.000000,-0.000000,-0.000000
0.002011,1.725000,7850.000000,0.000000,-0.000000
0.002011,1.775000,7850.000000,-0.000000,0.000000
0.002011,1.825000,7850.000000,-0.000000,0.000000
0.002011,1.875000,7850.000000,-0.000000,0.000000
0.002011,1.925000,7850.000000,-0.000000,-0.000000
0.002011,1.975000,7850.000000,0.000000,-0.000000
0.002011,2.025000,7850.000000,-0.000000,0.000000
0.002011,2.075000,7850.000000,0.000000,-0.000000
0.002011,2.125000,7850.000000,0.000000,0.000000
0.002011,2.175000,7850.000000,-0.000000,0.000000
0.002011,2.225000,7850.000000,0.000000,-0.000000
0.002011,2.275000,7850.000000,-0.000000,0.000000
0.002011,2.325000,7850.000000,0.000000,-0.000000
0.002011,2.375000,7850.000000,-0.000000,0.000000
0.002011,2.425000,7850.000000,0.000000,-0.000000
0.002011,2.475000,7850.000000,0.000000,0.000000
0.002011,2.525000,7850.000000,-0.000000,0.000000
0.002011,2.575000,7850.000000,0.000000,-0.000000
0.002011,2.625000,7850.000000,-0.000000,0.000000
0.002011,2.675000,7850.000000,0.000000,-0.000000
0.002011,2.725000,7850.000000,0.000000,0.000000
0.002011,2.775000,7850.000000,-0.000000,0.000000
0.002011,2.825000,7850.000000,0.000000,-0.000000
0.002011,2.875000,7850.000000,-0.000000,0.000000
0.002011,2.925000,7850.000000,0.000000,-0.000000
0.002011,2.975000,7850.000000,0.000000,0.000000
0.002011,3.025000,7850.000000,-0.000000,0.000000
0.002011,3.075000,7850.000000,0.000000,-0.000000
0.002011,3.125000,7850.000000,-0.000000,0.000000
0.002011,3.175000,7850.000000,0.000000,-0.000000
0.002011,3.225000,7850.000000,0.000000,0.000000
0.002011,3.275000,7850.000000,-0.000000,0.000000
0.002011,3.325000,7850.000000,0.000000,-0.000000
0.002011,3.375000,7850.000000,-0.000000,0.000000
0.002011,3.425000,7850.000000,0.000000,-0.000000
0.002011,3.475000,7850.000000,0.000000,0.000000
0.002011,3.525000,7850.000000,-0.000000,0.000000
0.002011,3.575000,7850.000000,0.000000,-0.000000
0.002011,3.625000,7850.000000,-0.000000,0.000000
0.002011,3.675000,7850.000000,0.000000,-0.000000
0.002011,3.725000,7850.000000,0.000000,0.000000
0.002011,3.775000,7850.000000,-0.000000,0.000000
0.002011,3.825000,7850.000000,0.000000,-0.000000
0.002011,3.875000,7850.000000,-0.000000,0.000000
0.002011,3.925000,7850.000000,0.000000,-0.000000
0.002011,3.975000,7850.000000,0.000000,0.000000
0.002011,4.025000,7850.000000,0.000000,0.000000
0.002011,4.075000,7850.000000,-0.000000,0.000000
0.002011,4.125000,7850.000000,0.000000,-0.000000
0.002011,4.175000,7850.000000,0.000000,0.000000
0.002011,4.225000,7850.000000,0.000000,0.000000
0.002011,4.275000,7850.000000,0.000000,0.000000
0.002011,4.325000,7850.000000,-0.000000,0.000000
0.002011,4.375000,7850.000000,0.000000,-0.000000
0.002011,4.425000,7850.000000,0.000000,0.000000
0.002011,4.475000,7850.000000,0.000000,0.000000
0.002011,4.525000,7850.000000,0.000000,0.000000
0.002011,4.575000,7850.000000,-0.000000,0.000000
0.002011,4.625000,7850.000000,0.000000,-0.000000
0.002011,4.675000,7850.000000,0.000000,0.000000
0.002011,4.725000,7850.000000,0.000000,0.000000
