Time,X,Rho,P,U
0.083345,0.001250,7850.000000,1.000000,150.000000
0.083345,0.003751,7850.005034,1.000485,-0.000009
0.083345,0.006251,7850.005034,1.000416,-0.000009
0.083345,0.008751,7850.005032,0.999988,-0.000009
0.083345,0.011251,7850.005030,0.999658,-0.000009
0.083345,0.013751,7850.005030,0.999647,-0.000009
0.083345,0.016251,7850.005033,1.000176,-0.000009
0.083345,0.018751,7850.005036,1.000693,-0.000009
0.083345,0.021251,7850.005035,1.000560,-0.000009
0.083345,0.023751,7850.005033,1.000105,-0.000009
0.083345,0.026251,7850.005030,0.999609,-0.000009
0.083345,0.028751,7850.005031,0.999700,-0.000009
0.083345,0.031251,7850.005033,1.000285,-0.000009
0.083345,0.033751,7850.005036,1.000777,-0.000009
0.083345,0.036251,7850.005037,1.001042,-0.000009
0.083345,0.038751,7850.005035,1.000627,-0.000009
0.083345,0.041250,7850.005030,0.999526,-0.000009
0.083345,0.043750,7850.005028,0.999147,-0.000009
0.083345,0.046250,7850.005033,1.000202,-0.000009
0.083345,0.048750,7850.005038,1.001118,-0.000009
0.083345,0.051250,7850.005041,1.001690,-0.000009
0.083345,0.053750,7850.005041,1.001781,-0.000009
0.083345,0.056250,7850.005034,1.000447,-0.000009
0.083345,0.058750,7850.005026,0.998738,-0.000009
0.083345,0.061250,7850.005026,0.998739,-0.000009
0.083345,0.063750,7850.005034,1.000440,-0.000009
0.083345,0.066250,7850.005044,1.002383,-0.000009
0.083345,0.068750,7850.005050,1.003479,-0.000009
0.083345,0.071250,7850.005047,1.002877,-0.000009
0.083345,0.073750,7850.005036,1.000710,-0.000009
0.083345,0.076250,7850.005024,0.998327,-0.000009
0.083345,0.078750,7850.005021,0.997735,-0.000009
0.083345,0.081250,7850.005030,0.999562,-0.000009
0.083345,0.083750,7850.005045,1.002645,-0.000009
0.083345,0.086250,7850.005060,1.005534,-0.000009
0.083345,0.088750,7850.005067,1.007008,-0.000009
0.083345,0.091250,7850.005060,1.005484,-0.000009
0.083345,0.093750,7850.005033,1.000047,-0.000009
0.083345,0.096250,7850.005002,0.993912,-0.000009
0.083345,0.098750,7850.005000,0.993694,-0.000009
0.083345,0.101250,7850.005030,0.999789,-0.000009
0.083345,0.103750,7850.005063,1.006277,-0.000009
0.083345,0.106250,7850.005085,1.010477,-0.000009
0.083345,0.108750,7850.005098,1.013034,-0.000009
0.083345,0.111250,7850.005102,1.013910,-0.000009
0.083345,0.113750,7850.005087,1.010830,-0.000009
0.083345,0.116250,7850.005038,1.000945,-0.000009
0.083345,0.118750,7850.004965,0.986539,-0.000009
0.083345,0.121250,7850.004921,0.977967,-0.000009
0.083345,0.123750,7850.004959,0.985751,-0.000009
0.083345,0.126250,7850.005059,1.005675,-0.000009
0.083345,0.128750,7850.005161,1.025845,-0.000009
0.083345,0.131250,7850.005222,1.037896,-0.000009
0.083345,0.133750,7850.005236,1.040542,-0.000009
0.083345,0.136250,7850.005214,1.036054,-0.000009
0.083345,0.138750,7850.005164,1.025993,-0.000009
0.083345,0.141250,7850.005095,1.012251,-0.000009
0.083345,0.143750,7850.005017,0.996676,-0.000009
0.083345,0.146250,7850.004937,0.980822,-0.000009
0.083345,0.148750,7850.004862,0.966026,-0.000009
0.083345,0.151250,7850.004804,0.954627,-0.000009
0.083345,0.153750,7850.004789,0.951826,-0.000009
0.083345,0.156250,7850.004844,0.962906,-0.000009
0.083345,0.158750,7850.004972,0.988635,-0.000009
0.083345,0.161250,7850.005173,1.028668,-0.000009
0.083345,0.163750,7850.005441,1.082156,-0.000009
0.083345,0.166250,7850.005769,1.147467,-0.000008
0.083345,0.168750,7850.006143,1.222071,-0.000007
0.083345,0.171250,7850.006549,1.302826,-0.000007
0.083345,0.173750,7850.006970,1.386418,-0.000006
0.083345,0.176250,7850.007389,1.469691,-0.000005
0.083345,0.178750,7850.007793,1.549858,-0.000004
0.083345,0.181250,7850.008170,1.624693,-0.000004
0.083345,0.183750,7850.008512,1.692587,-0.000003
0.083345,0.186250,7850.008815,1.752552,-0.000002
0.083345,0.188750,7850.009075,1.804187,-0.000002
0.083345,0.191250,7850.009294,1.847611,-0.000002
0.083345,0.193750,7850.009475,1.883329,-0.000001
0.083345,0.196250,7850.009620,1.912092,-0.000001
0.083345,0.198750,7850.009734,1.934795,-0.000001
0.083345,0.201250,7850.009823,1.952377,-0.000001
0.083345,0.203750,7850.009891,1.965739,-0.000000
0.083345,0.206250,7850.009941,1.975713,-0.000000
0.083345,0.208750,7850.009978,1.983031,-0.000000
0.083345,0.211250,7850.010005,1.988316,-0.000000
0.083345,0.213750,7850.010024,1.992069,-0.000000
0.083345,0.216250,7850.010037,1.994694,-0.000000
0.083345,0.218750,7850.010046,1.996503,-0.000000
0.083345,0.221250,7850.010053,1.997732,-0.000000
0.083345,0.223750,7850.010057,1.998553,-0.000000
0.083345,0.226250,7850.010060,1.999094,-0.000000
0.083345,0.228750,7850.010061,1.999446,-0.000000
0.083345,0.231250,7850.010062,1.999672,-0.000000
0.083345,0.233750,7850.010063,1.999814,-0.000000
0.083345,0.236250,7850.010064,1.999903,-0.000000
0.083345,0.238750,7850.010064,1.999957,-0.000000
0.083345,0.241250,7850.010064,1.999990,-0.000000
0.083345,0.243750,7850.010064,2.000009,-0.000000
0.083345,0.246250,7850.010064,2.000020,-0.000000
0.083345,0.248750,7850.010064,2.000026,-0.000000
0.083345,0.251250,7850.010064,2.000029,-0.000000
0.083345,0.253750,7850.010064,2.000031,-0.000000
0.083345,0.256250,7850.010064,2.000030,-0.000000
0.083345,0.258750,7850.010064,2.000031,-0.000000
0.083345,0.261250,7850.010064,2.000030,0.000000
0.083345,0.263750,7850.010064,2.000030,-0.000000
0.083345,0.266250,7850.010064,2.000030,-0.000000
0.083345,0.268750,7850.010064,2.000029,-0.000000
0.083345,0.271250,7850.010064,2.000029,-0.000000
0.083345,0.273750,7850.010064,2.000028,-0.000000
0.083345,0.276250,7850.010064,2.000027,-0.000000
0.083345,0.278750,7850.010064,2.000027,-0.000000
0.083345,0.281250,7850.010064,2.000026,-0.000000
0.083345,0.283750,7850.010064,2.000026,-0.000000
0.083345,0.286250,7850.010064,2.000026,-0.000000
0.083345,0.288750,7850.010064,2.000025,-0.000000
0.083345,0.291250,7850.010064,2.000025,-0.000000
0.083345,0.293750,7850.010064,2.000025,-0.000000
0.083345,0.296250,7850.010064,2.000024,-0.000000
0.083345,0.298750,7850.010064,2.000024,-0.000000
0.083345,0.301250,7850.010064,2.000025,-0.000000
0.083345,0.303750,7850.010064,2.000024,-0.000000
0.083345,0.306250,7850.010064,2.000024,-0.000000
0.083345,0.308750,7850.010064,2.000023,-0.000000
0.083345,0.311250,7850.010064,2.000023,-0.000000
0.083345,0.313750,7850.010064,2.000022,-0.000000
0.083345,0.316250,7850.010064,2.000023,-0.000000
0.083345,0.318750,7850.010064,2.000023,-0.000000
0.083345,0.321250,7850.010064,2.000022,-0.000000
0.083345,0.323750,7850.010064,2.000022,-0.000000
0.083345,0.326250,7850.010064,2.000021,-0.000000
0.083345,0.328750,7850.010064,2.000022,-0.000000
0.083345,0.331250,7850.010064,2.000021,-0.000000
0.083345,0.333750,7850.010064,2.000021,-0.000000
0.083345,0.336250,7850.010064,2.000021,-0.000000
0.083345,0.338750,7850.010064,2.000021,-0.000000
0.083345,0.341250,7850.010064,2.000020,-0.000000
0.083345,0.343750,7850.010064,2.000021,-0.000000
0.083345,0.346250,7850.010064,2.000021,-0.000000
0.083345,0.348750,7850.010064,2.000020,-0.000000
0.083345,0.351250,7850.010064,2.000020,-0.000000
0.083345,0.353750,7850.010064,2.000020,-0.000000
0.083345,0.356250,7850.010064,2.000020,-0.000000
0.083345,0.358750,7850.010064,2.000020,-0.000000
0.083345,0.361250,7850.010064,2.000020,-0.000000
0.083345,0.363750,7850.010064,2.000020,-0.000000
0.083345,0.366250,7850.010064,2.000020,-0.000000
0.083345,0.368750,7850.010064,2.000019,-0.000000
0.083345,0.371250,7850.010064,2.000020,-0.000000
0.083345,0.373750,7850.010064,2.000019,-0.000000
0.083345,0.376250,7850.010064,2.000019,-0.000000
0.083345,0.378750,7850.010064,2.000019,-0.000000
0.083345,0.381250,7850.010064,2.000019,-0.000000
0.083345,0.383750,7850.010064,2.000019,-0.000000
0.083345,0.386250,7850.010064,2.000019,-0.000000
0.083345,0.388750,7850.010064,2.000019,-0.000000
0.083345,0.391250,7850.010064,2.000019,-0.000000
0.083345,0.393750,7850.010064,2.000018,-0.000000
0.083345,0.396250,7850.010064,2.000018,-0.000000
0.083345,0.398750,7850.010064,2.000019,-0.000000
0.083345,0.401250,7850.010064,2.000018,-0.000000
0.083345,0.403750,7850.010064,2.000018,-0.000000
0.083345,0.406250,7850.010064,2.000018,-0.000000
0.083345,0.408750,7850.010064,2.000019,-0.000000
0.083345,0.411250,7850.010064,2.000018,-0.000000
0.083345,0.413750,7850.010064,2.000019,-0.000000
0.083345,0.416250,7850.010064,2.000018,-0.000000
0.083345,0.418750,7850.010064,2.000018,-0.000000
0.083345,0.421250,7850.010064,2.000018,-0.000000
0.083345,0.423750,7850.010064,2.000018,-0.000000
0.083345,0.426250,7850.010064,2.000018,-0.000000
0.083345,0.428750,7850.010064,2.000018,-0.000000
0.083345,0.431250,7850.010064,2.000018,-0.000000
0.083345,0.433750,7850.010064,2.000017,-0.000000
0.083345,0.436250,7850.010064,2.000017,-0.000000
0.083345,0.438750,7850.010064,2.000018,-0.000000
0.083345,0.441250,7850.010064,2.000018,-0.000000
0.083345,0.443750,7850.010064,2.000018,-0.000000
0.083345,0.446250,7850.010064,2.000017,-0.000000
0.083345,0.448750,7850.010064,2.000017,-0.000000
0.083345,0.451250,7850.010064,2.000017,-0.000000
