Time,X,Rho,P,U
0.000023,0.022997,2.706329,2788690.147451,726.039584
0.000023,0.026659,2.755670,2894016.108093,727.923574
0.000023,0.030278,2.769966,2826216.238482,720.161606
0.000023,0.033868,2.801284,2854560.711069,711.830775
0.000023,0.037459,2.768540,2801174.651642,701.362703
0.000023,0.041057,2.790029,2831203.250378,692.791598
0.000023,0.044659,2.762601,2782852.711682,681.906792
0.000023,0.048268,2.779663,2794509.095902,662.675139
0.000023,0.051877,2.761978,2756207.546596,663.633433
0.000023,0.055517,2.731782,1740893.977812,613.075283
0.000023,0.059311,2.547466,1262655.129718,495.030493
0.000023,0.063366,2.388734,873751.925074,374.412613
0.000023,0.067750,2.183379,401552.202164,171.511635
0.000023,0.072520,2.015941,34501.636224,27.745787
0.000023,0.077500,2.000038,101325.000000,0.092207
0.000023,0.082500,2.000000,101325.000000,0.000000
0.000023,0.087500,2.000000,101325.000000,0.000000
0.000023,0.092500,2.000000,101325.000000,0.000000
0.000023,0.097500,2.000000,101325.000000,0.000000
0.000023,0.102500,2.000000,101325.000000,0.000000
0.000023,0.107500,2.000000,101325.000000,0.000000
0.000023,0.112500,2.000000,101325.000000,0.000000
0.000023,0.117500,2.000000,101325.000000,0.000000
0.000023,0.122500,2.000000,101325.000000,0.000000
0.000023,0.127500,2.000000,101325.000000,0.000000
0.000023,0.132500,2.000000,101325.000000,0.000000
0.000023,0.137500,2.000000,101325.000000,0.000000
0.000023,0.142500,2.000000,101325.000000,0.000000
0.000023,0.147500,2.000000,101325.000000,0.000000
0.000023,0.152500,2.000000,101325.000000,0.000000
0.000023,0.157500,2.000000,101325.000000,0.000000
0.000023,0.162500,2.000000,101325.000000,0.000000
0.000023,0.167500,2.000000,101325.000000,0.000000
0.000023,0.172500,2.000000,101325.000000,0.000000
0.000023,0.177500,2.000000,101325.000000,0.000000
0.000023,0.182500,2.000000,101325.000000,0.000000
0.000023,0.187500,2.000000,101325.000000,0.000000
0.000023,0.192500,2.000000,101325.000000,0.000000
0.000023,0.197500,2.000000,101325.000000,0.000000
0.000023,0.202500,2.000000,101325.000000,0.000000
0.000023,0.207500,2.000000,101325.000000,0.000000
0.000023,0.212500,2.000000,101325.000000,0.000000
0.000023,0.217500,2.000000,101325.000000,0.000000
0.000023,0.222500,2.000000,101325.000000,0.000000
0.000023,0.227500,2.000000,101325.000000,0.000000
0.000023,0.232500,2.000000,101325.000000,0.000000
0.000023,0.237500,2.000000,101325.000000,0.000000
0.000023,0.242500,2.000000,101325.000000,0.000000
0.000023,0.247500,2.000000,101325.000000,0.000000
0.000023,0.252500,2.000000,101325.000000,0.000000
0.000023,0.257500,2.000000,101325.000000,0.000000
0.000023,0.262500,2.000000,101325.000000,0.000000
0.000023,0.267500,2.000000,101325.000000,0.000000
0.000023,0.272500,2.000000,101325.000000,0.000000
0.000023,0.277500,2.000000,101325.000000,0.000000
0.000023,0.282500,2.000000,101325.000000,0.000000
0.000023,0.287500,2.000000,101325.000000,0.000000
0.000023,0.292500,2.000000,101325.000000,0.000000
0.000023,0.297500,2.000000,101325.000000,0.000000
0.000023,0.302500,2.000000,101325.000000,0.000000
0.000023,0.307500,2.000000,101325.000000,0.000000
0.000023,0.312500,2.000000,101325.000000,0.000000
0.000023,0.317500,2.000000,101325.000000,0.000000
0.000023,0.322500,2.000000,101325.000000,0.000000
0.000023,0.327500,2.000000,101325.000000,0.000000
0.000023,0.332500,2.000000,101325.000000,0.000000
0.000023,0.337500,2.000000,101325.000000,0.000000
0.000023,0.342500,2.000000,101325.000000,0.000000
0.000023,0.347500,2.000000,101325.000000,0.000000
0.000023,0.352500,2.000000,101325.000000,0.000000
0.000023,0.357500,2.000000,101325.000000,0.000000
0.000023,0.362500,2.000000,101325.000000,0.000000
0.000023,0.367500,2.000000,101325.000000,0.000000
0.000023,0.372500,2.000000,101325.000000,0.000000
0.000023,0.377500,2.000000,101325.000000,0.000000
0.000023,0.382500,2.000000,101325.000000,0.000000
0.000023,0.387500,2.000000,101325.000000,0.000000
0.000023,0.392500,2.000000,101325.000000,0.000000
0.000023,0.397500,2.000000,101325.000000,0.000000
0.000023,0.402500,2.000000,101325.000000,0.000000
0.000023,0.407500,2.000000,101325.000000,0.000000
0.000023,0.412500,2.000000,101325.000000,0.000000
