Time,X,Rho,P,U,W
0.000223,0.182454,724990.068163,442728.081803,816.496581,0.000000
0.000223,0.224125,52.797869,41784439.938609,781.172524,0.000000
0.000223,0.302854,59.362660,58690467.212096,1430.315779,0.000000
0.000223,0.370145,72.773581,61762014.710213,482.641482,0.051076
0.000223,0.432316,68.879564,52143514.414499,28.117415,0.133111
0.000223,0.542333,28.177257,18931007.109945,-301.730795,0.000000
0.000223,0.648348,78.744560,71953436.292862,-119.851763,0.000000
0.000223,0.738137,35.569491,26273795.699787,33.272509,0.000000
0.000223,0.861473,35.780897,26508162.615040,-0.809793,0.000000
0.000223,0.949923,81.590159,75511001.771023,-61.157732,0.000000
0.000223,1.036471,36.922654,27740832.984845,54.503388,0.000000
0.000223,1.150000,40.782209,31809908.898715,-92.694156,0.000000
0.000223,1.263521,36.927839,27747075.570450,92.677312,0.000000
0.000223,1.349998,81.779511,75744729.065939,-55.433469,0.000000
0.000223,1.436364,36.996688,27825227.479826,55.166975,0.000000
0.000223,1.547915,42.238267,33361407.873824,-101.899858,0.000000
0.000223,1.652086,42.238186,33361326.423434,0.000174,0.000000
0.000223,1.763644,36.991458,27818896.697129,101.916674,0.000000
0.000223,1.850082,81.588224,75508656.424704,-54.230687,0.000000
0.000223,1.938717,35.673953,26393921.940689,61.520760,0.000000
0.000223,2.069269,31.938337,22683737.731910,18.246970,0.000000
0.000223,2.169321,70.583229,56147518.973191,347.405388,0.096106
0.000223,2.232389,68.966993,52330014.216494,21.681414,0.131167
0.000223,2.342718,28.050331,18814503.980622,-299.939933,0.000000
0.000223,2.450000,76.253484,68886506.141809,-93.088731,0.000000
0.000223,2.557304,28.042169,18808495.171638,93.101001,0.000000
0.000223,2.667879,68.490677,51184116.707033,303.301328,0.141816
0.000223,2.732121,68.490894,51184595.289447,0.000427,0.141811
0.000223,2.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,2.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,3.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,3.167879,68.490677,51184116.693894,303.301327,0.141816
0.000223,3.232121,68.490894,51184595.289172,0.000427,0.141811
0.000223,3.342695,28.042157,18808483.937701,-303.301679,0.000000
0.000223,3.450000,76.253337,68886343.239882,-93.100761,0.000000
0.000223,3.557305,28.042002,18808384.792159,93.100869,0.000000
0.000223,3.667888,68.474134,51143722.555318,303.391170,0.142188
0.000223,3.732215,68.325214,50788595.592114,1.117866,0.145550
0.000223,3.850000,25.705134,16923010.372081,-295.604593,0.000000
0.000223,3.967793,68.308387,50747672.609119,295.694465,0.145930
0.000223,4.032208,68.306675,50743510.215172,0.012211,0.145969
0.000223,4.150242,25.633267,16885141.933370,-295.571473,0.000000
0.000223,4.269021,66.760992,47173872.425120,316.246954,0.181762
0.000223,4.334386,67.876418,49843369.648600,29.699022,0.155769
0.000223,4.442950,28.889605,19642757.525949,-325.958534,0.000000
0.000223,4.547523,77.407896,70177836.361054,-67.886196,0.000000
0.000223,4.656059,27.460541,18286714.940986,41.927545,0.000000
0.000223,4.769078,66.860115,47407731.419776,321.560181,0.179417
0.000223,4.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,4.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,5.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,5.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,5.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,5.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,5.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,5.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,5.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,5.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,5.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,5.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,6.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,6.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,6.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,6.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,6.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,6.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,6.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,6.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,6.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,6.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,7.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,7.156059,27.460541,18286714.941257,41.927546,0.000000
0.000223,7.269078,66.860115,47407731.405565,321.560181,0.179417
0.000223,7.334390,67.884704,49863779.164162,30.315382,0.155579
0.000223,7.442950,28.889651,19642780.197324,-325.916940,0.000000
0.000223,7.547525,77.403127,70172238.202347,-67.873131,0.000000
0.000223,7.656585,27.282669,18162885.678372,42.236381,0.000000
0.000223,7.773345,60.902010,34055172.090471,378.005896,0.333933
0.000223,7.849996,54.284456,20481177.983405,244.050472,0.545308
0.000223,7.926615,60.955654,34172072.183281,-244.489243,0.332407
0.000223,8.041555,27.901940,18713502.091709,-380.741957,0.000000
0.000223,8.148344,78.734633,71941803.366837,-120.422643,0.000000
0.000223,8.238143,35.566037,26270111.010101,33.249730,0.000000
0.000223,8.361844,35.573200,26278130.373400,-0.021690,0.000000
0.000223,8.451530,79.018251,72281947.291117,-34.616810,0.000000
0.000223,8.550000,31.148989,21922143.165784,108.592797,0.000000
0.000223,8.648470,79.018275,72281972.491833,-108.592662,0.000000
0.000223,8.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,8.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,8.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,9.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,9.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,9.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,9.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,9.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,9.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,9.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,9.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,9.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,9.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,10.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,10.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,10.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,10.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,10.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,10.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,10.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,10.738156,35.573269,26278204.832397,34.616546,0.000000
