Time,X,Rho,P,U
0.000040,0.035004,2.658151,2760414.566544,708.475158
0.000040,0.038710,2.740675,2875892.567989,703.014459
0.000040,0.042307,2.820334,2903480.559353,703.362856
0.000040,0.045830,2.856203,2936803.420433,707.750518
0.000040,0.049324,2.867642,2947608.929531,711.293382
0.000040,0.052811,2.868966,2947756.555704,711.988124
0.000040,0.056297,2.868109,2937718.514212,712.311356
0.000040,0.059785,2.865385,2919371.452985,712.097321
0.000040,0.063281,2.855433,2894152.468496,711.400111
0.000040,0.066790,2.843830,2868234.183727,710.217951
0.000040,0.070327,2.812284,2818022.343707,707.966318
0.000040,0.073911,2.768475,2752787.239946,703.507907
0.000040,0.077366,3.031095,2543244.245209,692.481339
0.000040,0.080695,2.977854,2389842.809684,672.544630
0.000040,0.084091,2.911131,2199635.096859,644.422161
0.000040,0.087579,2.825197,1963584.647718,605.968154
0.000040,0.091188,2.718487,1682648.374374,554.202516
0.000040,0.094954,2.595067,1368424.456628,485.616000
0.000040,0.098913,2.459414,1035750.863893,396.370476
0.000040,0.103118,2.302244,668503.039290,278.901120
0.000040,0.107651,2.117648,255922.905629,120.671520
0.000040,0.112506,2.004915,101325.000000,14.876106
0.000040,0.117500,2.000013,101325.000000,0.064509
0.000040,0.122500,2.000000,101325.000000,0.000000
0.000040,0.127500,2.000000,101325.000000,0.000000
0.000040,0.132500,2.000000,101325.000000,0.000000
0.000040,0.137500,2.000000,101325.000000,0.000000
0.000040,0.142500,2.000000,101325.000000,0.000000
0.000040,0.147500,2.000000,101325.000000,0.000000
0.000040,0.152500,2.000000,101325.000000,0.000000
0.000040,0.157500,2.000000,101325.000000,0.000000
0.000040,0.162500,2.000000,101325.000000,0.000000
0.000040,0.167500,2.000000,101325.000000,0.000000
0.000040,0.172500,2.000000,101325.000000,0.000000
0.000040,0.177500,2.000000,101325.000000,0.000000
0.000040,0.182500,2.000000,101325.000000,0.000000
0.000040,0.187500,2.000000,101325.000000,0.000000
0.000040,0.192500,2.000000,101325.000000,0.000000
0.000040,0.197500,2.000000,101325.000000,0.000000
0.000040,0.202500,2.000000,101325.000000,0.000000
0.000040,0.207500,2.000000,101325.000000,0.000000
0.000040,0.212500,2.000000,101325.000000,0.000000
0.000040,0.217500,2.000000,101325.000000,0.000000
0.000040,0.222500,2.000000,101325.000000,0.000000
0.000040,0.227500,2.000000,101325.000000,0.000000
0.000040,0.232500,2.000000,101325.000000,0.000000
0.000040,0.237500,2.000000,101325.000000,0.000000
0.000040,0.242500,2.000000,101325.000000,0.000000
0.000040,0.247500,2.000000,101325.000000,0.000000
0.000040,0.252500,2.000000,101325.000000,0.000000
0.000040,0.257500,2.000000,101325.000000,0.000000
0.000040,0.262500,2.000000,101325.000000,0.000000
0.000040,0.267500,2.000000,101325.000000,0.000000
0.000040,0.272500,2.000000,101325.000000,0.000000
0.000040,0.277500,2.000000,101325.000000,0.000000
0.000040,0.282500,2.000000,101325.000000,0.000000
0.000040,0.287500,2.000000,101325.000000,0.000000
0.000040,0.292500,2.000000,101325.000000,0.000000
0.000040,0.297500,2.000000,101325.000000,0.000000
0.000040,0.302500,2.000000,101325.000000,0.000000
0.000040,0.307500,2.000000,101325.000000,0.000000
0.000040,0.312500,2.000000,101325.000000,0.000000
0.000040,0.317500,2.000000,101325.000000,0.000000
